trip_id,start_time,end_time,headway_secs
0740_1727_MS_DOWN,17:00:00,19:00:00,2280
0700_1728_SH_UP,06:55:00,06:59:59,1680
0700_1728_SH_UP,07:00:00,10:59:59,1380
0700_1728_SH_UP,11:00:00,16:59:59,1800
0700_1728_SH_UP,17:00:00,19:59:59,1800
0700_1728_SH_UP,20:00:00,22:00:00,1800
0700_1728_SH_DOWN,05:55:00,06:59:59,1680
0700_1728_SH_DOWN,07:00:00,10:59:59,1380
0700_1728_SH_DOWN,11:00:00,16:59:59,1800
0700_1728_SH_DOWN,17:00:00,19:59:59,1800
0700_1728_SH_DOWN,20:00:00,20:35:00,1800
0700_1728_MS_UP,07:10:00,10:59:59,1500
0700_1728_MS_UP,11:00:00,16:59:59,1500
0700_1728_MS_UP,17:00:00,19:59:59,1800
0700_1728_MS_UP,20:00:00,22:50:00,1800
0700_1728_MS_DOWN,06:15:00,06:59:59,1080
0700_1728_MS_DOWN,07:00:00,10:59:59,1500
0700_1728_MS_DOWN,11:00:00,16:59:59,1500
0700_1728_MS_DOWN,17:00:00,19:59:59,1800
0700_1728_MS_DOWN,20:00:00,21:15:00,1800
0790_1729_SH_UP,06:45:00,06:59:59,1200
0790_1729_SH_UP,07:00:00,10:59:59,1140
0790_1729_SH_UP,11:00:00,16:59:59,960
0790_1729_SH_UP,17:00:00,19:59:59,1020
0790_1729_SH_UP,20:00:00,23:05:00,1020
0790_1729_SH_DOWN,05:30:00,06:59:59,1200
0790_1729_SH_DOWN,07:00:00,10:59:59,1140
0790_1729_SH_DOWN,11:00:00,16:59:59,960
0790_1729_SH_DOWN,17:00:00,19:59:59,1020
0790_1729_SH_DOWN,20:00:00,21:35:00,1020
0790_1729_MS_UP,06:50:00,06:59:59,1080
0790_1729_MS_UP,07:00:00,10:59:59,720
0790_1729_MS_UP,11:00:00,16:59:59,1020
0790_1729_MS_UP,17:00:00,19:59:59,840
0790_1729_MS_UP,20:00:00,23:05:00,900
0790_1729_MS_DOWN,05:35:00,06:59:59,1080
0790_1729_MS_DOWN,07:00:00,10:59:59,720
0790_1729_MS_DOWN,11:00:00,16:59:59,1020
0790_1729_MS_DOWN,17:00:00,19:59:59,840
0790_1729_MS_DOWN,20:00:00,21:30:00,900
0081_1731_MS_UP,08:19:00,10:59:59,720
0081_1731_MS_UP,11:00:00,16:59:59,840
0081_1731_MS_UP,17:00:00,19:37:00,720
0081_1731_MS_DOWN,06:56:00,06:59:59,1200
0081_1731_MS_DOWN,07:00:00,10:59:59,720
0081_1731_MS_DOWN,11:00:00,16:59:59,840
0081_1731_MS_DOWN,17:00:00,17:44:00,720
0081_1732_SH_UP,06:35:00,06:59:59,1380
0081_1732_SH_UP,07:00:00,10:59:59,720
0081_1732_SH_UP,11:00:00,16:59:59,600
0081_1732_SH_UP,17:00:00,19:59:59,660
0081_1732_SH_UP,20:00:00,22:40:00,660
0081_1732_SH_DOWN,05:30:00,06:59:59,1380
0081_1732_SH_DOWN,07:00:00,10:59:59,720
0081_1732_SH_DOWN,11:00:00,16:59:59,600
0081_1732_SH_DOWN,17:00:00,19:59:59,660
0081_1732_SH_DOWN,20:00:00,21:10:00,660
5061_2042_MS_UP,03:40:00,05:38:00,1020
5061_2042_MS_DOWN,21:53:00,25:49:00,1320
5061_2045_SH_UP,05:20:00,06:59:59,1200
5061_2045_SH_UP,07:00:00,10:59:59,1020
5061_2045_SH_UP,11:00:00,16:59:59,1080
5061_2045_SH_UP,17:00:00,19:59:59,1200
5061_2045_SH_UP,20:00:00,24:00:00,1020
5061_2045_SH_DOWN,05:35:00,06:28:00,1200
1734_2048_SUN_UP,06:30:00,06:59:59,1200
1734_2048_SUN_UP,07:00:00,10:59:59,1320
1734_2048_SUN_UP,11:00:00,16:59:59,1800
1734_2048_SUN_UP,17:00:00,19:59:59,1800
1734_2048_SUN_DOWN,06:39:00,06:59:59,1200
1734_2048_SUN_DOWN,07:00:00,10:59:59,1320
1734_2048_SUN_DOWN,11:00:00,16:59:59,1800
1734_2048_SUN_DOWN,17:00:00,19:59:59,1800
1734_2048_MS&HOL_UP,06:30:00,06:59:59,600
1734_2048_MS&HOL_UP,07:00:00,10:59:59,600
1734_2048_MS&HOL_UP,11:00:00,16:59:59,900
1734_2048_MS&HOL_UP,17:00:00,19:59:59,900
1734_2048_MS&HOL_UP,20:00:00,20:55:00,600
1734_2048_MS&HOL_DOWN,06:39:00,06:59:59,600
1734_2048_MS&HOL_DOWN,07:00:00,10:59:59,600
1734_2048_MS&HOL_DOWN,11:00:00,16:59:59,900
1734_2048_MS&HOL_DOWN,17:00:00,19:59:59,900
1734_2048_MS&HOL_DOWN,20:00:00,21:08:00,600
4931_2049_FW_UP,06:50:00,06:59:59,1440
4931_2049_FW_UP,07:00:00,10:59:59,1500
4931_2049_FW_UP,11:00:00,16:59:59,1800
4931_2049_FW_UP,17:00:00,19:59:59,1620
4931_2049_FW_DOWN,07:00:00,10:59:59,1500
4931_2049_FW_DOWN,11:00:00,16:59:59,1800
4931_2049_FW_DOWN,17:00:00,19:59:59,1620
2280_2052_FW_UP,06:00:00,06:59:59,1980
2280_2052_FW_UP,07:00:00,10:59:59,2040
2280_2052_FW_UP,11:00:00,16:59:59,2100
2280_2052_FW_UP,17:00:00,19:59:59,2220
2280_2052_FW_UP,20:00:00,21:15:00,2220
2280_2052_FW_DOWN,06:45:00,06:59:59,1980
2280_2052_FW_DOWN,07:00:00,10:59:59,2040
2280_2052_FW_DOWN,11:00:00,16:59:59,2100
2280_2052_FW_DOWN,17:00:00,19:59:59,2220
2280_2052_FW_DOWN,20:00:00,22:00:00,2220
2250_2053_SUN_UP,04:25:00,06:59:59,900
2250_2053_SUN_UP,07:00:00,10:59:59,1320
2250_2053_SUN_UP,11:00:00,16:59:59,1200
2250_2053_SUN_UP,17:00:00,19:59:59,1200
2250_2053_SUN_UP,20:00:00,20:30:00,1500
2250_2053_SUN_DOWN,07:20:00,10:59:59,1320
2250_2053_SUN_DOWN,11:00:00,16:59:59,1200
2250_2053_SUN_DOWN,17:00:00,19:59:59,1200
2250_2053_SUN_DOWN,20:00:00,22:10:00,1500
2250_2053_HOL_UP,05:40:00,06:59:59,1200
2250_2053_HOL_UP,07:00:00,10:59:59,1320
2250_2053_HOL_UP,11:00:00,16:59:59,1260
2250_2053_HOL_UP,17:00:00,19:59:59,1500
2250_2053_HOL_UP,20:00:00,20:30:00,1500
2250_2053_HOL_DOWN,06:55:00,06:59:59,1200
2250_2053_HOL_DOWN,07:00:00,10:59:59,1320
2250_2053_HOL_DOWN,11:00:00,16:59:59,1260
2250_2053_HOL_DOWN,17:00:00,19:59:59,1500
2250_2053_HOL_DOWN,20:00:00,22:10:00,1500
2250_2053_MF_UP,06:00:00,06:59:59,780
2250_2053_MF_UP,07:00:00,10:59:59,900
2250_2053_MF_UP,11:00:00,16:59:59,1200
2250_2053_MF_UP,17:00:00,19:59:59,900
2250_2053_MF_UP,20:00:00,20:35:00,900
2250_2053_MF_DOWN,07:15:00,10:59:59,900
2250_2053_MF_DOWN,11:00:00,16:59:59,1200
2250_2053_MF_DOWN,17:00:00,19:59:59,900
2250_2053_MF_DOWN,20:00:00,22:20:00,900
2250_2053_SAT_UP,06:00:00,06:59:59,1020
2250_2053_SAT_UP,07:00:00,10:59:59,1260
2250_2053_SAT_UP,11:00:00,16:59:59,1320
2250_2053_SAT_UP,17:00:00,19:59:59,1020
2250_2053_SAT_DOWN,07:15:00,10:59:59,1260
2250_2053_SAT_DOWN,11:00:00,16:59:59,1320
2250_2053_SAT_DOWN,17:00:00,19:59:59,1020
2240_2057_MS_UP,06:50:00,06:59:59,720
2240_2057_MS_UP,07:00:00,08:51:00,900
2240_2057_MS_DOWN,06:35:00,06:59:59,720
2240_2057_MS_DOWN,07:00:00,10:31:00,900
2240_2060_SH_UP,07:00:00,10:59:59,1620
2240_2060_SH_UP,11:00:00,16:59:59,1440
2240_2060_SH_UP,17:00:00,19:59:59,1380
2240_2060_SH_UP,20:00:00,21:00:00,1500
2240_2060_SH_DOWN,07:05:00,10:59:59,1620
2240_2060_SH_DOWN,11:00:00,16:59:59,1440
2240_2060_SH_DOWN,17:00:00,19:59:59,1380
2240_2060_SH_DOWN,20:00:00,21:24:00,1500
2220_2062_HOL_UP,07:00:00,10:59:59,1380
2220_2062_HOL_UP,11:00:00,16:59:59,1080
2220_2062_HOL_UP,17:00:00,19:59:59,1260
2220_2062_HOL_UP,20:00:00,22:10:00,1500
2220_2062_HOL_DOWN,08:00:00,10:59:59,1380
2220_2062_HOL_DOWN,11:00:00,16:59:59,1080
2220_2062_HOL_DOWN,17:00:00,19:59:59,1260
2220_2062_HOL_DOWN,20:00:00,23:20:00,1500
2220_2062_MF_UP,05:45:00,06:59:59,780
2220_2062_MF_UP,07:00:00,10:59:59,1020
2220_2062_MF_UP,11:00:00,16:59:59,1200
2220_2062_MF_UP,17:00:00,19:59:59,1080
2220_2062_MF_UP,20:00:00,22:25:00,1260
2220_2062_MF_DOWN,06:30:00,06:59:59,780
2220_2062_MF_DOWN,07:00:00,10:59:59,1020
2220_2062_MF_DOWN,11:00:00,16:59:59,1200
2220_2062_MF_DOWN,17:00:00,19:59:59,1080
2220_2062_MF_DOWN,20:00:00,23:25:00,1260
2220_2062_MS_UP,07:00:00,10:59:59,1380
2220_2062_MS_UP,11:00:00,16:59:59,1380
2220_2062_MS_UP,17:00:00,19:59:59,1260
2220_2062_MS_UP,20:00:00,22:10:00,1260
2220_2062_MS_DOWN,07:55:00,10:59:59,1380
2220_2062_MS_DOWN,11:00:00,16:59:59,1380
2220_2062_MS_DOWN,17:00:00,19:59:59,1260
2220_2062_MS_DOWN,20:00:00,23:15:00,1260
2220_2062_SAT_UP,05:45:00,06:59:59,1140
2220_2062_SAT_UP,07:00:00,10:59:59,1200
2220_2062_SAT_UP,11:00:00,16:59:59,120
2220_2062_SAT_UP,17:00:00,19:59:59,1500
2220_2062_SAT_UP,20:00:00,22:25:00,1320
2220_2062_SAT_DOWN,06:30:00,06:59:59,1140
2220_2062_SAT_DOWN,07:00:00,10:59:59,1200
2220_2062_SAT_DOWN,11:00:00,16:59:59,120
2220_2062_SAT_DOWN,17:00:00,19:59:59,1500
2220_2062_SAT_DOWN,20:00:00,23:25:00,1320
7015_1734_SH_UP,05:30:00,06:59:59,900
7015_1734_SH_UP,07:00:00,10:59:59,960
7015_1734_SH_UP,11:00:00,16:59:59,1140
7015_1734_SH_UP,17:00:00,19:59:59,960
7015_1734_SH_UP,20:00:00,22:55:00,900
7015_1734_SH_DOWN,06:10:00,06:59:59,900
7015_1734_SH_DOWN,07:00:00,10:59:59,960
7015_1734_SH_DOWN,11:00:00,16:59:59,1140
7015_1734_SH_DOWN,17:00:00,19:59:59,960
7015_1734_SH_DOWN,20:00:00,21:55:00,900
7015_1734_MS_UP,05:30:00,06:59:59,720
7015_1734_MS_UP,07:00:00,10:59:59,780
7015_1734_MS_UP,11:00:00,16:59:59,840
7015_1734_MS_UP,17:00:00,19:59:59,1320
7015_1734_MS_UP,20:00:00,22:55:00,960
7015_1734_MS_DOWN,06:10:00,06:59:59,720
7015_1734_MS_DOWN,07:00:00,10:59:59,780
7015_1734_MS_DOWN,11:00:00,16:59:59,840
7015_1734_MS_DOWN,17:00:00,19:59:59,1320
7015_1734_MS_DOWN,20:00:00,21:55:00,960
6080_1735_SH_UP,06:20:00,06:59:59,720
6080_1735_SH_UP,07:00:00,10:59:59,540
6080_1735_SH_UP,11:00:00,16:59:59,720
6080_1735_SH_UP,20:00:00,24:05:00,540
6080_1735_SH_DOWN,06:05:00,06:59:59,720
6080_1735_SH_DOWN,07:00:00,10:59:59,540
6080_1735_SH_DOWN,11:00:00,16:59:59,720
6080_1735_SH_DOWN,20:00:00,23:51:00,540
6080_1735_MS_UP,05:55:00,06:59:59,360
6080_1735_MS_UP,07:00:00,10:59:59,300
6080_1735_MS_UP,11:00:00,16:59:59,420
6080_1735_MS_UP,17:00:00,19:59:59,780
6080_1735_MS_UP,20:00:00,24:05:00,660
6080_1735_MS_DOWN,05:40:00,06:59:59,360
6080_1735_MS_DOWN,07:00:00,10:59:59,300
6080_1735_MS_DOWN,11:00:00,16:59:59,420
6080_1735_MS_DOWN,17:00:00,19:59:59,780
6080_1735_MS_DOWN,20:00:00,23:51:00,660
6640_1736_FW_UP,06:20:00,06:59:59,1800
6640_1736_FW_UP,07:00:00,10:59:59,1620
6640_1736_FW_UP,11:00:00,16:59:59,2220
6640_1736_FW_UP,17:00:00,19:59:59,2220
6640_1736_FW_UP,20:00:00,21:20:00,2280
6640_1736_FW_DOWN,06:50:00,06:59:59,1800
6640_1736_FW_DOWN,07:00:00,10:59:59,1620
6640_1736_FW_DOWN,11:00:00,16:59:59,2220
6640_1736_FW_DOWN,17:00:00,19:53:00,2220
6630_1737_FW_UP,07:00:00,10:59:59,1080
6630_1737_FW_UP,11:00:00,16:59:59,1080
6630_1737_FW_UP,17:00:00,19:59:59,1200
6630_1737_FW_UP,20:00:00,20:40:00,1200
6630_1737_FW_DOWN,07:00:00,10:59:59,1080
6630_1737_FW_DOWN,11:00:00,16:59:59,1080
6630_1737_FW_DOWN,17:00:00,19:59:59,1200
6630_1737_FW_DOWN,20:00:00,21:30:00,1200
1554_1738_SUN_UP,06:10:00,06:59:59,480
1554_1738_SUN_UP,07:00:00,10:59:59,480
1554_1738_SUN_UP,11:00:00,16:59:59,480
1554_1738_SUN_UP,17:00:00,19:59:59,540
1554_1738_SUN_UP,20:00:00,22:55:00,480
1554_1738_SUN_DOWN,00:00:00,06:59:59,480
1554_1738_HOL_UP,06:10:00,06:59:59,840
1554_1738_HOL_UP,07:00:00,10:59:59,300
1554_1738_HOL_UP,11:00:00,16:59:59,420
1554_1738_HOL_UP,17:00:00,19:59:59,360
1554_1738_HOL_UP,20:00:00,22:55:00,600
1554_1738_HOL_DOWN,00:00:00,06:59:59,840
1554_1738_MF_UP,06:00:00,06:59:59,600
1554_1738_MF_UP,07:00:00,10:59:59,420
1554_1738_MF_UP,11:00:00,16:59:59,180
1554_1738_MF_UP,17:00:00,19:59:59,300
1554_1738_MF_UP,20:00:00,23:15:00,300
1554_1738_MF_DOWN,00:00:00,06:59:59,600
1554_1738_SAT_UP,07:00:00,10:59:59,420
1554_1738_SAT_UP,11:00:00,16:59:59,300
1554_1738_SAT_UP,17:00:00,19:59:59,420
1554_1738_SAT_UP,20:00:00,23:15:00,540
3751_1739_SH_UP,05:25:00,06:59:59,1560
3751_1739_SH_UP,07:00:00,10:59:59,1080
3751_1739_SH_UP,11:00:00,16:59:59,900
3751_1739_SH_UP,17:00:00,19:59:59,1020
3751_1739_SH_UP,20:00:00,23:40:00,1080
3751_1739_SH_DOWN,06:25:00,06:59:59,1560
3751_1739_SH_DOWN,07:00:00,10:59:59,1080
3751_1739_SH_DOWN,11:00:00,16:59:59,900
3751_1739_SH_DOWN,17:00:00,19:59:59,1020
3751_1739_SH_DOWN,20:00:00,24:45:00,1080
3751_1739_MS_UP,05:00:00,06:59:59,1200
3751_1739_MS_UP,07:00:00,10:59:59,960
3751_1739_MS_UP,11:00:00,16:59:59,1260
3751_1739_MS_UP,17:00:00,19:59:59,1080
3751_1739_MS_UP,20:00:00,23:35:00,1200
3751_1739_MS_DOWN,06:00:00,06:59:59,1200
3751_1739_MS_DOWN,07:00:00,10:59:59,960
3751_1739_MS_DOWN,11:00:00,16:59:59,1260
3751_1739_MS_DOWN,17:00:00,19:59:59,1080
3751_1739_MS_DOWN,20:00:00,24:40:00,1200
5031_1740_SAT/SH_UP,06:20:00,06:59:59,1260
5031_1740_SAT/SH_UP,07:00:00,10:59:59,1380
5031_1740_SAT/SH_UP,11:00:00,16:59:59,1500
5031_1740_SAT/SH_UP,17:00:00,19:59:59,1560
5031_1740_SAT/SH_UP,20:00:00,21:30:00,1560
5031_1740_SAT/SH_DOWN,05:00:00,06:59:59,1260
5031_1740_SAT/SH_DOWN,07:00:00,10:59:59,1380
5031_1740_SAT/SH_DOWN,11:00:00,16:59:59,1500
5031_1740_SAT/SH_DOWN,17:00:00,19:59:59,1560
5031_1740_SAT/SH_DOWN,20:00:00,23:05:00,1560
5031_1740_MF_UP,06:15:00,06:59:59,1200
5031_1740_MF_UP,07:00:00,10:59:59,1320
5031_1740_MF_UP,11:00:00,16:59:59,1380
5031_1740_MF_UP,17:00:00,19:59:59,1380
5031_1740_MF_UP,20:00:00,21:30:00,1380
5031_1740_MF_DOWN,05:00:00,06:59:59,1200
5031_1740_MF_DOWN,07:00:00,10:59:59,1320
5031_1740_MF_DOWN,11:00:00,16:59:59,1380
5031_1740_MF_DOWN,17:00:00,19:59:59,1380
5031_1740_MF_DOWN,20:00:00,23:05:00,1380
2464_1741_SUN_UP,07:00:00,10:59:59,1920
2464_1741_SUN_UP,11:00:00,16:59:59,1800
2464_1741_SUN_UP,17:00:00,19:59:59,1200
2464_1741_SUN_UP,20:00:00,22:45:00,1200
2464_1741_SUN_DOWN,07:35:00,10:59:59,1920
2464_1741_SUN_DOWN,11:00:00,16:59:59,1800
2464_1741_SUN_DOWN,17:00:00,19:59:59,1200
2464_1741_SUN_DOWN,20:00:00,22:30:00,1200
2464_1741_HOL_UP,07:00:00,10:59:59,1380
2464_1741_HOL_UP,11:00:00,16:59:59,1380
2464_1741_HOL_UP,17:00:00,19:59:59,1200
2464_1741_HOL_UP,20:00:00,22:45:00,1200
2464_1741_HOL_DOWN,07:35:00,10:59:59,1380
2464_1741_HOL_DOWN,11:00:00,16:59:59,1380
2464_1741_HOL_DOWN,17:00:00,19:59:59,1200
2464_1741_HOL_DOWN,20:00:00,22:35:00,1200
2464_1741_MF_UP,06:20:00,06:59:59,900
2464_1741_MF_UP,07:00:00,10:59:59,960
2464_1741_MF_UP,11:00:00,16:59:59,1140
2464_1741_MF_UP,17:00:00,19:59:59,1200
2464_1741_MF_DOWN,06:55:00,06:59:59,900
2464_1741_MF_DOWN,07:00:00,10:59:59,960
2464_1741_MF_DOWN,11:00:00,16:59:59,1140
2464_1741_MF_DOWN,17:00:00,19:59:59,1200
2464_1741_SAT_UP,06:20:00,06:59:59,900
2464_1741_SAT_UP,07:00:00,10:59:59,1080
2464_1741_SAT_UP,11:00:00,16:59:59,1380
2464_1741_SAT_UP,17:00:00,19:59:59,1500
2464_1741_SAT_UP,20:00:00,22:50:00,1260
2464_1741_SAT_DOWN,06:55:00,06:59:59,900
2464_1741_SAT_DOWN,07:00:00,10:59:59,1080
2464_1741_SAT_DOWN,11:00:00,16:59:59,1380
2464_1741_SAT_DOWN,17:00:00,19:59:59,1500
2464_1741_SAT_DOWN,20:00:00,22:05:00,1260
2210_1742_SH_UP,08:05:00,10:59:59,900
2210_1742_SH_UP,11:00:00,16:59:59,1020
2210_1742_SH_UP,17:00:00,19:59:59,1020
2210_1742_SH_UP,20:00:00,21:35:00,960
2210_1742_SH_DOWN,07:30:00,10:59:59,900
2210_1742_SH_DOWN,11:00:00,16:59:59,1020
2210_1742_SH_DOWN,17:00:00,19:59:59,1020
2210_1742_SH_DOWN,20:00:00,21:35:00,960
2210_1742_MS_UP,07:50:00,10:59:59,600
2210_1742_MS_UP,11:00:00,16:59:59,480
2210_1742_MS_UP,17:00:00,19:59:59,600
2210_1742_MS_UP,20:00:00,21:40:00,600
2210_1742_MS_DOWN,07:00:00,10:59:59,600
2210_1742_MS_DOWN,11:00:00,16:59:59,480
2210_1742_MS_DOWN,17:00:00,19:59:59,600
2210_1742_MS_DOWN,20:00:00,22:15:00,600
0161_1743_AD_UP,06:30:00,06:59:59,1440
0161_1743_AD_UP,07:00:00,10:59:59,1440
0161_1743_AD_UP,11:00:00,16:59:59,1440
0161_1743_AD_UP,17:00:00,19:59:59,1620
0161_1743_AD_UP,20:00:00,21:20:00,1680
0161_1743_AD_DOWN,06:30:00,06:59:59,1440
0161_1743_AD_DOWN,07:00:00,10:59:59,1440
0161_1743_AD_DOWN,11:00:00,16:59:59,1440
0161_1743_AD_DOWN,17:00:00,19:59:59,1620
0161_1743_AD_DOWN,20:00:00,22:45:00,1680
4911_1744_FH_UP,05:15:00,06:59:59,1680
4911_1744_FH_UP,07:00:00,07:50:00,1800
4911_1744_FH_DOWN,20:19:00,21:50:00,2280
4911_1744_SUN_UP,05:15:00,06:59:59,2400
4911_1744_SUN_UP,07:00:00,07:40:00,2520
4911_1744_SUN_DOWN,20:37:00,22:00:00,2820
2524_1746_SUN_UP,06:00:00,06:59:59,840
2524_1746_SUN_UP,07:00:00,10:59:59,840
2524_1746_SUN_UP,11:00:00,16:59:59,1020
2524_1746_SUN_UP,17:00:00,19:59:59,900
2524_1746_SUN_UP,20:00:00,22:20:00,780
2524_1746_SUN_DOWN,06:19:00,06:59:59,840
2524_1746_SUN_DOWN,07:00:00,10:59:59,840
2524_1746_SUN_DOWN,11:00:00,16:59:59,1020
2524_1746_SUN_DOWN,17:00:00,19:59:59,900
2524_1746_SUN_DOWN,20:00:00,22:25:00,780
2524_1746_HOL_UP,06:00:00,06:59:59,840
2524_1746_HOL_UP,07:00:00,10:59:59,720
2524_1746_HOL_UP,11:00:00,16:59:59,900
2524_1746_HOL_UP,17:00:00,19:59:59,900
2524_1746_HOL_UP,20:00:00,22:20:00,840
2524_1746_HOL_DOWN,06:19:00,06:59:59,840
2524_1746_HOL_DOWN,07:00:00,10:59:59,720
2524_1746_HOL_DOWN,11:00:00,16:59:59,900
2524_1746_HOL_DOWN,17:00:00,19:59:59,900
2524_1746_HOL_DOWN,20:00:00,22:30:00,840
2524_1746_MS_UP,06:00:00,06:59:59,840
2524_1746_MS_UP,07:00:00,10:59:59,720
2524_1746_MS_UP,11:00:00,16:59:59,900
2524_1746_MS_UP,17:00:00,19:59:59,840
2524_1746_MS_UP,20:00:00,22:20:00,900
2524_1746_MS_DOWN,05:55:00,06:59:59,840
2524_1746_MS_DOWN,07:00:00,10:59:59,720
2524_1746_MS_DOWN,11:00:00,16:59:59,900
2524_1746_MS_DOWN,17:00:00,19:59:59,840
2524_1746_MS_DOWN,20:00:00,22:30:00,900
1200_1747_FH_UP,09:30:00,10:59:59,600
1200_1747_FH_UP,11:00:00,16:59:59,600
1200_1747_FH_UP,17:00:00,19:59:59,660
1200_1747_FH_DOWN,09:44:00,10:59:59,600
1200_1747_FH_DOWN,11:00:00,16:59:59,600
1200_1747_FH_DOWN,17:00:00,19:59:59,660
1210_1748_SUN_UP,05:55:00,06:59:59,1320
1210_1748_SUN_UP,07:00:00,10:59:59,1200
1210_1748_SUN_UP,11:00:00,16:59:59,1380
1210_1748_SUN_UP,17:00:00,19:59:59,1260
1210_1748_SUN_UP,20:00:00,21:25:00,1260
1210_1748_SUN_DOWN,06:35:00,06:59:59,1320
1210_1748_SUN_DOWN,07:00:00,10:59:59,1200
1210_1748_SUN_DOWN,11:00:00,16:59:59,1380
1210_1748_SUN_DOWN,17:00:00,19:59:59,1260
1210_1748_SUN_DOWN,20:00:00,22:25:00,1260
1210_1748_HOL_UP,05:30:00,06:59:59,1020
1210_1748_HOL_UP,07:00:00,10:59:59,900
1210_1748_HOL_UP,11:00:00,16:59:59,1080
1210_1748_HOL_UP,17:00:00,19:59:59,1200
1210_1748_HOL_UP,20:00:00,21:25:00,1140
1210_1748_HOL_DOWN,06:10:00,06:59:59,1020
1210_1748_HOL_DOWN,07:00:00,10:59:59,900
1210_1748_HOL_DOWN,11:00:00,16:59:59,1080
1210_1748_HOL_DOWN,17:00:00,19:59:59,1200
1210_1748_HOL_DOWN,20:00:00,22:25:00,1140
1210_1748_MF_UP,05:30:00,06:59:59,900
1210_1748_MF_UP,07:00:00,10:59:59,660
1210_1748_MF_UP,11:00:00,16:59:59,840
1210_1748_MF_UP,17:00:00,19:59:59,480
1210_1748_MF_UP,20:00:00,21:40:00,540
1210_1748_MF_DOWN,06:05:00,06:59:59,900
1210_1748_MF_DOWN,07:00:00,10:59:59,660
1210_1748_MF_DOWN,11:00:00,16:59:59,840
1210_1748_MF_DOWN,17:00:00,19:59:59,480
1210_1748_MF_DOWN,20:00:00,22:30:00,540
1210_1748_SAT_UP,05:30:00,06:59:59,900
1210_1748_SAT_UP,07:00:00,10:59:59,780
1210_1748_SAT_UP,11:00:00,16:59:59,720
1210_1748_SAT_UP,17:00:00,19:59:59,660
1210_1748_SAT_DOWN,06:05:00,06:59:59,900
1210_1748_SAT_DOWN,07:00:00,10:59:59,780
1210_1748_SAT_DOWN,11:00:00,16:59:59,720
1210_1748_SAT_DOWN,17:00:00,19:59:59,660
1220_1749_HOL_UP,08:20:00,10:59:59,1140
1220_1749_HOL_UP,11:00:00,16:59:59,1320
1220_1749_HOL_UP,17:00:00,19:30:00,1380
1220_1749_HOL_DOWN,07:30:00,10:59:59,1140
1220_1749_HOL_DOWN,11:00:00,16:59:59,1320
1220_1749_HOL_DOWN,17:00:00,18:33:00,1380
1220_1749_MF_UP,07:40:00,10:59:59,660
1220_1749_MF_UP,11:00:00,16:59:59,900
1220_1749_MF_UP,17:00:00,19:45:00,960
1220_1749_MF_DOWN,07:00:00,10:59:59,660
1220_1749_MF_DOWN,11:00:00,16:59:59,900
1220_1749_MF_DOWN,17:00:00,18:40:00,960
1220_1749_SAT_UP,07:40:00,10:59:59,900
1220_1749_SAT_UP,11:00:00,16:59:59,1200
1220_1749_SAT_UP,17:00:00,19:45:00,1020
1220_1749_SAT_DOWN,07:00:00,10:59:59,900
1220_1749_SAT_DOWN,11:00:00,16:59:59,1200
1220_1749_SAT_DOWN,17:00:00,18:40:00,1020
1220_1750_MF_UP,08:37:00,10:59:59,540
1220_1750_MF_DOWN,08:25:00,10:59:59,540
1230_1753_SUN_UP,06:20:00,06:59:59,1440
1230_1753_SUN_UP,07:00:00,10:59:59,1320
1230_1753_SUN_UP,11:00:00,16:59:59,1080
1230_1753_SUN_UP,17:00:00,19:59:59,900
1230_1753_SUN_UP,20:00:00,23:10:00,960
1230_1753_SUN_DOWN,05:45:00,06:59:59,1440
1230_1753_SUN_DOWN,07:00:00,10:59:59,1320
1230_1753_SUN_DOWN,11:00:00,16:59:59,1080
1230_1753_SUN_DOWN,17:00:00,19:59:59,900
1230_1753_SUN_DOWN,20:00:00,22:30:00,960
1230_1753_HOL_UP,06:20:00,06:59:59,1440
1230_1753_HOL_UP,07:00:00,10:59:59,900
1230_1753_HOL_UP,11:00:00,16:59:59,900
1230_1753_HOL_UP,17:00:00,19:59:59,960
1230_1753_HOL_UP,20:00:00,23:10:00,1080
1230_1753_HOL_DOWN,05:45:00,06:59:59,1440
1230_1753_HOL_DOWN,07:00:00,10:59:59,900
1230_1753_HOL_DOWN,11:00:00,16:59:59,900
1230_1753_HOL_DOWN,17:00:00,19:59:59,960
1230_1753_HOL_DOWN,20:00:00,22:30:00,1080
1230_1753_MS_UP,06:20:00,06:59:59,1200
1230_1753_MS_UP,07:00:00,10:59:59,780
1230_1753_MS_UP,11:00:00,16:59:59,900
1230_1753_MS_UP,17:00:00,19:59:59,840
1230_1753_MS_UP,20:00:00,23:10:00,1500
1230_1753_MS_DOWN,05:40:00,06:59:59,1200
1230_1753_MS_DOWN,07:00:00,10:59:59,780
1230_1753_MS_DOWN,11:00:00,16:59:59,900
1230_1753_MS_DOWN,17:00:00,19:59:59,840
1230_1753_MS_DOWN,20:00:00,22:30:00,1500
1240_1754_SH_UP,05:15:00,06:59:59,1380
1240_1754_SH_UP,07:00:00,10:59:59,1140
1240_1754_SH_UP,11:00:00,16:59:59,1140
1240_1754_SH_UP,17:00:00,19:59:59,1080
1240_1754_SH_UP,20:00:00,23:25:00,1080
1240_1754_SH_DOWN,06:10:00,06:59:59,1380
1240_1754_SH_DOWN,07:00:00,10:59:59,1140
1240_1754_SH_DOWN,11:00:00,16:59:59,1140
