trip_id,start_time,end_time,headway_secs
1324_1253_HOL_UP,07:00:00,10:59:59,900
1324_1253_HOL_UP,11:00:00,16:59:59,1020
1324_1253_HOL_UP,17:00:00,19:59:59,1080
1324_1253_HOL_UP,20:00:00,23:10:00,960
1324_1253_HOL_DOWN,00:00:00,06:59:59,1440
1324_1253_MF_UP,06:00:00,06:59:59,1200
1324_1253_MF_UP,07:00:00,10:59:59,900
1324_1253_MF_UP,11:00:00,16:59:59,1200
1324_1253_MF_UP,17:00:00,19:59:59,900
1324_1253_MF_UP,20:00:00,23:05:00,900
1324_1253_MF_DOWN,00:00:00,06:59:59,1200
1324_1253_SAT_UP,06:00:00,06:59:59,1200
1324_1253_SAT_UP,07:00:00,10:59:59,780
1324_1253_SAT_UP,11:00:00,16:59:59,1200
1324_1253_SAT_UP,17:00:00,19:59:59,1020
1324_1253_SAT_UP,20:00:00,23:05:00,1020
1324_1253_SAT_DOWN,00:00:00,06:59:59,1200
5051_1258_SH_UP,04:20:00,06:59:59,660
5051_1258_SH_UP,07:00:00,10:59:59,600
5051_1258_SH_UP,11:00:00,16:59:59,480
5051_1258_SH_UP,17:00:00,19:59:59,480
5051_1258_SH_UP,20:00:00,24:00:00,1200
5051_1258_SH_DOWN,05:30:00,06:59:59,660
5051_1258_SH_DOWN,07:00:00,10:59:59,600
5051_1258_SH_DOWN,11:00:00,16:59:59,480
5051_1258_SH_DOWN,17:00:00,19:59:59,480
5051_1258_SH_DOWN,20:00:00,25:15:00,1200
5051_1258_MS_UP,04:20:00,06:59:59,720
5051_1258_MS_UP,07:00:00,10:59:59,780
5051_1258_MS_UP,11:00:00,16:59:59,840
5051_1258_MS_UP,17:00:00,19:59:59,1080
5051_1258_MS_UP,20:00:00,24:05:00,840
5051_1258_MS_DOWN,05:30:00,06:59:59,720
5051_1258_MS_DOWN,07:00:00,10:59:59,780
5051_1258_MS_DOWN,11:00:00,16:59:59,840
5051_1258_MS_DOWN,17:00:00,19:59:59,1080
5051_1258_MS_DOWN,20:00:00,25:20:00,840
4961_1264_SUN_UP,06:10:00,06:59:59,1020
4961_1264_SUN_UP,07:00:00,10:59:59,1020
4961_1264_SUN_UP,11:00:00,16:59:59,1080
4961_1264_SUN_UP,17:00:00,19:59:59,960
4961_1264_SUN_UP,20:00:00,22:50:00,960
4961_1264_SUN_DOWN,06:20:00,06:59:59,1020
4961_1264_SUN_DOWN,07:00:00,10:59:59,1020
4961_1264_SUN_DOWN,11:00:00,16:59:59,1080
4961_1264_SUN_DOWN,17:00:00,19:59:59,960
4961_1264_SUN_DOWN,20:00:00,23:05:00,960
4961_1264_HOL_UP,06:10:00,06:59:59,1320
4961_1264_HOL_UP,07:00:00,10:59:59,660
4961_1264_HOL_UP,11:00:00,16:59:59,720
4961_1264_HOL_UP,17:00:00,19:59:59,720
4961_1264_HOL_UP,20:00:00,22:50:00,720
4961_1264_HOL_DOWN,06:20:00,06:59:59,1320
4961_1264_HOL_DOWN,07:00:00,10:59:59,660
4961_1264_HOL_DOWN,11:00:00,16:59:59,720
4961_1264_HOL_DOWN,17:00:00,19:59:59,720
4961_1264_HOL_DOWN,20:00:00,23:05:00,720
4961_1264_MS_UP,06:09:00,06:59:59,480
4961_1264_MS_UP,07:00:00,10:59:59,600
4961_1264_MS_UP,11:00:00,16:59:59,900
4961_1264_MS_UP,17:00:00,19:59:59,660
4961_1264_MS_UP,20:00:00,22:55:00,660
4961_1264_MS_DOWN,06:00:00,06:59:59,480
4961_1264_MS_DOWN,07:00:00,10:59:59,600
4961_1264_MS_DOWN,11:00:00,16:59:59,900
4961_1264_MS_DOWN,17:00:00,19:59:59,660
4961_1264_MS_DOWN,20:00:00,23:05:00,660
1540_1314_SUN_UP,06:45:00,06:59:59,780
1540_1314_SUN_UP,07:00:00,10:59:59,840
1540_1314_SUN_UP,11:00:00,16:59:59,960
1540_1314_SUN_UP,17:00:00,19:59:59,600
1540_1314_SUN_UP,20:00:00,23:00:00,720
1540_1314_SUN_DOWN,07:02:00,10:59:59,840
1540_1314_SUN_DOWN,11:00:00,16:59:59,960
1540_1314_SUN_DOWN,17:00:00,19:59:59,600
1540_1314_SUN_DOWN,20:00:00,22:36:00,720
1540_1314_HOL_UP,06:45:00,06:59:59,720
1540_1314_HOL_UP,07:00:00,10:59:59,360
1540_1314_HOL_UP,11:00:00,16:59:59,480
1540_1314_HOL_UP,17:00:00,19:59:59,420
1540_1314_HOL_DOWN,07:02:00,10:59:59,360
1540_1314_HOL_DOWN,11:00:00,16:59:59,480
1540_1314_HOL_DOWN,17:00:00,19:59:59,420
1540_1314_MF_UP,07:00:00,10:59:59,240
1540_1314_MF_UP,11:00:00,16:59:59,420
1540_1314_MF_UP,17:00:00,19:59:59,240
1540_1314_MF_UP,20:00:00,23:00:00,300
1540_1314_MF_DOWN,07:00:00,10:59:59,240
1540_1314_MF_DOWN,11:00:00,16:59:59,420
1540_1314_MF_DOWN,17:00:00,19:59:59,240
1540_1314_MF_DOWN,20:00:00,22:38:00,300
1540_1314_SAT_UP,06:25:00,06:59:59,780
1540_1314_SAT_UP,07:00:00,10:59:59,360
1540_1314_SAT_UP,11:00:00,16:59:59,480
1540_1314_SAT_UP,17:00:00,19:59:59,420
1540_1314_SAT_UP,20:00:00,23:00:00,600
1540_1314_SAT_DOWN,06:42:00,06:59:59,780
1540_1314_SAT_DOWN,07:00:00,10:59:59,360
1540_1314_SAT_DOWN,11:00:00,16:59:59,480
1540_1314_SAT_DOWN,17:00:00,19:59:59,420
1540_1314_SAT_DOWN,20:00:00,22:38:00,600
0420_1336_SUN_UP,07:00:00,10:59:59,1380
0420_1336_SUN_UP,11:00:00,16:59:59,1500
0420_1336_SUN_UP,17:00:00,19:59:59,1500
0420_1336_SUN_UP,20:00:00,20:40:00,2100
0420_1336_SUN_DOWN,07:40:00,10:59:59,1380
0420_1336_SUN_DOWN,11:00:00,16:59:59,1500
0420_1336_SUN_DOWN,17:00:00,19:59:59,1500
0420_1336_SUN_DOWN,20:00:00,20:43:00,2100
0420_1336_HOL_UP,07:00:00,10:59:59,960
0420_1336_HOL_UP,11:00:00,16:59:59,1020
0420_1336_HOL_UP,17:00:00,19:59:59,1020
0420_1336_HOL_UP,20:00:00,20:40:00,1740
0420_1336_HOL_DOWN,07:42:00,10:59:59,960
0420_1336_HOL_DOWN,11:00:00,16:59:59,1020
0420_1336_HOL_DOWN,17:00:00,19:59:59,1020
0420_1336_HOL_DOWN,20:00:00,20:40:00,1740
0420_1336_MS_UP,06:15:00,06:59:59,720
0420_1336_MS_UP,07:00:00,10:59:59,840
0420_1336_MS_UP,11:00:00,16:59:59,900
0420_1336_MS_UP,17:00:00,19:59:59,960
0420_1336_MS_UP,20:00:00,20:35:00,900
0420_1336_MS_DOWN,07:00:00,10:59:59,840
0420_1336_MS_DOWN,11:00:00,16:59:59,900
0420_1336_MS_DOWN,17:00:00,19:59:59,960
0420_1336_MS_DOWN,20:00:00,20:30:00,900
