trip_id,start_time,end_time,headway_secs
1250_1165_SH_DOWN,07:00:00,10:59:59,1320
1250_1165_SH_DOWN,11:00:00,16:59:59,1560
1250_1165_SH_DOWN,17:00:00,19:59:59,1560
1250_1165_SH_DOWN,20:00:00,20:50:00,1680
1250_1165_SAT_UP,07:00:00,10:59:59,1440
1250_1165_SAT_UP,11:00:00,16:59:59,1560
1250_1165_SAT_UP,17:00:00,19:59:59,1680
1250_1165_SAT_UP,20:00:00,22:30:00,1920
1250_1165_SAT_DOWN,06:05:00,06:59:59,1200
1250_1165_SAT_DOWN,07:00:00,10:59:59,1440
1250_1165_SAT_DOWN,11:00:00,16:59:59,1560
1250_1165_SAT_DOWN,17:00:00,19:59:59,1680
1250_1165_SAT_DOWN,20:00:00,21:05:00,1920
1260_1166_SUN_UP,12:25:00,16:59:59,1380
1260_1166_SUN_UP,17:00:00,19:59:59,1500
1260_1166_SUN_UP,20:00:00,20:30:00,1260
1260_1166_SUN_DOWN,11:37:00,16:59:59,1380
1260_1166_SUN_DOWN,17:00:00,19:25:00,1500
1260_1166_HOL_UP,07:15:00,10:59:59,1200
1260_1166_HOL_UP,11:00:00,16:59:59,1440
1260_1166_HOL_UP,17:00:00,19:59:59,1440
1260_1166_HOL_UP,20:00:00,20:25:00,1560
1260_1166_HOL_DOWN,06:20:00,06:59:59,1440
1260_1166_HOL_DOWN,07:00:00,10:59:59,1200
1260_1166_HOL_DOWN,11:00:00,16:59:59,1440
1260_1166_HOL_DOWN,17:00:00,19:08:00,1440
1260_1166_MS_UP,08:00:00,10:59:59,1200
1260_1166_MS_UP,11:00:00,16:59:59,1500
1260_1166_MS_UP,17:00:00,19:59:59,1440
1260_1166_MS_UP,20:00:00,20:35:00,1500
1260_1166_MS_DOWN,07:05:00,10:59:59,1200
1260_1166_MS_DOWN,11:00:00,16:59:59,1500
1260_1166_MS_DOWN,17:00:00,19:00:00,1440
0221_1169_SH_UP,07:05:00,10:59:59,1560
0221_1169_SH_UP,11:00:00,16:59:59,1680
0221_1169_SH_DOWN,06:00:00,06:59:59,1320
0221_1169_SH_DOWN,07:00:00,10:59:59,1560
0221_1169_SH_DOWN,11:00:00,16:59:59,1680
0221_1169_MS_UP,06:50:00,06:59:59,1140
0221_1169_MS_UP,07:00:00,10:59:59,1680
0221_1169_MS_UP,11:00:00,16:59:59,1800
0221_1169_MS_DOWN,05:45:00,06:59:59,1140
0221_1169_MS_DOWN,07:00:00,10:59:59,1680
0221_1169_MS_DOWN,11:00:00,16:59:59,1800
0221_1170_SH_UP,06:00:00,06:59:59,1320
0221_1170_SH_UP,07:00:00,10:59:59,1560
0221_1170_SH_UP,11:00:00,16:59:59,1680
0221_1170_SH_DOWN,07:15:00,10:59:59,1560
0221_1170_SH_DOWN,11:00:00,16:59:59,1680
0221_1170_MS_UP,05:55:00,06:59:59,1140
0221_1170_MS_UP,07:00:00,10:59:59,1800
0221_1170_MS_UP,11:00:00,16:59:59,1800
0221_1170_MS_DOWN,07:10:00,10:59:59,1800
0221_1170_MS_DOWN,11:00:00,16:59:59,1800
4981_1175_FW_UP,06:35:00,06:59:59,1140
4981_1175_FW_UP,07:00:00,10:59:59,1140
4981_1175_FW_UP,11:00:00,16:59:59,1320
4981_1175_FW_UP,17:00:00,19:59:59,1200
4981_1175_FW_UP,20:00:00,22:15:00,1140
4981_1175_FW_DOWN,06:00:00,06:59:59,1140
4981_1175_FW_DOWN,07:00:00,10:59:59,1140
4981_1175_FW_DOWN,11:00:00,16:59:59,1320
4981_1175_FW_DOWN,17:00:00,19:59:59,1200
4981_1175_FW_DOWN,20:00:00,23:35:00,1140
4150_1176_MS_UP,06:00:00,06:59:59,300
4150_1176_MS_UP,07:00:00,10:59:59,360
4150_1176_MS_UP,11:00:00,11:38:00,480
4150_1176_MS_DOWN,06:10:00,06:59:59,300
4150_1176_MS_DOWN,07:00:00,10:59:59,360
4150_1176_MS_DOWN,11:00:00,11:05:00,480
4150_1177_HOL_UP,06:00:00,06:59:59,600
4150_1177_HOL_UP,07:00:00,10:59:59,480
4150_1177_HOL_UP,11:00:00,11:34:00,720
4150_1177_HOL_DOWN,06:10:00,06:59:59,600
4150_1177_HOL_DOWN,07:00:00,10:59:59,480
4150_1177_HOL_DOWN,11:00:00,11:05:00,720
4160_1178_SH_UP,06:15:00,06:59:59,240
4160_1178_SH_UP,07:00:00,10:59:59,240
4160_1178_SH_UP,11:00:00,16:59:59,360
4160_1178_SH_UP,17:00:00,19:59:59,240
4160_1178_SH_UP,20:00:00,24:20:00,360
4160_1178_SH_DOWN,06:27:00,06:59:59,240
4160_1178_SH_DOWN,07:00:00,10:59:59,240
4160_1178_SH_DOWN,11:00:00,16:59:59,360
4160_1178_SH_DOWN,17:00:00,19:59:59,240
4160_1178_SH_DOWN,20:00:00,24:32:00,360
4160_1178_MS_UP,05:30:00,06:59:59,240
4160_1178_MS_UP,07:00:00,10:59:59,240
4160_1178_MS_UP,11:00:00,16:59:59,300
4160_1178_MS_UP,17:00:00,19:59:59,300
4160_1178_MS_UP,20:00:00,24:25:00,360
4160_1178_MS_DOWN,05:42:00,06:59:59,240
4160_1178_MS_DOWN,07:00:00,10:59:59,240
4160_1178_MS_DOWN,11:00:00,16:59:59,300
4160_1178_MS_DOWN,17:00:00,19:59:59,300
4160_1178_MS_DOWN,20:00:00,24:39:00,360
4170_1179_FW_UP,06:30:00,06:59:59,840
4170_1179_FW_UP,07:00:00,10:59:59,900
4170_1179_FW_UP,11:00:00,16:59:59,840
4170_1179_FW_UP,17:00:00,19:59:59,900
4170_1179_FW_UP,20:00:00,22:40:00,1020
4170_1179_FW_DOWN,06:25:00,06:59:59,840
4170_1179_FW_DOWN,07:00:00,10:59:59,900
4170_1179_FW_DOWN,11:00:00,16:59:59,840
4170_1179_FW_DOWN,17:00:00,19:59:59,900
4170_1179_FW_DOWN,20:00:00,22:57:00,1020
4100_1180_SH_UP,06:00:00,06:59:59,1320
4100_1180_SH_UP,07:00:00,10:59:59,1380
4100_1180_SH_UP,11:00:00,16:59:59,1740
4100_1180_SH_UP,17:00:00,19:59:59,2100
4100_1180_SH_UP,20:00:00,22:00:00,1680
4100_1180_SH_DOWN,06:50:00,06:59:59,1320
4100_1180_SH_DOWN,07:00:00,10:59:59,1380
4100_1180_SH_DOWN,11:00:00,16:59:59,1740
4100_1180_SH_DOWN,17:00:00,19:59:59,2100
4100_1180_SH_DOWN,20:00:00,21:26:00,1680
4100_1180_MS_UP,05:15:00,06:59:59,1020
4100_1180_MS_UP,07:00:00,10:59:59,1680
4100_1180_MS_UP,11:00:00,16:59:59,1560
4100_1180_MS_UP,17:00:00,19:59:59,1740
4100_1180_MS_UP,20:00:00,22:00:00,1560
4100_1180_MS_DOWN,06:05:00,06:59:59,1020
4100_1180_MS_DOWN,07:00:00,10:59:59,1680
4100_1180_MS_DOWN,11:00:00,16:59:59,1560
4100_1180_MS_DOWN,17:00:00,19:59:59,1740
4100_1180_MS_DOWN,20:00:00,22:05:00,1560
3961_1184_SUN_UP,05:25:00,06:59:59,1200
3961_1184_SUN_UP,07:00:00,10:59:59,840
3961_1184_SUN_UP,11:00:00,16:59:59,600
3961_1184_SUN_UP,17:00:00,19:59:59,600
3961_1184_SUN_UP,20:00:00,23:20:00,1200
3961_1184_SUN_DOWN,06:25:00,06:59:59,1200
3961_1184_SUN_DOWN,07:00:00,10:59:59,840
3961_1184_SUN_DOWN,11:00:00,16:59:59,600
3961_1184_SUN_DOWN,17:00:00,19:59:59,600
3961_1184_SUN_DOWN,20:00:00,24:35:00,1200
3961_1184_HOL_UP,05:25:00,06:59:59,1200
3961_1184_HOL_UP,07:00:00,10:59:59,720
3961_1184_HOL_UP,11:00:00,16:59:59,840
3961_1184_HOL_UP,17:00:00,19:59:59,660
3961_1184_HOL_UP,20:00:00,23:20:00,1320
3961_1184_HOL_DOWN,06:25:00,06:59:59,1200
3961_1184_HOL_DOWN,07:00:00,10:59:59,720
3961_1184_HOL_DOWN,11:00:00,16:59:59,840
3961_1184_HOL_DOWN,17:00:00,19:59:59,660
3961_1184_HOL_DOWN,20:00:00,24:35:00,1320
3961_1184_MS_UP,05:25:00,06:59:59,900
3961_1184_MS_UP,07:00:00,10:59:59,1200
3961_1184_MS_UP,11:00:00,16:59:59,1260
3961_1184_MS_UP,17:00:00,19:59:59,1320
3961_1184_MS_UP,20:00:00,23:20:00,1200
3961_1184_MS_DOWN,06:25:00,06:59:59,900
3961_1184_MS_DOWN,07:00:00,10:59:59,1200
3961_1184_MS_DOWN,11:00:00,16:59:59,1260
3961_1184_MS_DOWN,17:00:00,19:59:59,1320
3961_1184_MS_DOWN,20:00:00,24:35:00,1200
3061_1185_MF_UP,06:40:00,06:59:59,960
3061_1185_MF_UP,07:00:00,10:59:59,1140
3061_1185_MF_UP,11:00:00,16:59:59,1560
3061_1185_MF_UP,17:00:00,19:59:59,1800
3061_1185_MF_UP,20:00:00,20:10:00,1560
3061_1185_MF_DOWN,06:40:00,06:59:59,960
3061_1185_MF_DOWN,07:00:00,10:59:59,1140
3061_1185_MF_DOWN,11:00:00,16:59:59,1560
3061_1185_MF_DOWN,17:00:00,18:25:00,1800
3061_1185_SH_UP,06:40:00,06:59:59,1440
3061_1185_SH_UP,07:00:00,10:59:59,1440
3061_1185_SH_UP,11:00:00,16:59:59,1680
3061_1185_SH_DOWN,07:10:00,10:59:59,1440
3061_1185_SH_DOWN,11:00:00,16:59:59,1680
3061_1185_SAT_UP,06:40:00,06:59:59,1440
3061_1185_SAT_UP,07:00:00,10:59:59,1440
3061_1185_SAT_UP,11:00:00,16:59:59,1680
3061_1185_SAT_DOWN,06:40:00,06:59:59,1440
3061_1185_SAT_DOWN,07:00:00,10:59:59,1440
3061_1185_SAT_DOWN,11:00:00,16:59:59,1680
3991_1186_SH_UP,05:15:00,06:59:59,660
3991_1186_SH_UP,07:00:00,10:59:59,720
3991_1186_SH_UP,11:00:00,16:59:59,780
3991_1186_SH_UP,17:00:00,19:59:59,900
3991_1186_SH_UP,20:00:00,20:35:00,840
3991_1186_SH_DOWN,06:25:00,06:59:59,660
3991_1186_SH_DOWN,07:00:00,10:59:59,720
3991_1186_SH_DOWN,11:00:00,16:59:59,780
3991_1186_SH_DOWN,17:00:00,18:54:00,900
3991_1186_MS_UP,04:45:00,06:59:59,480
3991_1186_MS_UP,07:00:00,10:59:59,540
3991_1186_MS_UP,11:00:00,16:59:59,600
3991_1186_MS_UP,17:00:00,19:59:59,660
3991_1186_MS_UP,20:00:00,20:35:00,660
3991_1186_MS_DOWN,05:45:00,06:59:59,480
3991_1186_MS_DOWN,07:00:00,10:59:59,540
3991_1186_MS_DOWN,11:00:00,16:59:59,600
3991_1186_MS_DOWN,17:00:00,19:17:00,660
3130_1191_MF_UP,05:15:00,06:59:59,360
3130_1191_MF_UP,07:00:00,10:59:59,240
3130_1191_MF_UP,11:00:00,16:59:59,240
3130_1191_MF_UP,17:00:00,19:59:59,300
3130_1191_MF_UP,20:00:00,24:45:00,300
3130_1191_MF_DOWN,04:55:00,06:59:59,360
3130_1191_MF_DOWN,07:00:00,10:59:59,240
3130_1191_MF_DOWN,11:00:00,16:59:59,240
3130_1191_MF_DOWN,17:00:00,19:59:59,300
3130_1191_MF_DOWN,20:00:00,24:15:00,300
3130_1191_SH_UP,05:15:00,06:59:59,480
3130_1191_SH_UP,07:00:00,10:59:59,300
3130_1191_SH_UP,11:00:00,16:59:59,300
3130_1191_SH_UP,17:00:00,19:59:59,240
3130_1191_SH_UP,20:00:00,24:40:00,420
3130_1191_SH_DOWN,04:55:00,06:59:59,480
3130_1191_SH_DOWN,07:00:00,10:59:59,300
3130_1191_SH_DOWN,11:00:00,16:59:59,300
3130_1191_SH_DOWN,17:00:00,19:59:59,240
3130_1191_SH_DOWN,20:00:00,24:10:00,420
3130_1191_SAT_UP,05:15:00,06:59:59,360
3130_1191_SAT_UP,07:00:00,10:59:59,240
3130_1191_SAT_UP,11:00:00,16:59:59,300
3130_1191_SAT_UP,17:00:00,19:59:59,300
3130_1191_SAT_UP,20:00:00,24:45:00,360
3130_1191_SAT_DOWN,04:55:00,06:59:59,360
3130_1191_SAT_DOWN,07:00:00,10:59:59,240
3130_1191_SAT_DOWN,11:00:00,16:59:59,300
3130_1191_SAT_DOWN,17:00:00,19:59:59,300
3130_1191_SAT_DOWN,20:00:00,24:15:00,360
3120_1193_SH_UP,04:50:00,06:59:59,1020
3120_1193_SH_UP,07:00:00,10:59:59,1260
3120_1193_SH_UP,11:00:00,16:59:59,1260
3120_1193_SH_UP,17:00:00,19:59:59,1260
3120_1193_SH_UP,20:00:00,22:45:00,1260
3120_1193_SH_DOWN,06:05:00,06:59:59,1020
3120_1193_SH_DOWN,07:00:00,10:59:59,1260
3120_1193_SH_DOWN,11:00:00,16:59:59,1260
3120_1193_SH_DOWN,17:00:00,19:59:59,1260
3120_1193_SH_DOWN,20:00:00,24:10:00,1260
3120_1193_MS_UP,04:50:00,06:59:59,780
3120_1193_MS_UP,07:00:00,10:59:59,1140
3120_1193_MS_UP,11:00:00,16:59:59,540
3120_1193_MS_UP,17:00:00,19:59:59,480
3120_1193_MS_UP,20:00:00,22:45:00,1200
3120_1193_MS_DOWN,06:05:00,06:59:59,780
3120_1193_MS_DOWN,07:00:00,10:59:59,1140
3120_1193_MS_DOWN,11:00:00,16:59:59,540
3120_1193_MS_DOWN,17:00:00,19:59:59,480
3120_1193_MS_DOWN,20:00:00,24:10:00,1200
3100_1196_SUN_UP,05:10:00,06:59:59,900
3100_1196_SUN_UP,07:00:00,10:59:59,240
3100_1196_SUN_UP,11:00:00,16:59:59,240
3100_1196_SUN_UP,17:00:00,19:59:59,240
3100_1196_SUN_UP,20:00:00,25:00:00,300
3100_1196_SUN_DOWN,05:35:00,06:59:59,900
3100_1196_SUN_DOWN,07:00:00,10:59:59,240
3100_1196_SUN_DOWN,11:00:00,16:59:59,240
3100_1196_SUN_DOWN,17:00:00,19:59:59,240
3100_1196_SUN_DOWN,20:00:00,24:30:00,300
3100_1196_HOL_UP,05:10:00,06:59:59,1200
3100_1196_HOL_UP,07:00:00,10:59:59,300
3100_1196_HOL_UP,11:00:00,16:59:59,300
3100_1196_HOL_UP,17:00:00,19:59:59,300
3100_1196_HOL_UP,20:00:00,25:00:00,720
3100_1196_HOL_DOWN,05:30:00,06:59:59,1200
3100_1196_HOL_DOWN,07:00:00,10:59:59,300
3100_1196_HOL_DOWN,11:00:00,16:59:59,300
3100_1196_HOL_DOWN,17:00:00,19:59:59,300
3100_1196_HOL_DOWN,20:00:00,24:30:00,720
3100_1196_MF_UP,05:10:00,06:59:59,900
3100_1196_MF_UP,07:00:00,10:59:59,180
3100_1196_MF_UP,11:00:00,16:59:59,240
3100_1196_MF_UP,17:00:00,19:59:59,300
3100_1196_MF_UP,20:00:00,24:50:00,420
3100_1196_MF_DOWN,05:30:00,06:59:59,900
3100_1196_MF_DOWN,07:00:00,10:59:59,180
3100_1196_MF_DOWN,11:00:00,16:59:59,240
3100_1196_MF_DOWN,17:00:00,19:59:59,300
3100_1196_MF_DOWN,20:00:00,24:20:00,420
3100_1196_SAT_UP,05:10:00,06:59:59,900
3100_1196_SAT_UP,07:00:00,10:59:59,180
3100_1196_SAT_UP,11:00:00,16:59:59,240
3100_1196_SAT_UP,17:00:00,19:59:59,300
3100_1196_SAT_UP,20:00:00,24:50:00,300
3100_1196_SAT_DOWN,05:30:00,06:59:59,900
3100_1196_SAT_DOWN,07:00:00,10:59:59,180
3100_1196_SAT_DOWN,11:00:00,16:59:59,240
3100_1196_SAT_DOWN,17:00:00,19:59:59,300
3100_1196_SAT_DOWN,20:00:00,24:20:00,300
5251_1199_MS_UP,05:00:00,06:59:59,660
5251_1199_MS_UP,07:00:00,10:59:59,660
5251_1199_MS_UP,11:00:00,16:59:59,1200
5251_1199_MS_UP,17:00:00,19:15:00,1320
5251_1199_MS_DOWN,06:30:00,06:59:59,660
5251_1199_MS_DOWN,07:00:00,10:59:59,660
5251_1199_MS_DOWN,11:00:00,16:59:59,1200
5251_1199_MS_DOWN,17:00:00,19:59:59,1320
5251_1199_MS_DOWN,20:00:00,21:15:00,1320
5251_1201_SUN_UP,05:30:00,06:59:59,900
5251_1201_SUN_UP,07:00:00,09:25:00,900
5251_1201_SUN_DOWN,07:00:00,10:59:59,900
5251_1201_SUN_DOWN,11:00:00,11:05:00,900
5251_1201_HOL_UP,05:00:00,06:59:59,900
5251_1201_HOL_UP,07:00:00,10:59:59,960
5251_1201_HOL_UP,11:00:00,16:59:59,960
5251_1201_HOL_UP,17:00:00,19:15:00,900
5251_1201_HOL_DOWN,06:30:00,06:59:59,900
5251_1201_HOL_DOWN,07:00:00,10:59:59,960
5251_1201_HOL_DOWN,11:00:00,16:59:59,960
5251_1201_HOL_DOWN,17:00:00,19:59:59,900
5251_1201_HOL_DOWN,20:00:00,21:15:00,900
0301_1207_MF&HOL_UP,05:45:00,06:59:59,1080
0301_1207_MF&HOL_UP,07:00:00,10:59:59,1200
0301_1207_MF&HOL_UP,11:00:00,16:59:59,1620
0301_1207_MF&HOL_UP,17:00:00,19:59:59,1620
0301_1207_MF&HOL_UP,20:00:00,23:00:00,1740
0301_1207_MF&HOL_DOWN,06:35:00,06:59:59,1080
0301_1207_MF&HOL_DOWN,07:00:00,10:59:59,1200
0301_1207_MF&HOL_DOWN,11:00:00,16:59:59,1620
0301_1207_MF&HOL_DOWN,17:00:00,19:59:59,1620
0301_1207_MF&HOL_DOWN,20:00:00,24:00:00,1740
0301_1207_SAT&SUN_UP,05:45:00,06:59:59,1140
0301_1207_SAT&SUN_UP,07:00:00,10:59:59,1620
0301_1207_SAT&SUN_UP,11:00:00,16:59:59,1920
0301_1207_SAT&SUN_UP,17:00:00,19:59:59,1680
0301_1207_SAT&SUN_DOWN,06:35:00,06:59:59,1140
0301_1207_SAT&SUN_DOWN,07:00:00,10:59:59,1620
0301_1207_SAT&SUN_DOWN,11:00:00,16:59:59,1920
0301_1207_SAT&SUN_DOWN,17:00:00,19:59:59,1680
5131_1209_FW_UP,05:30:00,06:59:59,660
5131_1209_FW_UP,07:00:00,10:59:59,720
5131_1209_FW_UP,11:00:00,16:59:59,960
5131_1209_FW_UP,17:00:00,19:59:59,1020
5131_1209_FW_UP,20:00:00,22:20:00,1080
5131_1209_FW_DOWN,06:30:00,06:59:59,660
5131_1209_FW_DOWN,07:00:00,10:59:59,720
5131_1209_FW_DOWN,11:00:00,16:59:59,960
5131_1209_FW_DOWN,17:00:00,19:59:59,1020
5131_1209_FW_DOWN,20:00:00,23:20:00,1080
3082_1212_FW_UP,16:04:00,16:59:59,1800
3082_1212_FW_UP,17:00:00,19:59:59,1500
3082_1212_FW_DOWN,17:08:00,19:59:59,1500
3082_1212_FW_UP,07:30:00,10:59:59,1620
3082_1213_SUN_UP,06:40:00,06:59:59,1500
3082_1213_SUN_UP,07:00:00,10:59:59,1380
3082_1213_SUN_UP,11:00:00,16:59:59,1320
3082_1213_SUN_UP,17:00:00,19:59:59,1380
3082_1213_SUN_UP,20:00:00,23:30:00,1440
3082_1213_SUN_DOWN,05:30:00,06:59:59,1500
3082_1213_SUN_DOWN,07:00:00,10:59:59,1380
3082_1213_SUN_DOWN,11:00:00,16:59:59,1320
3082_1213_SUN_DOWN,17:00:00,19:59:59,1380
3082_1213_SUN_DOWN,20:00:00,22:10:00,1440
3082_1213_HOL_UP,06:15:00,06:59:59,1500
3082_1213_HOL_UP,07:00:00,10:59:59,1380
3082_1213_HOL_UP,11:00:00,16:59:59,1320
3082_1213_HOL_UP,17:00:00,19:59:59,1380
3082_1213_HOL_UP,20:00:00,23:30:00,1440
3082_1213_HOL_DOWN,05:10:00,06:59:59,1500
3082_1213_HOL_DOWN,07:00:00,10:59:59,1380
3082_1213_HOL_DOWN,11:00:00,16:59:59,1320
3082_1213_HOL_DOWN,17:00:00,19:59:59,1380
3082_1213_HOL_DOWN,20:00:00,22:10:00,1440
0030_1215_SUN_UP,05:40:00,06:59:59,1500
0030_1215_SUN_UP,07:00:00,10:59:59,840
0030_1215_SUN_UP,11:00:00,16:59:59,780
0030_1215_SUN_UP,17:00:00,19:59:59,720
0030_1215_SUN_UP,20:00:00,22:05:00,840
0030_1215_SUN_DOWN,06:10:00,06:59:59,1500
0030_1215_SUN_DOWN,07:00:00,10:59:59,840
0030_1215_SUN_DOWN,11:00:00,16:59:59,780
0030_1215_SUN_DOWN,17:00:00,19:59:59,720
0030_1215_SUN_DOWN,20:00:00,23:00:00,840
0030_1215_HOL_UP,05:40:00,06:59:59,1200
0030_1215_HOL_UP,07:00:00,10:59:59,600
0030_1215_HOL_UP,11:00:00,16:59:59,660
0030_1215_HOL_UP,17:00:00,19:59:59,600
0030_1215_HOL_UP,20:00:00,22:15:00,900
0030_1215_HOL_DOWN,06:10:00,06:59:59,1200
0030_1215_HOL_DOWN,07:00:00,10:59:59,600
0030_1215_HOL_DOWN,11:00:00,16:59:59,660
0030_1215_HOL_DOWN,17:00:00,19:59:59,600
0030_1215_HOL_DOWN,20:00:00,23:05:00,900
0030_1215_MF_UP,05:40:00,06:59:59,1200
0030_1215_MF_UP,07:00:00,10:59:59,660
0030_1215_MF_UP,11:00:00,16:59:59,780
0030_1215_MF_UP,17:00:00,19:59:59,720
0030_1215_MF_UP,20:00:00,22:05:00,960
0030_1215_MF_DOWN,06:30:00,06:59:59,1200
0030_1215_MF_DOWN,07:00:00,10:59:59,660
0030_1215_MF_DOWN,11:00:00,16:59:59,780
0030_1215_MF_DOWN,17:00:00,19:59:59,720
0030_1215_MF_DOWN,20:00:00,23:00:00,960
0030_1215_SAT_UP,05:40:00,06:59:59,1200
0030_1215_SAT_UP,07:00:00,10:59:59,660
0030_1215_SAT_UP,11:00:00,16:59:59,780
0030_1215_SAT_UP,17:00:00,19:59:59,720
0030_1215_SAT_UP,20:00:00,22:05:00,1200
0030_1215_SAT_DOWN,06:30:00,06:59:59,1200
0030_1215_SAT_DOWN,07:00:00,10:59:59,660
0030_1215_SAT_DOWN,11:00:00,16:59:59,780
0030_1215_SAT_DOWN,17:00:00,19:59:59,720
0030_1215_SAT_DOWN,20:00:00,23:00:00,1200
3690_1219_SH_UP,05:25:00,06:59:59,480
3690_1219_SH_UP,07:00:00,10:59:59,660
3690_1219_SH_UP,11:00:00,16:59:59,900
3690_1219_SH_UP,17:00:00,19:59:59,600
3690_1219_SH_UP,20:00:00,25:00:00,600
3690_1219_SH_DOWN,05:00:00,06:59:59,480
3690_1219_SH_DOWN,07:00:00,10:59:59,660
3690_1219_SH_DOWN,11:00:00,16:59:59,900
3690_1219_SH_DOWN,17:00:00,19:59:59,600
3690_1219_SH_DOWN,20:00:00,24:00:00,600
3690_1219_MS_UP,05:25:00,06:59:59,420
3690_1219_MS_UP,07:00:00,10:59:59,420
3690_1219_MS_UP,11:00:00,16:59:59,660
3690_1219_MS_UP,17:00:00,19:59:59,480
3690_1219_MS_UP,20:00:00,25:00:00,480
3690_1219_MS_DOWN,05:00:00,06:59:59,420
3690_1219_MS_DOWN,07:00:00,10:59:59,420
3690_1219_MS_DOWN,11:00:00,16:59:59,660
3690_1219_MS_DOWN,17:00:00,19:59:59,480
3690_1219_MS_DOWN,20:00:00,24:00:00,480
3690_1220_MS_UP,06:05:00,06:59:59,900
3690_1220_MS_UP,07:00:00,10:59:59,900
3690_1220_MS_UP,11:00:00,16:59:59,900
3690_1220_MS_UP,17:00:00,19:59:59,900
3690_1220_MS_UP,20:00:00,21:00:00,900
3690_1220_MS_DOWN,06:15:00,06:59:59,900
3690_1220_MS_DOWN,07:00:00,10:59:59,900
3690_1220_MS_DOWN,11:00:00,16:59:59,900
3690_1220_MS_DOWN,17:00:00,19:59:59,900
3690_1220_MS_DOWN,20:00:00,21:13:00,900
3660_1221_SH_UP,07:55:00,10:59:59,2040
3660_1221_SH_UP,11:00:00,16:59:59,1440
3660_1221_SH_UP,17:00:00,19:59:59,1080
3660_1221_SH_UP,20:00:00,23:00:00,1080
3660_1221_SH_DOWN,08:25:00,10:59:59,2040
3660_1221_SH_DOWN,11:00:00,16:59:59,1440
3660_1221_SH_DOWN,17:00:00,19:59:59,1080
3660_1221_SH_DOWN,20:00:00,23:28:00,1080
3660_1221_MS_UP,06:30:00,06:59:59,1380
3660_1221_MS_UP,07:00:00,10:59:59,1500
3660_1221_MS_UP,11:00:00,16:59:59,1620
3660_1221_MS_UP,17:00:00,19:59:59,1560
3660_1221_MS_UP,20:00:00,23:00:00,1500
3660_1221_MS_DOWN,07:00:00,10:59:59,1500
3660_1221_MS_DOWN,11:00:00,16:59:59,1620
3660_1221_MS_DOWN,17:00:00,19:59:59,1560
3660_1221_MS_DOWN,20:00:00,23:30:00,1500
3670_1222_MF_UP,05:30:00,06:59:59,600
3670_1222_MF_UP,07:00:00,10:59:59,600
3670_1222_MF_UP,11:00:00,16:59:59,720
3670_1222_MF_UP,17:00:00,19:59:59,960
3670_1222_MF_UP,20:00:00,24:15:00,840
3670_1222_MF_DOWN,06:00:00,06:59:59,600
3670_1222_MF_DOWN,07:00:00,10:59:59,600
3670_1222_MF_DOWN,11:00:00,16:59:59,720
3670_1222_MF_DOWN,17:00:00,19:59:59,960
3670_1222_MF_DOWN,20:00:00,23:45:00,840
3670_1222_SAT/SUND&HOL_UP,05:30:00,06:59:59,840
3670_1222_SAT/SUND&HOL_UP,07:00:00,10:59:59,720
3670_1222_SAT/SUND&HOL_UP,11:00:00,16:59:59,840
3670_1222_SAT/SUND&HOL_UP,17:00:00,19:59:59,960
3670_1222_SAT/SUND&HOL_UP,20:00:00,24:15:00,840
3670_1222_SAT/SUND&HOL_DOWN,06:00:00,06:59:59,840
3670_1222_SAT/SUND&HOL_DOWN,07:00:00,10:59:59,720
3670_1222_SAT/SUND&HOL_DOWN,11:00:00,16:59:59,840
3670_1222_SAT/SUND&HOL_DOWN,17:00:00,19:59:59,960
3670_1222_SAT/SUND&HOL_DOWN,20:00:00,23:45:00,840
3640_1223_SH_UP,06:05:00,06:59:59,2400
3640_1223_SH_UP,07:00:00,10:59:59,2400
3640_1223_SH_UP,11:00:00,16:59:59,2400
3640_1223_SH_UP,17:00:00,19:59:59,2520
3640_1223_SH_UP,20:00:00,21:05:00,2400
3640_1223_SH_DOWN,06:15:00,06:59:59,2400
3640_1223_SH_DOWN,07:00:00,10:59:59,2400
3640_1223_SH_DOWN,11:00:00,16:59:59,2400
3640_1223_SH_DOWN,17:00:00,19:59:59,2520
3640_1223_SH_DOWN,20:00:00,22:00:00,2400
3640_1223_MS_UP,06:05:00,06:59:59,900
3640_1223_MS_UP,07:00:00,10:59:59,960
3640_1223_MS_UP,11:00:00,16:59:59,1200
3640_1223_MS_UP,17:00:00,19:59:59,1080
3640_1223_MS_UP,20:00:00,21:08:00,1500
3640_1223_MS_DOWN,06:15:00,06:59:59,900
3640_1223_MS_DOWN,07:00:00,10:59:59,960
3640_1223_MS_DOWN,11:00:00,16:59:59,1200
3640_1223_MS_DOWN,17:00:00,19:59:59,1080
3640_1223_MS_DOWN,20:00:00,22:05:00,1500
3650_1224_SUN_UP,05:50:00,06:59:59,1500
3650_1224_SUN_UP,07:00:00,10:59:59,1440
3650_1224_SUN_UP,11:00:00,16:59:59,1260
3650_1224_SUN_UP,17:00:00,19:59:59,1380
3650_1224_SUN_UP,20:00:00,22:05:00,1260
3650_1224_SUN_DOWN,06:35:00,06:59:59,1500
3650_1224_SUN_DOWN,07:00:00,10:59:59,1440
3650_1224_SUN_DOWN,11:00:00,16:59:59,1260
3650_1224_SUN_DOWN,17:00:00,19:59:59,1380
3650_1224_SUN_DOWN,20:00:00,22:50:00,1260
3650_1224_MS&HOL_UP,05:50:00,06:59:59,1440
