trip_id,start_time,end_time,headway_secs
3961_4141_MS_DOWN,20:00:00,24:35:00,1500
3991_4145_MS_UP,04:45:00,06:59:59,900
3991_4145_MS_UP,07:00:00,10:59:59,720
3991_4145_MS_UP,11:00:00,16:59:59,780
3991_4145_MS_UP,17:00:00,19:59:59,780
3991_4145_MS_UP,20:00:00,20:04:00,780
3991_4145_MS_DOWN,05:45:00,06:59:59,900
3991_4145_MS_DOWN,07:00:00,10:59:59,720
3991_4145_MS_DOWN,11:00:00,16:59:59,780
3991_4145_MS_DOWN,17:00:00,19:02:00,780
3190_4148_SUN_UP,06:25:00,06:59:59,1020
3190_4148_SUN_UP,07:00:00,10:59:59,1140
3190_4148_SUN_UP,11:00:00,16:59:59,1140
3190_4148_SUN_UP,17:00:00,19:59:59,1260
3190_4148_SUN_UP,20:00:00,23:02:00,1080
3190_4148_SUN_DOWN,06:05:00,06:59:59,1020
3190_4148_SUN_DOWN,07:00:00,10:59:59,1140
3190_4148_SUN_DOWN,11:00:00,16:59:59,1140
3190_4148_SUN_DOWN,17:00:00,19:59:59,1260
3190_4148_SUN_DOWN,20:00:00,22:55:00,1080
3190_4149_HOL_UP,06:04:00,06:59:59,840
3190_4149_HOL_UP,07:00:00,10:59:59,1140
3190_4149_HOL_UP,11:00:00,16:59:59,1140
3190_4149_HOL_UP,17:00:00,19:59:59,1260
3190_4149_HOL_UP,20:00:00,23:03:00,1260
3190_4149_HOL_DOWN,06:05:00,06:59:59,840
3190_4149_HOL_DOWN,07:00:00,10:59:59,1140
3190_4149_HOL_DOWN,11:00:00,16:59:59,1140
3190_4149_HOL_DOWN,17:00:00,19:59:59,1260
3190_4149_HOL_DOWN,20:00:00,23:06:00,1260
3190_4150_MS_UP,00:00:00,06:59:59,660
3190_4150_MS_UP,07:00:00,10:59:59,1140
3190_4150_MS_UP,11:00:00,16:59:59,960
3190_4150_MS_UP,17:00:00,19:59:59,1080
3190_4150_MS_UP,20:00:00,23:25:00,1080
3190_4150_MS_DOWN,06:05:00,06:59:59,660
3190_4150_MS_DOWN,07:00:00,10:59:59,1140
3190_4150_MS_DOWN,11:00:00,16:59:59,960
3190_4150_MS_DOWN,17:00:00,19:59:59,1080
3190_4150_MS_DOWN,20:00:00,23:06:00,1080
3130_4158_MS_UP,04:05:00,06:59:59,360
3130_4158_MS_UP,07:00:00,10:59:59,240
3130_4158_MS_UP,11:00:00,16:59:59,300
3130_4158_MS_UP,17:00:00,19:59:59,360
3130_4158_MS_UP,20:00:00,25:02:00,360
3130_4158_MS_DOWN,05:15:00,06:59:59,360
3130_4158_MS_DOWN,07:00:00,10:59:59,240
3130_4158_MS_DOWN,11:00:00,16:59:59,300
3130_4158_MS_DOWN,17:00:00,19:59:59,360
3130_4158_MS_DOWN,20:00:00,25:04:00,360
3100_4165_MS_UP,05:01:00,06:59:59,720
3100_4165_MS_UP,07:00:00,10:59:59,240
3100_4165_MS_UP,11:00:00,16:59:59,300
3100_4165_MS_UP,17:00:00,19:59:59,360
3100_4165_MS_UP,20:00:00,24:00:00,360
3100_4165_MS_DOWN,05:03:00,06:59:59,720
3100_4165_MS_DOWN,07:00:00,10:59:59,240
3100_4165_MS_DOWN,11:00:00,16:59:59,300
3100_4165_MS_DOWN,17:00:00,19:59:59,360
3100_4165_MS_DOWN,20:00:00,24:02:00,360
5251_4167_HOL_UP,05:00:00,06:59:59,900
5251_4167_HOL_UP,07:00:00,10:59:59,960
5251_4167_HOL_UP,11:00:00,16:59:59,960
5251_4167_HOL_UP,17:00:00,19:15:00,900
5251_4167_HOL_DOWN,06:03:00,06:59:59,900
5251_4167_HOL_DOWN,07:00:00,10:59:59,960
5251_4167_HOL_DOWN,11:00:00,16:59:59,960
5251_4167_HOL_DOWN,17:00:00,19:59:59,900
5251_4167_HOL_DOWN,20:00:00,21:15:00,900
5251_4168_MS_UP,05:00:00,06:59:59,1080
5251_4168_MS_UP,07:00:00,10:59:59,1320
5251_4168_MS_UP,11:00:00,16:59:59,1680
5251_4168_MS_UP,17:00:00,19:25:00,1440
5251_4168_MS_DOWN,06:03:00,06:59:59,1080
5251_4168_MS_DOWN,07:00:00,10:59:59,1320
5251_4168_MS_DOWN,11:00:00,16:59:59,1680
5251_4168_MS_DOWN,17:00:00,19:59:59,1440
5251_4168_MS_DOWN,20:00:00,21:25:00,1620
4160_4127_SUN_UP,06:15:00,06:59:59,540
4160_4127_SUN_UP,07:00:00,10:59:59,300
4160_4127_SUN_UP,11:00:00,16:59:59,360
4160_4127_SUN_UP,17:00:00,19:59:59,300
4160_4127_SUN_UP,20:00:00,24:00:00,300
4160_4127_SUN_DOWN,06:27:00,06:59:59,540
4160_4127_SUN_DOWN,07:00:00,10:59:59,300
4160_4127_SUN_DOWN,11:00:00,16:59:59,360
4160_4127_SUN_DOWN,17:00:00,19:59:59,300
4160_4127_SUN_DOWN,20:00:00,24:00:00,300
4130_4139_MS_UP,06:05:00,06:59:59,1320
4130_4139_MS_UP,07:00:00,10:59:59,1320
4130_4139_MS_UP,11:00:00,16:59:59,2640
4130_4139_MS_UP,17:00:00,19:59:59,1440
4130_4139_MS_UP,20:00:00,21:00:00,1440
4130_4139_MS_DOWN,07:05:00,10:59:59,1320
4130_4139_MS_DOWN,11:00:00,16:59:59,2640
4130_4139_MS_DOWN,17:00:00,19:59:59,1440
4130_4139_MS_DOWN,20:00:00,21:02:00,1440
4160_4128_HOL_UP,06:15:00,06:59:59,540
4160_4128_HOL_UP,07:00:00,10:59:59,240
4160_4128_HOL_UP,11:00:00,16:59:59,360
4160_4128_HOL_UP,17:00:00,19:59:59,300
4160_4128_HOL_UP,20:00:00,24:00:00,360
4160_4128_HOL_DOWN,06:27:00,06:59:59,540
4160_4128_HOL_DOWN,07:00:00,10:59:59,240
4160_4128_HOL_DOWN,11:00:00,16:59:59,360
4160_4128_HOL_DOWN,17:00:00,19:59:59,300
4160_4128_HOL_DOWN,20:00:00,24:00:00,360
4100_4131_SUN_UP,06:00:00,06:59:59,1620
4100_4131_SUN_UP,07:00:00,10:59:59,1800
4100_4131_SUN_UP,11:00:00,16:59:59,2100
4100_4131_SUN_UP,17:00:00,19:59:59,1680
4100_4131_SUN_UP,20:00:00,22:05:00,2100
4100_4131_SUN_DOWN,06:05:00,06:59:59,1620
4100_4131_SUN_DOWN,07:00:00,10:59:59,1800
4100_4131_SUN_DOWN,11:00:00,16:59:59,2100
4100_4131_SUN_DOWN,17:00:00,19:59:59,1680
4100_4131_SUN_DOWN,20:00:00,21:03:00,2100
4170_4130_FW_UP,06:03:00,06:59:59,840
4170_4130_FW_UP,07:00:00,10:59:59,840
4170_4130_FW_UP,11:00:00,16:59:59,840
4170_4130_FW_UP,17:00:00,19:59:59,840
4170_4130_FW_UP,20:00:00,22:19:00,840
4170_4130_FW_DOWN,06:25:00,06:59:59,840
4170_4130_FW_DOWN,07:00:00,10:59:59,840
4170_4130_FW_DOWN,11:00:00,16:59:59,840
4170_4130_FW_DOWN,17:00:00,19:59:59,840
4170_4130_FW_DOWN,20:00:00,22:38:00,840
4100_4132_HOL_UP,06:00:00,06:59:59,1320
4100_4132_HOL_UP,07:00:00,10:59:59,1380
4100_4132_HOL_UP,11:00:00,16:59:59,1740
4100_4132_HOL_UP,17:00:00,19:59:59,1680
4100_4132_HOL_UP,20:00:00,22:00:00,1680
4100_4132_HOL_DOWN,06:05:00,06:59:59,1320
4100_4132_HOL_DOWN,07:00:00,10:59:59,1380
4100_4132_HOL_DOWN,11:00:00,16:59:59,1740
4100_4132_HOL_DOWN,17:00:00,19:59:59,1680
4100_4132_HOL_DOWN,20:00:00,21:26:00,1680
4130_4137_SH_UP,07:26:00,10:59:59,1080
4130_4137_SH_UP,11:00:00,11:06:00,1080
4130_4137_SH_DOWN,07:42:00,10:59:59,1080
4130_4137_SH_DOWN,11:00:00,11:21:00,1080
4130_4138_SH_UP,15:52:00,16:59:59,1080
4130_4138_SH_UP,17:00:00,19:59:59,1140
4130_4138_SH_UP,20:00:00,23:59:59,1080
4130_4138_SH_DOWN,16:08:00,16:59:59,1080
4130_4138_SH_DOWN,17:00:00,19:59:59,1140
4130_4138_SH_DOWN,20:00:00,20:15:00,1080
3961_4140_SH_UP,05:25:00,06:59:59,1740
3961_4140_SH_UP,07:00:00,10:59:59,1200
3961_4140_SH_UP,11:00:00,16:59:59,1080
3961_4140_SH_UP,17:00:00,19:59:59,1080
3961_4140_SH_UP,20:00:00,23:02:00,1080
3961_4140_SH_DOWN,06:25:00,06:59:59,1740
3961_4140_SH_DOWN,07:00:00,10:59:59,1200
3961_4140_SH_DOWN,11:00:00,16:59:59,1080
3961_4140_SH_DOWN,17:00:00,19:59:59,1080
3961_4140_SH_DOWN,20:00:00,24:35:00,1080
3991_4146_SH_UP,21:00:00,22:00:00,3420
3991_4146_SH_DOWN,19:07:00,19:59:59,3420
3991_4146_SH_DOWN,20:00:00,22:25:00,3420
4190_4143_MS_UP,06:00:00,06:59:59,1080
4190_4143_MS_UP,07:00:00,10:59:59,1260
4190_4143_MS_UP,11:00:00,16:59:59,1260
4190_4143_MS_UP,17:00:00,19:59:59,1380
4190_4143_MS_UP,20:00:00,21:01:00,1260
4190_4143_MS_DOWN,06:03:00,06:59:59,1080
4190_4143_MS_DOWN,07:00:00,10:59:59,1260
4190_4143_MS_DOWN,11:00:00,16:59:59,1260
4190_4143_MS_DOWN,17:00:00,19:59:59,1380
4190_4143_MS_DOWN,20:00:00,21:05:00,1260
4190_4142_SH_UP,05:05:00,06:59:59,1620
4190_4142_SH_UP,07:00:00,10:59:59,1680
4190_4142_SH_UP,11:00:00,16:59:59,1620
4190_4142_SH_UP,17:00:00,19:59:59,2040
4190_4142_SH_UP,20:00:00,21:05:00,1800
4190_4142_SH_DOWN,06:03:00,06:59:59,1620
4190_4142_SH_DOWN,07:00:00,10:59:59,1680
4190_4142_SH_DOWN,11:00:00,16:59:59,1620
4190_4142_SH_DOWN,17:00:00,19:59:59,2040
4190_4142_SH_DOWN,20:00:00,21:45:00,1800
3991_4144_SH_UP,05:15:00,06:59:59,1080
3991_4144_SH_UP,07:00:00,10:59:59,720
3991_4144_SH_UP,11:00:00,16:59:59,780
3991_4144_SH_UP,17:00:00,19:59:59,900
3991_4144_SH_UP,20:00:00,20:35:00,900
3991_4144_SH_DOWN,06:25:00,06:59:59,1080
3991_4144_SH_DOWN,07:00:00,10:59:59,720
3991_4144_SH_DOWN,11:00:00,16:59:59,780
3991_4144_SH_DOWN,17:00:00,18:54:00,900
0616_4154_MS_UP,05:02:00,06:59:59,1020
0616_4154_MS_UP,07:00:00,10:59:59,1080
0616_4154_MS_UP,11:00:00,16:59:59,1740
0616_4154_MS_UP,17:00:00,19:59:59,1260
0616_4154_MS_UP,20:00:00,21:15:00,1200
0616_4154_MS_DOWN,06:03:00,06:59:59,1020
0616_4154_MS_DOWN,07:00:00,10:59:59,1080
0616_4154_MS_DOWN,11:00:00,16:59:59,1740
0616_4154_MS_DOWN,17:00:00,19:59:59,1260
0616_4154_MS_DOWN,20:00:00,22:05:00,1200
3180_4152_MS_UP,08:03:00,10:59:59,1260
3180_4152_MS_UP,11:00:00,11:25:00,2700
3180_4152_MS_DOWN,08:05:00,10:59:59,1260
3180_4152_MS_DOWN,11:00:00,11:45:00,2700
3180_4153_MS_UP,16:35:00,16:59:59,2400
3180_4153_MS_UP,17:00:00,19:59:59,2400
3180_4153_MS_UP,20:00:00,20:01:00,2400
3180_4153_MS_DOWN,16:58:00,16:59:59,2400
3180_4153_MS_DOWN,17:00:00,19:59:59,2400
3180_4153_MS_DOWN,20:00:00,20:03:00,2400
3130_4157_SH_UP,00:00:00,06:59:59,3000
3130_4157_SH_DOWN,00:00:00,06:59:59,3000
5251_4169_SUN_UP,05:15:00,06:59:59,4500
5251_4169_SUN_UP,07:00:00,10:59:59,4500
5251_4169_SUN_UP,11:00:00,16:59:59,4500
5251_4169_SUN_UP,17:00:00,19:59:59,4500
5251_4169_SUN_UP,20:00:00,24:00:00,4500
5251_4169_SUN_DOWN,06:03:00,06:59:59,4500
5251_4169_SUN_DOWN,07:00:00,10:59:59,4500
5251_4169_SUN_DOWN,11:00:00,16:59:59,4500
5251_4169_SUN_DOWN,17:00:00,19:59:59,4500
5251_4169_SUN_DOWN,20:00:00,24:00:00,4500
0616_4155_SH_UP,05:02:00,06:59:59,960
0616_4155_SH_UP,07:00:00,10:59:59,900
0616_4155_SH_UP,11:00:00,16:59:59,1320
0616_4155_SH_UP,17:00:00,19:59:59,1080
0616_4155_SH_UP,20:00:00,21:15:00,1080
0616_4155_SH_DOWN,06:03:00,06:59:59,960
0616_4155_SH_DOWN,07:00:00,10:59:59,900
0616_4155_SH_DOWN,11:00:00,16:59:59,1320
0616_4155_SH_DOWN,17:00:00,19:59:59,1080
0616_4155_SH_DOWN,20:00:00,22:05:00,1080
3130_4156_SH_UP,04:05:00,06:59:59,540
3130_4156_SH_UP,07:00:00,10:59:59,360
3130_4156_SH_UP,11:00:00,16:59:59,360
3130_4156_SH_UP,17:00:00,19:59:59,240
3130_4156_SH_UP,20:00:00,25:02:00,360
3130_4156_SH_DOWN,05:15:00,06:59:59,540
3130_4156_SH_DOWN,07:00:00,10:59:59,360
3130_4156_SH_DOWN,11:00:00,16:59:59,360
3130_4156_SH_DOWN,17:00:00,19:59:59,240
3130_4156_SH_DOWN,20:00:00,25:04:00,360
3120_4160_SH_UP,04:05:00,06:59:59,1020
3120_4160_SH_UP,07:00:00,10:59:59,1260
3120_4160_SH_UP,11:00:00,16:59:59,1260
3120_4160_SH_UP,17:00:00,19:59:59,1260
3120_4160_SH_UP,20:00:00,22:45:00,1260
3120_4160_SH_DOWN,06:05:00,06:59:59,1020
3120_4160_SH_DOWN,07:00:00,10:59:59,1260
3120_4160_SH_DOWN,11:00:00,16:59:59,1260
3120_4160_SH_DOWN,17:00:00,19:59:59,1260
3120_4160_SH_DOWN,20:00:00,24:01:00,1260
5251_4171_MS_UP,04:04:00,06:59:59,4500
5251_4171_MS_UP,07:00:00,10:59:59,4500
5251_4171_MS_UP,11:00:00,16:59:59,4500
5251_4171_MS_UP,17:00:00,19:59:59,4500
5251_4171_MS_UP,20:00:00,24:00:00,4500
5251_4171_MS_DOWN,06:00:00,06:59:59,4500
5251_4171_MS_DOWN,07:00:00,10:59:59,4500
5251_4171_MS_DOWN,11:00:00,16:59:59,4500
5251_4171_MS_DOWN,17:00:00,19:59:59,4500
5251_4171_MS_DOWN,20:00:00,24:00:00,4500
3120_4161_MS_UP,04:05:00,06:59:59,780
3120_4161_MS_UP,07:00:00,10:59:59,1140
3120_4161_MS_UP,11:00:00,16:59:59,1140
3120_4161_MS_UP,17:00:00,19:59:59,1200
3120_4161_MS_UP,20:00:00,22:05:00,1200
3120_4161_MS_DOWN,06:05:00,06:59:59,780
3120_4161_MS_DOWN,07:00:00,10:59:59,1140
3120_4161_MS_DOWN,11:00:00,16:59:59,1140
3120_4161_MS_DOWN,17:00:00,19:59:59,1200
3120_4161_MS_DOWN,20:00:00,24:01:00,1200
3100_4163_SUN_UP,05:01:00,06:59:59,780
3100_4163_SUN_UP,07:00:00,10:59:59,300
3100_4163_SUN_UP,11:00:00,16:59:59,300
3100_4163_SUN_UP,17:00:00,19:59:59,300
3100_4163_SUN_UP,20:00:00,25:00:00,360
3100_4163_SUN_DOWN,05:35:00,06:59:59,780
3100_4163_SUN_DOWN,07:00:00,10:59:59,300
3100_4163_SUN_DOWN,11:00:00,16:59:59,300
3100_4163_SUN_DOWN,17:00:00,19:59:59,300
3100_4163_SUN_DOWN,20:00:00,24:03:00,360
3110_4162_FW_UP,05:01:00,06:59:59,780
3110_4162_FW_UP,07:00:00,10:59:59,660
3110_4162_FW_UP,11:00:00,16:59:59,900
3110_4162_FW_UP,17:00:00,19:59:59,720
3110_4162_FW_UP,20:00:00,25:07:00,900
3110_4162_FW_DOWN,05:25:00,06:59:59,780
3110_4162_FW_DOWN,07:00:00,10:59:59,660
3110_4162_FW_DOWN,11:00:00,16:59:59,900
3110_4162_FW_DOWN,17:00:00,19:59:59,720
3110_4162_FW_DOWN,20:00:00,25:02:00,900
3100_4164_HOL_UP,05:01:00,06:59:59,1200
3100_4164_HOL_UP,07:00:00,10:59:59,300
3100_4164_HOL_UP,11:00:00,16:59:59,300
3100_4164_HOL_UP,17:00:00,19:59:59,300
3100_4164_HOL_UP,20:00:00,25:00:00,360
3100_4164_HOL_DOWN,05:03:00,06:59:59,1200
3100_4164_HOL_DOWN,07:00:00,10:59:59,300
3100_4164_HOL_DOWN,11:00:00,16:59:59,300
3100_4164_HOL_DOWN,17:00:00,19:59:59,300
3100_4164_HOL_DOWN,20:00:00,24:03:00,360
3160_4174_MF_UP,06:04:00,06:59:59,720
3160_4174_MF_UP,07:00:00,10:59:59,600
3160_4174_MF_UP,11:00:00,16:59:59,780
3160_4174_MF_UP,17:00:00,19:59:59,660
3160_4174_MF_UP,20:00:00,22:32:00,720
3160_4174_MF_DOWN,06:15:00,06:59:59,720
3160_4174_MF_DOWN,07:00:00,10:59:59,600
3160_4174_MF_DOWN,11:00:00,16:59:59,780
3160_4174_MF_DOWN,17:00:00,19:59:59,660
3160_4174_MF_DOWN,20:00:00,22:01:00,720
5251_4166_SUN_UP,05:03:00,06:59:59,1020
5251_4166_SUN_UP,07:00:00,09:36:00,1140
5251_4166_SUN_DOWN,06:05:00,06:59:59,1020
5251_4166_SUN_DOWN,07:00:00,10:59:59,1140
5251_4166_SUN_DOWN,11:00:00,11:01:00,1380
5251_4173_SUN_UP,09:55:00,10:59:59,4500
5251_4173_SUN_UP,11:00:00,16:59:59,4500
5251_4173_SUN_UP,17:00:00,19:59:59,4500
5251_4173_SUN_UP,20:00:00,21:03:00,4500
5251_4173_SUN_DOWN,11:03:00,16:59:59,4500
5251_4173_SUN_DOWN,17:00:00,19:59:59,4500
5251_4173_SUN_DOWN,20:00:00,23:00:00,4500
3160_4175_SH_UP,07:24:00,10:59:59,1020
3160_4175_SH_UP,11:00:00,16:59:59,1080
3160_4175_SH_UP,17:00:00,19:59:59,1080
3160_4175_SH_UP,20:00:00,22:24:00,960
3160_4175_SH_DOWN,07:00:00,10:59:59,1020
3160_4175_SH_DOWN,11:00:00,16:59:59,1080
3160_4175_SH_DOWN,17:00:00,19:59:59,1080
3160_4175_SH_DOWN,20:00:00,22:00:00,960
3140_4179_MS_UP,08:04:00,10:59:59,480
3140_4179_MS_UP,11:00:00,16:59:59,480
3140_4179_MS_UP,17:00:00,19:59:59,480
3140_4179_MS_UP,20:00:00,24:00:00,480
3140_4179_MS_DOWN,15:15:00,16:59:59,480
3140_4179_MS_DOWN,17:00:00,19:59:59,480
3140_4179_MS_DOWN,20:00:00,24:00:00,480
3150_4177_SH_UP,08:00:00,10:59:59,2100
3150_4177_SH_UP,11:00:00,16:59:59,2820
3150_4177_SH_UP,17:00:00,19:35:00,2280
3150_4177_SH_DOWN,09:01:00,10:59:59,2100
3150_4177_SH_DOWN,11:00:00,16:59:59,2820
3150_4177_SH_DOWN,17:00:00,19:59:59,2280
3150_4177_SH_DOWN,20:00:00,20:05:00,4200
3140_4180_MS_UP,09:00:00,10:59:59,480
3140_4180_MS_UP,11:00:00,16:59:59,480
3140_4180_MS_UP,17:00:00,19:59:59,480
3140_4180_MS_UP,20:00:00,24:00:00,480
3140_4180_MS_DOWN,16:01:00,16:59:59,480
3140_4180_MS_DOWN,17:00:00,19:59:59,480
3140_4180_MS_DOWN,20:00:00,24:00:00,480
3160_4176_SAT_UP,06:04:00,06:59:59,720
3160_4176_SAT_UP,07:00:00,10:59:59,660
3160_4176_SAT_UP,11:00:00,16:59:59,1080
3160_4176_SAT_UP,17:00:00,19:59:59,660
3160_4176_SAT_UP,20:00:00,22:23:00,660
3160_4176_SAT_DOWN,06:15:00,06:59:59,720
3160_4176_SAT_DOWN,07:00:00,10:59:59,660
3160_4176_SAT_DOWN,11:00:00,16:59:59,1080
3160_4176_SAT_DOWN,17:00:00,19:59:59,660
3160_4176_SAT_DOWN,20:00:00,22:00:00,660
0301_4182_SH_UP,05:45:00,06:59:59,1140
0301_4182_SH_UP,07:00:00,10:59:59,1620
0301_4182_SH_UP,11:00:00,16:59:59,1920
0301_4182_SH_UP,17:00:00,19:59:59,1680
0301_4182_SH_UP,20:00:00,23:00:00,1800
0301_4182_SH_DOWN,06:35:00,06:59:59,1140
0301_4182_SH_DOWN,07:00:00,10:59:59,1620
0301_4182_SH_DOWN,11:00:00,16:59:59,1920
0301_4182_SH_DOWN,17:00:00,19:59:59,1680
0301_4182_SH_DOWN,20:00:00,24:00:00,1800
3140_4181_MS_UP,15:04:00,16:59:59,480
3140_4181_MS_UP,17:00:00,19:59:59,480
3140_4181_MS_UP,20:00:00,24:00:00,480
3140_4181_MS_DOWN,00:00:00,06:59:59,480
2454_4184_SH_UP,07:15:00,10:59:59,720
2454_4184_SH_UP,11:00:00,16:59:59,1080
2454_4184_SH_UP,17:00:00,19:59:59,600
2454_4184_SH_UP,20:00:00,23:05:00,600
2454_4184_SH_DOWN,07:01:00,10:59:59,720
2454_4184_SH_DOWN,11:00:00,16:59:59,1080
2454_4184_SH_DOWN,17:00:00,19:59:59,600
2454_4184_SH_DOWN,20:00:00,22:37:00,600
0301_4183_MS_UP,05:45:00,06:59:59,1320
0301_4183_MS_UP,07:00:00,10:59:59,1920
0301_4183_MS_UP,11:00:00,16:59:59,1920
0301_4183_MS_UP,17:00:00,19:59:59,2040
0301_4183_MS_UP,20:00:00,23:00:00,2040
0301_4183_MS_DOWN,06:35:00,06:59:59,1320
0301_4183_MS_DOWN,07:00:00,10:59:59,1920
0301_4183_MS_DOWN,11:00:00,16:59:59,1920
0301_4183_MS_DOWN,17:00:00,19:59:59,2040
0301_4183_MS_DOWN,20:00:00,24:00:00,2040
2454_4185_MS_UP,06:17:00,06:59:59,660
2454_4185_MS_UP,07:00:00,10:59:59,540
2454_4185_MS_UP,11:00:00,16:59:59,720
2454_4185_MS_UP,17:00:00,19:59:59,720
2454_4185_MS_UP,20:00:00,23:05:00,780
2454_4185_MS_DOWN,06:00:00,06:59:59,660
2454_4185_MS_DOWN,07:00:00,10:59:59,540
2454_4185_MS_DOWN,11:00:00,16:59:59,720
2454_4185_MS_DOWN,17:00:00,19:59:59,720
2454_4185_MS_DOWN,20:00:00,22:47:00,780
4150_4123_SAT_UP,06:00:00,06:59:59,600
4150_4123_SAT_UP,07:00:00,10:59:59,600
4150_4123_SAT_UP,11:00:00,11:38:00,1200
4150_4123_SAT_DOWN,06:01:00,06:59:59,600
4150_4123_SAT_DOWN,07:00:00,10:59:59,600
4150_4123_SAT_DOWN,11:00:00,11:05:00,1200
4691_4186_FW_UP,06:00:00,06:59:59,1320
4691_4186_FW_UP,07:00:00,10:59:59,1380
4691_4186_FW_UP,11:00:00,16:59:59,1500
4691_4186_FW_UP,17:00:00,19:00:00,1500
4691_4186_FW_DOWN,07:35:00,10:59:59,1380
4691_4186_FW_DOWN,11:00:00,16:59:59,1500
4691_4186_FW_DOWN,17:00:00,19:59:59,1500
4691_4186_FW_DOWN,20:00:00,20:05:00,1500
4150_4125_HOL_UP,06:00:00,06:59:59,600
4150_4125_HOL_UP,07:00:00,10:59:59,480
4150_4125_HOL_UP,11:00:00,11:34:00,2160
4150_4125_HOL_DOWN,06:01:00,06:59:59,600
4150_4125_HOL_DOWN,07:00:00,10:59:59,480
4150_4125_HOL_DOWN,11:00:00,11:05:00,2160
4150_4126_HOL_UP,16:19:00,16:59:59,1500
4150_4126_HOL_UP,17:00:00,19:59:59,720
4150_4126_HOL_UP,20:00:00,22:05:00,720
4150_4126_HOL_DOWN,16:00:00,16:59:59,1500
4150_4126_HOL_DOWN,17:00:00,19:59:59,720
4150_4126_HOL_DOWN,20:00:00,22:25:00,720
5131_4187_FW_UP,05:35:00,06:59:59,1080
5131_4187_FW_UP,07:00:00,10:59:59,780
5131_4187_FW_UP,11:00:00,16:59:59,1200
5131_4187_FW_UP,17:00:00,19:59:59,1200
5131_4187_FW_UP,20:00:00,22:25:00,1200
5131_4187_FW_DOWN,06:02:00,06:59:59,1080
5131_4187_FW_DOWN,07:00:00,10:59:59,780
5131_4187_FW_DOWN,11:00:00,16:59:59,1200
5131_4187_FW_DOWN,17:00:00,19:59:59,1200
5131_4187_FW_DOWN,20:00:00,23:02:00,1200
3660_4224_MS_UP,06:03:00,06:59:59,1380
3660_4224_MS_UP,07:00:00,10:59:59,1440
3660_4224_MS_UP,11:00:00,16:59:59,1500
3660_4224_MS_UP,17:00:00,19:59:59,1500
3660_4224_MS_UP,20:00:00,23:00:00,1500
3660_4224_MS_DOWN,07:00:00,10:59:59,1440
3660_4224_MS_DOWN,11:00:00,16:59:59,1500
3660_4224_MS_DOWN,17:00:00,19:59:59,1500
3660_4224_MS_DOWN,20:00:00,23:03:00,1500
3670_4225_FW_UP,05:03:00,06:59:59,840
3670_4225_FW_UP,07:00:00,10:59:59,720
3670_4225_FW_UP,11:00:00,16:59:59,840
3670_4225_FW_UP,17:00:00,19:59:59,960
3670_4225_FW_UP,20:00:00,24:15:00,900
3670_4225_FW_DOWN,06:00:00,06:59:59,840
3670_4225_FW_DOWN,07:00:00,10:59:59,720
3670_4225_FW_DOWN,11:00:00,16:59:59,840
3670_4225_FW_DOWN,17:00:00,19:59:59,960
3670_4225_FW_DOWN,20:00:00,23:45:00,900
3600_4235_SH_UP,06:25:00,06:59:59,780
3600_4235_SH_UP,07:00:00,10:59:59,720
3600_4235_SH_UP,11:00:00,16:59:59,1320
3600_4235_SH_UP,17:00:00,19:59:59,960
3600_4235_SH_UP,20:00:00,23:35:00,1200
3600_4235_SH_DOWN,05:05:00,06:59:59,780
3600_4235_SH_DOWN,07:00:00,10:59:59,720
3600_4235_SH_DOWN,11:00:00,16:59:59,1320
3600_4235_SH_DOWN,17:00:00,19:59:59,960
3600_4235_SH_DOWN,20:00:00,22:55:00,1200
3600_4236_MS_UP,06:25:00,06:59:59,900
3600_4236_MS_UP,07:00:00,10:59:59,720
3600_4236_MS_UP,11:00:00,16:59:59,1080
3600_4236_MS_UP,17:00:00,19:59:59,1020
3600_4236_MS_UP,20:00:00,23:05:00,1080
3600_4236_MS_DOWN,05:05:00,06:59:59,900
3600_4236_MS_DOWN,07:00:00,10:59:59,720
3600_4236_MS_DOWN,11:00:00,16:59:59,1080
3600_4236_MS_DOWN,17:00:00,19:59:59,1020
3600_4236_MS_DOWN,20:00:00,23:05:00,1080
3610_4237_SH_UP,05:00:00,06:59:59,900
3610_4237_SH_UP,07:00:00,10:59:59,660
3610_4237_SH_UP,11:00:00,16:59:59,720
3610_4237_SH_UP,17:00:00,19:59:59,720
3610_4237_SH_UP,20:00:00,24:00:00,660
3610_4237_SH_DOWN,05:00:00,06:59:59,900
3610_4237_SH_DOWN,07:00:00,10:59:59,660
3610_4237_SH_DOWN,11:00:00,16:59:59,720
3610_4237_SH_DOWN,17:00:00,19:59:59,720
3610_4237_SH_DOWN,20:00:00,24:00:00,660
3610_4238_MS_UP,05:00:00,06:59:59,900
3610_4238_MS_UP,07:00:00,10:59:59,360
3610_4238_MS_UP,11:00:00,16:59:59,480
3610_4238_MS_UP,17:00:00,19:59:59,420
3610_4238_MS_UP,20:00:00,24:00:00,540
3610_4238_MS_DOWN,05:00:00,06:59:59,900
3610_4238_MS_DOWN,07:00:00,10:59:59,360
3610_4238_MS_DOWN,11:00:00,16:59:59,480
3610_4238_MS_DOWN,17:00:00,19:59:59,420
3610_4238_MS_DOWN,20:00:00,24:55:00,540
3561_4248_MS_UP,07:00:00,10:59:59,960
3561_4248_MS_UP,11:00:00,11:04:00,1200
3561_4248_MS_DOWN,06:00:00,06:59:59,600
