trip_id,arrival_time,departure_time,stop_id,stop_sequence
4091_1325_HOL_UP,,,2115,52
4091_1325_HOL_UP,,,587,53
4091_1325_HOL_UP,06:59:49,06:59:59,588,54
4091_1325_HOL_UP,,,587,55
4091_1325_HOL_UP,,,1687,56
4091_1325_HOL_UP,07:02:35,07:02:45,585,57
4091_1325_HOL_UP,07:05:33,07:05:43,1686,58
4091_1325_HOL_DOWN,05:27:57,05:28:07,1686,0
4091_1325_HOL_DOWN,05:30:43,05:30:53,585,1
4091_1325_HOL_DOWN,,,1687,2
4091_1325_HOL_DOWN,,,587,3
4091_1325_HOL_DOWN,05:34:19,05:34:29,588,4
4091_1325_HOL_DOWN,,,587,5
4091_1325_HOL_DOWN,,,2115,6
4091_1325_HOL_DOWN,,,3301,7
4091_1325_HOL_DOWN,05:35:35,05:35:45,365,8
4091_1325_HOL_DOWN,05:37:30,05:37:40,363,9
4091_1325_HOL_DOWN,,,369,10
4091_1325_HOL_DOWN,05:39:11,05:39:21,370,11
4091_1325_HOL_DOWN,,,1681,12
4091_1325_HOL_DOWN,,,1682,13
4091_1325_HOL_DOWN,05:39:37,05:39:47,1683,14
4091_1325_HOL_DOWN,05:41:56,05:42:06,4004,15
4091_1325_HOL_DOWN,,,4098,16
4091_1325_HOL_DOWN,,,4097,17
4091_1325_HOL_DOWN,,,4096,18
4091_1325_HOL_DOWN,05:43:25,05:43:35,2621,19
4091_1325_HOL_DOWN,,,2620,20
4091_1325_HOL_DOWN,05:44:54,05:45:04,1870,21
4091_1325_HOL_DOWN,,,4378,22
4091_1325_HOL_DOWN,05:47:52,05:48:02,2307,23
4091_1325_HOL_DOWN,,,2306,24
4091_1325_HOL_DOWN,,,1180,25
4091_1325_HOL_DOWN,05:49:21,05:49:31,1179,26
4091_1325_HOL_DOWN,05:50:38,05:50:48,387,27
4091_1325_HOL_DOWN,,,406,28
4091_1325_HOL_DOWN,05:53:48,05:53:58,407,29
4091_1325_HOL_DOWN,,,409,30
4091_1325_HOL_DOWN,,,408,31
4091_1325_HOL_DOWN,,,410,32
4091_1325_HOL_DOWN,05:56:08,05:56:18,1617,33
4091_1325_HOL_DOWN,,,1618,34
4091_1325_HOL_DOWN,,,1619,35
4091_1325_HOL_DOWN,,,2016,36
4091_1325_HOL_DOWN,05:58:28,05:58:38,3705,37
4091_1325_HOL_DOWN,,,1622,38
4091_1325_HOL_DOWN,06:00:10,06:00:20,413,39
4091_1325_HOL_DOWN,,,474,40
4091_1325_HOL_DOWN,,,1609,41
4091_1325_HOL_DOWN,06:01:51,06:02:01,476,42
4091_1325_HOL_DOWN,06:03:33,06:03:43,1864,43
4091_1325_HOL_DOWN,,,2801,44
4091_1325_HOL_DOWN,06:05:02,06:05:12,1863,45
4091_1325_HOL_DOWN,,,1862,46
4091_1325_HOL_DOWN,06:07:09,06:07:19,1861,47
4091_1325_HOL_DOWN,,,2852,48
4091_1325_HOL_DOWN,,,1860,49
4091_1325_HOL_DOWN,,,2851,50
4091_1325_HOL_DOWN,,,1859,51
4091_1325_HOL_DOWN,06:10:07,06:10:17,434,52
4091_1325_HOL_DOWN,,,435,53
4091_1325_HOL_DOWN,,,436,54
4091_1325_HOL_DOWN,,,3972,55
4091_1325_HOL_DOWN,06:11:49,06:11:59,3546,56
4091_1325_HOL_DOWN,,,481,57
4091_1325_HOL_DOWN,06:12:52,06:13:02,3302,58
4091_1325_HOL_DOWN,06:20:00,06:20:00,2458,59
4091_1325_MS_UP,06:20:00,06:20:00,2458,0
4091_1325_MS_UP,06:21:16,06:21:26,3302,1
4091_1325_MS_UP,,,481,2
4091_1325_MS_UP,06:23:18,06:23:28,3546,3
4091_1325_MS_UP,,,3972,4
4091_1325_MS_UP,,,436,5
4091_1325_MS_UP,,,435,6
4091_1325_MS_UP,06:26:51,06:27:01,434,7
4091_1325_MS_UP,,,1859,8
4091_1325_MS_UP,,,2851,9
4091_1325_MS_UP,,,1860,10
4091_1325_MS_UP,,,2852,11
4091_1325_MS_UP,06:29:24,06:29:34,1861,12
4091_1325_MS_UP,,,1862,13
4091_1325_MS_UP,06:31:11,06:31:21,1863,14
4091_1325_MS_UP,,,2801,15
4091_1325_MS_UP,06:33:13,06:33:23,1864,16
4091_1325_MS_UP,06:35:15,06:35:25,476,17
4091_1325_MS_UP,,,1609,18
4091_1325_MS_UP,,,474,19
4091_1325_MS_UP,06:37:17,06:37:27,413,20
4091_1325_MS_UP,,,3704,21
4091_1325_MS_UP,,,2016,22
4091_1325_MS_UP,,,1619,23
4091_1325_MS_UP,,,1618,24
4091_1325_MS_UP,06:40:05,06:40:15,1617,25
4091_1325_MS_UP,,,410,26
4091_1325_MS_UP,,,408,27
4091_1325_MS_UP,,,409,28
4091_1325_MS_UP,06:43:53,06:44:03,407,29
4091_1325_MS_UP,,,406,30
4091_1325_MS_UP,06:45:25,06:45:35,387,31
4091_1325_MS_UP,06:47:12,06:47:22,1179,32
4091_1325_MS_UP,,,1180,33
4091_1325_MS_UP,,,2306,34
4091_1325_MS_UP,06:50:45,06:50:55,2307,35
4091_1325_MS_UP,,,4378,36
4091_1325_MS_UP,06:52:32,06:52:42,1870,37
4091_1325_MS_UP,,,2620,38
4091_1325_MS_UP,06:54:19,06:54:29,2621,39
4091_1325_MS_UP,,,4096,40
4091_1325_MS_UP,,,4097,41
4091_1325_MS_UP,,,4098,42
4091_1325_MS_UP,06:57:07,06:57:17,4004,43
4091_1325_MS_UP,06:57:37,06:57:47,1683,44
4091_1325_MS_UP,,,1682,45
4091_1325_MS_UP,,,1681,46
4091_1325_MS_UP,06:59:39,06:59:49,370,47
4091_1325_MS_UP,,,369,48
4091_1325_MS_UP,07:01:56,07:02:06,363,49
4091_1325_MS_UP,07:03:28,07:03:38,365,50
4091_1325_MS_UP,,,3301,51
4091_1325_MS_UP,,,2115,52
4091_1325_MS_UP,,,587,53
4091_1325_MS_UP,07:07:47,07:07:57,588,54
4091_1325_MS_UP,,,587,55
4091_1325_MS_UP,,,1687,56
4091_1325_MS_UP,07:11:06,07:11:16,585,57
4091_1325_MS_UP,07:14:39,07:14:49,1686,58
4091_1325_MS_DOWN,05:18:33,05:18:43,1686,0
4091_1325_MS_DOWN,05:21:51,05:22:01,585,1
4091_1325_MS_DOWN,,,1687,2
4091_1325_MS_DOWN,,,587,3
4091_1325_MS_DOWN,05:26:11,05:26:21,588,4
4091_1325_MS_DOWN,,,587,5
4091_1325_MS_DOWN,,,2115,6
4091_1325_MS_DOWN,,,3301,7
4091_1325_MS_DOWN,05:27:42,05:27:52,365,8
4091_1325_MS_DOWN,05:30:00,05:30:10,363,9
4091_1325_MS_DOWN,,,369,10
4091_1325_MS_DOWN,05:32:02,05:32:12,370,11
4091_1325_MS_DOWN,,,1681,12
4091_1325_MS_DOWN,,,1682,13
4091_1325_MS_DOWN,05:32:32,05:32:42,1683,14
4091_1325_MS_DOWN,05:35:20,05:35:30,4004,15
4091_1325_MS_DOWN,,,4098,16
4091_1325_MS_DOWN,,,4097,17
4091_1325_MS_DOWN,,,4096,18
4091_1325_MS_DOWN,05:37:07,05:37:17,2621,19
4091_1325_MS_DOWN,,,2620,20
4091_1325_MS_DOWN,05:38:53,05:39:03,1870,21
4091_1325_MS_DOWN,,,4378,22
4091_1325_MS_DOWN,05:42:27,05:42:37,2307,23
4091_1325_MS_DOWN,,,2306,24
4091_1325_MS_DOWN,,,1180,25
4091_1325_MS_DOWN,05:44:14,05:44:24,1179,26
4091_1325_MS_DOWN,05:45:45,05:45:55,387,27
4091_1325_MS_DOWN,,,406,28
4091_1325_MS_DOWN,05:49:34,05:49:44,407,29
4091_1325_MS_DOWN,,,409,30
4091_1325_MS_DOWN,,,408,31
4091_1325_MS_DOWN,,,410,32
4091_1325_MS_DOWN,05:52:22,05:52:32,1617,33
4091_1325_MS_DOWN,,,1618,34
4091_1325_MS_DOWN,,,1619,35
4091_1325_MS_DOWN,,,2016,36
4091_1325_MS_DOWN,05:55:10,05:55:20,3705,37
4091_1325_MS_DOWN,,,1622,38
4091_1325_MS_DOWN,05:57:12,05:57:22,413,39
4091_1325_MS_DOWN,,,474,40
4091_1325_MS_DOWN,,,1609,41
4091_1325_MS_DOWN,05:59:14,05:59:24,476,42
4091_1325_MS_DOWN,06:01:16,06:01:26,1864,43
4091_1325_MS_DOWN,,,2801,44
4091_1325_MS_DOWN,06:03:03,06:03:13,1863,45
4091_1325_MS_DOWN,,,1862,46
4091_1325_MS_DOWN,06:05:35,06:05:45,1861,47
4091_1325_MS_DOWN,,,2852,48
4091_1325_MS_DOWN,,,1860,49
4091_1325_MS_DOWN,,,2851,50
4091_1325_MS_DOWN,,,1859,51
4091_1325_MS_DOWN,06:09:09,06:09:19,434,52
4091_1325_MS_DOWN,,,435,53
4091_1325_MS_DOWN,,,436,54
4091_1325_MS_DOWN,,,3972,55
4091_1325_MS_DOWN,06:11:11,06:11:21,3546,56
4091_1325_MS_DOWN,,,481,57
4091_1325_MS_DOWN,06:12:27,06:12:37,3302,58
4091_1325_MS_DOWN,06:20:00,06:20:00,2458,59
3520_1344_SH_UP,05:30:00,05:30:00,344,0
3520_1344_SH_UP,,,1058,1
3520_1344_SH_UP,05:32:58,05:33:08,357,2
3520_1344_SH_UP,,,1057,3
3520_1344_SH_UP,05:35:56,05:36:06,356,4
3520_1344_SH_UP,,,3712,5
3520_1344_SH_UP,05:37:43,05:37:53,355,6
3520_1344_SH_UP,,,1764,7
3520_1344_SH_UP,05:39:12,05:39:22,3380,8
3520_1344_SH_UP,,,353,9
3520_1344_SH_UP,,,352,10
3520_1344_SH_UP,,,351,11
3520_1344_SH_UP,05:42:46,05:42:56,350,12
3520_1344_SH_UP,05:45:26,05:45:36,812,13
3520_1344_SH_UP,,,811,14
3520_1344_SH_UP,,,810,15
3520_1344_SH_UP,05:48:07,05:48:17,199,16
3520_1344_SH_UP,,,198,17
3520_1344_SH_UP,,,197,18
3520_1344_SH_UP,,,809,19
3520_1344_SH_UP,05:51:05,05:51:15,174,20
3520_1344_SH_UP,05:52:34,05:52:44,173,21
3520_1344_SH_UP,05:54:03,05:54:13,171,22
3520_1344_SH_UP,05:55:32,05:55:42,170,23
3520_1344_SH_UP,,,153,24
3520_1344_SH_UP,06:00:00,06:00:10,1052,25
3520_1344_SH_DOWN,06:06:27,06:06:37,1052,0
3520_1344_SH_DOWN,06:07:56,06:08:06,170,1
3520_1344_SH_DOWN,06:09:25,06:09:35,171,2
3520_1344_SH_DOWN,06:10:54,06:11:04,173,3
3520_1344_SH_DOWN,06:13:52,06:14:02,174,4
3520_1344_SH_DOWN,,,809,5
3520_1344_SH_DOWN,,,197,6
3520_1344_SH_DOWN,,,198,7
3520_1344_SH_DOWN,06:16:33,06:16:43,199,8
3520_1344_SH_DOWN,,,810,9
3520_1344_SH_DOWN,,,811,10
3520_1344_SH_DOWN,06:19:13,06:19:23,812,11
3520_1344_SH_DOWN,06:22:47,06:22:57,350,12
3520_1344_SH_DOWN,,,351,13
3520_1344_SH_DOWN,,,352,14
3520_1344_SH_DOWN,,,353,15
3520_1344_SH_DOWN,,,3377,16
3520_1344_SH_DOWN,,,1764,17
3520_1344_SH_DOWN,06:24:34,06:24:44,355,18
3520_1344_SH_DOWN,,,3712,19
3520_1344_SH_DOWN,06:27:32,06:27:42,356,20
3520_1344_SH_DOWN,,,1057,21
3520_1344_SH_DOWN,06:30:30,06:30:40,357,22
3520_1344_SH_DOWN,,,1058,23
3520_1344_SH_DOWN,06:37:00,06:37:00,344,24
3520_1344_MS_UP,05:00:00,05:00:00,344,0
3520_1344_MS_UP,,,1058,1
3520_1344_MS_UP,05:02:58,05:03:08,357,2
3520_1344_MS_UP,,,1057,3
3520_1344_MS_UP,05:05:56,05:06:06,356,4
3520_1344_MS_UP,,,3712,5
3520_1344_MS_UP,05:07:43,05:07:53,355,6
3520_1344_MS_UP,,,1764,7
3520_1344_MS_UP,05:09:12,05:09:22,3380,8
3520_1344_MS_UP,,,353,9
3520_1344_MS_UP,,,352,10
3520_1344_MS_UP,,,351,11
3520_1344_MS_UP,05:12:46,05:12:56,350,12
3520_1344_MS_UP,05:15:26,05:15:36,812,13
3520_1344_MS_UP,,,811,14
3520_1344_MS_UP,,,810,15
3520_1344_MS_UP,05:18:07,05:18:17,199,16
3520_1344_MS_UP,,,198,17
3520_1344_MS_UP,,,197,18
3520_1344_MS_UP,,,809,19
3520_1344_MS_UP,05:21:05,05:21:15,174,20
3520_1344_MS_UP,05:22:34,05:22:44,173,21
3520_1344_MS_UP,05:24:03,05:24:13,171,22
3520_1344_MS_UP,05:25:32,05:25:42,170,23
3520_1344_MS_UP,,,153,24
3520_1344_MS_UP,05:30:00,05:30:10,1052,25
3520_1344_MS_DOWN,05:14:27,05:14:37,1052,0
3520_1344_MS_DOWN,05:15:56,05:16:06,170,1
3520_1344_MS_DOWN,05:17:25,05:17:35,171,2
3520_1344_MS_DOWN,05:18:54,05:19:04,173,3
3520_1344_MS_DOWN,05:21:52,05:22:02,174,4
3520_1344_MS_DOWN,,,809,5
3520_1344_MS_DOWN,,,197,6
3520_1344_MS_DOWN,,,198,7
3520_1344_MS_DOWN,05:24:33,05:24:43,199,8
3520_1344_MS_DOWN,,,810,9
3520_1344_MS_DOWN,,,811,10
3520_1344_MS_DOWN,05:27:13,05:27:23,812,11
3520_1344_MS_DOWN,05:30:47,05:30:57,350,12
3520_1344_MS_DOWN,,,351,13
3520_1344_MS_DOWN,,,352,14
3520_1344_MS_DOWN,,,353,15
3520_1344_MS_DOWN,,,3377,16
3520_1344_MS_DOWN,,,1764,17
3520_1344_MS_DOWN,05:32:34,05:32:44,355,18
3520_1344_MS_DOWN,,,3712,19
3520_1344_MS_DOWN,05:35:32,05:35:42,356,20
3520_1344_MS_DOWN,,,1057,21
3520_1344_MS_DOWN,05:38:30,05:38:40,357,22
3520_1344_MS_DOWN,,,1058,23
3520_1344_MS_DOWN,05:45:00,05:45:00,344,24
2120_1354_MS_UP,06:05:00,06:05:00,541,0
2120_1354_MS_UP,,,543,1
2120_1354_MS_UP,,,544,2
2120_1354_MS_UP,,,545,3
2120_1354_MS_UP,,,3502,4
2120_1354_MS_UP,06:09:55,06:10:05,861,5
2120_1354_MS_UP,06:12:04,06:12:14,26,6
2120_1354_MS_UP,,,4357,7
2120_1354_MS_UP,,,28,8
2120_1354_MS_UP,06:15:09,06:15:19,29,9
2120_1354_MS_UP,06:17:36,06:17:46,30,10
2120_1354_MS_UP,06:19:09,06:19:19,31,11
2120_1354_MS_UP,,,32,12
2120_1354_MS_UP,06:22:50,06:23:00,33,13
2120_1354_MS_UP,06:25:18,06:25:28,44,14
2120_1354_MS_UP,,,2449,15
2120_1354_MS_UP,06:29:36,06:29:46,45,16
2120_1354_MS_UP,,,919,17
2120_1354_MS_UP,06:32:04,06:32:14,46,18
2120_1354_MS_UP,,,47,19
2120_1354_MS_UP,,,48,20
2120_1354_MS_UP,06:34:32,06:34:42,49,21
2120_1354_MS_UP,,,48,22
2120_1354_MS_UP,,,47,23
2120_1354_MS_UP,06:37:36,06:37:46,1349,24
2120_1354_MS_UP,06:38:50,06:39:00,921,25
2120_1354_MS_UP,,,1069,26
2120_1354_MS_UP,,,1072,27
2120_1354_MS_UP,06:41:18,06:41:28,922,28
2120_1354_MS_UP,,,2419,29
2120_1354_MS_UP,,,925,30
2120_1354_MS_UP,,,107,31
2120_1354_MS_UP,06:45:00,06:45:10,900,32
2120_1354_MS_DOWN,06:48:41,06:48:51,900,0
2120_1354_MS_DOWN,,,107,1
2120_1354_MS_DOWN,,,925,2
2120_1354_MS_DOWN,,,2419,3
2120_1354_MS_DOWN,,,2693,4
2120_1354_MS_DOWN,06:51:09,06:51:19,922,5
2120_1354_MS_DOWN,,,1072,6
2120_1354_MS_DOWN,,,1069,7
2120_1354_MS_DOWN,06:52:23,06:52:33,921,8
2120_1354_MS_DOWN,06:55:27,06:55:37,1349,9
2120_1354_MS_DOWN,,,47,10
2120_1354_MS_DOWN,,,48,11
2120_1354_MS_DOWN,06:57:55,06:58:05,49,12
2120_1354_MS_DOWN,,,48,13
2120_1354_MS_DOWN,,,47,14
2120_1354_MS_DOWN,07:00:23,07:00:33,46,15
2120_1354_MS_DOWN,,,919,16
2120_1354_MS_DOWN,07:04:41,07:04:51,45,17
2120_1354_MS_DOWN,,,2449,18
2120_1354_MS_DOWN,07:07:09,07:07:19,44,19
2120_1354_MS_DOWN,07:10:50,07:11:00,33,20
2120_1354_MS_DOWN,,,32,21
2120_1354_MS_DOWN,07:12:23,07:12:33,31,22
2120_1354_MS_DOWN,07:14:50,07:15:00,30,23
2120_1354_MS_DOWN,07:17:55,07:18:05,29,24
2120_1354_MS_DOWN,,,28,25
2120_1354_MS_DOWN,,,4357,26
2120_1354_MS_DOWN,07:20:04,07:20:14,26,27
2120_1354_MS_DOWN,07:25:00,07:25:10,861,28
2120_1354_MS_DOWN,,,3502,29
2120_1354_MS_DOWN,,,545,30
2120_1354_MS_DOWN,,,544,31
2120_1354_MS_DOWN,,,543,32
2120_1354_MS_DOWN,07:30:00,07:30:00,541,33
2120_1355_SH_UP,06:25:00,06:25:00,541,0
2120_1355_SH_UP,,,543,1
2120_1355_SH_UP,,,544,2
2120_1355_SH_UP,,,545,3
2120_1355_SH_UP,,,3502,4
2120_1355_SH_UP,06:29:55,06:30:05,861,5
2120_1355_SH_UP,06:32:04,06:32:14,26,6
2120_1355_SH_UP,,,4357,7
2120_1355_SH_UP,,,28,8
2120_1355_SH_UP,06:35:09,06:35:19,29,9
2120_1355_SH_UP,06:37:36,06:37:46,30,10
2120_1355_SH_UP,06:39:09,06:39:19,31,11
2120_1355_SH_UP,,,32,12
2120_1355_SH_UP,06:42:50,06:43:00,33,13
2120_1355_SH_UP,06:45:18,06:45:28,44,14
2120_1355_SH_UP,,,2449,15
2120_1355_SH_UP,06:49:36,06:49:46,45,16
2120_1355_SH_UP,,,919,17
2120_1355_SH_UP,06:52:04,06:52:14,46,18
2120_1355_SH_UP,,,47,19
2120_1355_SH_UP,,,48,20
2120_1355_SH_UP,06:54:32,06:54:42,49,21
2120_1355_SH_UP,,,48,22
2120_1355_SH_UP,,,47,23
2120_1355_SH_UP,06:57:36,06:57:46,1349,24
2120_1355_SH_UP,06:58:50,06:59:00,921,25
2120_1355_SH_UP,,,1069,26
2120_1355_SH_UP,,,1072,27
2120_1355_SH_UP,07:01:18,07:01:28,922,28
2120_1355_SH_UP,,,2419,29
2120_1355_SH_UP,,,925,30
2120_1355_SH_UP,,,107,31
2120_1355_SH_UP,07:05:00,07:05:10,900,32
2120_1355_SH_DOWN,07:08:41,07:08:51,900,0
2120_1355_SH_DOWN,,,107,1
2120_1355_SH_DOWN,,,925,2
2120_1355_SH_DOWN,,,2419,3
2120_1355_SH_DOWN,,,2693,4
2120_1355_SH_DOWN,07:11:09,07:11:19,922,5
2120_1355_SH_DOWN,,,1072,6
2120_1355_SH_DOWN,,,1069,7
2120_1355_SH_DOWN,07:12:23,07:12:33,921,8
2120_1355_SH_DOWN,07:15:27,07:15:37,1349,9
2120_1355_SH_DOWN,,,47,10
2120_1355_SH_DOWN,,,48,11
2120_1355_SH_DOWN,07:17:55,07:18:05,49,12
2120_1355_SH_DOWN,,,48,13
2120_1355_SH_DOWN,,,47,14
2120_1355_SH_DOWN,07:20:23,07:20:33,46,15
2120_1355_SH_DOWN,,,919,16
2120_1355_SH_DOWN,07:24:41,07:24:51,45,17
2120_1355_SH_DOWN,,,2449,18
2120_1355_SH_DOWN,07:27:09,07:27:19,44,19
2120_1355_SH_DOWN,07:30:50,07:31:00,33,20
2120_1355_SH_DOWN,,,32,21
2120_1355_SH_DOWN,07:32:23,07:32:33,31,22
2120_1355_SH_DOWN,07:34:50,07:35:00,30,23
2120_1355_SH_DOWN,07:37:55,07:38:05,29,24
2120_1355_SH_DOWN,,,28,25
2120_1355_SH_DOWN,,,4357,26
2120_1355_SH_DOWN,07:40:04,07:40:14,26,27
2120_1355_SH_DOWN,07:45:00,07:45:10,861,28
2120_1355_SH_DOWN,,,3502,29
2120_1355_SH_DOWN,,,545,30
2120_1355_SH_DOWN,,,544,31
2120_1355_SH_DOWN,,,543,32
2120_1355_SH_DOWN,07:50:00,07:50:00,541,33
2820_1363_SUN_UP,04:43:00,04:43:00,1539,0
2820_1363_SUN_UP,,,1540,1
2820_1363_SUN_UP,,,1541,2
2820_1363_SUN_UP,04:46:45,04:46:55,1543,3
2820_1363_SUN_UP,,,2850,4
2820_1363_SUN_UP,04:48:28,04:48:38,1544,5
2820_1363_SUN_UP,,,1545,6
2820_1363_SUN_UP,,,1583,7
2820_1363_SUN_UP,,,1550,8
2820_1363_SUN_UP,04:52:55,04:53:05,1552,9
2820_1363_SUN_UP,04:56:00,04:56:10,1551,10
2820_1363_SUN_DOWN,04:33:04,04:33:14,1551,0
2820_1363_SUN_DOWN,04:37:31,04:37:41,1552,1
2820_1363_SUN_DOWN,,,1550,2
2820_1363_SUN_DOWN,,,1583,3
2820_1363_SUN_DOWN,,,1545,4
2820_1363_SUN_DOWN,04:39:14,04:39:24,1544,5
2820_1363_SUN_DOWN,,,2850,6
2820_1363_SUN_DOWN,04:43:00,04:43:10,1543,7
2820_1363_SUN_DOWN,,,1541,8
2820_1363_SUN_DOWN,,,1540,9
2820_1363_SUN_DOWN,04:48:00,04:48:00,1539,10
2820_1363_HOL_UP,04:43:00,04:43:00,1539,0
2820_1363_HOL_UP,,,1540,1
2820_1363_HOL_UP,,,1541,2
2820_1363_HOL_UP,04:46:45,04:46:55,1543,3
2820_1363_HOL_UP,,,2850,4
2820_1363_HOL_UP,04:48:28,04:48:38,1544,5
2820_1363_HOL_UP,,,1545,6
2820_1363_HOL_UP,,,1583,7
2820_1363_HOL_UP,,,1550,8
2820_1363_HOL_UP,04:52:55,04:53:05,1552,9
2820_1363_HOL_UP,04:56:00,04:56:10,1551,10
2820_1363_HOL_DOWN,04:33:04,04:33:14,1551,0
2820_1363_HOL_DOWN,04:37:31,04:37:41,1552,1
2820_1363_HOL_DOWN,,,1550,2
2820_1363_HOL_DOWN,,,1583,3
2820_1363_HOL_DOWN,,,1545,4
2820_1363_HOL_DOWN,04:39:14,04:39:24,1544,5
2820_1363_HOL_DOWN,,,2850,6
2820_1363_HOL_DOWN,04:43:00,04:43:10,1543,7
2820_1363_HOL_DOWN,,,1541,8
2820_1363_HOL_DOWN,,,1540,9
2820_1363_HOL_DOWN,04:48:00,04:48:00,1539,10
2820_1363_MS_UP,04:43:00,04:43:00,1539,0
2820_1363_MS_UP,,,1540,1
2820_1363_MS_UP,,,1541,2
2820_1363_MS_UP,04:46:45,04:46:55,1543,3
2820_1363_MS_UP,,,2850,4
2820_1363_MS_UP,04:48:28,04:48:38,1544,5
2820_1363_MS_UP,,,1545,6
2820_1363_MS_UP,,,1583,7
2820_1363_MS_UP,,,1550,8
2820_1363_MS_UP,04:52:55,04:53:05,1552,9
2820_1363_MS_UP,04:56:00,04:56:10,1551,10
2820_1363_MS_DOWN,04:33:04,04:33:14,1551,0
2820_1363_MS_DOWN,04:37:31,04:37:41,1552,1
2820_1363_MS_DOWN,,,1550,2
2820_1363_MS_DOWN,,,1583,3
2820_1363_MS_DOWN,,,1545,4
2820_1363_MS_DOWN,04:39:14,04:39:24,1544,5
2820_1363_MS_DOWN,,,2850,6
2820_1363_MS_DOWN,04:43:00,04:43:10,1543,7
2820_1363_MS_DOWN,,,1541,8
2820_1363_MS_DOWN,,,1540,9
2820_1363_MS_DOWN,04:48:00,04:48:00,1539,10
2660_1371_SUN_UP,05:40:00,05:40:00,3408,0
2660_1371_SUN_UP,,,2397,1
2660_1371_SUN_UP,,,2381,2
2660_1371_SUN_UP,05:44:09,05:44:19,1401,3
2660_1371_SUN_UP,,,1402,4
2660_1371_SUN_UP,05:46:14,05:46:24,1403,5
2660_1371_SUN_UP,,,511,6
2660_1371_SUN_UP,05:49:01,05:49:11,512,7
2660_1371_SUN_UP,,,616,8
2660_1371_SUN_UP,,,617,9
2660_1371_SUN_UP,05:52:29,05:52:39,618,10
2660_1371_SUN_UP,,,960,11
2660_1371_SUN_UP,,,962,12
2660_1371_SUN_UP,,,961,13
2660_1371_SUN_UP,05:57:00,05:57:10,963,14
2660_1371_SUN_DOWN,06:04:30,06:04:40,963,0
2660_1371_SUN_DOWN,,,961,1
2660_1371_SUN_DOWN,,,962,2
2660_1371_SUN_DOWN,,,960,3
2660_1371_SUN_DOWN,06:07:58,06:08:08,618,4
2660_1371_SUN_DOWN,,,617,5
2660_1371_SUN_DOWN,,,616,6
2660_1371_SUN_DOWN,06:10:45,06:10:55,512,7
2660_1371_SUN_DOWN,,,511,8
2660_1371_SUN_DOWN,06:12:50,06:13:00,1403,9
2660_1371_SUN_DOWN,06:17:00,06:17:10,1401,10
2660_1371_SUN_DOWN,,,4226,11
2660_1371_SUN_DOWN,,,2381,12
2660_1371_SUN_DOWN,,,2397,13
2660_1371_SUN_DOWN,06:22:00,06:22:00,3408,14
2660_1371_HOL_UP,05:40:00,05:40:00,3408,0
2660_1371_HOL_UP,,,2397,1
2660_1371_HOL_UP,,,2381,2
2660_1371_HOL_UP,05:44:53,05:45:03,1401,3
2660_1371_HOL_UP,,,1402,4
2660_1371_HOL_UP,05:47:20,05:47:30,1403,5
2660_1371_HOL_UP,,,511,6
2660_1371_HOL_UP,05:50:36,05:50:46,512,7
2660_1371_HOL_UP,,,616,8
2660_1371_HOL_UP,,,617,9
2660_1371_HOL_UP,05:54:41,05:54:51,618,10
2660_1371_HOL_UP,,,960,11
2660_1371_HOL_UP,,,962,12
2660_1371_HOL_UP,,,961,13
2660_1371_HOL_UP,06:00:00,06:00:10,963,14
2660_1371_HOL_DOWN,06:05:18,06:05:28,963,0
2660_1371_HOL_DOWN,,,961,1
2660_1371_HOL_DOWN,,,962,2
2660_1371_HOL_DOWN,,,960,3
2660_1371_HOL_DOWN,06:09:23,06:09:33,618,4
2660_1371_HOL_DOWN,,,617,5
2660_1371_HOL_DOWN,,,616,6
2660_1371_HOL_DOWN,06:12:39,06:12:49,512,7
2660_1371_HOL_DOWN,,,511,8
2660_1371_HOL_DOWN,06:15:06,06:15:16,1403,9
2660_1371_HOL_DOWN,06:20:00,06:20:10,1401,10
2660_1371_HOL_DOWN,,,4226,11
2660_1371_HOL_DOWN,,,2381,12
2660_1371_HOL_DOWN,,,2397,13
2660_1371_HOL_DOWN,06:25:00,06:25:00,3408,14
2660_1371_MS_UP,05:35:00,05:35:00,3408,0
2660_1371_MS_UP,,,2397,1
2660_1371_MS_UP,,,2381,2
2660_1371_MS_UP,05:40:52,05:41:02,1401,3
2660_1371_MS_UP,,,1402,4
2660_1371_MS_UP,05:43:48,05:43:58,1403,5
2660_1371_MS_UP,,,511,6
2660_1371_MS_UP,05:47:44,05:47:54,512,7
2660_1371_MS_UP,,,616,8
2660_1371_MS_UP,,,617,9
2660_1371_MS_UP,05:52:37,05:52:47,618,10
2660_1371_MS_UP,,,960,11
2660_1371_MS_UP,,,962,12
2660_1371_MS_UP,,,961,13
2660_1371_MS_UP,05:59:00,05:59:10,963,14
2660_1371_MS_DOWN,06:06:22,06:06:32,963,0
2660_1371_MS_DOWN,,,961,1
2660_1371_MS_DOWN,,,962,2
2660_1371_MS_DOWN,,,960,3
2660_1371_MS_DOWN,06:11:15,06:11:25,618,4
2660_1371_MS_DOWN,,,617,5
2660_1371_MS_DOWN,,,616,6
2660_1371_MS_DOWN,06:15:11,06:15:21,512,7
2660_1371_MS_DOWN,,,511,8
2660_1371_MS_DOWN,06:18:07,06:18:17,1403,9
2660_1371_MS_DOWN,06:24:00,06:24:10,1401,10
2660_1371_MS_DOWN,,,4226,11
2660_1371_MS_DOWN,,,2381,12
