trip_id,arrival_time,departure_time,stop_id,stop_sequence
4091_1151_HOL_DOWN,05:50:00,05:50:10,1179,34
4091_1151_HOL_DOWN,,,1180,35
4091_1151_HOL_DOWN,,,2306,36
4091_1151_HOL_DOWN,05:52:57,05:53:07,2307,37
4091_1151_HOL_DOWN,,,4378,38
4091_1151_HOL_DOWN,05:54:26,05:54:36,1870,39
4091_1151_HOL_DOWN,,,2620,40
4091_1151_HOL_DOWN,05:55:55,05:56:05,2621,41
4091_1151_HOL_DOWN,,,4096,42
4091_1151_HOL_DOWN,,,4097,43
4091_1151_HOL_DOWN,,,4098,44
4091_1151_HOL_DOWN,05:58:15,05:58:25,4004,45
4091_1151_HOL_DOWN,05:58:41,05:58:51,1683,46
4091_1151_HOL_DOWN,,,1682,47
4091_1151_HOL_DOWN,,,1681,48
4091_1151_HOL_DOWN,06:00:22,06:00:32,370,49
4091_1151_HOL_DOWN,,,369,50
4091_1151_HOL_DOWN,06:02:17,06:02:27,363,51
4091_1151_HOL_DOWN,06:03:33,06:03:43,365,52
4091_1151_HOL_DOWN,,,3301,53
4091_1151_HOL_DOWN,,,2115,54
4091_1151_HOL_DOWN,,,587,55
4091_1151_HOL_DOWN,06:07:09,06:07:19,588,56
4091_1151_HOL_DOWN,,,587,57
4091_1151_HOL_DOWN,,,1687,58
4091_1151_HOL_DOWN,06:09:54,06:10:04,585,59
4091_1151_MS_UP,06:20:00,06:20:00,2458,0
4091_1151_MS_UP,06:21:16,06:21:26,3302,1
4091_1151_MS_UP,,,481,2
4091_1151_MS_UP,06:23:18,06:23:28,3546,3
4091_1151_MS_UP,,,3972,4
4091_1151_MS_UP,,,436,5
4091_1151_MS_UP,,,435,6
4091_1151_MS_UP,06:26:51,06:27:01,434,7
4091_1151_MS_UP,,,1859,8
4091_1151_MS_UP,,,2851,9
4091_1151_MS_UP,,,1860,10
4091_1151_MS_UP,,,2852,11
4091_1151_MS_UP,06:29:24,06:29:34,1861,12
4091_1151_MS_UP,,,1862,13
4091_1151_MS_UP,06:31:11,06:31:21,1863,14
4091_1151_MS_UP,,,2801,15
4091_1151_MS_UP,06:33:13,06:33:23,1864,16
4091_1151_MS_UP,06:35:15,06:35:25,476,17
4091_1151_MS_UP,,,1609,18
4091_1151_MS_UP,,,474,19
4091_1151_MS_UP,06:37:17,06:37:27,413,20
4091_1151_MS_UP,,,3704,21
4091_1151_MS_UP,,,1622,22
4091_1151_MS_UP,06:40:05,06:40:15,3705,23
4091_1151_MS_UP,,,2016,24
4091_1151_MS_UP,,,1619,25
4091_1151_MS_UP,,,1618,26
4091_1151_MS_UP,06:42:52,06:43:02,1617,27
4091_1151_MS_UP,,,410,28
4091_1151_MS_UP,,,408,29
4091_1151_MS_UP,,,409,30
4091_1151_MS_UP,06:46:41,06:46:51,407,31
4091_1151_MS_UP,,,406,32
4091_1151_MS_UP,06:48:13,06:48:23,387,33
4091_1151_MS_UP,06:50:00,06:50:10,1179,34
4091_1151_MS_UP,,,1180,35
4091_1151_MS_UP,,,2306,36
4091_1151_MS_UP,06:53:33,06:53:43,2307,37
4091_1151_MS_UP,,,4378,38
4091_1151_MS_UP,06:55:20,06:55:30,1870,39
4091_1151_MS_UP,,,2620,40
4091_1151_MS_UP,06:57:07,06:57:17,2621,41
4091_1151_MS_UP,,,4096,42
4091_1151_MS_UP,,,4097,43
4091_1151_MS_UP,,,4098,44
4091_1151_MS_UP,06:59:54,07:00:04,4004,45
4091_1151_MS_UP,07:00:25,07:00:35,1683,46
4091_1151_MS_UP,,,1682,47
4091_1151_MS_UP,,,1681,48
4091_1151_MS_UP,07:02:27,07:02:37,370,49
4091_1151_MS_UP,,,369,50
4091_1151_MS_UP,07:04:44,07:04:54,363,51
4091_1151_MS_UP,07:06:16,07:06:26,365,52
4091_1151_MS_UP,,,3301,53
4091_1151_MS_UP,,,2115,54
4091_1151_MS_UP,,,587,55
4091_1151_MS_UP,07:10:35,07:10:45,588,56
4091_1151_MS_UP,,,587,57
4091_1151_MS_UP,,,1687,58
4091_1151_MS_UP,07:13:53,07:14:03,585,59
4091_1151_MS_DOWN,05:15:00,05:15:00,2458,0
4091_1151_MS_DOWN,05:16:16,05:16:26,3302,1
4091_1151_MS_DOWN,,,481,2
4091_1151_MS_DOWN,05:18:18,05:18:28,3546,3
4091_1151_MS_DOWN,,,3972,4
4091_1151_MS_DOWN,,,436,5
4091_1151_MS_DOWN,,,435,6
4091_1151_MS_DOWN,05:21:51,05:22:01,434,7
4091_1151_MS_DOWN,,,1859,8
4091_1151_MS_DOWN,,,2851,9
4091_1151_MS_DOWN,,,1860,10
4091_1151_MS_DOWN,,,2852,11
4091_1151_MS_DOWN,05:24:24,05:24:34,1861,12
4091_1151_MS_DOWN,,,1862,13
4091_1151_MS_DOWN,05:26:11,05:26:21,1863,14
4091_1151_MS_DOWN,,,2801,15
4091_1151_MS_DOWN,05:28:13,05:28:23,1864,16
4091_1151_MS_DOWN,05:30:15,05:30:25,476,17
4091_1151_MS_DOWN,,,1609,18
4091_1151_MS_DOWN,,,474,19
4091_1151_MS_DOWN,05:32:17,05:32:27,413,20
4091_1151_MS_DOWN,,,3704,21
4091_1151_MS_DOWN,,,1622,22
4091_1151_MS_DOWN,05:35:05,05:35:15,3705,23
4091_1151_MS_DOWN,,,2016,24
4091_1151_MS_DOWN,,,1619,25
4091_1151_MS_DOWN,,,1618,26
4091_1151_MS_DOWN,05:37:52,05:38:02,1617,27
4091_1151_MS_DOWN,,,410,28
4091_1151_MS_DOWN,,,408,29
4091_1151_MS_DOWN,,,409,30
4091_1151_MS_DOWN,05:41:41,05:41:51,407,31
4091_1151_MS_DOWN,,,406,32
4091_1151_MS_DOWN,05:43:13,05:43:23,387,33
4091_1151_MS_DOWN,05:45:00,05:45:10,1179,34
4091_1151_MS_DOWN,,,1180,35
4091_1151_MS_DOWN,,,2306,36
4091_1151_MS_DOWN,05:48:33,05:48:43,2307,37
4091_1151_MS_DOWN,,,4378,38
4091_1151_MS_DOWN,05:50:20,05:50:30,1870,39
4091_1151_MS_DOWN,,,2620,40
4091_1151_MS_DOWN,05:52:07,05:52:17,2621,41
4091_1151_MS_DOWN,,,4096,42
4091_1151_MS_DOWN,,,4097,43
4091_1151_MS_DOWN,,,4098,44
4091_1151_MS_DOWN,05:54:54,05:55:04,4004,45
4091_1151_MS_DOWN,05:55:25,05:55:35,1683,46
4091_1151_MS_DOWN,,,1682,47
4091_1151_MS_DOWN,,,1681,48
4091_1151_MS_DOWN,05:57:27,05:57:37,370,49
4091_1151_MS_DOWN,,,369,50
4091_1151_MS_DOWN,05:59:44,05:59:54,363,51
4091_1151_MS_DOWN,06:01:16,06:01:26,365,52
4091_1151_MS_DOWN,,,3301,53
4091_1151_MS_DOWN,,,2115,54
4091_1151_MS_DOWN,,,587,55
4091_1151_MS_DOWN,06:05:35,06:05:45,588,56
4091_1151_MS_DOWN,,,587,57
4091_1151_MS_DOWN,,,1687,58
4091_1151_MS_DOWN,06:08:53,06:09:03,585,59
3520_1170_SH_UP,05:30:00,05:30:00,344,0
3520_1170_SH_UP,,,1058,1
3520_1170_SH_UP,05:32:58,05:33:08,357,2
3520_1170_SH_UP,,,1057,3
3520_1170_SH_UP,05:35:56,05:36:06,356,4
3520_1170_SH_UP,,,3712,5
3520_1170_SH_UP,05:37:43,05:37:53,355,6
3520_1170_SH_UP,,,1764,7
3520_1170_SH_UP,05:39:12,05:39:22,3380,8
3520_1170_SH_UP,,,3377,9
3520_1170_SH_UP,,,353,10
3520_1170_SH_UP,,,352,11
3520_1170_SH_UP,,,351,12
3520_1170_SH_UP,05:42:46,05:42:56,350,13
3520_1170_SH_UP,05:45:26,05:45:36,812,14
3520_1170_SH_UP,,,811,15
3520_1170_SH_UP,,,810,16
3520_1170_SH_UP,05:48:07,05:48:17,199,17
3520_1170_SH_UP,,,198,18
3520_1170_SH_UP,,,197,19
3520_1170_SH_UP,,,809,20
3520_1170_SH_UP,05:51:05,05:51:15,174,21
3520_1170_SH_UP,05:52:34,05:52:44,173,22
3520_1170_SH_UP,05:54:03,05:54:13,171,23
3520_1170_SH_UP,05:55:32,05:55:42,170,24
3520_1170_SH_UP,06:00:00,06:00:00,153,25
3520_1170_SH_DOWN,06:02:00,06:02:00,344,0
3520_1170_SH_DOWN,,,1058,1
3520_1170_SH_DOWN,06:04:58,06:05:08,357,2
3520_1170_SH_DOWN,,,1057,3
3520_1170_SH_DOWN,06:07:56,06:08:06,356,4
3520_1170_SH_DOWN,,,3712,5
3520_1170_SH_DOWN,06:09:43,06:09:53,355,6
3520_1170_SH_DOWN,,,1764,7
3520_1170_SH_DOWN,06:11:12,06:11:22,3380,8
3520_1170_SH_DOWN,,,3377,9
3520_1170_SH_DOWN,,,353,10
3520_1170_SH_DOWN,,,352,11
3520_1170_SH_DOWN,,,351,12
3520_1170_SH_DOWN,06:14:46,06:14:56,350,13
3520_1170_SH_DOWN,06:17:26,06:17:36,812,14
3520_1170_SH_DOWN,,,811,15
3520_1170_SH_DOWN,,,810,16
3520_1170_SH_DOWN,06:20:07,06:20:17,199,17
3520_1170_SH_DOWN,,,198,18
3520_1170_SH_DOWN,,,197,19
3520_1170_SH_DOWN,,,809,20
3520_1170_SH_DOWN,06:23:05,06:23:15,174,21
3520_1170_SH_DOWN,06:24:34,06:24:44,173,22
3520_1170_SH_DOWN,06:26:03,06:26:13,171,23
3520_1170_SH_DOWN,06:27:32,06:27:42,170,24
3520_1170_SH_DOWN,06:32:00,06:32:00,153,25
3520_1170_MS_UP,05:00:00,05:00:00,344,0
3520_1170_MS_UP,,,1058,1
3520_1170_MS_UP,05:02:58,05:03:08,357,2
3520_1170_MS_UP,,,1057,3
3520_1170_MS_UP,05:05:56,05:06:06,356,4
3520_1170_MS_UP,,,3712,5
3520_1170_MS_UP,05:07:43,05:07:53,355,6
3520_1170_MS_UP,,,1764,7
3520_1170_MS_UP,05:09:12,05:09:22,3380,8
3520_1170_MS_UP,,,3377,9
3520_1170_MS_UP,,,353,10
3520_1170_MS_UP,,,352,11
3520_1170_MS_UP,,,351,12
3520_1170_MS_UP,05:12:46,05:12:56,350,13
3520_1170_MS_UP,05:15:26,05:15:36,812,14
3520_1170_MS_UP,,,811,15
3520_1170_MS_UP,,,810,16
3520_1170_MS_UP,05:18:07,05:18:17,199,17
3520_1170_MS_UP,,,198,18
3520_1170_MS_UP,,,197,19
3520_1170_MS_UP,,,809,20
3520_1170_MS_UP,05:21:05,05:21:15,174,21
3520_1170_MS_UP,05:22:34,05:22:44,173,22
3520_1170_MS_UP,05:24:03,05:24:13,171,23
3520_1170_MS_UP,05:25:32,05:25:42,170,24
3520_1170_MS_UP,05:30:00,05:30:00,153,25
3520_1170_MS_DOWN,05:10:00,05:10:00,344,0
3520_1170_MS_DOWN,,,1058,1
3520_1170_MS_DOWN,05:12:58,05:13:08,357,2
3520_1170_MS_DOWN,,,1057,3
3520_1170_MS_DOWN,05:15:56,05:16:06,356,4
3520_1170_MS_DOWN,,,3712,5
3520_1170_MS_DOWN,05:17:43,05:17:53,355,6
3520_1170_MS_DOWN,,,1764,7
3520_1170_MS_DOWN,05:19:12,05:19:22,3380,8
3520_1170_MS_DOWN,,,3377,9
3520_1170_MS_DOWN,,,353,10
3520_1170_MS_DOWN,,,352,11
3520_1170_MS_DOWN,,,351,12
3520_1170_MS_DOWN,05:22:46,05:22:56,350,13
3520_1170_MS_DOWN,05:25:26,05:25:36,812,14
3520_1170_MS_DOWN,,,811,15
3520_1170_MS_DOWN,,,810,16
3520_1170_MS_DOWN,05:28:07,05:28:17,199,17
3520_1170_MS_DOWN,,,198,18
3520_1170_MS_DOWN,,,197,19
3520_1170_MS_DOWN,,,809,20
3520_1170_MS_DOWN,05:31:05,05:31:15,174,21
3520_1170_MS_DOWN,05:32:34,05:32:44,173,22
3520_1170_MS_DOWN,05:34:03,05:34:13,171,23
3520_1170_MS_DOWN,05:35:32,05:35:42,170,24
3520_1170_MS_DOWN,05:40:00,05:40:00,153,25
3510_1171_SUN_UP,06:10:00,06:10:00,483,0
3510_1171_SUN_UP,06:11:01,06:11:11,3289,1
3510_1171_SUN_UP,,,3013,2
3510_1171_SUN_UP,,,1763,3
3510_1171_SUN_UP,06:12:33,06:12:43,3131,4
3510_1171_SUN_UP,,,3086,5
3510_1171_SUN_UP,,,504,6
3510_1171_SUN_UP,06:15:37,06:15:47,993,7
3510_1171_SUN_UP,,,1127,8
3510_1171_SUN_UP,,,1149,9
3510_1171_SUN_UP,06:17:54,06:18:04,1128,10
3510_1171_SUN_UP,06:19:26,06:19:36,697,11
3510_1171_SUN_UP,,,698,12
3510_1171_SUN_UP,06:21:14,06:21:24,4638,13
3510_1171_SUN_UP,06:22:45,06:22:55,700,14
3510_1171_SUN_UP,,,4538,15
3510_1171_SUN_UP,06:24:33,06:24:43,452,16
3510_1171_SUN_UP,,,523,17
3510_1171_SUN_UP,,,524,18
3510_1171_SUN_UP,06:27:06,06:27:16,455,19
3510_1171_SUN_UP,,,3317,20
3510_1171_SUN_UP,06:29:24,06:29:34,400,21
3510_1171_SUN_UP,,,3058,22
3510_1171_SUN_UP,06:31:11,06:31:21,402,23
3510_1171_SUN_UP,,,2501,24
3510_1171_SUN_UP,,,403,25
3510_1171_SUN_UP,,,404,26
3510_1171_SUN_UP,06:34:00,06:34:10,3024,27
3510_1171_SUN_UP,06:36:02,06:36:12,30,28
3510_1171_SUN_UP,06:38:05,06:38:15,29,29
3510_1171_SUN_UP,,,147,30
3510_1171_SUN_UP,,,148,31
3510_1171_SUN_UP,06:41:39,06:41:49,149,32
3510_1171_SUN_UP,,,231,33
3510_1171_SUN_UP,06:43:42,06:43:52,151,34
3510_1171_SUN_UP,,,152,35
3510_1171_SUN_UP,06:47:16,06:47:26,154,36
3510_1171_SUN_UP,,,153,37
3510_1171_SUN_UP,06:51:06,06:51:16,170,38
3510_1171_SUN_UP,06:52:22,06:52:32,171,39
3510_1171_SUN_UP,06:53:39,06:53:49,173,40
3510_1171_SUN_UP,06:54:56,06:55:06,174,41
3510_1171_SUN_UP,,,175,42
3510_1171_SUN_UP,,,176,43
3510_1171_SUN_UP,,,177,44
3510_1171_SUN_UP,06:57:44,06:57:54,178,45
3510_1171_SUN_UP,06:59:31,06:59:41,179,46
3510_1171_SUN_UP,,,180,47
3510_1171_SUN_UP,07:01:49,07:01:59,181,48
3510_1171_SUN_UP,,,182,49
3510_1171_SUN_UP,,,184,50
3510_1171_SUN_UP,07:04:53,07:05:03,185,51
3510_1171_SUN_UP,,,186,52
3510_1171_SUN_UP,07:06:56,07:07:06,187,53
3510_1171_SUN_UP,07:10:00,07:10:00,188,54
3510_1171_SUN_DOWN,05:05:00,05:05:00,483,0
3510_1171_SUN_DOWN,05:06:01,05:06:11,3289,1
3510_1171_SUN_DOWN,,,3013,2
3510_1171_SUN_DOWN,,,1763,3
3510_1171_SUN_DOWN,05:07:33,05:07:43,3131,4
3510_1171_SUN_DOWN,,,3086,5
3510_1171_SUN_DOWN,,,504,6
3510_1171_SUN_DOWN,05:10:37,05:10:47,993,7
3510_1171_SUN_DOWN,,,1127,8
3510_1171_SUN_DOWN,,,1149,9
3510_1171_SUN_DOWN,05:12:54,05:13:04,1128,10
3510_1171_SUN_DOWN,05:14:26,05:14:36,697,11
3510_1171_SUN_DOWN,,,698,12
3510_1171_SUN_DOWN,05:16:14,05:16:24,4638,13
3510_1171_SUN_DOWN,05:17:45,05:17:55,700,14
3510_1171_SUN_DOWN,,,4538,15
3510_1171_SUN_DOWN,05:19:33,05:19:43,452,16
3510_1171_SUN_DOWN,,,523,17
3510_1171_SUN_DOWN,,,524,18
3510_1171_SUN_DOWN,05:22:06,05:22:16,455,19
3510_1171_SUN_DOWN,,,3317,20
3510_1171_SUN_DOWN,05:24:24,05:24:34,400,21
3510_1171_SUN_DOWN,,,3058,22
3510_1171_SUN_DOWN,05:26:11,05:26:21,402,23
3510_1171_SUN_DOWN,,,2501,24
3510_1171_SUN_DOWN,,,403,25
3510_1171_SUN_DOWN,,,404,26
3510_1171_SUN_DOWN,05:29:00,05:29:10,3024,27
3510_1171_SUN_DOWN,05:31:02,05:31:12,30,28
3510_1171_SUN_DOWN,05:33:05,05:33:15,29,29
3510_1171_SUN_DOWN,,,147,30
3510_1171_SUN_DOWN,,,148,31
3510_1171_SUN_DOWN,05:36:39,05:36:49,149,32
3510_1171_SUN_DOWN,,,231,33
3510_1171_SUN_DOWN,05:38:42,05:38:52,151,34
3510_1171_SUN_DOWN,,,152,35
3510_1171_SUN_DOWN,05:42:16,05:42:26,154,36
3510_1171_SUN_DOWN,,,153,37
3510_1171_SUN_DOWN,05:46:06,05:46:16,170,38
3510_1171_SUN_DOWN,05:47:22,05:47:32,171,39
3510_1171_SUN_DOWN,05:48:39,05:48:49,173,40
3510_1171_SUN_DOWN,05:49:56,05:50:06,174,41
3510_1171_SUN_DOWN,,,175,42
3510_1171_SUN_DOWN,,,176,43
3510_1171_SUN_DOWN,,,177,44
3510_1171_SUN_DOWN,05:52:44,05:52:54,178,45
3510_1171_SUN_DOWN,05:54:31,05:54:41,179,46
3510_1171_SUN_DOWN,,,180,47
3510_1171_SUN_DOWN,05:56:49,05:56:59,181,48
3510_1171_SUN_DOWN,,,182,49
3510_1171_SUN_DOWN,,,184,50
3510_1171_SUN_DOWN,05:59:53,06:00:03,185,51
3510_1171_SUN_DOWN,,,186,52
3510_1171_SUN_DOWN,06:01:56,06:02:06,187,53
3510_1171_SUN_DOWN,06:05:00,06:05:00,188,54
3510_1171_HOL_UP,06:10:00,06:10:00,483,0
3510_1171_HOL_UP,06:11:01,06:11:11,3289,1
3510_1171_HOL_UP,,,3013,2
3510_1171_HOL_UP,,,1763,3
3510_1171_HOL_UP,06:12:33,06:12:43,3131,4
3510_1171_HOL_UP,,,3086,5
3510_1171_HOL_UP,,,504,6
3510_1171_HOL_UP,06:15:37,06:15:47,993,7
3510_1171_HOL_UP,,,1127,8
3510_1171_HOL_UP,,,1149,9
3510_1171_HOL_UP,06:17:54,06:18:04,1128,10
3510_1171_HOL_UP,06:19:26,06:19:36,697,11
3510_1171_HOL_UP,,,698,12
3510_1171_HOL_UP,06:21:14,06:21:24,4638,13
3510_1171_HOL_UP,06:22:45,06:22:55,700,14
3510_1171_HOL_UP,,,4538,15
3510_1171_HOL_UP,06:24:33,06:24:43,452,16
3510_1171_HOL_UP,,,523,17
3510_1171_HOL_UP,,,524,18
3510_1171_HOL_UP,06:27:06,06:27:16,455,19
3510_1171_HOL_UP,,,3317,20
3510_1171_HOL_UP,06:29:24,06:29:34,400,21
3510_1171_HOL_UP,,,3058,22
3510_1171_HOL_UP,06:31:11,06:31:21,402,23
3510_1171_HOL_UP,,,2501,24
3510_1171_HOL_UP,,,403,25
3510_1171_HOL_UP,,,404,26
3510_1171_HOL_UP,06:34:00,06:34:10,3024,27
3510_1171_HOL_UP,06:36:02,06:36:12,30,28
3510_1171_HOL_UP,06:38:05,06:38:15,29,29
3510_1171_HOL_UP,,,147,30
3510_1171_HOL_UP,,,148,31
3510_1171_HOL_UP,06:41:39,06:41:49,149,32
3510_1171_HOL_UP,,,231,33
3510_1171_HOL_UP,06:43:42,06:43:52,151,34
3510_1171_HOL_UP,,,152,35
3510_1171_HOL_UP,06:47:16,06:47:26,154,36
3510_1171_HOL_UP,,,153,37
3510_1171_HOL_UP,06:51:06,06:51:16,170,38
3510_1171_HOL_UP,06:52:22,06:52:32,171,39
3510_1171_HOL_UP,06:53:39,06:53:49,173,40
3510_1171_HOL_UP,06:54:56,06:55:06,174,41
3510_1171_HOL_UP,,,175,42
3510_1171_HOL_UP,,,176,43
3510_1171_HOL_UP,,,177,44
3510_1171_HOL_UP,06:57:44,06:57:54,178,45
3510_1171_HOL_UP,06:59:31,06:59:41,179,46
3510_1171_HOL_UP,,,180,47
3510_1171_HOL_UP,07:01:49,07:01:59,181,48
3510_1171_HOL_UP,,,182,49
3510_1171_HOL_UP,,,184,50
3510_1171_HOL_UP,07:04:53,07:05:03,185,51
3510_1171_HOL_UP,,,186,52
3510_1171_HOL_UP,07:06:56,07:07:06,187,53
3510_1171_HOL_UP,07:10:00,07:10:00,188,54
3510_1171_HOL_DOWN,05:05:00,05:05:00,483,0
3510_1171_HOL_DOWN,05:06:01,05:06:11,3289,1
3510_1171_HOL_DOWN,,,3013,2
3510_1171_HOL_DOWN,,,1763,3
3510_1171_HOL_DOWN,05:07:33,05:07:43,3131,4
3510_1171_HOL_DOWN,,,3086,5
3510_1171_HOL_DOWN,,,504,6
3510_1171_HOL_DOWN,05:10:37,05:10:47,993,7
3510_1171_HOL_DOWN,,,1127,8
3510_1171_HOL_DOWN,,,1149,9
3510_1171_HOL_DOWN,05:12:54,05:13:04,1128,10
3510_1171_HOL_DOWN,05:14:26,05:14:36,697,11
3510_1171_HOL_DOWN,,,698,12
3510_1171_HOL_DOWN,05:16:14,05:16:24,4638,13
3510_1171_HOL_DOWN,05:17:45,05:17:55,700,14
3510_1171_HOL_DOWN,,,4538,15
3510_1171_HOL_DOWN,05:19:33,05:19:43,452,16
3510_1171_HOL_DOWN,,,523,17
3510_1171_HOL_DOWN,,,524,18
3510_1171_HOL_DOWN,05:22:06,05:22:16,455,19
3510_1171_HOL_DOWN,,,3317,20
3510_1171_HOL_DOWN,05:24:24,05:24:34,400,21
3510_1171_HOL_DOWN,,,3058,22
3510_1171_HOL_DOWN,05:26:11,05:26:21,402,23
3510_1171_HOL_DOWN,,,2501,24
3510_1171_HOL_DOWN,,,403,25
3510_1171_HOL_DOWN,,,404,26
3510_1171_HOL_DOWN,05:29:00,05:29:10,3024,27
3510_1171_HOL_DOWN,05:31:02,05:31:12,30,28
3510_1171_HOL_DOWN,05:33:05,05:33:15,29,29
3510_1171_HOL_DOWN,,,147,30
3510_1171_HOL_DOWN,,,148,31
3510_1171_HOL_DOWN,05:36:39,05:36:49,149,32
3510_1171_HOL_DOWN,,,231,33
3510_1171_HOL_DOWN,05:38:42,05:38:52,151,34
3510_1171_HOL_DOWN,,,152,35
3510_1171_HOL_DOWN,05:42:16,05:42:26,154,36
3510_1171_HOL_DOWN,,,153,37
3510_1171_HOL_DOWN,05:46:06,05:46:16,170,38
3510_1171_HOL_DOWN,05:47:22,05:47:32,171,39
3510_1171_HOL_DOWN,05:48:39,05:48:49,173,40
3510_1171_HOL_DOWN,05:49:56,05:50:06,174,41
3510_1171_HOL_DOWN,,,175,42
3510_1171_HOL_DOWN,,,176,43
3510_1171_HOL_DOWN,,,177,44
3510_1171_HOL_DOWN,05:52:44,05:52:54,178,45
3510_1171_HOL_DOWN,05:54:31,05:54:41,179,46
3510_1171_HOL_DOWN,,,180,47
3510_1171_HOL_DOWN,05:56:49,05:56:59,181,48
3510_1171_HOL_DOWN,,,182,49
3510_1171_HOL_DOWN,,,184,50
3510_1171_HOL_DOWN,05:59:53,06:00:03,185,51
3510_1171_HOL_DOWN,,,186,52
3510_1171_HOL_DOWN,06:01:56,06:02:06,187,53
3510_1171_HOL_DOWN,06:05:00,06:05:00,188,54
3510_1171_MF_UP,06:10:00,06:10:00,483,0
3510_1171_MF_UP,06:11:01,06:11:11,3289,1
3510_1171_MF_UP,,,3013,2
3510_1171_MF_UP,,,1763,3
3510_1171_MF_UP,06:12:33,06:12:43,3131,4
3510_1171_MF_UP,,,3086,5
3510_1171_MF_UP,,,504,6
3510_1171_MF_UP,06:15:37,06:15:47,993,7
3510_1171_MF_UP,,,1127,8
3510_1171_MF_UP,,,1149,9
3510_1171_MF_UP,06:17:54,06:18:04,1128,10
3510_1171_MF_UP,06:19:26,06:19:36,697,11
3510_1171_MF_UP,,,698,12
3510_1171_MF_UP,06:21:14,06:21:24,4638,13
3510_1171_MF_UP,06:22:45,06:22:55,700,14
3510_1171_MF_UP,,,4538,15
3510_1171_MF_UP,06:24:33,06:24:43,452,16
3510_1171_MF_UP,,,523,17
3510_1171_MF_UP,,,524,18
3510_1171_MF_UP,06:27:06,06:27:16,455,19
3510_1171_MF_UP,,,3317,20
3510_1171_MF_UP,06:29:24,06:29:34,400,21
3510_1171_MF_UP,,,3058,22
3510_1171_MF_UP,06:31:11,06:31:21,402,23
3510_1171_MF_UP,,,2501,24
3510_1171_MF_UP,,,403,25
3510_1171_MF_UP,,,404,26
3510_1171_MF_UP,06:34:00,06:34:10,3024,27
3510_1171_MF_UP,06:36:02,06:36:12,30,28
3510_1171_MF_UP,06:38:05,06:38:15,29,29
3510_1171_MF_UP,,,147,30
3510_1171_MF_UP,,,148,31
3510_1171_MF_UP,06:41:39,06:41:49,149,32
3510_1171_MF_UP,,,231,33
3510_1171_MF_UP,06:43:42,06:43:52,151,34
3510_1171_MF_UP,,,152,35
3510_1171_MF_UP,06:47:16,06:47:26,154,36
3510_1171_MF_UP,,,153,37
3510_1171_MF_UP,06:51:06,06:51:16,170,38
3510_1171_MF_UP,06:52:22,06:52:32,171,39
3510_1171_MF_UP,06:53:39,06:53:49,173,40
3510_1171_MF_UP,06:54:56,06:55:06,174,41
3510_1171_MF_UP,,,175,42
3510_1171_MF_UP,,,176,43
3510_1171_MF_UP,,,177,44
3510_1171_MF_UP,06:57:44,06:57:54,178,45
3510_1171_MF_UP,06:59:31,06:59:41,179,46
3510_1171_MF_UP,,,180,47
3510_1171_MF_UP,07:01:49,07:01:59,181,48
3510_1171_MF_UP,,,182,49
3510_1171_MF_UP,,,184,50
3510_1171_MF_UP,07:04:53,07:05:03,185,51
3510_1171_MF_UP,,,186,52
3510_1171_MF_UP,07:06:56,07:07:06,187,53
3510_1171_MF_UP,07:10:00,07:10:00,188,54
3510_1171_MF_DOWN,05:05:00,05:05:00,483,0
3510_1171_MF_DOWN,05:06:01,05:06:11,3289,1
3510_1171_MF_DOWN,,,3013,2
3510_1171_MF_DOWN,,,1763,3
3510_1171_MF_DOWN,05:07:33,05:07:43,3131,4
3510_1171_MF_DOWN,,,3086,5
3510_1171_MF_DOWN,,,504,6
3510_1171_MF_DOWN,05:10:37,05:10:47,993,7
3510_1171_MF_DOWN,,,1127,8
3510_1171_MF_DOWN,,,1149,9
3510_1171_MF_DOWN,05:12:54,05:13:04,1128,10
3510_1171_MF_DOWN,05:14:26,05:14:36,697,11
3510_1171_MF_DOWN,,,698,12
3510_1171_MF_DOWN,05:16:14,05:16:24,4638,13
3510_1171_MF_DOWN,05:17:45,05:17:55,700,14
3510_1171_MF_DOWN,,,4538,15
3510_1171_MF_DOWN,05:19:33,05:19:43,452,16
3510_1171_MF_DOWN,,,523,17
3510_1171_MF_DOWN,,,524,18
3510_1171_MF_DOWN,05:22:06,05:22:16,455,19
3510_1171_MF_DOWN,,,3317,20
3510_1171_MF_DOWN,05:24:24,05:24:34,400,21
3510_1171_MF_DOWN,,,3058,22
3510_1171_MF_DOWN,05:26:11,05:26:21,402,23
3510_1171_MF_DOWN,,,2501,24
3510_1171_MF_DOWN,,,403,25
3510_1171_MF_DOWN,,,404,26
3510_1171_MF_DOWN,05:29:00,05:29:10,3024,27
3510_1171_MF_DOWN,05:31:02,05:31:12,30,28
3510_1171_MF_DOWN,05:33:05,05:33:15,29,29
3510_1171_MF_DOWN,,,147,30
3510_1171_MF_DOWN,,,148,31
3510_1171_MF_DOWN,05:36:39,05:36:49,149,32
3510_1171_MF_DOWN,,,231,33
3510_1171_MF_DOWN,05:38:42,05:38:52,151,34
3510_1171_MF_DOWN,,,152,35
3510_1171_MF_DOWN,05:42:16,05:42:26,154,36
3510_1171_MF_DOWN,,,153,37
3510_1171_MF_DOWN,05:46:06,05:46:16,170,38
3510_1171_MF_DOWN,05:47:22,05:47:32,171,39
3510_1171_MF_DOWN,05:48:39,05:48:49,173,40
3510_1171_MF_DOWN,05:49:56,05:50:06,174,41
