trip_id,arrival_time,departure_time,stop_id,stop_sequence
5251_1026_SUN_UP,07:57:16,07:57:26,1883,64
5251_1026_SUN_UP,,,2663,65
5251_1026_SUN_UP,,,2664,66
5251_1026_SUN_UP,,,1905,67
5251_1026_SUN_UP,08:00:00,08:00:10,3505,68
5251_1026_HOL_UP,21:15:00,21:15:00,574,0
5251_1026_HOL_UP,21:17:01,21:17:11,3112,1
5251_1026_HOL_UP,,,646,2
5251_1026_HOL_UP,21:20:43,21:20:53,644,3
5251_1026_HOL_UP,21:24:45,21:24:55,643,4
5251_1026_HOL_UP,,,3002,5
5251_1026_HOL_UP,21:28:27,21:28:37,641,6
5251_1026_HOL_UP,,,1386,7
5251_1026_HOL_UP,,,2399,8
5251_1026_HOL_UP,,,1385,9
5251_1026_HOL_UP,,,2450,10
5251_1026_HOL_UP,21:32:29,21:32:39,1172,11
5251_1026_HOL_UP,,,4598,12
5251_1026_HOL_UP,,,1200,13
5251_1026_HOL_UP,,,1198,14
5251_1026_HOL_UP,21:37:32,21:37:42,1754,15
5251_1026_HOL_UP,,,1753,16
5251_1026_HOL_UP,21:39:33,21:39:43,1752,17
5251_1026_HOL_UP,,,4669,18
5251_1026_HOL_UP,21:43:35,21:43:45,1940,19
5251_1026_HOL_UP,,,3647,20
5251_1026_HOL_UP,21:46:37,21:46:47,372,21
5251_1026_HOL_UP,,,1182,22
5251_1026_HOL_UP,,,1627,23
5251_1026_HOL_UP,,,2275,24
5251_1026_HOL_UP,,,2526,25
5251_1026_HOL_UP,21:53:00,21:53:10,1181,26
5251_1026_HOL_UP,,,1180,27
5251_1026_HOL_UP,21:58:23,21:58:33,1179,28
5251_1026_HOL_UP,22:00:44,22:00:54,4249,29
5251_1026_HOL_UP,,,4250,30
5251_1026_HOL_UP,,,2753,31
5251_1026_HOL_UP,22:02:45,22:02:55,2497,32
5251_1026_HOL_UP,,,4086,33
5251_1026_HOL_UP,,,4087,34
5251_1026_HOL_UP,22:07:08,22:07:18,1261,35
5251_1026_HOL_UP,,,2609,36
5251_1026_HOL_UP,22:16:53,22:17:03,2489,37
5251_1026_HOL_UP,,,4077,38
5251_1026_HOL_UP,,,3728,39
5251_1026_HOL_UP,22:19:34,22:19:44,2490,40
5251_1026_HOL_UP,22:29:00,22:29:10,2524,41
5251_1026_HOL_UP,,,2670,42
5251_1026_HOL_UP,,,1899,43
5251_1026_HOL_UP,,,2669,44
5251_1026_HOL_UP,22:32:42,22:32:52,1898,45
5251_1026_HOL_UP,,,1897,46
5251_1026_HOL_UP,,,1896,47
5251_1026_HOL_UP,22:39:05,22:39:15,1895,48
5251_1026_HOL_UP,,,1894,49
5251_1026_HOL_UP,,,1893,50
5251_1026_HOL_UP,,,4531,51
5251_1026_HOL_UP,22:46:09,22:46:19,1892,52
5251_1026_HOL_UP,,,2702,53
5251_1026_HOL_UP,,,1889,54
5251_1026_HOL_UP,22:52:52,22:53:02,2645,55
5251_1026_HOL_UP,,,3001,56
5251_1026_HOL_UP,22:54:33,22:54:43,1888,57
5251_1026_HOL_UP,,,2991,58
5251_1026_HOL_UP,,,1887,59
5251_1026_HOL_UP,,,1886,60
5251_1026_HOL_UP,,,4510,61
5251_1026_HOL_UP,23:00:37,23:00:47,1885,62
5251_1026_HOL_UP,,,1884,63
5251_1026_HOL_UP,23:02:38,23:02:48,1883,64
5251_1026_HOL_UP,,,2663,65
5251_1026_HOL_UP,,,2664,66
5251_1026_HOL_UP,,,1905,67
5251_1026_HOL_UP,23:06:00,23:06:10,3505,68
3670_1046_MF_UP,06:00:00,06:00:00,1808,0
3670_1046_MF_UP,06:05:45,06:05:55,1809,1
3670_1046_MF_UP,,,3336,2
3670_1046_MF_UP,,,184,3
3670_1046_MF_UP,,,182,4
3670_1046_MF_UP,06:10:21,06:10:31,181,5
3670_1046_MF_UP,,,180,6
3670_1046_MF_UP,06:13:48,06:13:58,179,7
3670_1046_MF_UP,06:16:29,06:16:39,178,8
3670_1046_MF_UP,,,177,9
3670_1046_MF_UP,,,176,10
3670_1046_MF_UP,,,197,11
3670_1046_MF_UP,,,809,12
3670_1046_MF_UP,06:22:14,06:22:24,1801,13
3670_1046_MF_UP,,,1761,14
3670_1046_MF_UP,,,1762,15
3670_1046_MF_UP,06:28:00,06:28:00,165,16
3670_1046_SAT/SUND&HOL_UP,06:00:00,06:00:00,1808,0
3670_1046_SAT/SUND&HOL_UP,06:05:45,06:05:55,1809,1
3670_1046_SAT/SUND&HOL_UP,,,3336,2
3670_1046_SAT/SUND&HOL_UP,,,184,3
3670_1046_SAT/SUND&HOL_UP,,,182,4
3670_1046_SAT/SUND&HOL_UP,06:10:21,06:10:31,181,5
3670_1046_SAT/SUND&HOL_UP,,,180,6
3670_1046_SAT/SUND&HOL_UP,06:13:48,06:13:58,179,7
3670_1046_SAT/SUND&HOL_UP,06:16:29,06:16:39,178,8
3670_1046_SAT/SUND&HOL_UP,,,177,9
3670_1046_SAT/SUND&HOL_UP,,,176,10
3670_1046_SAT/SUND&HOL_UP,,,197,11
3670_1046_SAT/SUND&HOL_UP,,,809,12
3670_1046_SAT/SUND&HOL_UP,06:22:14,06:22:24,1801,13
3670_1046_SAT/SUND&HOL_UP,,,1761,14
3670_1046_SAT/SUND&HOL_UP,,,1762,15
3670_1046_SAT/SUND&HOL_UP,06:28:00,06:28:00,165,16
3600_1053_SH_UP,05:50:00,05:50:00,344,0
3600_1053_SH_UP,,,1058,1
3600_1053_SH_UP,05:52:49,05:52:59,357,2
3600_1053_SH_UP,,,1057,3
3600_1053_SH_UP,05:55:38,05:55:48,356,4
3600_1053_SH_UP,,,3712,5
3600_1053_SH_UP,05:57:19,05:57:29,355,6
3600_1053_SH_UP,,,1764,7
3600_1053_SH_UP,05:58:44,05:58:54,3380,8
3600_1053_SH_UP,,,3377,9
3600_1053_SH_UP,,,353,10
3600_1053_SH_UP,,,352,11
3600_1053_SH_UP,,,351,12
3600_1053_SH_UP,06:02:07,06:02:17,1087,13
3600_1053_SH_UP,,,2989,14
3600_1053_SH_UP,,,4230,15
3600_1053_SH_UP,06:04:56,06:05:06,1797,16
3600_1053_SH_UP,06:06:37,06:06:47,341,17
3600_1053_SH_UP,,,1788,18
3600_1053_SH_UP,06:08:36,06:08:46,340,19
3600_1053_SH_UP,,,2954,20
3600_1053_SH_UP,06:12:49,06:12:59,338,21
3600_1053_SH_UP,,,1799,22
3600_1053_SH_UP,06:15:04,06:15:14,1766,23
3600_1053_SH_UP,,,1765,24
3600_1053_SH_UP,,,1790,25
3600_1053_SH_UP,06:17:37,06:17:47,1767,26
3600_1053_SH_UP,,,1762,27
3600_1053_SH_UP,06:21:00,06:21:00,165,28
3600_1053_MS_UP,05:50:00,05:50:00,344,0
3600_1053_MS_UP,,,1058,1
3600_1053_MS_UP,05:52:49,05:52:59,357,2
3600_1053_MS_UP,,,1057,3
3600_1053_MS_UP,05:55:38,05:55:48,356,4
3600_1053_MS_UP,,,3712,5
3600_1053_MS_UP,05:57:19,05:57:29,355,6
3600_1053_MS_UP,,,1764,7
3600_1053_MS_UP,05:58:44,05:58:54,3380,8
3600_1053_MS_UP,,,3377,9
3600_1053_MS_UP,,,353,10
3600_1053_MS_UP,,,352,11
3600_1053_MS_UP,,,351,12
3600_1053_MS_UP,06:02:07,06:02:17,1087,13
3600_1053_MS_UP,,,2989,14
3600_1053_MS_UP,,,4230,15
3600_1053_MS_UP,06:04:56,06:05:06,1797,16
3600_1053_MS_UP,06:06:37,06:06:47,341,17
3600_1053_MS_UP,,,1788,18
3600_1053_MS_UP,06:08:36,06:08:46,340,19
3600_1053_MS_UP,,,2954,20
3600_1053_MS_UP,06:12:49,06:12:59,338,21
3600_1053_MS_UP,,,1799,22
3600_1053_MS_UP,06:15:04,06:15:14,1766,23
3600_1053_MS_UP,,,1765,24
3600_1053_MS_UP,,,1790,25
3600_1053_MS_UP,06:17:37,06:17:47,1767,26
3600_1053_MS_UP,,,1762,27
3600_1053_MS_UP,06:21:00,06:21:00,165,28
3800_1060_SUN_UP,06:25:00,06:25:00,344,0
3800_1060_SUN_UP,,,1058,1
3800_1060_SUN_UP,06:27:47,06:27:57,357,2
3800_1060_SUN_UP,,,1057,3
3800_1060_SUN_UP,06:30:35,06:30:45,356,4
3800_1060_SUN_UP,,,3712,5
3800_1060_SUN_UP,06:32:15,06:32:25,355,6
3800_1060_SUN_UP,,,1764,7
3800_1060_SUN_UP,06:33:39,06:33:49,3380,8
3800_1060_SUN_UP,,,3377,9
3800_1060_SUN_UP,,,2714,10
3800_1060_SUN_UP,06:37:00,06:37:10,1837,11
3800_1060_SUN_UP,06:37:33,06:37:43,2641,12
3800_1060_SUN_UP,,,1027,13
3800_1060_SUN_UP,,,4144,14
3800_1060_SUN_UP,,,4145,15
3800_1060_SUN_UP,06:43:08,06:43:18,1025,16
3800_1060_SUN_UP,06:44:32,06:44:42,1826,17
3800_1060_SUN_UP,,,1793,18
3800_1060_SUN_UP,06:46:29,06:46:39,1792,19
3800_1060_SUN_UP,,,1791,20
3800_1060_SUN_UP,,,2627,21
3800_1060_SUN_UP,06:50:24,06:50:34,1086,22
3800_1060_SUN_UP,,,342,23
3800_1060_SUN_UP,06:52:55,06:53:05,2891,24
3800_1060_SUN_UP,,,2897,25
3800_1060_SUN_UP,06:54:52,06:55:02,1757,26
3800_1060_SUN_UP,,,1758,27
3800_1060_SUN_UP,,,1759,28
3800_1060_SUN_UP,06:58:46,06:58:56,1760,29
3800_1060_SUN_UP,,,321,30
3800_1060_SUN_UP,,,1770,31
3800_1060_SUN_UP,07:01:34,07:01:44,1773,32
3800_1060_SUN_UP,07:02:58,07:03:08,1833,33
3800_1060_SUN_UP,,,1834,34
3800_1060_SUN_UP,,,1835,35
3800_1060_SUN_UP,07:06:02,07:06:12,1832,36
3800_1060_SUN_UP,,,2747,37
3800_1060_SUN_UP,07:07:59,07:08:09,1839,38
3800_1060_SUN_UP,,,2633,39
3800_1060_SUN_UP,,,1777,40
3800_1060_SUN_UP,07:10:13,07:10:23,324,41
3800_1060_SUN_UP,,,325,42
3800_1060_SUN_UP,,,326,43
3800_1060_SUN_UP,07:13:51,07:14:01,333,44
3800_1060_SUN_UP,,,260,45
3800_1060_SUN_UP,,,259,46
3800_1060_SUN_UP,07:16:38,07:16:48,254,47
3800_1060_SUN_UP,,,255,48
3800_1060_SUN_UP,07:20:00,07:20:00,1841,49
3800_1060_MS&HOL_UP,06:00:00,06:00:00,344,0
3800_1060_MS&HOL_UP,,,1058,1
3800_1060_MS&HOL_UP,06:02:47,06:02:57,357,2
3800_1060_MS&HOL_UP,,,1057,3
3800_1060_MS&HOL_UP,06:05:35,06:05:45,356,4
3800_1060_MS&HOL_UP,,,3712,5
3800_1060_MS&HOL_UP,06:07:15,06:07:25,355,6
3800_1060_MS&HOL_UP,,,1764,7
3800_1060_MS&HOL_UP,06:08:39,06:08:49,3380,8
3800_1060_MS&HOL_UP,,,3377,9
3800_1060_MS&HOL_UP,,,2714,10
3800_1060_MS&HOL_UP,06:12:00,06:12:10,1837,11
3800_1060_MS&HOL_UP,06:12:33,06:12:43,2641,12
3800_1060_MS&HOL_UP,,,1027,13
3800_1060_MS&HOL_UP,,,4144,14
3800_1060_MS&HOL_UP,,,4145,15
3800_1060_MS&HOL_UP,06:18:08,06:18:18,1025,16
3800_1060_MS&HOL_UP,06:19:32,06:19:42,1826,17
3800_1060_MS&HOL_UP,,,1793,18
3800_1060_MS&HOL_UP,06:21:29,06:21:39,1792,19
3800_1060_MS&HOL_UP,,,1791,20
3800_1060_MS&HOL_UP,,,2627,21
3800_1060_MS&HOL_UP,06:25:24,06:25:34,1086,22
3800_1060_MS&HOL_UP,,,342,23
3800_1060_MS&HOL_UP,06:27:55,06:28:05,2891,24
3800_1060_MS&HOL_UP,,,2897,25
3800_1060_MS&HOL_UP,06:29:52,06:30:02,1757,26
3800_1060_MS&HOL_UP,,,1758,27
3800_1060_MS&HOL_UP,,,1759,28
3800_1060_MS&HOL_UP,06:33:46,06:33:56,1760,29
3800_1060_MS&HOL_UP,,,321,30
3800_1060_MS&HOL_UP,,,1770,31
3800_1060_MS&HOL_UP,06:36:34,06:36:44,1773,32
3800_1060_MS&HOL_UP,06:37:58,06:38:08,1833,33
3800_1060_MS&HOL_UP,,,1834,34
3800_1060_MS&HOL_UP,,,1835,35
3800_1060_MS&HOL_UP,06:41:02,06:41:12,1832,36
3800_1060_MS&HOL_UP,,,2747,37
3800_1060_MS&HOL_UP,06:42:59,06:43:09,1839,38
3800_1060_MS&HOL_UP,,,2633,39
3800_1060_MS&HOL_UP,,,1777,40
3800_1060_MS&HOL_UP,06:45:13,06:45:23,324,41
3800_1060_MS&HOL_UP,,,325,42
3800_1060_MS&HOL_UP,,,326,43
3800_1060_MS&HOL_UP,06:48:51,06:49:01,333,44
3800_1060_MS&HOL_UP,,,260,45
3800_1060_MS&HOL_UP,,,259,46
3800_1060_MS&HOL_UP,06:51:38,06:51:48,254,47
3800_1060_MS&HOL_UP,,,255,48
3800_1060_MS&HOL_UP,06:55:00,06:55:00,1841,49
3800_1061_SUN_UP,00:00:00,00:00:00,344,0
3800_1061_SUN_UP,,,1058,1
3800_1061_SUN_UP,,,1057,3
3800_1061_SUN_UP,,,3712,5
3800_1061_SUN_UP,,,1764,7
3800_1061_SUN_UP,,,3377,9
3800_1061_SUN_UP,,,2714,10
3800_1061_SUN_UP,,,1027,13
3800_1061_SUN_UP,,,4144,14
3800_1061_SUN_UP,,,4145,15
3800_1061_SUN_UP,,,1793,18
3800_1061_SUN_UP,,,1791,20
3800_1061_SUN_UP,,,2627,21
3800_1061_SUN_UP,,,342,23
3800_1061_SUN_UP,,,2897,25
3800_1061_SUN_UP,,,1758,27
3800_1061_SUN_UP,,,1759,28
3800_1061_SUN_UP,,,321,30
3800_1061_SUN_UP,,,1770,31
3800_1061_SUN_UP,,,1834,34
3800_1061_SUN_UP,,,1835,35
3800_1061_MS&HOL_UP,00:00:00,00:00:00,344,0
3800_1061_MS&HOL_UP,,,1058,1
3800_1061_MS&HOL_UP,,,1057,3
3800_1061_MS&HOL_UP,,,3712,5
3800_1061_MS&HOL_UP,,,1764,7
3800_1061_MS&HOL_UP,,,3377,9
3800_1061_MS&HOL_UP,,,2714,10
3800_1061_MS&HOL_UP,,,1027,13
3800_1061_MS&HOL_UP,,,4144,14
3800_1061_MS&HOL_UP,,,4145,15
3800_1061_MS&HOL_UP,,,1793,18
3800_1061_MS&HOL_UP,,,1791,20
3800_1061_MS&HOL_UP,,,2627,21
3800_1061_MS&HOL_UP,,,342,23
3800_1061_MS&HOL_UP,,,2897,25
3800_1061_MS&HOL_UP,,,1758,27
3800_1061_MS&HOL_UP,,,1759,28
3800_1061_MS&HOL_UP,,,321,30
3800_1061_MS&HOL_UP,,,1770,31
3800_1061_MS&HOL_UP,,,1834,34
3800_1061_MS&HOL_UP,,,1835,35
3800_1062_SUN_UP,22:46:00,22:46:00,3377,0
3800_1062_SUN_UP,,,2714,1
3800_1062_SUN_UP,,,1027,4
3800_1062_SUN_UP,,,4144,5
3800_1062_SUN_UP,,,4145,6
3800_1062_SUN_UP,,,1793,9
3800_1062_SUN_UP,,,1791,11
3800_1062_SUN_UP,,,2627,12
3800_1062_SUN_UP,,,342,14
3800_1062_SUN_UP,,,2897,16
3800_1062_SUN_UP,,,1758,18
3800_1062_SUN_UP,,,1759,19
3800_1062_SUN_UP,,,321,21
3800_1062_SUN_UP,,,1770,22
3800_1062_SUN_UP,,,1834,25
3800_1062_SUN_UP,,,1835,26
3800_1062_MS&HOL_UP,22:50:00,22:50:00,3377,0
3800_1062_MS&HOL_UP,,,2714,1
3800_1062_MS&HOL_UP,,,1027,4
3800_1062_MS&HOL_UP,,,4144,5
3800_1062_MS&HOL_UP,,,4145,6
3800_1062_MS&HOL_UP,,,1793,9
3800_1062_MS&HOL_UP,,,1791,11
3800_1062_MS&HOL_UP,,,2627,12
3800_1062_MS&HOL_UP,,,342,14
3800_1062_MS&HOL_UP,,,2897,16
3800_1062_MS&HOL_UP,,,1758,18
3800_1062_MS&HOL_UP,,,1759,19
3800_1062_MS&HOL_UP,,,321,21
3800_1062_MS&HOL_UP,,,1770,22
3800_1062_MS&HOL_UP,,,1834,25
3800_1062_MS&HOL_UP,,,1835,26
3810_1063_MS_UP,05:50:00,05:50:00,333,0
3810_1063_MS_UP,,,326,1
3810_1063_MS_UP,,,325,2
3810_1063_MS_UP,05:54:05,05:54:15,324,3
3810_1063_MS_UP,,,1777,4
3810_1063_MS_UP,,,2633,5
3810_1063_MS_UP,05:56:36,05:56:46,1839,6
3810_1063_MS_UP,05:58:49,05:58:59,2747,7
3810_1063_MS_UP,,,1832,8
3810_1063_MS_UP,,,2904,9
3810_1063_MS_UP,,,1834,10
3810_1063_MS_UP,06:02:17,06:02:27,1833,11
3810_1063_MS_UP,06:03:51,06:04:01,1773,12
3810_1063_MS_UP,,,1770,13
3810_1063_MS_UP,06:07:00,06:07:10,321,14
3810_1063_MS_UP,,,1829,15
3810_1063_MS_UP,06:10:28,06:10:38,1081,16
3810_1063_MS_UP,,,3464,17
3810_1063_MS_UP,,,176,18
3810_1063_MS_UP,,,177,19
3810_1063_MS_UP,06:14:52,06:15:02,178,20
3810_1063_MS_UP,06:17:05,06:17:15,179,21
3810_1063_MS_UP,,,180,22
3810_1063_MS_UP,06:19:55,06:20:05,181,23
3810_1063_MS_UP,,,181,24
3810_1063_MS_UP,,,182,25
3810_1063_MS_UP,,,184,26
3810_1063_MS_UP,06:23:42,06:23:52,185,27
3810_1063_MS_UP,,,186,28
3810_1063_MS_UP,06:26:13,06:26:23,187,29
3810_1063_MS_UP,06:30:00,06:30:00,188,30
3810_1064_MS_UP,23:45:00,23:45:00,1832,0
3810_1064_MS_UP,,,2904,1
3810_1064_MS_UP,,,1834,2
3810_1064_MS_UP,23:48:32,23:48:42,1833,3
3810_1064_MS_UP,23:50:08,23:50:18,1773,4
3810_1064_MS_UP,,,1770,5
3810_1064_MS_UP,23:53:21,23:53:31,321,6
3810_1064_MS_UP,,,1829,7
3810_1064_MS_UP,23:56:54,23:57:04,1081,8
3810_1064_MS_UP,,,3464,9
3810_1064_MS_UP,,,176,10
3810_1064_MS_UP,,,177,11
3810_1064_MS_UP,00:01:24,00:01:34,178,12
3810_1064_MS_UP,00:03:39,00:03:49,179,13
3810_1064_MS_UP,,,180,14
3810_1064_MS_UP,00:06:33,00:06:43,181,15
3810_1064_MS_UP,,,181,16
3810_1064_MS_UP,,,182,17
3810_1064_MS_UP,,,184,18
3810_1064_MS_UP,00:10:25,00:10:35,185,19
3810_1064_MS_UP,24:22:00,24:22:00,186,20
3810_1065_SH_UP,06:05:00,06:05:00,333,0
3810_1065_SH_UP,,,326,1
3810_1065_SH_UP,,,325,2
3810_1065_SH_UP,06:09:05,06:09:15,324,3
3810_1065_SH_UP,,,1777,4
3810_1065_SH_UP,,,2633,5
3810_1065_SH_UP,06:11:36,06:11:46,1839,6
3810_1065_SH_UP,06:13:49,06:13:59,2747,7
3810_1065_SH_UP,,,1832,8
3810_1065_SH_UP,,,2904,9
3810_1065_SH_UP,,,1834,10
3810_1065_SH_UP,06:17:17,06:17:27,1833,11
3810_1065_SH_UP,06:18:51,06:19:01,1773,12
3810_1065_SH_UP,,,1770,13
3810_1065_SH_UP,06:22:00,06:22:10,321,14
3810_1065_SH_UP,,,1829,15
3810_1065_SH_UP,06:25:28,06:25:38,1081,16
3810_1065_SH_UP,,,3464,17
3810_1065_SH_UP,,,176,18
3810_1065_SH_UP,,,177,19
3810_1065_SH_UP,06:29:52,06:30:02,178,20
3810_1065_SH_UP,06:32:05,06:32:15,179,21
3810_1065_SH_UP,,,180,22
3810_1065_SH_UP,06:34:55,06:35:05,181,23
3810_1065_SH_UP,,,181,24
3810_1065_SH_UP,,,182,25
3810_1065_SH_UP,,,184,26
3810_1065_SH_UP,06:38:42,06:38:52,185,27
3810_1065_SH_UP,,,186,28
3810_1065_SH_UP,06:41:13,06:41:23,187,29
3810_1065_SH_UP,06:45:00,06:45:00,188,30
3810_1066_SH_UP,23:58:00,23:58:00,333,0
3810_1066_SH_UP,,,326,1
3810_1066_SH_UP,,,325,2
3810_1066_SH_UP,,,1777,4
3810_1066_SH_UP,,,2633,5
3810_1066_SH_UP,,,1832,8
3810_1066_SH_UP,,,2904,9
3810_1066_SH_UP,,,1834,10
3810_1066_SH_UP,,,1770,13
3810_1066_SH_UP,,,1829,15
3810_1066_SH_UP,,,3464,17
3810_1066_SH_UP,,,176,18
3810_1066_SH_UP,,,177,19
3810_1066_SH_UP,,,180,22
3810_1066_SH_UP,,,181,24
3810_1066_SH_UP,,,182,25
3810_1066_SH_UP,,,184,26
3810_1066_SH_UP,24:38:00,24:38:00,186,28
3410_608_SH_UP,04:40:00,04:40:00,224,0
3410_608_SH_UP,,,223,1
3410_608_SH_UP,04:42:04,04:42:14,222,2
3410_608_SH_UP,,,221,3
3410_608_SH_UP,,,220,4
3410_608_SH_UP,04:46:14,04:46:24,219,5
3410_608_SH_UP,,,218,6
3410_608_SH_UP,04:47:31,04:47:41,217,7
3410_608_SH_UP,04:50:23,04:50:33,305,8
3410_608_SH_UP,,,1065,9
3410_608_SH_UP,,,2684,10
3410_608_SH_UP,,,1245,11
3410_608_SH_UP,,,1246,12
3410_608_SH_UP,,,1247,13
3410_608_SH_UP,04:55:35,04:55:45,238,14
3410_608_SH_UP,04:57:39,04:57:49,239,15
3410_608_SH_UP,,,240,16
3410_608_SH_UP,,,241,17
3410_608_SH_UP,05:00:31,05:00:41,242,18
3410_608_SH_UP,,,1249,19
3410_608_SH_UP,,,243,20
3410_608_SH_UP,05:04:40,05:04:50,244,21
3410_608_SH_UP,,,360,22
3410_608_SH_UP,05:07:16,05:07:26,361,23
3410_608_SH_UP,,,362,24
3410_608_SH_UP,,,1274,25
3410_608_SH_UP,05:11:41,05:11:51,363,26
3410_608_SH_UP,,,364,27
3410_608_SH_UP,05:13:14,05:13:24,365,28
3410_608_SH_UP,,,366,29
3410_608_SH_UP,,,3397,30
3410_608_SH_UP,05:16:21,05:16:31,359,31
3410_608_SH_UP,,,2444,32
3410_608_SH_UP,05:17:55,05:18:05,1269,33
3410_608_SH_UP,,,3796,34
3410_608_SH_UP,05:20:46,05:20:56,1270,35
3410_608_SH_UP,05:24:09,05:24:19,1271,36
3410_608_SH_UP,,,1720,37
3410_608_SH_UP,05:27:16,05:27:26,1721,38
3410_608_SH_UP,,,1722,39
3410_608_SH_UP,05:28:49,05:28:59,1272,40
3410_608_SH_UP,,,2618,41
3410_608_SH_UP,05:32:43,05:32:53,3710,42
3410_608_SH_UP,,,1273,43
3410_608_SH_UP,,,1725,44
3410_608_SH_UP,05:35:35,05:35:45,644,45
3410_608_SH_UP,,,646,46
3410_608_SH_UP,05:38:26,05:38:36,647,47
3410_608_MS_UP,04:45:00,04:45:00,224,0
3410_608_MS_UP,,,223,1
3410_608_MS_UP,04:47:35,04:47:45,222,2
3410_608_MS_UP,,,221,3
3410_608_MS_UP,,,220,4
3410_608_MS_UP,04:52:47,04:52:57,219,5
3410_608_MS_UP,,,218,6
3410_608_MS_UP,04:54:24,04:54:34,217,7
3410_608_MS_UP,04:57:59,04:58:09,305,8
3410_608_MS_UP,,,1065,9
3410_608_MS_UP,,,2684,10
3410_608_MS_UP,,,1245,11
3410_608_MS_UP,,,1246,12
3410_608_MS_UP,,,1247,13
3410_608_MS_UP,05:04:28,05:04:38,238,14
3410_608_MS_UP,05:07:04,05:07:14,239,15
3410_608_MS_UP,,,240,16
3410_608_MS_UP,,,241,17
3410_608_MS_UP,05:10:38,05:10:48,242,18
3410_608_MS_UP,,,1249,19
3410_608_MS_UP,,,243,20
3410_608_MS_UP,05:15:50,05:16:00,244,21
3410_608_MS_UP,,,360,22
3410_608_MS_UP,05:19:05,05:19:15,361,23
3410_608_MS_UP,,,362,24
3410_608_MS_UP,,,1274,25
3410_608_MS_UP,05:24:36,05:24:46,363,26
3410_608_MS_UP,,,364,27
3410_608_MS_UP,05:26:33,05:26:43,365,28
3410_608_MS_UP,,,366,29
3410_608_MS_UP,,,3397,30
3410_608_MS_UP,05:30:27,05:30:37,359,31
3410_608_MS_UP,,,2444,32
3410_608_MS_UP,05:32:24,05:32:34,1269,33
3410_608_MS_UP,,,3796,34
3410_608_MS_UP,05:35:58,05:36:08,1270,35
3410_608_MS_UP,05:40:11,05:40:21,1271,36
3410_608_MS_UP,,,1720,37
3410_608_MS_UP,05:44:05,05:44:15,1721,38
3410_608_MS_UP,,,1722,39
3410_608_MS_UP,05:46:02,05:46:12,1272,40
3410_608_MS_UP,,,2618,41
3410_608_MS_UP,05:50:54,05:51:04,3710,42
3410_608_MS_UP,,,1273,43
3410_608_MS_UP,,,1725,44
3410_608_MS_UP,05:54:28,05:54:38,644,45
3410_608_MS_UP,,,646,46
3410_608_MS_UP,05:58:03,05:58:13,647,47
2770_645_SH_UP,06:22:00,06:22:00,3261,0
2770_645_SH_UP,,,3258,1
2770_645_SH_UP,,,2870,2
2770_645_SH_UP,,,1297,3
2770_645_SH_UP,,,1290,4
2770_645_SH_UP,06:26:21,06:26:31,1230,5
2770_645_SH_UP,,,2719,6
2770_645_SH_UP,,,2766,7
2770_645_SH_UP,06:29:16,06:29:26,2158,8
2770_645_SH_UP,,,2720,9
2770_645_SH_UP,06:31:49,06:31:59,2281,10
2770_645_SH_UP,,,2721,11
2770_645_SH_UP,,,2986,12
2770_645_SH_UP,06:33:38,06:33:48,2126,13
2770_645_SH_UP,06:35:27,06:35:37,2127,14
2770_645_SH_UP,,,2722,15
2770_645_SH_UP,06:37:16,06:37:26,959,16
2770_645_SH_UP,06:39:49,06:39:59,1364,17
2770_645_SH_UP,,,1453,18
2770_645_SH_UP,06:42:43,06:42:53,1365,19
2770_645_SH_UP,,,1366,20
2770_645_SH_UP,06:45:38,06:45:48,1367,21
2770_645_SH_UP,06:47:05,06:47:15,1368,22
2770_645_SH_UP,,,1369,23
2770_645_SH_UP,06:50:00,06:50:10,1370,24
2770_645_SH_UP,,,1371,25
2770_645_SH_UP,,,2491,26
2770_645_SH_UP,06:54:00,06:54:00,2557,27
2770_645_MS_UP,06:16:00,06:16:00,3261,0
2770_645_MS_UP,,,3258,1
2770_645_MS_UP,,,2870,2
2770_645_MS_UP,,,1297,3
2770_645_MS_UP,,,1290,4
2770_645_MS_UP,06:19:24,06:19:34,1230,5
2770_645_MS_UP,,,2719,6
2770_645_MS_UP,,,2766,7
2770_645_MS_UP,06:21:40,06:21:50,2158,8
2770_645_MS_UP,,,2720,9
2770_645_MS_UP,06:23:40,06:23:50,2281,10
2770_645_MS_UP,,,2721,11
2770_645_MS_UP,,,2986,12
2770_645_MS_UP,06:25:05,06:25:15,2126,13
2770_645_MS_UP,06:26:30,06:26:40,2127,14
2770_645_MS_UP,,,2722,15
2770_645_MS_UP,06:27:55,06:28:05,959,16
2770_645_MS_UP,06:29:55,06:30:05,1364,17
2770_645_MS_UP,,,1453,18
2770_645_MS_UP,06:32:11,06:32:21,1365,19
2770_645_MS_UP,,,1366,20
2770_645_MS_UP,06:34:27,06:34:37,1367,21
2770_645_MS_UP,06:35:36,06:35:46,1368,22
2770_645_MS_UP,,,1369,23
2770_645_MS_UP,06:37:52,06:38:02,1370,24
2770_645_MS_UP,,,1371,25
2770_645_MS_UP,,,2491,26
2770_645_MS_UP,06:41:00,06:41:00,2557,27
2770_646_SH_UP,22:50:00,22:50:00,3258,0
2770_646_SH_UP,,,2870,1
2770_646_SH_UP,,,1297,2
2770_646_SH_UP,,,1290,3
2770_646_SH_UP,23:12:51,23:13:01,1230,4
2770_646_SH_UP,,,2719,5
2770_646_SH_UP,,,2766,6
