trip_id,arrival_time,departure_time,stop_id,stop_sequence
4091_1151_SUN_UP,06:38:43,06:38:53,370,47
4091_1151_SUN_UP,,,369,48
4091_1151_SUN_UP,06:39:48,06:39:58,363,49
4091_1151_SUN_UP,06:40:31,06:40:41,365,50
4091_1151_SUN_UP,,,3301,51
4091_1151_SUN_UP,,,2115,52
4091_1151_SUN_UP,,,587,53
4091_1151_SUN_UP,06:42:33,06:42:43,588,54
4091_1151_SUN_UP,,,587,55
4091_1151_SUN_UP,,,1687,56
4091_1151_SUN_UP,06:44:07,06:44:17,585,57
4091_1151_SUN_DOWN,05:21:40,05:21:50,1686,0
4091_1151_SUN_DOWN,05:23:14,05:23:24,585,1
4091_1151_SUN_DOWN,,,1687,2
4091_1151_SUN_DOWN,,,587,3
4091_1151_SUN_DOWN,05:25:16,05:25:26,588,4
4091_1151_SUN_DOWN,,,587,5
4091_1151_SUN_DOWN,,,2115,6
4091_1151_SUN_DOWN,,,3301,7
4091_1151_SUN_DOWN,05:26:00,05:26:10,365,8
4091_1151_SUN_DOWN,05:27:04,05:27:14,363,9
4091_1151_SUN_DOWN,,,369,10
4091_1151_SUN_DOWN,05:28:02,05:28:12,370,11
4091_1151_SUN_DOWN,,,1681,12
4091_1151_SUN_DOWN,,,1682,13
4091_1151_SUN_DOWN,05:28:16,05:28:26,1683,14
4091_1151_SUN_DOWN,05:29:36,05:29:46,4004,15
4091_1151_SUN_DOWN,,,4098,16
4091_1151_SUN_DOWN,,,4097,17
4091_1151_SUN_DOWN,,,4096,18
4091_1151_SUN_DOWN,05:30:26,05:30:36,2621,19
4091_1151_SUN_DOWN,,,2620,20
4091_1151_SUN_DOWN,05:31:16,05:31:26,1870,21
4091_1151_SUN_DOWN,,,4378,22
4091_1151_SUN_DOWN,05:32:57,05:33:07,2307,23
4091_1151_SUN_DOWN,,,2306,24
4091_1151_SUN_DOWN,,,1180,25
4091_1151_SUN_DOWN,05:33:48,05:33:58,1179,26
4091_1151_SUN_DOWN,05:34:31,05:34:41,387,27
4091_1151_SUN_DOWN,,,406,28
4091_1151_SUN_DOWN,05:36:19,05:36:29,407,29
4091_1151_SUN_DOWN,,,409,30
4091_1151_SUN_DOWN,,,408,31
4091_1151_SUN_DOWN,,,410,32
4091_1151_SUN_DOWN,05:37:38,05:37:48,1617,33
4091_1151_SUN_DOWN,,,1618,34
4091_1151_SUN_DOWN,,,1619,35
4091_1151_SUN_DOWN,,,2016,36
4091_1151_SUN_DOWN,05:38:57,05:39:07,3705,37
4091_1151_SUN_DOWN,,,1622,38
4091_1151_SUN_DOWN,05:39:55,05:40:05,413,39
4091_1151_SUN_DOWN,,,474,40
4091_1151_SUN_DOWN,,,1609,41
4091_1151_SUN_DOWN,05:40:52,05:41:02,476,42
4091_1151_SUN_DOWN,05:41:50,05:42:00,1864,43
4091_1151_SUN_DOWN,,,2801,44
4091_1151_SUN_DOWN,05:42:40,05:42:50,1863,45
4091_1151_SUN_DOWN,,,1862,46
4091_1151_SUN_DOWN,05:43:52,05:44:02,1861,47
4091_1151_SUN_DOWN,,,2852,48
4091_1151_SUN_DOWN,,,1860,49
4091_1151_SUN_DOWN,,,2851,50
4091_1151_SUN_DOWN,,,1859,51
4091_1151_SUN_DOWN,05:45:33,05:45:43,434,52
4091_1151_SUN_DOWN,,,435,53
4091_1151_SUN_DOWN,,,436,54
4091_1151_SUN_DOWN,,,3972,55
4091_1151_SUN_DOWN,05:46:31,05:46:41,3546,56
4091_1151_SUN_DOWN,,,481,57
4091_1151_SUN_DOWN,05:47:07,05:47:17,3302,58
4091_1151_HOL_UP,06:20:00,06:20:00,2458,0
4091_1151_HOL_UP,06:20:36,06:20:46,3302,1
4091_1151_HOL_UP,,,481,2
4091_1151_HOL_UP,06:21:33,06:21:43,3546,3
4091_1151_HOL_UP,,,3972,4
4091_1151_HOL_UP,,,436,5
4091_1151_HOL_UP,,,435,6
4091_1151_HOL_UP,06:23:14,06:23:24,434,7
4091_1151_HOL_UP,,,1859,8
4091_1151_HOL_UP,,,2851,9
4091_1151_HOL_UP,,,1860,10
4091_1151_HOL_UP,,,2852,11
4091_1151_HOL_UP,06:24:26,06:24:36,1861,12
4091_1151_HOL_UP,,,1862,13
4091_1151_HOL_UP,06:25:16,06:25:26,1863,14
4091_1151_HOL_UP,,,2801,15
4091_1151_HOL_UP,06:26:14,06:26:24,1864,16
4091_1151_HOL_UP,06:27:12,06:27:22,476,17
4091_1151_HOL_UP,,,1609,18
4091_1151_HOL_UP,,,474,19
4091_1151_HOL_UP,06:28:09,06:28:19,413,20
4091_1151_HOL_UP,,,3704,21
4091_1151_HOL_UP,,,2016,22
4091_1151_HOL_UP,,,1619,23
4091_1151_HOL_UP,,,1618,24
4091_1151_HOL_UP,06:29:28,06:29:38,1617,25
4091_1151_HOL_UP,,,410,26
4091_1151_HOL_UP,,,408,27
4091_1151_HOL_UP,,,409,28
4091_1151_HOL_UP,06:31:16,06:31:26,407,29
4091_1151_HOL_UP,,,406,30
4091_1151_HOL_UP,06:32:00,06:32:10,387,31
4091_1151_HOL_UP,06:32:50,06:33:00,1179,32
4091_1151_HOL_UP,,,1180,33
4091_1151_HOL_UP,,,2306,34
4091_1151_HOL_UP,06:34:31,06:34:41,2307,35
4091_1151_HOL_UP,,,4378,36
4091_1151_HOL_UP,06:35:21,06:35:31,1870,37
4091_1151_HOL_UP,,,2620,38
4091_1151_HOL_UP,06:36:12,06:36:22,2621,39
4091_1151_HOL_UP,,,4096,40
4091_1151_HOL_UP,,,4097,41
4091_1151_HOL_UP,,,4098,42
4091_1151_HOL_UP,06:37:31,06:37:41,4004,43
4091_1151_HOL_UP,06:37:45,06:37:55,1683,44
4091_1151_HOL_UP,,,1682,45
4091_1151_HOL_UP,,,1681,46
4091_1151_HOL_UP,06:38:43,06:38:53,370,47
4091_1151_HOL_UP,,,369,48
4091_1151_HOL_UP,06:39:48,06:39:58,363,49
4091_1151_HOL_UP,06:40:31,06:40:41,365,50
4091_1151_HOL_UP,,,3301,51
4091_1151_HOL_UP,,,2115,52
4091_1151_HOL_UP,,,587,53
4091_1151_HOL_UP,06:42:33,06:42:43,588,54
4091_1151_HOL_UP,,,587,55
4091_1151_HOL_UP,,,1687,56
4091_1151_HOL_UP,06:44:07,06:44:17,585,57
4091_1151_HOL_DOWN,05:26:40,05:26:50,1686,0
4091_1151_HOL_DOWN,05:28:14,05:28:24,585,1
4091_1151_HOL_DOWN,,,1687,2
4091_1151_HOL_DOWN,,,587,3
4091_1151_HOL_DOWN,05:30:16,05:30:26,588,4
4091_1151_HOL_DOWN,,,587,5
4091_1151_HOL_DOWN,,,2115,6
4091_1151_HOL_DOWN,,,3301,7
4091_1151_HOL_DOWN,05:31:00,05:31:10,365,8
4091_1151_HOL_DOWN,05:32:04,05:32:14,363,9
4091_1151_HOL_DOWN,,,369,10
4091_1151_HOL_DOWN,05:33:02,05:33:12,370,11
4091_1151_HOL_DOWN,,,1681,12
4091_1151_HOL_DOWN,,,1682,13
4091_1151_HOL_DOWN,05:33:16,05:33:26,1683,14
4091_1151_HOL_DOWN,05:34:36,05:34:46,4004,15
4091_1151_HOL_DOWN,,,4098,16
4091_1151_HOL_DOWN,,,4097,17
4091_1151_HOL_DOWN,,,4096,18
4091_1151_HOL_DOWN,05:35:26,05:35:36,2621,19
4091_1151_HOL_DOWN,,,2620,20
4091_1151_HOL_DOWN,05:36:16,05:36:26,1870,21
4091_1151_HOL_DOWN,,,4378,22
4091_1151_HOL_DOWN,05:37:57,05:38:07,2307,23
4091_1151_HOL_DOWN,,,2306,24
4091_1151_HOL_DOWN,,,1180,25
4091_1151_HOL_DOWN,05:38:48,05:38:58,1179,26
4091_1151_HOL_DOWN,05:39:31,05:39:41,387,27
4091_1151_HOL_DOWN,,,406,28
4091_1151_HOL_DOWN,05:41:19,05:41:29,407,29
4091_1151_HOL_DOWN,,,409,30
4091_1151_HOL_DOWN,,,408,31
4091_1151_HOL_DOWN,,,410,32
4091_1151_HOL_DOWN,05:42:38,05:42:48,1617,33
4091_1151_HOL_DOWN,,,1618,34
4091_1151_HOL_DOWN,,,1619,35
4091_1151_HOL_DOWN,,,2016,36
4091_1151_HOL_DOWN,05:43:57,05:44:07,3705,37
4091_1151_HOL_DOWN,,,1622,38
4091_1151_HOL_DOWN,05:44:55,05:45:05,413,39
4091_1151_HOL_DOWN,,,474,40
4091_1151_HOL_DOWN,,,1609,41
4091_1151_HOL_DOWN,05:45:52,05:46:02,476,42
4091_1151_HOL_DOWN,05:46:50,05:47:00,1864,43
4091_1151_HOL_DOWN,,,2801,44
4091_1151_HOL_DOWN,05:47:40,05:47:50,1863,45
4091_1151_HOL_DOWN,,,1862,46
4091_1151_HOL_DOWN,05:48:52,05:49:02,1861,47
4091_1151_HOL_DOWN,,,2852,48
4091_1151_HOL_DOWN,,,1860,49
4091_1151_HOL_DOWN,,,2851,50
4091_1151_HOL_DOWN,,,1859,51
4091_1151_HOL_DOWN,05:50:33,05:50:43,434,52
4091_1151_HOL_DOWN,,,435,53
4091_1151_HOL_DOWN,,,436,54
4091_1151_HOL_DOWN,,,3972,55
4091_1151_HOL_DOWN,05:51:31,05:51:41,3546,56
4091_1151_HOL_DOWN,,,481,57
4091_1151_HOL_DOWN,05:52:07,05:52:17,3302,58
4091_1151_MS_UP,06:20:00,06:20:00,2458,0
4091_1151_MS_UP,06:20:36,06:20:46,3302,1
4091_1151_MS_UP,,,481,2
4091_1151_MS_UP,06:21:33,06:21:43,3546,3
4091_1151_MS_UP,,,3972,4
4091_1151_MS_UP,,,436,5
4091_1151_MS_UP,,,435,6
4091_1151_MS_UP,06:23:14,06:23:24,434,7
4091_1151_MS_UP,,,1859,8
4091_1151_MS_UP,,,2851,9
4091_1151_MS_UP,,,1860,10
4091_1151_MS_UP,,,2852,11
4091_1151_MS_UP,06:24:26,06:24:36,1861,12
4091_1151_MS_UP,,,1862,13
4091_1151_MS_UP,06:25:16,06:25:26,1863,14
4091_1151_MS_UP,,,2801,15
4091_1151_MS_UP,06:26:14,06:26:24,1864,16
4091_1151_MS_UP,06:27:12,06:27:22,476,17
4091_1151_MS_UP,,,1609,18
4091_1151_MS_UP,,,474,19
4091_1151_MS_UP,06:28:09,06:28:19,413,20
4091_1151_MS_UP,,,3704,21
4091_1151_MS_UP,,,2016,22
4091_1151_MS_UP,,,1619,23
4091_1151_MS_UP,,,1618,24
4091_1151_MS_UP,06:29:28,06:29:38,1617,25
4091_1151_MS_UP,,,410,26
4091_1151_MS_UP,,,408,27
4091_1151_MS_UP,,,409,28
4091_1151_MS_UP,06:31:16,06:31:26,407,29
4091_1151_MS_UP,,,406,30
4091_1151_MS_UP,06:32:00,06:32:10,387,31
4091_1151_MS_UP,06:32:50,06:33:00,1179,32
4091_1151_MS_UP,,,1180,33
4091_1151_MS_UP,,,2306,34
4091_1151_MS_UP,06:34:31,06:34:41,2307,35
4091_1151_MS_UP,,,4378,36
4091_1151_MS_UP,06:35:21,06:35:31,1870,37
4091_1151_MS_UP,,,2620,38
4091_1151_MS_UP,06:36:12,06:36:22,2621,39
4091_1151_MS_UP,,,4096,40
4091_1151_MS_UP,,,4097,41
4091_1151_MS_UP,,,4098,42
4091_1151_MS_UP,06:37:31,06:37:41,4004,43
4091_1151_MS_UP,06:37:45,06:37:55,1683,44
4091_1151_MS_UP,,,1682,45
4091_1151_MS_UP,,,1681,46
4091_1151_MS_UP,06:38:43,06:38:53,370,47
4091_1151_MS_UP,,,369,48
4091_1151_MS_UP,06:39:48,06:39:58,363,49
4091_1151_MS_UP,06:40:31,06:40:41,365,50
4091_1151_MS_UP,,,3301,51
4091_1151_MS_UP,,,2115,52
4091_1151_MS_UP,,,587,53
4091_1151_MS_UP,06:42:33,06:42:43,588,54
4091_1151_MS_UP,,,587,55
4091_1151_MS_UP,,,1687,56
4091_1151_MS_UP,06:44:07,06:44:17,585,57
4091_1151_MS_DOWN,05:16:40,05:16:50,1686,0
4091_1151_MS_DOWN,05:18:14,05:18:24,585,1
4091_1151_MS_DOWN,,,1687,2
4091_1151_MS_DOWN,,,587,3
4091_1151_MS_DOWN,05:20:16,05:20:26,588,4
4091_1151_MS_DOWN,,,587,5
4091_1151_MS_DOWN,,,2115,6
4091_1151_MS_DOWN,,,3301,7
4091_1151_MS_DOWN,05:21:00,05:21:10,365,8
4091_1151_MS_DOWN,05:22:04,05:22:14,363,9
4091_1151_MS_DOWN,,,369,10
4091_1151_MS_DOWN,05:23:02,05:23:12,370,11
4091_1151_MS_DOWN,,,1681,12
4091_1151_MS_DOWN,,,1682,13
4091_1151_MS_DOWN,05:23:16,05:23:26,1683,14
4091_1151_MS_DOWN,05:24:36,05:24:46,4004,15
4091_1151_MS_DOWN,,,4098,16
4091_1151_MS_DOWN,,,4097,17
4091_1151_MS_DOWN,,,4096,18
4091_1151_MS_DOWN,05:25:26,05:25:36,2621,19
4091_1151_MS_DOWN,,,2620,20
4091_1151_MS_DOWN,05:26:16,05:26:26,1870,21
4091_1151_MS_DOWN,,,4378,22
4091_1151_MS_DOWN,05:27:57,05:28:07,2307,23
4091_1151_MS_DOWN,,,2306,24
4091_1151_MS_DOWN,,,1180,25
4091_1151_MS_DOWN,05:28:48,05:28:58,1179,26
4091_1151_MS_DOWN,05:29:31,05:29:41,387,27
4091_1151_MS_DOWN,,,406,28
4091_1151_MS_DOWN,05:31:19,05:31:29,407,29
4091_1151_MS_DOWN,,,409,30
4091_1151_MS_DOWN,,,408,31
4091_1151_MS_DOWN,,,410,32
4091_1151_MS_DOWN,05:32:38,05:32:48,1617,33
4091_1151_MS_DOWN,,,1618,34
4091_1151_MS_DOWN,,,1619,35
4091_1151_MS_DOWN,,,2016,36
4091_1151_MS_DOWN,05:33:57,05:34:07,3705,37
4091_1151_MS_DOWN,,,1622,38
4091_1151_MS_DOWN,05:34:55,05:35:05,413,39
4091_1151_MS_DOWN,,,474,40
4091_1151_MS_DOWN,,,1609,41
4091_1151_MS_DOWN,05:35:52,05:36:02,476,42
4091_1151_MS_DOWN,05:36:50,05:37:00,1864,43
4091_1151_MS_DOWN,,,2801,44
4091_1151_MS_DOWN,05:37:40,05:37:50,1863,45
4091_1151_MS_DOWN,,,1862,46
4091_1151_MS_DOWN,05:38:52,05:39:02,1861,47
4091_1151_MS_DOWN,,,2852,48
4091_1151_MS_DOWN,,,1860,49
4091_1151_MS_DOWN,,,2851,50
4091_1151_MS_DOWN,,,1859,51
4091_1151_MS_DOWN,05:40:33,05:40:43,434,52
4091_1151_MS_DOWN,,,435,53
4091_1151_MS_DOWN,,,436,54
4091_1151_MS_DOWN,,,3972,55
4091_1151_MS_DOWN,05:41:31,05:41:41,3546,56
4091_1151_MS_DOWN,,,481,57
4091_1151_MS_DOWN,05:42:07,05:42:17,3302,58
3520_1170_SH_UP,05:30:00,05:30:00,344,0
3520_1170_SH_UP,,,1058,1
3520_1170_SH_UP,05:31:12,05:31:22,357,2
3520_1170_SH_UP,,,1057,3
3520_1170_SH_UP,05:32:24,05:32:34,356,4
3520_1170_SH_UP,,,3712,5
3520_1170_SH_UP,05:33:07,05:33:17,355,6
3520_1170_SH_UP,,,1764,7
3520_1170_SH_UP,05:33:43,05:33:53,3380,8
3520_1170_SH_UP,,,353,9
3520_1170_SH_UP,,,352,10
3520_1170_SH_UP,,,351,11
3520_1170_SH_UP,05:35:09,05:35:19,350,12
3520_1170_SH_UP,05:36:14,05:36:24,812,13
3520_1170_SH_UP,,,811,14
3520_1170_SH_UP,,,810,15
3520_1170_SH_UP,05:37:19,05:37:29,199,16
3520_1170_SH_UP,,,198,17
3520_1170_SH_UP,,,197,18
3520_1170_SH_UP,,,809,19
3520_1170_SH_UP,05:38:31,05:38:41,174,20
3520_1170_SH_UP,05:39:07,05:39:17,173,21
3520_1170_SH_UP,05:39:43,05:39:53,171,22
3520_1170_SH_UP,05:40:19,05:40:29,170,23
3520_1170_SH_UP,06:00:00,06:00:00,153,24
3520_1170_SH_DOWN,06:02:36,06:02:46,170,0
3520_1170_SH_DOWN,06:03:12,06:03:22,171,1
3520_1170_SH_DOWN,06:03:48,06:03:58,173,2
3520_1170_SH_DOWN,06:05:00,06:05:10,174,3
3520_1170_SH_DOWN,,,809,4
3520_1170_SH_DOWN,,,197,5
3520_1170_SH_DOWN,,,198,6
3520_1170_SH_DOWN,06:06:04,06:06:14,199,7
3520_1170_SH_DOWN,,,810,8
3520_1170_SH_DOWN,,,811,9
3520_1170_SH_DOWN,06:07:09,06:07:19,812,10
3520_1170_SH_DOWN,06:08:36,06:08:46,350,11
3520_1170_SH_DOWN,,,351,12
3520_1170_SH_DOWN,,,352,13
3520_1170_SH_DOWN,,,353,14
3520_1170_SH_DOWN,,,3377,15
3520_1170_SH_DOWN,,,1764,16
3520_1170_SH_DOWN,06:09:19,06:09:29,355,17
3520_1170_SH_DOWN,,,3712,18
3520_1170_SH_DOWN,06:10:31,06:10:41,356,19
3520_1170_SH_DOWN,,,1057,20
3520_1170_SH_DOWN,06:11:43,06:11:53,357,21
3520_1170_SH_DOWN,06:32:00,06:32:00,1058,22
3520_1170_MS_UP,05:00:00,05:00:00,344,0
3520_1170_MS_UP,,,1058,1
3520_1170_MS_UP,05:01:12,05:01:22,357,2
3520_1170_MS_UP,,,1057,3
3520_1170_MS_UP,05:02:24,05:02:34,356,4
3520_1170_MS_UP,,,3712,5
3520_1170_MS_UP,05:03:07,05:03:17,355,6
3520_1170_MS_UP,,,1764,7
3520_1170_MS_UP,05:03:43,05:03:53,3380,8
3520_1170_MS_UP,,,353,9
3520_1170_MS_UP,,,352,10
3520_1170_MS_UP,,,351,11
3520_1170_MS_UP,05:05:09,05:05:19,350,12
3520_1170_MS_UP,05:06:14,05:06:24,812,13
3520_1170_MS_UP,,,811,14
3520_1170_MS_UP,,,810,15
3520_1170_MS_UP,05:07:19,05:07:29,199,16
3520_1170_MS_UP,,,198,17
3520_1170_MS_UP,,,197,18
3520_1170_MS_UP,,,809,19
3520_1170_MS_UP,05:08:31,05:08:41,174,20
3520_1170_MS_UP,05:09:07,05:09:17,173,21
3520_1170_MS_UP,05:09:43,05:09:53,171,22
3520_1170_MS_UP,05:10:19,05:10:29,170,23
3520_1170_MS_UP,05:30:00,05:30:00,153,24
3520_1170_MS_DOWN,05:10:36,05:10:46,170,0
3520_1170_MS_DOWN,05:11:12,05:11:22,171,1
3520_1170_MS_DOWN,05:11:48,05:11:58,173,2
3520_1170_MS_DOWN,05:13:00,05:13:10,174,3
3520_1170_MS_DOWN,,,809,4
3520_1170_MS_DOWN,,,197,5
3520_1170_MS_DOWN,,,198,6
3520_1170_MS_DOWN,05:14:04,05:14:14,199,7
3520_1170_MS_DOWN,,,810,8
3520_1170_MS_DOWN,,,811,9
3520_1170_MS_DOWN,05:15:09,05:15:19,812,10
3520_1170_MS_DOWN,05:16:36,05:16:46,350,11
3520_1170_MS_DOWN,,,351,12
3520_1170_MS_DOWN,,,352,13
3520_1170_MS_DOWN,,,353,14
3520_1170_MS_DOWN,,,3377,15
3520_1170_MS_DOWN,,,1764,16
3520_1170_MS_DOWN,05:17:19,05:17:29,355,17
3520_1170_MS_DOWN,,,3712,18
3520_1170_MS_DOWN,05:18:31,05:18:41,356,19
3520_1170_MS_DOWN,,,1057,20
3520_1170_MS_DOWN,05:19:43,05:19:53,357,21
3520_1170_MS_DOWN,05:40:00,05:40:00,1058,22
3510_1171_SUN_UP,06:10:00,06:10:00,483,0
3510_1171_SUN_UP,06:10:28,06:10:38,3289,1
3510_1171_SUN_UP,,,1763,2
3510_1171_SUN_UP,06:11:12,06:11:22,3131,3
3510_1171_SUN_UP,,,504,4
3510_1171_SUN_UP,06:12:38,06:12:48,993,5
3510_1171_SUN_UP,,,1127,6
3510_1171_SUN_UP,,,1149,7
3510_1171_SUN_UP,06:13:43,06:13:53,1128,8
3510_1171_SUN_UP,06:14:26,06:14:36,697,9
3510_1171_SUN_UP,,,698,10
3510_1171_SUN_UP,06:15:16,06:15:26,4638,11
3510_1171_SUN_UP,06:16:00,06:16:10,700,12
3510_1171_SUN_UP,,,4538,13
3510_1171_SUN_UP,06:16:50,06:17:00,452,14
3510_1171_SUN_UP,,,523,15
3510_1171_SUN_UP,,,524,16
3510_1171_SUN_UP,06:18:02,06:18:12,455,17
3510_1171_SUN_UP,,,3317,18
3510_1171_SUN_UP,06:19:07,06:19:17,400,19
3510_1171_SUN_UP,06:19:57,06:20:07,402,20
3510_1171_SUN_UP,,,404,21
3510_1171_SUN_UP,06:21:16,06:21:26,3024,22
3510_1171_SUN_UP,06:22:14,06:22:24,30,23
3510_1171_SUN_UP,06:23:12,06:23:22,29,24
3510_1171_SUN_UP,,,147,25
3510_1171_SUN_UP,,,148,26
3510_1171_SUN_UP,06:24:52,06:25:02,149,27
3510_1171_SUN_UP,,,231,28
3510_1171_SUN_UP,06:25:50,06:26:00,151,29
3510_1171_SUN_UP,,,152,30
3510_1171_SUN_UP,06:27:31,06:27:41,154,31
3510_1171_SUN_UP,,,153,32
3510_1171_SUN_UP,06:29:19,06:29:29,170,33
3510_1171_SUN_UP,06:29:55,06:30:05,171,34
3510_1171_SUN_UP,06:30:31,06:30:41,173,35
3510_1171_SUN_UP,06:31:07,06:31:17,174,36
3510_1171_SUN_UP,,,175,37
3510_1171_SUN_UP,,,176,38
3510_1171_SUN_UP,,,177,39
3510_1171_SUN_UP,06:32:26,06:32:36,178,40
3510_1171_SUN_UP,06:33:16,06:33:26,179,41
3510_1171_SUN_UP,,,180,42
3510_1171_SUN_UP,06:34:21,06:34:31,181,43
3510_1171_SUN_UP,,,182,44
3510_1171_SUN_UP,,,184,45
3510_1171_SUN_UP,06:35:48,06:35:58,185,46
3510_1171_SUN_UP,,,186,47
3510_1171_SUN_UP,06:36:45,06:36:55,187,48
3510_1171_SUN_UP,07:10:00,07:10:00,188,49
3510_1171_SUN_DOWN,05:06:26,05:06:36,189,0
3510_1171_SUN_DOWN,,,188,1
3510_1171_SUN_DOWN,05:07:24,05:07:34,187,2
3510_1171_SUN_DOWN,,,186,3
3510_1171_SUN_DOWN,05:08:50,05:09:00,185,4
3510_1171_SUN_DOWN,,,184,5
3510_1171_SUN_DOWN,,,182,6
3510_1171_SUN_DOWN,05:09:55,05:10:05,181,7
3510_1171_SUN_DOWN,,,180,8
3510_1171_SUN_DOWN,05:10:45,05:10:55,179,9
3510_1171_SUN_DOWN,05:12:04,05:12:14,178,10
3510_1171_SUN_DOWN,,,177,11
3510_1171_SUN_DOWN,,,176,12
3510_1171_SUN_DOWN,,,175,13
3510_1171_SUN_DOWN,05:12:40,05:12:50,174,14
3510_1171_SUN_DOWN,05:13:16,05:13:26,173,15
3510_1171_SUN_DOWN,05:13:52,05:14:02,171,16
3510_1171_SUN_DOWN,05:15:40,05:15:50,170,17
3510_1171_SUN_DOWN,05:17:21,05:17:31,154,18
3510_1171_SUN_DOWN,05:18:19,05:18:29,151,19
3510_1171_SUN_DOWN,,,231,20
3510_1171_SUN_DOWN,05:20:00,05:20:10,149,21
3510_1171_SUN_DOWN,,,148,22
3510_1171_SUN_DOWN,,,147,23
3510_1171_SUN_DOWN,05:20:57,05:21:07,29,24
3510_1171_SUN_DOWN,05:21:55,05:22:05,30,25
3510_1171_SUN_DOWN,05:23:14,05:23:24,3024,26
3510_1171_SUN_DOWN,,,404,27
3510_1171_SUN_DOWN,,,403,28
3510_1171_SUN_DOWN,,,2501,29
3510_1171_SUN_DOWN,,,3058,30
3510_1171_SUN_DOWN,,,3317,31
3510_1171_SUN_DOWN,05:24:26,05:24:36,455,32
3510_1171_SUN_DOWN,,,523,33
3510_1171_SUN_DOWN,05:25:16,05:25:26,452,34
3510_1171_SUN_DOWN,,,4538,35
3510_1171_SUN_DOWN,05:26:00,05:26:10,700,36
3510_1171_SUN_DOWN,05:26:50,05:27:00,4638,37
3510_1171_SUN_DOWN,,,698,38
3510_1171_SUN_DOWN,05:27:33,05:27:43,697,39
3510_1171_SUN_DOWN,05:28:38,05:28:48,1128,40
3510_1171_SUN_DOWN,,,1149,41
3510_1171_SUN_DOWN,,,1127,42
3510_1171_SUN_DOWN,05:30:04,05:30:14,993,43
3510_1171_SUN_DOWN,,,504,44
3510_1171_SUN_DOWN,,,3086,45
3510_1171_SUN_DOWN,,,1763,46
3510_1171_SUN_DOWN,06:05:00,06:05:00,3013,47
3510_1171_HOL_UP,06:10:00,06:10:00,483,0
3510_1171_HOL_UP,06:10:28,06:10:38,3289,1
3510_1171_HOL_UP,,,1763,2
3510_1171_HOL_UP,06:11:12,06:11:22,3131,3
3510_1171_HOL_UP,,,504,4
3510_1171_HOL_UP,06:12:38,06:12:48,993,5
3510_1171_HOL_UP,,,1127,6
3510_1171_HOL_UP,,,1149,7
3510_1171_HOL_UP,06:13:43,06:13:53,1128,8
3510_1171_HOL_UP,06:14:26,06:14:36,697,9
3510_1171_HOL_UP,,,698,10
3510_1171_HOL_UP,06:15:16,06:15:26,4638,11
3510_1171_HOL_UP,06:16:00,06:16:10,700,12
3510_1171_HOL_UP,,,4538,13
3510_1171_HOL_UP,06:16:50,06:17:00,452,14
3510_1171_HOL_UP,,,523,15
3510_1171_HOL_UP,,,524,16
3510_1171_HOL_UP,06:18:02,06:18:12,455,17
3510_1171_HOL_UP,,,3317,18
3510_1171_HOL_UP,06:19:07,06:19:17,400,19
3510_1171_HOL_UP,06:19:57,06:20:07,402,20
3510_1171_HOL_UP,,,404,21
3510_1171_HOL_UP,06:21:16,06:21:26,3024,22
3510_1171_HOL_UP,06:22:14,06:22:24,30,23
3510_1171_HOL_UP,06:23:12,06:23:22,29,24
3510_1171_HOL_UP,,,147,25
3510_1171_HOL_UP,,,148,26
3510_1171_HOL_UP,06:24:52,06:25:02,149,27
3510_1171_HOL_UP,,,231,28
3510_1171_HOL_UP,06:25:50,06:26:00,151,29
3510_1171_HOL_UP,,,152,30
3510_1171_HOL_UP,06:27:31,06:27:41,154,31
3510_1171_HOL_UP,,,153,32
3510_1171_HOL_UP,06:29:19,06:29:29,170,33
3510_1171_HOL_UP,06:29:55,06:30:05,171,34
3510_1171_HOL_UP,06:30:31,06:30:41,173,35
3510_1171_HOL_UP,06:31:07,06:31:17,174,36
3510_1171_HOL_UP,,,175,37
3510_1171_HOL_UP,,,176,38
3510_1171_HOL_UP,,,177,39
3510_1171_HOL_UP,06:32:26,06:32:36,178,40
3510_1171_HOL_UP,06:33:16,06:33:26,179,41
3510_1171_HOL_UP,,,180,42
3510_1171_HOL_UP,06:34:21,06:34:31,181,43
3510_1171_HOL_UP,,,182,44
3510_1171_HOL_UP,,,184,45
3510_1171_HOL_UP,06:35:48,06:35:58,185,46
3510_1171_HOL_UP,,,186,47
3510_1171_HOL_UP,06:36:45,06:36:55,187,48
3510_1171_HOL_UP,07:10:00,07:10:00,188,49
3510_1171_HOL_DOWN,05:06:26,05:06:36,189,0
3510_1171_HOL_DOWN,,,188,1
3510_1171_HOL_DOWN,05:07:24,05:07:34,187,2
3510_1171_HOL_DOWN,,,186,3
3510_1171_HOL_DOWN,05:08:50,05:09:00,185,4
3510_1171_HOL_DOWN,,,184,5
3510_1171_HOL_DOWN,,,182,6
3510_1171_HOL_DOWN,05:09:55,05:10:05,181,7
3510_1171_HOL_DOWN,,,180,8
3510_1171_HOL_DOWN,05:10:45,05:10:55,179,9
3510_1171_HOL_DOWN,05:12:04,05:12:14,178,10
3510_1171_HOL_DOWN,,,177,11
3510_1171_HOL_DOWN,,,176,12
3510_1171_HOL_DOWN,,,175,13
3510_1171_HOL_DOWN,05:12:40,05:12:50,174,14
3510_1171_HOL_DOWN,05:13:16,05:13:26,173,15
3510_1171_HOL_DOWN,05:13:52,05:14:02,171,16
3510_1171_HOL_DOWN,05:15:40,05:15:50,170,17
