route_id,service_id,trip_id
3660,MS,3660_5009_MS_DOWN
3130,MS,3130_4947_MS_UP
3130,MS,3130_4947_MS_DOWN
5251,MS,5251_4957_MS_UP
5251,MS,5251_4957_MS_DOWN
5251,MS,5251_4958_MS_UP
5251,MS,5251_4958_MS_DOWN
5251,HOL,5251_4962_HOL_UP
5251,HOL,5251_4962_HOL_DOWN
0301,SAT&SUN,0301_4973_SAT&SUN_UP
0301,SAT&SUN,0301_4973_SAT&SUN_DOWN
3150,SUN,3150_4967_SUN_UP
3150,SUN,3150_4967_SUN_DOWN
5131,FW,5131_4978_FW_UP
5131,FW,5131_4978_FW_DOWN
3660,SH,3660_5008_SH_UP
3660,SH,3660_5008_SH_DOWN
3082,,3082_4991__UP
3082,,3082_4991__DOWN
0101,SH,0101_4992_SH_UP
0101,SH,0101_4992_SH_DOWN
0030,MF,0030_5000_MF_UP
0030,MF,0030_5000_MF_DOWN
0030,SUN,0030_5001_SUN_UP
0030,SUN,0030_5001_SUN_DOWN
0030,HOL,0030_5002_HOL_UP
0030,HOL,0030_5002_HOL_DOWN
0030,SAT,0030_5004_SAT_UP
0030,SAT,0030_5004_SAT_DOWN
0090,SUN,0090_5213_SUN_UP
0090,SUN,0090_5213_SUN_DOWN
3140,MS,3140_4969_MS_UP
3140,MS,3140_4969_MS_DOWN
3140,MS,3140_4971_MS_UP
3140,MS,3140_4971_MS_DOWN
0011,SH,0011_4980_SH_UP
0011,SH,0011_4980_SH_DOWN
0616,FW,0616_4943_FW_UP
0616,FW,0616_4943_FW_DOWN
3130,SH,3130_4944_SH_UP
3130,SH,3130_4944_SH_DOWN
3120,SH,3120_4949_SH_UP
3120,SH,3120_4949_SH_DOWN
3130,MS,3130_4948_MS_UP
3130,MS,3130_4948_MS_DOWN
3120,MS,3120_4950_MS_UP
3120,MS,3120_4950_MS_DOWN
3100,HOL,3100_4953_HOL_UP
3100,HOL,3100_4953_HOL_DOWN
3110,FW,3110_4951_FW_UP
3110,FW,3110_4951_FW_DOWN
3160,MF,3160_4964_MF_UP
3160,MF,3160_4964_MF_DOWN
5251,SUN,5251_4959_SUN_UP
5251,SUN,5251_4959_SUN_DOWN
3160,SH,3160_4965_SH_UP
3160,SH,3160_4965_SH_DOWN
3160,SAT,3160_4966_SAT_UP
3160,SAT,3160_4966_SAT_DOWN
3150,MS&HOL,3150_4968_MS&HOL_UP
3150,MS&HOL,3150_4968_MS&HOL_DOWN
0301,MF&HOL,0301_4972_MF&HOL_UP
0301,MF&HOL,0301_4972_MF&HOL_DOWN
2454,MS,2454_4975_MS_UP
2454,MS,2454_4975_MS_DOWN
2454,SH,2454_4974_SH_UP
2454,SH,2454_4974_SH_DOWN
0030,SUN,0030_4994_SUN_UP
0030,SUN,0030_4994_SUN_DOWN
4691,FW,4691_4976_FW_UP
4691,FW,4691_4976_FW_DOWN
0030,HOL,0030_4995_HOL_UP
0030,HOL,0030_4995_HOL_DOWN
0030,MF,0030_4996_MF_UP
0030,MF,0030_4996_MF_DOWN
0030,SAT,0030_4997_SAT_UP
0030,SAT,0030_4997_SAT_DOWN
3670,FW,3670_5010_FW_UP
3670,FW,3670_5010_FW_DOWN
3450,MS,3450_4049_MS_UP
3450,MS,3450_4049_MS_DOWN
3460,SUN,3460_4051_SUN_UP
3460,SUN,3460_4051_SUN_DOWN
3460,SH,3460_4052_SH_UP
3460,SH,3460_4052_SH_DOWN
3460,MS,3460_4053_MS_UP
3460,MS,3460_4053_MS_DOWN
3400,HOL,3400_4060_HOL_UP
3400,HOL,3400_4060_HOL_DOWN
3400,MS,3400_4061_MS_UP
3400,MS,3400_4061_MS_DOWN
3430,MS,3430_4068_MS_UP
3430,MS,3430_4068_MS_DOWN
0111,MF&HOL,0111_4074_MF&HOL_UP
0111,MF&HOL,0111_4074_MF&HOL_DOWN
0111,SAT,0111_4075_SAT_UP
0111,SAT,0111_4075_SAT_DOWN
0111,SUN,0111_4073_SUN_UP
0111,SUN,0111_4073_SUN_DOWN
1640,SH,1640_4040_SH_UP
1640,SH,1640_4040_SH_DOWN
1640,MS,1640_4042_MS_UP
1640,MS,1640_4042_MS_DOWN
3450,MS,3450_4050_MS_UP
3450,MS,3450_4050_MS_DOWN
3460,SUN,3460_4054_SUN_UP
3460,SUN,3460_4054_SUN_DOWN
3460,SH,3460_4055_SH_UP
3460,SH,3460_4055_SH_DOWN
3460,MS,3460_4056_MS_UP
3460,MS,3460_4056_MS_DOWN
0111,MF&HOL,0111_4077_MF&HOL_UP
0111,MF&HOL,0111_4077_MF&HOL_DOWN
3400,FW,3400_4062_FW_UP
3400,FW,3400_4062_FW_DOWN
3490,SH,3490_4071_SH_UP
3490,SH,3490_4071_SH_DOWN
0111,SUN,0111_4076_SUN_UP
0111,SUN,0111_4076_SUN_DOWN
3470,SUN,3470_4057_SUN_UP
3470,SUN,3470_4057_SUN_DOWN
0111,MF&HOL,0111_4078_MF&HOL_UP
0111,MF&HOL,0111_4078_MF&HOL_DOWN
0111,SAT,0111_4080_SAT_UP
0111,SAT,0111_4080_SAT_DOWN
3211,MF,3211_4085_MF_UP
3211,MF,3211_4085_MF_DOWN
3211,SH,3211_4086_SH_UP
3211,SH,3211_4086_SH_DOWN
3470,MS&HOL,3470_4058_MS&HOL_UP
3470,MS&HOL,3470_4058_MS&HOL_DOWN
3640,SH,3640_5011_SH_UP
3640,SH,3640_5011_SH_DOWN
3640,MS,3640_5012_MS_UP
3640,MS,3640_5012_MS_DOWN
1640,MS,1640_4041_MS_UP
1640,MS,1640_4041_MS_DOWN
3301,SH,3301_4046_SH_UP
3301,SH,3301_4046_SH_DOWN
2854,FW,2854_4045_FW_UP
2854,FW,2854_4045_FW_DOWN
3450,SH,3450_4048_SH_UP
3450,SH,3450_4048_SH_DOWN
3410,MS,3410_4063_MS_UP
3410,MS,3410_4063_MS_DOWN
3410,SH,3410_4064_SH_UP
3410,SH,3410_4064_SH_DOWN
3430,SUN,3430_4066_SUN_UP
3430,SUN,3430_4066_SUN_DOWN
3420,FW,3420_4065_FW_UP
3420,FW,3420_4065_FW_DOWN
3430,HOL,3430_4067_HOL_UP
3430,HOL,3430_4067_HOL_DOWN
3430,HOL,3430_4069_HOL_UP
3430,HOL,3430_4069_HOL_DOWN
3430,MS,3430_4070_MS_UP
3430,MS,3430_4070_MS_DOWN
3490,MS,3490_4072_MS_UP
3490,MS,3490_4072_MS_DOWN
3211,MF,3211_4082_MF_UP
3211,MF,3211_4082_MF_DOWN
3211,SAT,3211_4084_SAT_UP
3211,SAT,3211_4084_SAT_DOWN
4941,SH,4941_4087_SH_UP
4941,SH,4941_4087_SH_DOWN
4941,MS,4941_4088_MS_UP
4941,MS,4941_4088_MS_DOWN
3600,SH,3600_5020_SH_UP
3600,SH,3600_5020_SH_DOWN
3600,MS,3600_5021_MS_UP
3600,MS,3600_5021_MS_DOWN
3610,SH,3610_5022_SH_UP
3610,SH,3610_5022_SH_DOWN
3610,MS,3610_5023_MS_UP
3610,MS,3610_5023_MS_DOWN
3561,MS,3561_5031_MS_UP
3561,MS,3561_5031_MS_DOWN
3800,SUN,3800_5038_SUN_UP
3800,SUN,3800_5038_SUN_DOWN
3810,MS,3810_5044_MS_UP
3810,MS,3810_5044_MS_DOWN
3830,MS,3830_5049_MS_UP
3830,MS,3830_5049_MS_DOWN
3870,SH,3870_5060_SH_UP
3870,SH,3870_5060_SH_DOWN
3551,MS,3551_4093_MS_UP
3551,MS,3551_4093_MS_DOWN
3551,MS,3551_4095_MS_UP
3551,MS,3551_4095_MS_DOWN
3840,MS&HOL,3840_5053_MS&HOL_UP
3840,MS&HOL,3840_5053_MS&HOL_DOWN
4617,SUN,4617_4106_SUN_UP
4617,SUN,4617_4106_SUN_DOWN
3027,FW,3027_4104_FW_UP
3027,FW,3027_4104_FW_DOWN
4617,MS&HOL,4617_4108_MS&HOL_UP
4617,MS&HOL,4617_4108_MS&HOL_DOWN
4617,MS&HOL,4617_4107_MS&HOL_UP
4617,MS&HOL,4617_4107_MS&HOL_DOWN
3610,MS,3610_5025_MS_UP
3610,MS,3610_5025_MS_DOWN
4841,SUN,4841_5026_SUN_UP
4841,SUN,4841_5026_SUN_DOWN
3561,SH,3561_5029_SH_UP
3561,SH,3561_5029_SH_DOWN
3561,MS,3561_5033_MS_UP
3561,MS,3561_5033_MS_DOWN
3561,SH,3561_5034_SH_UP
3561,SH,3561_5034_SH_DOWN
3561,SH,3561_5035_SH_UP
3561,SH,3561_5035_SH_DOWN
3561,MS,3561_5037_MS_UP
3561,MS,3561_5037_MS_DOWN
3800,SUN,3800_5040_SUN_UP
3800,SUN,3800_5040_SUN_DOWN
3800,MS&HOL,3800_5041_MS&HOL_UP
3800,MS&HOL,3800_5041_MS&HOL_DOWN
3800,SUN,3800_5042_SUN_UP
3800,SUN,3800_5042_SUN_DOWN
3810,SH,3810_5047_SH_UP
3810,SH,3810_5047_SH_DOWN
3830,SH,3830_5050_SH_UP
3830,SH,3830_5050_SH_DOWN
3830,MS,3830_5051_MS_UP
3830,MS,3830_5051_MS_DOWN
3850,SH,3850_5057_SH_UP
3850,SH,3850_5057_SH_DOWN
3860,SUN,3860_5059_SUN_UP
3860,SUN,3860_5059_SUN_DOWN
0090,HOL,0090_5214_HOL_UP
0090,HOL,0090_5214_HOL_DOWN
3620,SH,3620_5017_SH_UP
3620,SH,3620_5017_SH_DOWN
3551,MS,3551_4090_MS_UP
3551,MS,3551_4090_MS_DOWN
3551,SH,3551_4094_SH_UP
3551,SH,3551_4094_SH_DOWN
5171,MS,5171_4109_MS_UP
5171,MS,5171_4109_MS_DOWN
3650,SUN,3650_5013_SUN_UP
3650,SUN,3650_5013_SUN_DOWN
3650,MS&HOL,3650_5014_MS&HOL_UP
3650,MS&HOL,3650_5014_MS&HOL_DOWN
3620,SH,3620_5015_SH_UP
3620,SH,3620_5015_SH_DOWN
3620,MS,3620_5016_MS_UP
3620,MS,3620_5016_MS_DOWN
3561,SH,3561_5028_SH_UP
3561,SH,3561_5028_SH_DOWN
3630,FW,3630_5019_FW_UP
3630,FW,3630_5019_FW_DOWN
4841,MS&HOL,4841_5027_MS&HOL_UP
4841,MS&HOL,4841_5027_MS&HOL_DOWN
3800,MS&HOL,3800_5039_MS&HOL_UP
3800,MS&HOL,3800_5039_MS&HOL_DOWN
3810,SH,3810_5046_SH_UP
3810,SH,3810_5046_SH_DOWN
3830,SH,3830_5048_SH_UP
3830,SH,3830_5048_SH_DOWN
3850,SH,3850_5054_SH_UP
3850,SH,3850_5054_SH_DOWN
3850,MS,3850_5055_MS_UP
3850,MS,3850_5055_MS_DOWN
3860,FH,3860_5058_FH_UP
3860,FH,3860_5058_FH_DOWN
3551,SUN,3551_4096_SUN_UP
3551,SUN,3551_4096_SUN_DOWN
2894,SUN,2894_5082_SUN_UP
2894,SUN,2894_5082_SUN_DOWN
2894,MS,2894_5084_MS_UP
2894,MS,2894_5084_MS_DOWN
0610,MS,0610_5086_MS_UP
0610,MS,0610_5086_MS_DOWN
0660,SUN,0660_5117_SUN_UP
0660,SUN,0660_5117_SUN_DOWN
0670,MS,0670_5122_MS_UP
0670,MS,0670_5122_MS_DOWN
2530,MS,2530_5131_MS_UP
2530,MS,2530_5131_MS_DOWN
2510,MS,2510_5137_MS_UP
2510,MS,2510_5137_MS_DOWN
2560,SUN,2560_5138_SUN_UP
2560,SUN,2560_5138_SUN_DOWN
2560,MS,2560_5139_MS_UP
2560,MS,2560_5139_MS_DOWN
2560,HOL,2560_5140_HOL_UP
2560,HOL,2560_5140_HOL_DOWN
2570,MS,2570_5143_MS_UP
2570,MS,2570_5143_MS_DOWN
0610,MS,0610_5087_MS_UP
0610,MS,0610_5087_MS_DOWN
0610,MS,0610_5089_MS_UP
0610,MS,0610_5089_MS_DOWN
0610,HOL,0610_5090_HOL_UP
0610,HOL,0610_5090_HOL_DOWN
2580,SUN,2580_5094_SUN_UP
2580,SUN,2580_5094_SUN_DOWN
0650,MS,0650_5109_MS_UP
0650,MS,0650_5109_MS_DOWN
0640,MF,0640_5102_MF_UP
0640,MF,0640_5102_MF_DOWN
0640,MF,0640_5104_MF_UP
0640,MF,0640_5104_MF_DOWN
0640,SAT,0640_5106_SAT_UP
0640,SAT,0640_5106_SAT_DOWN
0640,SH,0640_5107_SH_UP
0640,SH,0640_5107_SH_DOWN
0660,MS,0660_5113_MS_UP
0660,MS,0660_5113_MS_DOWN
2894,HOL,2894_5083_HOL_UP
2894,HOL,2894_5083_HOL_DOWN
0650,MS,0650_5108_MS_UP
0650,MS,0650_5108_MS_DOWN
0660,MS,0660_5114_MS_UP
0660,MS,0660_5114_MS_DOWN
0660,SUN,0660_5118_SUN_UP
0660,SUN,0660_5118_SUN_DOWN
0670,SH,0670_5120_SH_UP
0670,SH,0670_5120_SH_DOWN
0670,SH,0670_5121_SH_UP
0670,SH,0670_5121_SH_DOWN
0670,MS,0670_5124_MS_UP
0670,MS,0670_5124_MS_DOWN
0680,MF,0680_5128_MF_UP
0680,MF,0680_5128_MF_DOWN
2530,SH,2530_5132_SH_UP
2530,SH,2530_5132_SH_DOWN
2500,SUN,2500_5134_SUN_UP
2500,SUN,2500_5134_SUN_DOWN
0660,HOL,0660_5119_HOL_UP
0660,HOL,0660_5119_HOL_DOWN
0610,HOL,0610_5088_HOL_UP
0610,HOL,0610_5088_HOL_DOWN
0610,SUN,0610_5092_SUN_UP
0610,SUN,0610_5092_SUN_DOWN
2580,MS,2580_5095_MS_UP
2580,MS,2580_5095_MS_DOWN
2580,HOL,2580_5096_HOL_UP
2580,HOL,2580_5096_HOL_DOWN
0640,SAT,0640_5105_SAT_UP
0640,SAT,0640_5105_SAT_DOWN
0640,SH,0640_5101_SH_UP
0640,SH,0640_5101_SH_DOWN
0660,MS,0660_5111_MS_UP
0660,MS,0660_5111_MS_DOWN
0660,HOL,0660_5112_HOL_UP
0660,HOL,0660_5112_HOL_DOWN
0670,SH,0670_5125_SH_UP
0670,SH,0670_5125_SH_DOWN
0680,MF,0680_5126_MF_UP
0680,MF,0680_5126_MF_DOWN
0680,SAT,0680_5127_SAT_UP
0680,SAT,0680_5127_SAT_DOWN
0680,SH,0680_5129_SH_UP
0680,SH,0680_5129_SH_DOWN
2530,SH,2530_5130_SH_UP
2530,SH,2530_5130_SH_DOWN
2500,MS&HOL,2500_5135_MS&HOL_UP
2500,MS&HOL,2500_5135_MS&HOL_DOWN
2570,SUN,2570_5141_SUN_UP
2570,SUN,2570_5141_SUN_DOWN
2570,HOL,2570_5142_HOL_UP
2570,HOL,2570_5142_HOL_DOWN
2540,SUN,2540_5144_SUN_UP
2540,SUN,2540_5144_SUN_DOWN
2540,HOL,2540_5145_HOL_UP
2540,HOL,2540_5145_HOL_DOWN
2540,MS,2540_5146_MS_UP
2540,MS,2540_5146_MS_DOWN
7001,FW,7001_5147_FW_UP
7001,FW,7001_5147_FW_DOWN
2424,HOL,2424_5149_HOL_UP
2424,HOL,2424_5149_HOL_DOWN
2424,MS,2424_5150_MS_UP
2424,MS,2424_5150_MS_DOWN
1680,SUN,1680_5162_SUN_UP
1680,SUN,1680_5162_SUN_DOWN
1680,HOL,1680_5163_HOL_UP
1680,HOL,1680_5163_HOL_DOWN
1690,MS,1690_5167_MS_UP
1690,MS,1690_5167_MS_DOWN
5211,MS,5211_5170_MS_UP
5211,MS,5211_5170_MS_DOWN
1650,SUN,1650_5177_SUN_UP
1650,SUN,1650_5177_SUN_DOWN
1650,MS&HOL,1650_5178_MS&HOL_UP
1650,MS&HOL,1650_5178_MS&HOL_DOWN
1620,HOL,1620_5183_HOL_UP
1620,HOL,1620_5183_HOL_DOWN
1620,MF,1620_5184_MF_UP
1620,MF,1620_5184_MF_DOWN
1620,SAT,1620_5185_SAT_UP
1620,SAT,1620_5185_SAT_DOWN
1630,MS&HOL,1630_5186_MS&HOL_UP
1630,MS&HOL,1630_5186_MS&HOL_DOWN
4091,SUN,4091_5203_SUN_UP
4091,SUN,4091_5203_SUN_DOWN
4091,MS,4091_5205_MS_UP
4091,MS,4091_5205_MS_DOWN
0090,MF,0090_5207_MF_UP
0090,MF,0090_5207_MF_DOWN
4630,SH,4630_5158_SH_UP
4630,SH,4630_5158_SH_DOWN
6300,FW,6300_5154_FW_UP
6300,FW,6300_5154_FW_DOWN
6310,MS,6310_5156_MS_UP
6310,MS,6310_5156_MS_DOWN
6320,FW,6320_5157_FW_UP
6320,FW,6320_5157_FW_DOWN
5037,SAT,5037_5195_SAT_UP
5037,SAT,5037_5195_SAT_DOWN
5211,SH,5211_5171_SH_UP
5211,SH,5211_5171_SH_DOWN
1690,FW,1690_5168_FW_UP
1690,FW,1690_5168_FW_DOWN
5211,MS,5211_5172_MS_UP
5211,MS,5211_5172_MS_DOWN
5211,SH,5211_5173_SH_UP
5211,SH,5211_5173_SH_DOWN
5211,MS,5211_5176_MS_UP
5211,MS,5211_5176_MS_DOWN
1610,SH,1610_5180_SH_UP
1610,SH,1610_5180_SH_DOWN
5057,SH,5057_5191_SH_UP
5057,SH,5057_5191_SH_DOWN
0027,HOL,0027_5198_HOL_UP
0027,HOL,0027_5198_HOL_DOWN
5037,SUN,5037_5193_SUN_UP
5037,SUN,5037_5193_SUN_DOWN
0027,MS,0027_5197_MS_UP
0027,MS,0027_5197_MS_DOWN
0027,MS,0027_5196_MS_UP
0027,MS,0027_5196_MS_DOWN
0090,HOL,0090_5206_HOL_UP
0090,HOL,0090_5206_HOL_DOWN
0191,MS,0191_5202_MS_UP
0191,MS,0191_5202_MS_DOWN
0191,SH,0191_5200_SH_UP
0191,SH,0191_5200_SH_DOWN
0191,MS,0191_5201_MS_UP
0191,MS,0191_5201_MS_DOWN
0090,SAT,0090_5211_SAT_UP
0090,SAT,0090_5211_SAT_DOWN
1560,HOL,1560_5152_HOL_UP
1560,HOL,1560_5152_HOL_DOWN
4630,MS,4630_5159_MS_UP
4630,MS,4630_5159_MS_DOWN
1680,MF,1680_5164_MF_UP
1680,MF,1680_5164_MF_DOWN
4620,SH,4620_5160_SH_UP
4620,SH,4620_5160_SH_DOWN
4620,MS,4620_5161_MS_UP
4620,MS,4620_5161_MS_DOWN
1680,SAT,1680_5165_SAT_UP
1680,SAT,1680_5165_SAT_DOWN
5211,SH,5211_5169_SH_UP
5211,SH,5211_5169_SH_DOWN
1660,FW,1660_5179_FW_UP
1660,FW,1660_5179_FW_DOWN
1620,SUN,1620_5182_SUN_UP
1620,SUN,1620_5182_SUN_DOWN
1610,MS,1610_5181_MS_UP
1610,MS,1610_5181_MS_DOWN
4891,SH,4891_5187_SH_UP
4891,SH,4891_5187_SH_DOWN
4891,MS,4891_5188_MS_UP
4891,MS,4891_5188_MS_DOWN
4601,MS,4601_5190_MS_UP
4601,MS,4601_5190_MS_DOWN
4601,S/H,4601_5189_S/H_UP
4601,S/H,4601_5189_S/H_DOWN
5221,FW,5221_5199_FW_UP
5221,FW,5221_5199_FW_DOWN
5057,MS,5057_5192_MS_UP
5057,MS,5057_5192_MS_DOWN
0090,SAT,0090_5208_SAT_UP
0090,SAT,0090_5208_SAT_DOWN
0090,SUN,0090_5212_SUN_UP
0090,SUN,0090_5212_SUN_DOWN
1560,MS,1560_5153_MS_UP
1560,MS,1560_5153_MS_DOWN
4401,SUN,4401_5224_SUN_UP
4401,SUN,4401_5224_SUN_DOWN
3530,MS,3530_5248_MS_UP
3530,MS,3530_5248_MS_DOWN
3520,SH,3520_5249_SH_UP
3520,SH,3520_5249_SH_DOWN
3520,MS,3520_5250_MS_UP
3520,MS,3520_5250_MS_DOWN
3510,MF,3510_5253_MF_UP
3510,MF,3510_5253_MF_DOWN
3510,SAT,3510_5254_SAT_UP
3510,SAT,3510_5254_SAT_DOWN
2120,SH,2120_5265_SH_UP
2120,SH,2120_5265_SH_DOWN
2810,SUN,2810_5281_SUN_UP
2810,SUN,2810_5281_SUN_DOWN
0090,HOL,0090_5217_HOL_UP
0090,HOL,0090_5217_HOL_DOWN
0090,MF,0090_5219_MF_UP
0090,MF,0090_5219_MF_DOWN
0090,MF,0090_5220_MF_UP
0090,MF,0090_5220_MF_DOWN
0090,SAT,0090_5221_SAT_UP
0090,SAT,0090_5221_SAT_DOWN
0090,SUN,0090_5223_SUN_UP
0090,SUN,0090_5223_SUN_DOWN
2160,SH,2160_5257_SH_UP
2160,SH,2160_5257_SH_DOWN
3570,MS,3570_5238_MS_UP
3570,MS,3570_5238_MS_DOWN
0716,"SAT,SUN&HOL","0716_5242_SAT,SUN&HOL_UP"
0716,"SAT,SUN&HOL","0716_5242_SAT,SUN&HOL_DOWN"
0716,MF,0716_5243_MF_UP
0716,MF,0716_5243_MF_DOWN
3540,MF,3540_5244_MF_UP
3540,MF,3540_5244_MF_DOWN
5241,FW,5241_5263_FW_UP
5241,FW,5241_5263_FW_DOWN
2130,SH,2130_5268_SH_UP
2130,SH,2130_5268_SH_DOWN
2130,MS,2130_5269_MS_UP
2130,MS,2130_5269_MS_DOWN
4971,FW,4971_5271_FW_UP
4971,FW,4971_5271_FW_DOWN
6224,SH,6224_5227_SH_UP
6224,SH,6224_5227_SH_DOWN
6224,MS,6224_5228_MS_UP
6224,MS,6224_5228_MS_DOWN
7051,"SAT,SUN&HOL","7051_5230_SAT,SUN&HOL_UP"
7051,"SAT,SUN&HOL","7051_5230_SAT,SUN&HOL_DOWN"
7051,MF,7051_5231_MF_UP
7051,MF,7051_5231_MF_DOWN
3570,SUN,3570_5235_SUN_UP
3570,SUN,3570_5235_SUN_DOWN
3570,HOL,3570_5236_HOL_UP
3570,HOL,3570_5236_HOL_DOWN
3570,MS,3570_5237_MS_UP
3570,MS,3570_5237_MS_DOWN
3540,SH,3540_5245_SH_UP
3540,SH,3540_5245_SH_DOWN
0716,"SAT,SUN&HOL","0716_5240_SAT,SUN&HOL_UP"
0716,"SAT,SUN&HOL","0716_5240_SAT,SUN&HOL_DOWN"
0716,MF,0716_5241_MF_UP
0716,MF,0716_5241_MF_DOWN
3540,MS,3540_5246_MS_UP
3540,MS,3540_5246_MS_DOWN
3510,SUN,3510_5251_SUN_UP
3510,SUN,3510_5251_SUN_DOWN
3510,HOL,3510_5252_HOL_UP
3510,HOL,3510_5252_HOL_DOWN
5241,FW,5241_5262_FW_UP
5241,FW,5241_5262_FW_DOWN
3500,FW,3500_5255_FW_UP
3500,FW,3500_5255_FW_DOWN
4531,FW,4531_5256_FW_UP
4531,FW,4531_5256_FW_DOWN
2120,MS,2120_5264_MS_UP
2120,MS,2120_5264_MS_DOWN
2130,MS,2130_5267_MS_UP
2130,MS,2130_5267_MS_DOWN
2130,SH,2130_5266_SH_UP
2130,SH,2130_5266_SH_DOWN
4971,FW,4971_5270_FW_UP
4971,FW,4971_5270_FW_DOWN
2884,SUN,2884_5279_SUN_UP
2884,SUN,2884_5279_SUN_DOWN
2190,MF,2190_5272_MF_UP
2190,MF,2190_5272_MF_DOWN
2190,SAT,2190_5275_SAT_UP
2190,SAT,2190_5275_SAT_DOWN
2884,MS&HOL,2884_5280_MS&HOL_UP
2884,MS&HOL,2884_5280_MS&HOL_DOWN
4401,HOL,4401_5225_HOL_UP
4401,HOL,4401_5225_HOL_DOWN
2810,HOL,2810_5282_HOL_UP
2810,HOL,2810_5282_HOL_DOWN
2804,SAT&HOL,2804_5285_SAT&HOL_UP
2804,SAT&HOL,2804_5285_SAT&HOL_DOWN
2820,HOL,2820_5289_HOL_UP
2820,HOL,2820_5289_HOL_DOWN
2820,MS,2820_5290_MS_UP
2820,MS,2820_5290_MS_DOWN
2870,SH,2870_5293_SH_UP
2870,SH,2870_5293_SH_DOWN
4441,MS,4441_5299_MS_UP
4441,MS,4441_5299_MS_DOWN
2610,SUN,2610_5308_SUN_UP
2610,SUN,2610_5308_SUN_DOWN
2660,SUN,2660_5312_SUN_UP
2660,SUN,2660_5312_SUN_DOWN
2660,MS,2660_5314_MS_UP
2660,MS,2660_5314_MS_DOWN
0590,MS,0590_5326_MS_UP
0590,MS,0590_5326_MS_DOWN
0570,MF,0570_5335_MF_UP
0570,MF,0570_5335_MF_DOWN
0570,SAT,0570_5336_SAT_UP
0570,SAT,0570_5336_SAT_DOWN
0570,SUN,0570_5337_SUN_UP
0570,SUN,0570_5337_SUN_DOWN
0510,SH,0510_5342_SH_UP
0510,SH,0510_5342_SH_DOWN
0510,MS,0510_5343_MS_UP
0510,MS,0510_5343_MS_DOWN
0620,FW,0620_5344_FW_UP
0620,FW,0620_5344_FW_DOWN
0456,FH,0456_5292_FH_UP
0456,FH,0456_5292_FH_DOWN
5517,MS&HOL,5517_5300_MS&HOL_UP
5517,MS&HOL,5517_5300_MS&HOL_DOWN
5517,SAT,5517_5301_SAT_UP
5517,SAT,5517_5301_SAT_DOWN
5517,MS&HOL,5517_5302_MS&HOL_UP
5517,MS&HOL,5517_5302_MS&HOL_DOWN
0590,SH,0590_5325_SH_UP
0590,SH,0590_5325_SH_DOWN
5517,MS&HOL,5517_5303_MS&HOL_UP
5517,MS&HOL,5517_5303_MS&HOL_DOWN
2630,MS&HOL,2630_5307_MS&HOL_UP
2630,MS&HOL,2630_5307_MS&HOL_DOWN
2630,MS&HOL,2630_5306_MS&HOL_UP
2630,MS&HOL,2630_5306_MS&HOL_DOWN
2610,SUN,2610_5310_SUN_UP
2610,SUN,2610_5310_SUN_DOWN
2610,MS&HOL,2610_5311_MS&HOL_UP
2610,MS&HOL,2610_5311_MS&HOL_DOWN
2650,SH,2650_5315_SH_UP
2650,SH,2650_5315_SH_DOWN
2640,SUN,2640_5318_SUN_UP
2640,SUN,2640_5318_SUN_DOWN
0560,SUN,0560_5339_SUN_UP
0560,SUN,0560_5339_SUN_DOWN
0570,SUN,0570_5331_SUN_UP
0570,SUN,0570_5331_SUN_DOWN
0570,HOL,0570_5338_HOL_UP
0570,HOL,0570_5338_HOL_DOWN
0530,MF,0530_5345_MF_UP
0530,MF,0530_5345_MF_DOWN
2810,MS,2810_5283_MS_UP
2810,MS,2810_5283_MS_DOWN
2804,MF,2804_5284_MF_UP
2804,MF,2804_5284_MF_DOWN
2804,SUN,2804_5286_SUN_UP
2804,SUN,2804_5286_SUN_DOWN
2870,MS,2870_5294_MS_UP
2870,MS,2870_5294_MS_DOWN
2830,FW,2830_5287_FW_UP
2830,FW,2830_5287_FW_DOWN
2860,SH,2860_5296_SH_UP
2860,SH,2860_5296_SH_DOWN
2860,MS,2860_5297_MS_UP
2860,MS,2860_5297_MS_DOWN
2610,MS&HOL,2610_5309_MS&HOL_UP
2610,MS&HOL,2610_5309_MS&HOL_DOWN
4441,SH,4441_5298_SH_UP
4441,SH,4441_5298_SH_DOWN
2660,HOL,2660_5313_HOL_UP
2660,HOL,2660_5313_HOL_DOWN
2650,MS,2650_5316_MS_UP
2650,MS,2650_5316_MS_DOWN
4701,FW,4701_5319_FW_UP
4701,FW,4701_5319_FW_DOWN
1674,SUN,1674_5321_SUN_UP
1674,SUN,1674_5321_SUN_DOWN
2690,FW,2690_5320_FW_UP
2690,FW,2690_5320_FW_DOWN
1674,SAT,1674_5324_SAT_UP
1674,SAT,1674_5324_SAT_DOWN
1674,MF,1674_5323_MF_UP
1674,MF,1674_5323_MF_DOWN
0570,HOL,0570_5333_HOL_UP
0570,HOL,0570_5333_HOL_DOWN
0560,HOL,0560_5340_HOL_UP
0560,HOL,0560_5340_HOL_DOWN
0560,MS,0560_5341_MS_UP
0560,MS,0560_5341_MS_DOWN
0251,SUN,0251_5354_SUN_UP
0251,SUN,0251_5354_SUN_DOWN
0630,SH,0630_5360_SH_UP
0630,SH,0630_5360_SH_DOWN
0630,MS,0630_5361_MS_UP
0630,MS,0630_5361_MS_DOWN
1100,MF,1100_5370_MF_UP
1100,MF,1100_5370_MF_DOWN
1100,SAT,1100_5371_SAT_UP
