route_id,service_id,trip_id
5451,MS&HOL,5451_2360_MS&HOL_DOWN
4150,MS,4150_2364_MS_UP
4150,MS,4150_2364_MS_DOWN
4150,HOL,4150_2366_HOL_UP
4150,HOL,4150_2366_HOL_DOWN
4130,SH,4130_2375_SH_UP
4130,SH,4130_2375_SH_DOWN
3991,SH,3991_2386_SH_UP
3991,SH,3991_2386_SH_DOWN
4120,FW,4120_2374_FW_UP
4120,FW,4120_2374_FW_DOWN
3991,MS,3991_2387_MS_UP
3991,MS,3991_2387_MS_DOWN
3061,SH,3061_2382_SH_UP
3061,SH,3061_2382_SH_DOWN
3061,SAT,3061_2383_SAT_UP
3061,SAT,3061_2383_SAT_DOWN
3180,MF,3180_2390_MF_UP
3180,MF,3180_2390_MF_DOWN
3180,MS,3180_2392_MS_UP
3180,MS,3180_2392_MS_DOWN
3190,SUN,3190_2388_SUN_UP
3190,SUN,3190_2388_SUN_DOWN
3130,SH,3130_2395_SH_UP
3130,SH,3130_2395_SH_DOWN
1230,HOL,1230_2332_HOL_UP
1230,HOL,1230_2332_HOL_DOWN
1230,MS,1230_2333_MS_UP
1230,MS,1230_2333_MS_DOWN
1250,SAT,1250_2341_SAT_UP
1250,SAT,1250_2341_SAT_DOWN
1240,SH,1240_2334_SH_UP
1240,SH,1240_2334_SH_DOWN
1240,SH,1240_2336_SH_UP
1240,SH,1240_2336_SH_DOWN
5451,MS&HOL,5451_2358_MS&HOL_UP
5451,MS&HOL,5451_2358_MS&HOL_DOWN
4160,SH,4160_2367_SH_UP
4160,SH,4160_2367_SH_DOWN
4981,FW,4981_2362_FW_UP
4981,FW,4981_2362_FW_DOWN
4100,SH,4100_2370_SH_UP
4100,SH,4100_2370_SH_DOWN
4110,SH,4110_2372_SH_UP
4110,SH,4110_2372_SH_DOWN
3961,SUN,3961_2378_SUN_UP
3961,SUN,3961_2378_SUN_DOWN
4130,MS,4130_2377_MS_UP
4130,MS,4130_2377_MS_DOWN
3061,MF,3061_2381_MF_UP
3061,MF,3061_2381_MF_DOWN
3961,HOL,3961_2379_HOL_UP
3961,HOL,3961_2379_HOL_DOWN
3991,SH,3991_2384_SH_UP
3991,SH,3991_2384_SH_DOWN
3130,SH,3130_2394_SH_UP
3130,SH,3130_2394_SH_DOWN
1250,SH,1250_2340_SH_UP
1250,SH,1250_2340_SH_DOWN
3100,MF,3100_2409_MF_UP
3100,MF,3100_2409_MF_DOWN
3100,SAT,3100_2410_SAT_UP
3100,SAT,3100_2410_SAT_DOWN
5251,MS,5251_2413_MS_UP
5251,MS,5251_2413_MS_DOWN
5251,HOL,5251_2417_HOL_UP
5251,HOL,5251_2417_HOL_DOWN
3140,MS,3140_2426_MS_UP
3140,MS,3140_2426_MS_DOWN
3140,MS,3140_2427_MS_UP
3140,MS,3140_2427_MS_DOWN
3140,MS,3140_2428_MS_UP
3140,MS,3140_2428_MS_DOWN
0101,MF,0101_2439_MF_UP
0101,MF,0101_2439_MF_DOWN
0101,SAT,0101_2441_SAT_UP
0101,SAT,0101_2441_SAT_DOWN
3690,SH,3690_2453_SH_UP
3690,SH,3690_2453_SH_DOWN
3690,MS,3690_2454_MS_UP
3690,MS,3690_2454_MS_DOWN
3660,MS,3660_2457_MS_UP
3660,MS,3660_2457_MS_DOWN
3670,MF,3670_2458_MF_UP
3670,MF,3670_2458_MF_DOWN
3670,SAT/SUND&HOL,3670_2459_SAT/SUND&HOL_UP
3670,SAT/SUND&HOL,3670_2459_SAT/SUND&HOL_DOWN
3130,SAT,3130_2400_SAT_UP
3130,SAT,3130_2400_SAT_DOWN
3110,SH,3110_2403_SH_UP
3110,SH,3110_2403_SH_DOWN
3100,SUN,3100_2407_SUN_UP
3100,SUN,3100_2407_SUN_DOWN
3100,MF,3100_2412_MF_UP
3100,MF,3100_2412_MF_DOWN
5251,MS,5251_2414_MS_UP
5251,MS,5251_2414_MS_DOWN
5251,MS,5251_2415_MS_UP
5251,MS,5251_2415_MS_DOWN
0301,SAT&SUN,0301_2430_SAT&SUN_UP
0301,SAT&SUN,0301_2430_SAT&SUN_DOWN
5251,SUN,5251_2420_SUN_UP
5251,SUN,5251_2420_SUN_DOWN
3150,SUN,3150_2424_SUN_UP
3150,SUN,3150_2424_SUN_DOWN
5131,FW,5131_2433_FW_UP
5131,FW,5131_2433_FW_DOWN
3082,FW,3082_2435_FW_UP
3082,FW,3082_2435_FW_DOWN
3082,FW,3082_2436_FW_UP
3082,FW,3082_2436_FW_DOWN
0101,SH,0101_2440_SH_UP
0101,SH,0101_2440_SH_DOWN
0030,SUN,0030_2446_SUN_UP
0030,SUN,0030_2446_SUN_DOWN
0030,HOL,0030_2447_HOL_UP
0030,HOL,0030_2447_HOL_DOWN
0030,SUN,0030_2449_SUN_UP
0030,SUN,0030_2449_SUN_DOWN
0030,HOL,0030_2450_HOL_UP
0030,HOL,0030_2450_HOL_DOWN
0030,MF,0030_2451_MF_UP
0030,MF,0030_2451_MF_DOWN
0030,SAT,0030_2452_SAT_UP
0030,SAT,0030_2452_SAT_DOWN
3120,SH,3120_2401_SH_UP
3120,SH,3120_2401_SH_DOWN
3120,MS,3120_2402_MS_UP
3120,MS,3120_2402_MS_DOWN
3100,SUN,3100_2406_SUN_UP
3100,SUN,3100_2406_SUN_DOWN
3110,MS,3110_2404_MS_UP
3110,MS,3110_2404_MS_DOWN
3110,FW,3110_2405_FW_UP
3110,FW,3110_2405_FW_DOWN
3100,HOL,3100_2408_HOL_UP
3100,HOL,3100_2408_HOL_DOWN
3160,MF,3160_2421_MF_UP
3160,MF,3160_2421_MF_DOWN
5251,SUN,5251_2416_SUN_UP
5251,SUN,5251_2416_SUN_DOWN
3160,SH,3160_2422_SH_UP
3160,SH,3160_2422_SH_DOWN
3160,SAT,3160_2423_SAT_UP
3160,SAT,3160_2423_SAT_DOWN
5131,FW,5131_2432_FW_UP
5131,FW,5131_2432_FW_DOWN
3150,MS&HOL,3150_2425_MS&HOL_UP
3150,MS&HOL,3150_2425_MS&HOL_DOWN
4691,FW,4691_2431_FW_UP
4691,FW,4691_2431_FW_DOWN
3082,SUN,3082_2437_SUN_UP
3082,SUN,3082_2437_SUN_DOWN
3082,HOL,3082_2438_HOL_UP
3082,HOL,3082_2438_HOL_DOWN
0030,SUN,0030_2442_SUN_UP
0030,SUN,0030_2442_SUN_DOWN
0030,HOL,0030_2443_HOL_UP
0030,HOL,0030_2443_HOL_DOWN
0030,MF,0030_2444_MF_UP
0030,MF,0030_2444_MF_DOWN
0030,SAT,0030_2445_SAT_UP
0030,SAT,0030_2445_SAT_DOWN
3690,MS,3690_2455_MS_UP
3690,MS,3690_2455_MS_DOWN
3640,SH,3640_2460_SH_UP
3640,SH,3640_2460_SH_DOWN
3640,MS,3640_2461_MS_UP
3640,MS,3640_2461_MS_DOWN
3650,SUN,3650_2462_SUN_UP
3650,SUN,3650_2462_SUN_DOWN
3650,MS&HOL,3650_2463_MS&HOL_UP
3650,MS&HOL,3650_2463_MS&HOL_DOWN
3600,SH,3600_2473_SH_UP
3600,SH,3600_2473_SH_DOWN
3600,MS,3600_2474_MS_UP
3600,MS,3600_2474_MS_DOWN
3610,SH,3610_2475_SH_UP
3610,SH,3610_2475_SH_DOWN
3610,MS,3610_2476_MS_UP
3610,MS,3610_2476_MS_DOWN
3561,MS,3561_2484_MS_UP
3561,MS,3561_2484_MS_DOWN
3800,SUN,3800_2491_SUN_UP
3800,SUN,3800_2491_SUN_DOWN
3810,MS,3810_2497_MS_UP
3810,MS,3810_2497_MS_DOWN
3830,MS,3830_2502_MS_UP
3830,MS,3830_2502_MS_DOWN
3870,SH,3870_2513_SH_UP
3870,SH,3870_2513_SH_DOWN
3870,MS,3870_2514_MS_UP
3870,MS,3870_2514_MS_DOWN
3620,MF,3620_2467_MF_UP
3620,MF,3620_2467_MF_DOWN
3620,SH,3620_2468_SH_UP
3620,SH,3620_2468_SH_DOWN
3610,SH,3610_2477_SH_UP
3610,SH,3610_2477_SH_DOWN
3610,MS,3610_2478_MS_UP
3610,MS,3610_2478_MS_DOWN
4841,SUN,4841_2479_SUN_UP
4841,SUN,4841_2479_SUN_DOWN
3561,MS,3561_2489_MS_UP
3561,MS,3561_2489_MS_DOWN
3561,MS,3561_2485_MS_UP
3561,MS,3561_2485_MS_DOWN
3561,MS,3561_2486_MS_UP
3561,MS,3561_2486_MS_DOWN
3561,SH,3561_2487_SH_UP
3561,SH,3561_2487_SH_DOWN
3850,MS,3850_2509_MS_UP
3850,MS,3850_2509_MS_DOWN
3561,MS,3561_2490_MS_UP
3561,MS,3561_2490_MS_DOWN
3800,SUN,3800_2493_SUN_UP
3800,SUN,3800_2493_SUN_DOWN
3800,MS&HOL,3800_2494_MS&HOL_UP
3800,MS&HOL,3800_2494_MS&HOL_DOWN
3800,SUN,3800_2495_SUN_UP
3800,SUN,3800_2495_SUN_DOWN
3810,SH,3810_2500_SH_UP
3810,SH,3810_2500_SH_DOWN
3830,SH,3830_2503_SH_UP
3830,SH,3830_2503_SH_DOWN
3850,SH,3850_2510_SH_UP
3850,SH,3850_2510_SH_DOWN
3860,SUN,3860_2512_SUN_UP
3860,SUN,3860_2512_SUN_DOWN
5141,MS&HOL,5141_2516_MS&HOL_UP
5141,MS&HOL,5141_2516_MS&HOL_DOWN
2261,SH,2261_2521_SH_UP
2261,SH,2261_2521_SH_DOWN
5141,MS&HOL,5141_2515_MS&HOL_UP
5141,MS&HOL,5141_2515_MS&HOL_DOWN
2261,MS,2261_2522_MS_UP
2261,MS,2261_2522_MS_DOWN
7111,SUN,7111_2523_SUN_UP
7111,SUN,7111_2523_SUN_DOWN
1510,MF,1510_2526_MF_UP
1510,MF,1510_2526_MF_DOWN
1510,SAT&HOL,1510_2525_SAT&HOL_UP
1510,SAT&HOL,1510_2525_SAT&HOL_DOWN
1510,MF,1510_2524_MF_UP
1510,MF,1510_2524_MF_DOWN
1510,SAT&HOL,1510_2527_SAT&HOL_UP
1510,SAT&HOL,1510_2527_SAT&HOL_DOWN
1510,SAT&HOL,1510_2529_SAT&HOL_UP
1510,SAT&HOL,1510_2529_SAT&HOL_DOWN
3620,MF,3620_2464_MF_UP
3620,MF,3620_2464_MF_DOWN
3620,SH,3620_2465_SH_UP
3620,SH,3620_2465_SH_DOWN
3620,SAT,3620_2466_SAT_UP
3620,SAT,3620_2466_SAT_DOWN
3561,SH,3561_2481_SH_UP
3561,SH,3561_2481_SH_DOWN
3630,SH,3630_2470_SH_UP
3630,SH,3630_2470_SH_DOWN
3630,MS,3630_2471_MS_UP
3630,MS,3630_2471_MS_DOWN
4841,MS&HOL,4841_2480_MS&HOL_UP
4841,MS&HOL,4841_2480_MS&HOL_DOWN
3800,MS&HOL,3800_2492_MS&HOL_UP
3800,MS&HOL,3800_2492_MS&HOL_DOWN
3810,SH,3810_2499_SH_UP
3810,SH,3810_2499_SH_DOWN
3830,SH,3830_2501_SH_UP
3830,SH,3830_2501_SH_DOWN
3840,MS&HOL,3840_2506_MS&HOL_UP
3840,MS&HOL,3840_2506_MS&HOL_DOWN
3850,SH,3850_2507_SH_UP
3850,SH,3850_2507_SH_DOWN
3850,MS,3850_2508_MS_UP
3850,MS,3850_2508_MS_DOWN
3860,FH,3860_2511_FH_UP
3860,FH,3860_2511_FH_DOWN
2261,SH,2261_2519_SH_UP
2261,SH,2261_2519_SH_DOWN
2901,SH,2901_2517_SH_UP
2901,SH,2901_2517_SH_DOWN
2261,MS,2261_2520_MS_UP
2261,MS,2261_2520_MS_DOWN
6294,MF,6294_2530_MF_UP
6294,MF,6294_2530_MF_DOWN
2894,SUN,2894_2539_SUN_UP
2894,SUN,2894_2539_SUN_DOWN
2894,MS,2894_2541_MS_UP
2894,MS,2894_2541_MS_DOWN
0610,MS,0610_2543_MS_UP
0610,MS,0610_2543_MS_DOWN
0660,SUN,0660_2574_SUN_UP
0660,SUN,0660_2574_SUN_DOWN
0670,MS,0670_2579_MS_UP
0670,MS,0670_2579_MS_DOWN
2530,MS,2530_2587_MS_UP
2530,MS,2530_2587_MS_DOWN
2510,MS,2510_2593_MS_UP
2510,MS,2510_2593_MS_DOWN
2560,MS,2560_2595_MS_UP
2560,MS,2560_2595_MS_DOWN
2560,HOL,2560_2596_HOL_UP
2560,HOL,2560_2596_HOL_DOWN
6294,MF,6294_2531_MF_UP
6294,MF,6294_2531_MF_DOWN
6294,SAT,6294_2533_SAT_UP
6294,SAT,6294_2533_SAT_DOWN
6294,MF,6294_2534_MF_UP
6294,MF,6294_2534_MF_DOWN
6294,SH,6294_2537_SH_UP
6294,SH,6294_2537_SH_DOWN
0600,FW,0600_2542_FW_UP
0600,FW,0600_2542_FW_DOWN
0610,MS,0610_2544_MS_UP
0610,MS,0610_2544_MS_DOWN
0610,MS,0610_2546_MS_UP
0610,MS,0610_2546_MS_DOWN
0610,HOL,0610_2547_HOL_UP
0610,HOL,0610_2547_HOL_DOWN
0610,SUN,0610_2550_SUN_UP
0610,SUN,0610_2550_SUN_DOWN
0640,SAT,0640_2560_SAT_UP
0640,SAT,0640_2560_SAT_DOWN
0640,MF,0640_2559_MF_UP
0640,MF,0640_2559_MF_DOWN
0650,MS,0650_2566_MS_UP
0650,MS,0650_2566_MS_DOWN
0640,SAT,0640_2563_SAT_UP
0640,SAT,0640_2563_SAT_DOWN
0640,SH,0640_2564_SH_UP
0640,SH,0640_2564_SH_DOWN
0650,MS,0650_2565_MS_UP
0650,MS,0650_2565_MS_DOWN
0650,MS,0650_2567_MS_UP
0650,MS,0650_2567_MS_DOWN
0660,MS,0660_2571_MS_UP
0660,MS,0660_2571_MS_DOWN
0660,SUN,0660_2572_SUN_UP
0660,SUN,0660_2572_SUN_DOWN
0660,MS,0660_2573_MS_UP
0660,MS,0660_2573_MS_DOWN
0670,SH,0670_2577_SH_UP
0670,SH,0670_2577_SH_DOWN
0670,SH,0670_2578_SH_UP
0670,SH,0670_2578_SH_DOWN
0670,SH,0670_2580_SH_UP
0670,SH,0670_2580_SH_DOWN
0670,MS,0670_2581_MS_UP
0670,MS,0670_2581_MS_DOWN
2530,MS,2530_2589_MS_UP
2530,MS,2530_2589_MS_DOWN
0440,MS,0440_3046_MS_UP
0440,MS,0440_3046_MS_DOWN
2560,SUN,2560_2594_SUN_UP
2560,SUN,2560_2594_SUN_DOWN
2894,HOL,2894_2540_HOL_UP
2894,HOL,2894_2540_HOL_DOWN
6294,SAT,6294_2532_SAT_UP
6294,SAT,6294_2532_SAT_DOWN
6294,SH,6294_2535_SH_UP
6294,SH,6294_2535_SH_DOWN
0610,HOL,0610_2545_HOL_UP
0610,HOL,0610_2545_HOL_DOWN
0610,SUN,0610_2549_SUN_UP
0610,SUN,0610_2549_SUN_DOWN
2580,MS,2580_2552_MS_UP
2580,MS,2580_2552_MS_DOWN
2580,HOL,2580_2553_HOL_UP
2580,HOL,2580_2553_HOL_DOWN
2590,SH,2590_2554_SH_UP
2590,SH,2590_2554_SH_DOWN
2590,MS,2590_2555_MS_UP
2590,MS,2590_2555_MS_DOWN
0640,MF,0640_2557_MF_UP
0640,MF,0640_2557_MF_DOWN
0660,MS,0660_2568_MS_UP
0660,MS,0660_2568_MS_DOWN
0640,SH,0640_2558_SH_UP
0640,SH,0640_2558_SH_DOWN
0660,HOL,0660_2569_HOL_UP
0660,HOL,0660_2569_HOL_DOWN
0670,SH,0670_2582_SH_UP
0670,SH,0670_2582_SH_DOWN
0680,MF,0680_2583_MF_UP
0680,MF,0680_2583_MF_DOWN
0680,SAT,0680_2584_SAT_UP
0680,SAT,0680_2584_SAT_DOWN
0680,SH,0680_2585_SH_UP
0680,SH,0680_2585_SH_DOWN
2530,SH,2530_2586_SH_UP
2530,SH,2530_2586_SH_DOWN
2500,MS&HOL,2500_2591_MS&HOL_UP
2500,MS&HOL,2500_2591_MS&HOL_DOWN
2570,SUN,2570_2597_SUN_UP
2570,SUN,2570_2597_SUN_DOWN
2580,SUN,2580_2551_SUN_UP
2580,SUN,2580_2551_SUN_DOWN
2570,MS,2570_2599_MS_UP
2570,MS,2570_2599_MS_DOWN
2424,HOL,2424_2606_HOL_UP
2424,HOL,2424_2606_HOL_DOWN
2424,MS,2424_2607_MS_UP
2424,MS,2424_2607_MS_DOWN
4650,FW,4650_2615_FW_UP
4650,FW,4650_2615_FW_DOWN
1680,SUN,1680_2621_SUN_UP
1680,SUN,1680_2621_SUN_DOWN
1680,HOL,1680_2622_HOL_UP
1680,HOL,1680_2622_HOL_DOWN
1690,MS,1690_2626_MS_UP
1690,MS,1690_2626_MS_DOWN
5211,MS,5211_2629_MS_UP
5211,MS,5211_2629_MS_DOWN
1650,SUN,1650_2636_SUN_UP
1650,SUN,1650_2636_SUN_DOWN
1650,MS&HOL,1650_2637_MS&HOL_UP
1650,MS&HOL,1650_2637_MS&HOL_DOWN
1620,HOL,1620_2642_HOL_UP
1620,HOL,1620_2642_HOL_DOWN
1620,MF,1620_2643_MF_UP
1620,MF,1620_2643_MF_DOWN
1620,SAT,1620_2644_SAT_UP
1620,SAT,1620_2644_SAT_DOWN
4091,SUN,4091_2657_SUN_UP
4091,SUN,4091_2657_SUN_DOWN
4630,SH,4630_2616_SH_UP
4630,SH,4630_2616_SH_DOWN
1560,SUN,1560_2608_SUN_UP
1560,SUN,1560_2608_SUN_DOWN
6300,FW,6300_2611_FW_UP
6300,FW,6300_2611_FW_DOWN
6310,MS,6310_2613_MS_UP
6310,MS,6310_2613_MS_DOWN
6320,FW,6320_2614_FW_UP
6320,FW,6320_2614_FW_DOWN
1630,MS&HOL,1630_2645_MS&HOL_UP
1630,MS&HOL,1630_2645_MS&HOL_DOWN
5211,SH,5211_2630_SH_UP
5211,SH,5211_2630_SH_DOWN
1690,FW,1690_2627_FW_UP
1690,FW,1690_2627_FW_DOWN
5211,MS,5211_2631_MS_UP
5211,MS,5211_2631_MS_DOWN
5211,SH,5211_2632_SH_UP
5211,SH,5211_2632_SH_DOWN
5211,SH,5211_2634_SH_UP
5211,SH,5211_2634_SH_DOWN
5211,MS,5211_2635_MS_UP
5211,MS,5211_2635_MS_DOWN
0191,SH,0191_2654_SH_UP
0191,SH,0191_2654_SH_DOWN
2570,HOL,2570_2598_HOL_UP
2570,HOL,2570_2598_HOL_DOWN
0191,MS,0191_2655_MS_UP
0191,MS,0191_2655_MS_DOWN
2540,SUN,2540_2600_SUN_UP
2540,SUN,2540_2600_SUN_DOWN
2540,HOL,2540_2601_HOL_UP
2540,HOL,2540_2601_HOL_DOWN
2540,MS,2540_2602_MS_UP
2540,MS,2540_2602_MS_DOWN
1560,HOL,1560_2609_HOL_UP
1560,HOL,1560_2609_HOL_DOWN
7001,MS,7001_2603_MS_UP
7001,MS,7001_2603_MS_DOWN
7001,SH,7001_2604_SH_UP
7001,SH,7001_2604_SH_DOWN
4630,MS,4630_2617_MS_UP
4630,MS,4630_2617_MS_DOWN
1680,MF,1680_2623_MF_UP
1680,MF,1680_2623_MF_DOWN
4620,MF,4620_2618_MF_UP
4620,MF,4620_2618_MF_DOWN
4620,SH,4620_2619_SH_UP
4620,SH,4620_2619_SH_DOWN
4620,SAT,4620_2620_SAT_UP
4620,SAT,4620_2620_SAT_DOWN
1680,SAT,1680_2624_SAT_UP
1680,SAT,1680_2624_SAT_DOWN
1690,SH,1690_2625_SH_UP
1690,SH,1690_2625_SH_DOWN
5211,SH,5211_2628_SH_UP
5211,SH,5211_2628_SH_DOWN
1660,FW,1660_2638_FW_UP
1660,FW,1660_2638_FW_DOWN
1620,SUN,1620_2641_SUN_UP
1620,SUN,1620_2641_SUN_DOWN
1610,MS,1610_2640_MS_UP
1610,MS,1610_2640_MS_DOWN
4891,SH,4891_2646_SH_UP
4891,SH,4891_2646_SH_DOWN
4891,MS,4891_2647_MS_UP
4891,MS,4891_2647_MS_DOWN
4601,MS,4601_2649_MS_UP
4601,MS,4601_2649_MS_DOWN
3004,MF,3004_2650_MF_UP
3004,MF,3004_2650_MF_DOWN
3004,SH,3004_2651_SH_UP
3004,SH,3004_2651_SH_DOWN
3004,SAT,3004_2652_SAT_UP
3004,SAT,3004_2652_SAT_DOWN
5221,FW,5221_2653_FW_UP
5221,FW,5221_2653_FW_DOWN
4091,HOL,4091_2658_HOL_UP
4091,HOL,4091_2658_HOL_DOWN
1560,MS,1560_2610_MS_UP
1560,MS,1560_2610_MS_DOWN
4091,MS,4091_2659_MS_UP
4091,MS,4091_2659_MS_DOWN
0090,MF,0090_2663_MF_UP
0090,MF,0090_2663_MF_DOWN
4401,SH,4401_2679_SH_UP
4401,SH,4401_2679_SH_DOWN
5231,SUN,5231_2687_SUN_UP
5231,SUN,5231_2687_SUN_DOWN
5231,MS,5231_2688_MS_UP
5231,MS,5231_2688_MS_DOWN
3530,MS,3530_2698_MS_UP
3530,MS,3530_2698_MS_DOWN
3520,SH,3520_2699_SH_UP
3520,SH,3520_2699_SH_DOWN
3520,MS,3520_2700_MS_UP
3520,MS,3520_2700_MS_DOWN
3510,MF,3510_2703_MF_UP
3510,MF,3510_2703_MF_DOWN
3510,SAT,3510_2704_SAT_UP
3510,SAT,3510_2704_SAT_DOWN
2120,SH,2120_2716_SH_UP
2120,SH,2120_2716_SH_DOWN
0090,SAT,0090_2664_SAT_UP
0090,SAT,0090_2664_SAT_DOWN
0261,SH,0261_2660_SH_UP
0261,SH,0261_2660_SH_DOWN
0261,MS,0261_2661_MS_UP
0261,MS,0261_2661_MS_DOWN
2140,MS,2140_2710_MS_UP
2140,MS,2140_2710_MS_DOWN
0090,SUN,0090_2666_SUN_UP
0090,SUN,0090_2666_SUN_DOWN
0090,HOL,0090_2667_HOL_UP
0090,HOL,0090_2667_HOL_DOWN
0090,MF,0090_2668_MF_UP
0090,MF,0090_2668_MF_DOWN
0090,HOL,0090_2670_HOL_UP
0090,HOL,0090_2670_HOL_DOWN
0090,MF,0090_2671_MF_UP
0090,MF,0090_2671_MF_DOWN
0090,SAT,0090_2672_SAT_UP
0090,SAT,0090_2672_SAT_DOWN
0090,MF,0090_2674_MF_UP
0090,MF,0090_2674_MF_DOWN
0090,SAT,0090_2676_SAT_UP
0090,SAT,0090_2676_SAT_DOWN
0090,SUN,0090_2677_SUN_UP
0090,SUN,0090_2677_SUN_DOWN
3570,MS,3570_2694_MS_UP
3570,MS,3570_2694_MS_DOWN
2140,SH,2140_2709_SH_UP
2140,SH,2140_2709_SH_DOWN
5241,FW,5241_2712_FW_UP
5241,FW,5241_2712_FW_DOWN
2140,MS,2140_2711_MS_UP
2140,MS,2140_2711_MS_DOWN
5241,FW,5241_2713_FW_UP
5241,FW,5241_2713_FW_DOWN
2130,MF,2130_2720_MF_UP
2130,MF,2130_2720_MF_DOWN
2130,SH,2130_2721_SH_UP
2130,SH,2130_2721_SH_DOWN
0090,SUN,0090_2665_SUN_UP
0090,SUN,0090_2665_SUN_DOWN
4401,MF,4401_2678_MF_UP
4401,MF,4401_2678_MF_DOWN
4401,SAT,4401_2680_SAT_UP
4401,SAT,4401_2680_SAT_DOWN
6034,MS,6034_2682_MS_UP
6034,MS,6034_2682_MS_DOWN
6034,SH,6034_2681_SH_UP
6034,SH,6034_2681_SH_DOWN
6224,SH,6224_2683_SH_UP
6224,SH,6224_2683_SH_DOWN
6224,MS,6224_2684_MS_UP
6224,MS,6224_2684_MS_DOWN
7051,"SAT,SUN&HOL","7051_2685_SAT,SUN&HOL_UP"
7051,"SAT,SUN&HOL","7051_2685_SAT,SUN&HOL_DOWN"
7051,MF,7051_2686_MF_UP
7051,MF,7051_2686_MF_DOWN
3570,SUN,3570_2690_SUN_UP
3570,SUN,3570_2690_SUN_DOWN
3570,HOL,3570_2691_HOL_UP
3570,HOL,3570_2691_HOL_DOWN
3570,MS,3570_2692_MS_UP
3570,MS,3570_2692_MS_DOWN
3540,SH,3540_2695_SH_UP
3540,SH,3540_2695_SH_DOWN
3540,MS,3540_2696_MS_UP
3540,MS,3540_2696_MS_DOWN
3530,SH,3530_2697_SH_UP
3530,SH,3530_2697_SH_DOWN
3510,SUN,3510_2701_SUN_UP
3510,SUN,3510_2701_SUN_DOWN
3510,HOL,3510_2702_HOL_UP
3510,HOL,3510_2702_HOL_DOWN
2140,MS,2140_2708_MS_UP
2140,MS,2140_2708_MS_DOWN
4531,FW,4531_2706_FW_UP
4531,FW,4531_2706_FW_DOWN
2120,MS,2120_2715_MS_UP
2120,MS,2120_2715_MS_DOWN
2130,MF,2130_2717_MF_UP
2130,MF,2130_2717_MF_DOWN
2130,SAT,2130_2719_SAT_UP
2130,SAT,2130_2719_SAT_DOWN
2130,SH,2130_2718_SH_UP
2130,SH,2130_2718_SH_DOWN
0090,HOL,0090_2662_HOL_UP
0090,HOL,0090_2662_HOL_DOWN
2810,SUN,2810_2729_SUN_UP
2810,SUN,2810_2729_SUN_DOWN
2810,HOL,2810_2730_HOL_UP
2810,HOL,2810_2730_HOL_DOWN
2820,HOL,2820_2736_HOL_UP
2820,HOL,2820_2736_HOL_DOWN
2820,MS,2820_2737_MS_UP
2820,MS,2820_2737_MS_DOWN
2870,SH,2870_2738_SH_UP
2870,SH,2870_2738_SH_DOWN
4441,MS,4441_2744_MS_UP
4441,MS,4441_2744_MS_DOWN
2610,SUN,2610_2747_SUN_UP
2610,SUN,2610_2747_SUN_DOWN
2610,MS&HOL,2610_2748_MS&HOL_UP
2610,MS&HOL,2610_2748_MS&HOL_DOWN
2660,SUN,2660_2751_SUN_UP
2660,SUN,2660_2751_SUN_DOWN
2660,MS,2660_2753_MS_UP
2660,MS,2660_2753_MS_DOWN
0590,MS,0590_2764_MS_UP
0590,MS,0590_2764_MS_DOWN
2964,MS&HOL,2964_2766_MS&HOL_UP
2964,MS&HOL,2964_2766_MS&HOL_DOWN
0570,MF,0570_2771_MF_UP
0570,MF,0570_2771_MF_DOWN
0570,SAT,0570_2772_SAT_UP
0570,SAT,0570_2772_SAT_DOWN
0570,SUN,0570_2773_SUN_UP
0570,SUN,0570_2773_SUN_DOWN
0510,SH,0510_2778_SH_UP
0510,SH,0510_2778_SH_DOWN
0510,MS,0510_2779_MS_UP
0510,MS,0510_2779_MS_DOWN
0620,FW,0620_2780_FW_UP
0620,FW,0620_2780_FW_DOWN
2870,MS,2870_2739_MS_UP
2870,MS,2870_2739_MS_DOWN
0590,SH,0590_2763_SH_UP
0590,SH,0590_2763_SH_DOWN
2870,MS,2870_2740_MS_UP
2870,MS,2870_2740_MS_DOWN
2630,MS&HOL,2630_2746_MS&HOL_UP
2630,MS&HOL,2630_2746_MS&HOL_DOWN
2630,MS&HOL,2630_2745_MS&HOL_UP
2630,MS&HOL,2630_2745_MS&HOL_DOWN
2650,SH,2650_2754_SH_UP
2650,SH,2650_2754_SH_DOWN
2610,SUN,2610_2749_SUN_UP
2610,SUN,2610_2749_SUN_DOWN
2640,FH,2640_2756_FH_UP
2640,FH,2640_2756_FH_DOWN
0560,SUN,0560_2775_SUN_UP
0560,SUN,0560_2775_SUN_DOWN
0570,SUN,0570_2767_SUN_UP
0570,SUN,0570_2767_SUN_DOWN
0570,SUN,0570_2768_SUN_UP
0570,SUN,0570_2768_SUN_DOWN
0570,HOL,0570_2770_HOL_UP
0570,HOL,0570_2770_HOL_DOWN
0570,HOL,0570_2774_HOL_UP
0570,HOL,0570_2774_HOL_DOWN
0530,SAT,0530_2783_SAT_UP
0530,SAT,0530_2783_SAT_DOWN
4971,FW,4971_2723_FW_UP
4971,FW,4971_2723_FW_DOWN
2810,MS,2810_2731_MS_UP
2810,MS,2810_2731_MS_DOWN
2190,MF,2190_2725_MF_UP
2190,MF,2190_2725_MF_DOWN
2190,SAT,2190_2728_SAT_UP
2190,SAT,2190_2728_SAT_DOWN
2820,SUN,2820_2735_SUN_UP
2820,SUN,2820_2735_SUN_DOWN
