route_id,service_id,trip_id
2030,MS,2030_1712_MS_DOWN
2030,MS,2030_1713_MS_UP
2030,MS,2030_1713_MS_DOWN
2030,MS,2030_1714_MS_UP
2030,MS,2030_1714_MS_DOWN
2030,SH,2030_1715_SH_UP
2030,SH,2030_1715_SH_DOWN
2070,HOL,2070_1716_HOL_UP
2070,HOL,2070_1716_HOL_DOWN
2070,MS,2070_1716_MS_UP
2070,MS,2070_1716_MS_DOWN
2070,SUN,2070_1717_SUN_UP
2070,SUN,2070_1717_SUN_DOWN
2070,MS,2070_1717_MS_UP
2070,MS,2070_1717_MS_DOWN
2060,SUN,2060_1718_SUN_UP
2060,SUN,2060_1718_SUN_DOWN
2060,HOL,2060_1718_HOL_UP
2060,HOL,2060_1718_HOL_DOWN
2060,MF,2060_1718_MF_UP
2060,MF,2060_1718_MF_DOWN
2060,SAT,2060_1718_SAT_UP
2060,SAT,2060_1718_SAT_DOWN
2080,SH,2080_1719_SH_UP
2080,SH,2080_1719_SH_DOWN
2080,MS,2080_1719_MS_UP
2080,MS,2080_1719_MS_DOWN
2080,SH,2080_1720_SH_UP
2080,SH,2080_1720_SH_DOWN
2080,SH,2080_1720_SH_UP
2080,SH,2080_1720_SH_DOWN
2080,MS,2080_1720_MS_UP
2080,MS,2080_1720_MS_DOWN
2080,MS,2080_1720_MS_UP
2080,MS,2080_1720_MS_DOWN
5181,SH,5181_1721_SH_UP
5181,SH,5181_1721_SH_DOWN
5181,MS,5181_1721_MS_UP
5181,MS,5181_1721_MS_DOWN
4881,SH,4881_1722_SH_UP
4881,SH,4881_1722_SH_DOWN
4881,MS,4881_1722_MS_UP
4881,MS,4881_1722_MS_DOWN
0324,SH,0324_1723_SH_UP
0324,SH,0324_1723_SH_DOWN
0324,MS,0324_1723_MS_UP
0324,MS,0324_1723_MS_DOWN
0760,MF,0760_1724_MF_UP
0760,MF,0760_1724_MF_DOWN
0760,SAT,0760_1724_SAT_UP
0760,SAT,0760_1724_SAT_DOWN
0760,SUN,0760_1725_SUN_UP
0760,SUN,0760_1725_SUN_DOWN
0760,MF,0760_1725_MF_UP
0760,MF,0760_1725_MF_DOWN
0760,MF,0760_1725_MF_UP
0760,MF,0760_1725_MF_DOWN
0760,SAT,0760_1725_SAT_UP
0760,SAT,0760_1725_SAT_DOWN
0760,SAT,0760_1725_SAT_UP
0760,SAT,0760_1725_SAT_DOWN
0750,SAT/SH,0750_1726_SAT/SH_UP
0750,SAT/SH,0750_1726_SAT/SH_DOWN
0750,MF,0750_1726_MF_UP
0750,MF,0750_1726_MF_DOWN
0740,MS,0740_1727_MS_UP
0740,MS,0740_1727_MS_DOWN
0700,SH,0700_1728_SH_UP
0700,SH,0700_1728_SH_DOWN
0700,MS,0700_1728_MS_UP
0700,MS,0700_1728_MS_DOWN
0790,SH,0790_1729_SH_UP
0790,SH,0790_1729_SH_DOWN
0790,MS,0790_1729_MS_UP
0790,MS,0790_1729_MS_DOWN
0790,SH,0790_1730_SH_UP
0790,SH,0790_1730_SH_DOWN
0790,MS,0790_1730_MS_UP
0790,MS,0790_1730_MS_DOWN
0790,MS,0790_1730_MS_UP
0790,MS,0790_1730_MS_DOWN
0081,MS,0081_1731_MS_UP
0081,MS,0081_1731_MS_DOWN
0081,SH,0081_1732_SH_UP
0081,SH,0081_1732_SH_DOWN
0081,MS,0081_1732_MS_UP
0081,MS,0081_1732_MS_DOWN
0081,MS,0081_1732_MS_UP
0081,MS,0081_1732_MS_DOWN
0081,SH,0081_1733_SH_UP
0081,SH,0081_1733_SH_DOWN
0081,MS,0081_1733_MS_UP
0081,MS,0081_1733_MS_DOWN
5061,MS,5061_2042_MS_UP
5061,MS,5061_2042_MS_DOWN
5061,SH,5061_2043_SH_UP
5061,SH,5061_2043_SH_DOWN
5061,MS,5061_2043_MS_UP
5061,MS,5061_2043_MS_DOWN
5061,SH,5061_2044_SH_UP
5061,SH,5061_2044_SH_DOWN
5061,MS,5061_2044_MS_UP
5061,MS,5061_2044_MS_DOWN
5061,SH,5061_2045_SH_UP
5061,SH,5061_2045_SH_DOWN
5061,SH,5061_2045_SH_UP
5061,SH,5061_2045_SH_DOWN
5061,MS,5061_2045_MS_UP
5061,MS,5061_2045_MS_DOWN
5061,SH,5061_2046_SH_UP
5061,SH,5061_2046_SH_DOWN
5061,MS,5061_2046_MS_UP
5061,MS,5061_2046_MS_DOWN
5061,SH,5061_2047_SH_UP
5061,SH,5061_2047_SH_DOWN
1734,SUN,1734_2048_SUN_UP
1734,SUN,1734_2048_SUN_DOWN
1734,MS&HOL,1734_2048_MS&HOL_UP
1734,MS&HOL,1734_2048_MS&HOL_DOWN
4931,FW,4931_2049_FW_UP
4931,FW,4931_2049_FW_DOWN
4931,FW,4931_2050_FW_UP
4931,FW,4931_2050_FW_DOWN
2290,SUN,2290_2051_SUN_UP
2290,SUN,2290_2051_SUN_DOWN
2290,HOL,2290_2051_HOL_UP
2290,HOL,2290_2051_HOL_DOWN
2290,MF,2290_2051_MF_UP
2290,MF,2290_2051_MF_DOWN
2290,SAT,2290_2051_SAT_UP
2290,SAT,2290_2051_SAT_DOWN
2280,FW,2280_2052_FW_UP
2280,FW,2280_2052_FW_DOWN
2250,SUN,2250_2053_SUN_UP
2250,SUN,2250_2053_SUN_DOWN
2250,HOL,2250_2053_HOL_UP
2250,HOL,2250_2053_HOL_DOWN
2250,MF,2250_2053_MF_UP
2250,MF,2250_2053_MF_DOWN
2250,SAT,2250_2053_SAT_UP
2250,SAT,2250_2053_SAT_DOWN
2250,MF,2250_2054_MF_UP
2250,MF,2250_2054_MF_DOWN
2250,SAT,2250_2054_SAT_UP
2250,SAT,2250_2054_SAT_DOWN
2250,SUN,2250_2055_SUN_UP
2250,SUN,2250_2055_SUN_DOWN
2250,HOL,2250_2055_HOL_UP
2250,HOL,2250_2055_HOL_DOWN
2250,MF,2250_2055_MF_UP
2250,MF,2250_2055_MF_DOWN
2250,SUN,2250_2056_SUN_UP
2250,SUN,2250_2056_SUN_DOWN
2240,MS,2240_2057_MS_UP
2240,MS,2240_2057_MS_DOWN
2240,MS,2240_2058_MS_UP
2240,MS,2240_2058_MS_DOWN
2240,MS,2240_2059_MS_UP
2240,MS,2240_2059_MS_DOWN
2240,SH,2240_2060_SH_UP
2240,SH,2240_2060_SH_DOWN
2240,SH,2240_2061_SH_UP
2240,SH,2240_2061_SH_DOWN
2220,HOL,2220_2062_HOL_UP
2220,HOL,2220_2062_HOL_DOWN
2220,MF,2220_2062_MF_UP
2220,MF,2220_2062_MF_DOWN
2220,MS,2220_2062_MS_UP
2220,MS,2220_2062_MS_DOWN
2220,SAT,2220_2062_SAT_UP
2220,SAT,2220_2062_SAT_DOWN
4210,FW,4210_2063_FW_UP
4210,FW,4210_2063_FW_DOWN
7015,SH,7015_1734_SH_UP
7015,SH,7015_1734_SH_DOWN
7015,MS,7015_1734_MS_UP
7015,MS,7015_1734_MS_DOWN
6080,SH,6080_1735_SH_UP
6080,SH,6080_1735_SH_DOWN
6080,MS,6080_1735_MS_UP
6080,MS,6080_1735_MS_DOWN
6640,FW,6640_1736_FW_UP
6640,FW,6640_1736_FW_DOWN
6630,FW,6630_1737_FW_UP
6630,FW,6630_1737_FW_DOWN
1554,SUN,1554_1738_SUN_UP
1554,SUN,1554_1738_SUN_DOWN
1554,HOL,1554_1738_HOL_UP
1554,HOL,1554_1738_HOL_DOWN
1554,MF,1554_1738_MF_UP
1554,MF,1554_1738_MF_DOWN
1554,SAT,1554_1738_SAT_UP
1554,SAT,1554_1738_SAT_DOWN
3751,SH,3751_1739_SH_UP
3751,SH,3751_1739_SH_DOWN
3751,MS,3751_1739_MS_UP
3751,MS,3751_1739_MS_DOWN
5031,SAT/SH,5031_1740_SAT/SH_UP
5031,SAT/SH,5031_1740_SAT/SH_DOWN
5031,MF,5031_1740_MF_UP
5031,MF,5031_1740_MF_DOWN
2464,SUN,2464_1741_SUN_UP
2464,SUN,2464_1741_SUN_DOWN
2464,HOL,2464_1741_HOL_UP
2464,HOL,2464_1741_HOL_DOWN
2464,MF,2464_1741_MF_UP
2464,MF,2464_1741_MF_DOWN
2464,SAT,2464_1741_SAT_UP
2464,SAT,2464_1741_SAT_DOWN
2210,SH,2210_1742_SH_UP
2210,SH,2210_1742_SH_DOWN
2210,MS,2210_1742_MS_UP
2210,MS,2210_1742_MS_DOWN
0161,AD,0161_1743_AD_UP
0161,AD,0161_1743_AD_DOWN
4911,FH,4911_1744_FH_UP
4911,FH,4911_1744_FH_DOWN
4911,SUN,4911_1744_SUN_UP
4911,SUN,4911_1744_SUN_DOWN
4911,FH,4911_1745_FH_UP
4911,FH,4911_1745_FH_DOWN
4911,SUN,4911_1745_SUN_UP
4911,SUN,4911_1745_SUN_DOWN
2524,SUN,2524_1746_SUN_UP
2524,SUN,2524_1746_SUN_DOWN
2524,HOL,2524_1746_HOL_UP
2524,HOL,2524_1746_HOL_DOWN
2524,MS,2524_1746_MS_UP
2524,MS,2524_1746_MS_DOWN
1200,FH,1200_1747_FH_UP
1200,FH,1200_1747_FH_DOWN
1210,SUN,1210_1748_SUN_UP
1210,SUN,1210_1748_SUN_DOWN
1210,HOL,1210_1748_HOL_UP
1210,HOL,1210_1748_HOL_DOWN
1210,MF,1210_1748_MF_UP
1210,MF,1210_1748_MF_DOWN
1210,SAT,1210_1748_SAT_UP
1210,SAT,1210_1748_SAT_DOWN
1220,HOL,1220_1749_HOL_UP
1220,HOL,1220_1749_HOL_DOWN
1220,MF,1220_1749_MF_UP
1220,MF,1220_1749_MF_DOWN
1220,SAT,1220_1749_SAT_UP
1220,SAT,1220_1749_SAT_DOWN
1220,MF,1220_1750_MF_UP
1220,MF,1220_1750_MF_DOWN
1220,MF,1220_1750_MF_UP
1220,MF,1220_1750_MF_DOWN
1220,MF,1220_1751_MF_UP
1220,MF,1220_1751_MF_DOWN
1220,SAT,1220_1751_SAT_UP
1220,SAT,1220_1751_SAT_DOWN
1220,HOL,1220_1752_HOL_UP
1220,HOL,1220_1752_HOL_DOWN
1230,SUN,1230_1753_SUN_UP
1230,SUN,1230_1753_SUN_DOWN
1230,HOL,1230_1753_HOL_UP
1230,HOL,1230_1753_HOL_DOWN
1230,MS,1230_1753_MS_UP
1230,MS,1230_1753_MS_DOWN
1240,SH,1240_1754_SH_UP
1240,SH,1240_1754_SH_DOWN
1240,MS,1240_1754_MS_UP
1240,MS,1240_1754_MS_DOWN
1240,SH,1240_1755_SH_UP
1240,SH,1240_1755_SH_DOWN
1240,MS,1240_1755_MS_UP
1240,MS,1240_1755_MS_DOWN
1240,SH,1240_1756_SH_UP
1240,SH,1240_1756_SH_DOWN
1250,MF,1250_1757_MF_UP
1250,MF,1250_1757_MF_DOWN
1250,SH,1250_1757_SH_UP
1250,SH,1250_1757_SH_DOWN
1250,SAT,1250_1757_SAT_UP
1250,SAT,1250_1757_SAT_DOWN
1260,SUN,1260_1758_SUN_UP
1260,SUN,1260_1758_SUN_DOWN
1260,HOL,1260_1758_HOL_UP
1260,HOL,1260_1758_HOL_DOWN
1260,MS,1260_1758_MS_UP
1260,MS,1260_1758_MS_DOWN
1260,SUN,1260_1759_SUN_UP
1260,SUN,1260_1759_SUN_DOWN
1260,SUN,1260_1759_SUN_UP
1260,SUN,1260_1759_SUN_DOWN
1260,HOL,1260_1759_HOL_UP
1260,HOL,1260_1759_HOL_DOWN
1260,MS,1260_1759_MS_UP
1260,MS,1260_1759_MS_DOWN
1260,MS,1260_1759_MS_UP
1260,MS,1260_1759_MS_DOWN
1260,SUN,1260_1760_SUN_UP
1260,SUN,1260_1760_SUN_DOWN
1260,HOL,1260_1760_HOL_UP
1260,HOL,1260_1760_HOL_DOWN
1260,MS,1260_1760_MS_UP
1260,MS,1260_1760_MS_DOWN
0221,SH,0221_1761_SH_UP
0221,SH,0221_1761_SH_DOWN
0221,MS,0221_1761_MS_UP
0221,MS,0221_1761_MS_DOWN
0221,SH,0221_1762_SH_UP
0221,SH,0221_1762_SH_DOWN
0221,MS,0221_1762_MS_UP
0221,MS,0221_1762_MS_DOWN
5451,SUN,5451_1763_SUN_UP
5451,SUN,5451_1763_SUN_DOWN
5451,MS&HOL,5451_1763_MS&HOL_UP
5451,MS&HOL,5451_1763_MS&HOL_DOWN
5451,MS&HOL,5451_1764_MS&HOL_UP
5451,MS&HOL,5451_1764_MS&HOL_DOWN
5451,MS&HOL,5451_1765_MS&HOL_UP
5451,MS&HOL,5451_1765_MS&HOL_DOWN
5451,SUN,5451_1766_SUN_UP
5451,SUN,5451_1766_SUN_DOWN
4981,FW,4981_1767_FW_UP
4981,FW,4981_1767_FW_DOWN
4150,MS,4150_1768_MS_UP
4150,MS,4150_1768_MS_DOWN
4150,MS,4150_1768_MS_UP
4150,MS,4150_1768_MS_DOWN
4150,HOL,4150_1769_HOL_UP
4150,HOL,4150_1769_HOL_DOWN
4150,HOL,4150_1769_HOL_UP
4150,HOL,4150_1769_HOL_DOWN
4160,SH,4160_1770_SH_UP
4160,SH,4160_1770_SH_DOWN
4160,MS,4160_1770_MS_UP
4160,MS,4160_1770_MS_DOWN
4170,FW,4170_1771_FW_UP
4170,FW,4170_1771_FW_DOWN
4100,SH,4100_1772_SH_UP
4100,SH,4100_1772_SH_DOWN
4100,MS,4100_1772_MS_UP
4100,MS,4100_1772_MS_DOWN
4110,SH,4110_1773_SH_UP
4110,SH,4110_1773_SH_DOWN
4110,MS,4110_1773_MS_UP
4110,MS,4110_1773_MS_DOWN
4120,FW,4120_1774_FW_UP
4120,FW,4120_1774_FW_DOWN
4130,SH,4130_1775_SH_UP
4130,SH,4130_1775_SH_DOWN
4130,SH,4130_1775_SH_UP
4130,SH,4130_1775_SH_DOWN
4130,MS,4130_1775_MS_UP
4130,MS,4130_1775_MS_DOWN
3961,SUN,3961_1776_SUN_UP
3961,SUN,3961_1776_SUN_DOWN
3961,HOL,3961_1776_HOL_UP
3961,HOL,3961_1776_HOL_DOWN
3961,MS,3961_1776_MS_UP
3961,MS,3961_1776_MS_DOWN
3061,MF,3061_1777_MF_UP
3061,MF,3061_1777_MF_DOWN
3061,SH,3061_1777_SH_UP
3061,SH,3061_1777_SH_DOWN
3061,SAT,3061_1777_SAT_UP
3061,SAT,3061_1777_SAT_DOWN
3991,SH,3991_1778_SH_UP
3991,SH,3991_1778_SH_DOWN
3991,MS,3991_1778_MS_UP
3991,MS,3991_1778_MS_DOWN
3991,SH,3991_1779_SH_UP
3991,SH,3991_1779_SH_DOWN
3991,MS,3991_1779_MS_UP
3991,MS,3991_1779_MS_DOWN
3190,SUN,3190_1780_SUN_UP
3190,SUN,3190_1780_SUN_DOWN
3190,MS&HOL,3190_1780_MS&HOL_UP
3190,MS&HOL,3190_1780_MS&HOL_DOWN
3180,MF,3180_1781_MF_UP
3180,MF,3180_1781_MF_DOWN
3180,SAT,3180_1781_SAT_UP
3180,SAT,3180_1781_SAT_DOWN
3180,MS,3180_1782_MS_UP
3180,MS,3180_1782_MS_DOWN
3130,MF,3130_1783_MF_UP
3130,MF,3130_1783_MF_DOWN
3130,SH,3130_1783_SH_UP
3130,SH,3130_1783_SH_DOWN
3130,SH,3130_1783_SH_UP
3130,SH,3130_1783_SH_DOWN
3130,SAT,3130_1783_SAT_UP
3130,SAT,3130_1783_SAT_DOWN
3130,MF,3130_1784_MF_UP
3130,MF,3130_1784_MF_DOWN
3130,MF,3130_1784_MF_UP
3130,MF,3130_1784_MF_DOWN
3130,SAT,3130_1784_SAT_UP
3130,SAT,3130_1784_SAT_DOWN
3130,SAT,3130_1784_SAT_UP
3130,SAT,3130_1784_SAT_DOWN
3120,SH,3120_1785_SH_UP
3120,SH,3120_1785_SH_DOWN
3120,MS,3120_1785_MS_UP
3120,MS,3120_1785_MS_DOWN
3110,SH,3110_1786_SH_UP
3110,SH,3110_1786_SH_DOWN
3110,MS,3110_1786_MS_UP
3110,MS,3110_1786_MS_DOWN
3110,FW,3110_1787_FW_UP
3110,FW,3110_1787_FW_DOWN
3100,SUN,3100_1788_SUN_UP
3100,SUN,3100_1788_SUN_DOWN
3100,SUN,3100_1788_SUN_UP
3100,SUN,3100_1788_SUN_DOWN
3100,HOL,3100_1788_HOL_UP
3100,HOL,3100_1788_HOL_DOWN
3100,MF,3100_1788_MF_UP
3100,MF,3100_1788_MF_DOWN
3100,SAT,3100_1788_SAT_UP
3100,SAT,3100_1788_SAT_DOWN
3100,MF,3100_1789_MF_UP
3100,MF,3100_1789_MF_DOWN
3100,MF,3100_1790_MF_UP
3100,MF,3100_1790_MF_DOWN
5251,MS,5251_1791_MS_UP
5251,MS,5251_1791_MS_DOWN
5251,MS,5251_1792_MS_UP
5251,MS,5251_1792_MS_DOWN
5251,MS,5251_1792_MS_UP
5251,MS,5251_1792_MS_DOWN
5251,SUN,5251_1793_SUN_UP
5251,SUN,5251_1793_SUN_DOWN
5251,HOL,5251_1793_HOL_UP
5251,HOL,5251_1793_HOL_DOWN
5251,SUN,5251_1794_SUN_UP
5251,SUN,5251_1794_SUN_DOWN
5251,HOL,5251_1794_HOL_UP
5251,HOL,5251_1794_HOL_DOWN
5251,SUN,5251_1795_SUN_UP
5251,SUN,5251_1795_SUN_DOWN
3160,MF,3160_1796_MF_UP
3160,MF,3160_1796_MF_DOWN
3160,SH,3160_1796_SH_UP
3160,SH,3160_1796_SH_DOWN
3160,SAT,3160_1796_SAT_UP
3160,SAT,3160_1796_SAT_DOWN
3150,SUN,3150_1797_SUN_UP
3150,SUN,3150_1797_SUN_DOWN
3150,MS&HOL,3150_1797_MS&HOL_UP
3150,MS&HOL,3150_1797_MS&HOL_DOWN
3140,MS,3140_1798_MS_UP
3140,MS,3140_1798_MS_DOWN
3140,MS,3140_1798_MS_UP
3140,MS,3140_1798_MS_DOWN
3140,MS,3140_1798_MS_UP
3140,MS,3140_1798_MS_DOWN
0301,MF&HOL,0301_1799_MF&HOL_UP
0301,MF&HOL,0301_1799_MF&HOL_DOWN
0301,SAT&SUN,0301_1799_SAT&SUN_UP
0301,SAT&SUN,0301_1799_SAT&SUN_DOWN
4691,FW,4691_1800_FW_UP
4691,FW,4691_1800_FW_DOWN
5131,FW,5131_1801_FW_UP
5131,FW,5131_1801_FW_DOWN
5131,FW,5131_1802_FW_UP
5131,FW,5131_1802_FW_DOWN
5131,FW,5131_1803_FW_UP
5131,FW,5131_1803_FW_DOWN
3082,FW,3082_1804_FW_UP
3082,FW,3082_1804_FW_DOWN
3082,FW,3082_1804_FW_UP
3082,FW,3082_1804_FW_DOWN
3082,SUN,3082_1805_SUN_UP
3082,SUN,3082_1805_SUN_DOWN
3082,HOL,3082_1805_HOL_UP
3082,HOL,3082_1805_HOL_DOWN
0101,MF,0101_1806_MF_UP
0101,MF,0101_1806_MF_DOWN
0101,SH,0101_1806_SH_UP
0101,SH,0101_1806_SH_DOWN
0101,SAT,0101_1806_SAT_UP
0101,SAT,0101_1806_SAT_DOWN
0030,SUN,0030_1807_SUN_UP
0030,SUN,0030_1807_SUN_DOWN
0030,HOL,0030_1807_HOL_UP
0030,HOL,0030_1807_HOL_DOWN
0030,MF,0030_1807_MF_UP
0030,MF,0030_1807_MF_DOWN
0030,SAT,0030_1807_SAT_UP
0030,SAT,0030_1807_SAT_DOWN
0030,SUN,0030_1808_SUN_UP
0030,SUN,0030_1808_SUN_DOWN
0030,HOL,0030_1808_HOL_UP
0030,HOL,0030_1808_HOL_DOWN
0030,MF,0030_1808_MF_UP
0030,MF,0030_1808_MF_DOWN
0030,SUN,0030_1809_SUN_UP
0030,SUN,0030_1809_SUN_DOWN
0030,HOL,0030_1809_HOL_UP
0030,HOL,0030_1809_HOL_DOWN
0030,MF,0030_1809_MF_UP
0030,MF,0030_1809_MF_DOWN
0030,SAT,0030_1810_SAT_UP
0030,SAT,0030_1810_SAT_DOWN
3690,SH,3690_1811_SH_UP
3690,SH,3690_1811_SH_DOWN
3690,MS,3690_1811_MS_UP
3690,MS,3690_1811_MS_DOWN
3690,MS,3690_1812_MS_UP
3690,MS,3690_1812_MS_DOWN
3660,SH,3660_1813_SH_UP
3660,SH,3660_1813_SH_DOWN
3660,MS,3660_1813_MS_UP
3660,MS,3660_1813_MS_DOWN
3670,MF,3670_1814_MF_UP
3670,MF,3670_1814_MF_DOWN
3670,SAT/SUND&HOL,3670_1814_SAT/SUND&HOL_UP
3670,SAT/SUND&HOL,3670_1814_SAT/SUND&HOL_DOWN
3640,SH,3640_1815_SH_UP
3640,SH,3640_1815_SH_DOWN
3640,MS,3640_1815_MS_UP
3640,MS,3640_1815_MS_DOWN
3650,SUN,3650_1816_SUN_UP
3650,SUN,3650_1816_SUN_DOWN
3650,MS&HOL,3650_1816_MS&HOL_UP
3650,MS&HOL,3650_1816_MS&HOL_DOWN
3620,MF,3620_1817_MF_UP
3620,MF,3620_1817_MF_DOWN
3620,SH,3620_1817_SH_UP
3620,SH,3620_1817_SH_DOWN
3620,SAT,3620_1817_SAT_UP
3620,SAT,3620_1817_SAT_DOWN
3620,MF,3620_1818_MF_UP
3620,MF,3620_1818_MF_DOWN
3620,SH,3620_1818_SH_UP
3620,SH,3620_1818_SH_DOWN
3620,SAT,3620_1818_SAT_UP
3620,SAT,3620_1818_SAT_DOWN
3630,SH,3630_1819_SH_UP
3630,SH,3630_1819_SH_DOWN
3630,MS,3630_1819_MS_UP
3630,MS,3630_1819_MS_DOWN
3630,MS,3630_1820_MS_UP
3630,MS,3630_1820_MS_DOWN
3600,SH,3600_1821_SH_UP
3600,SH,3600_1821_SH_DOWN
3600,MS,3600_1821_MS_UP
3600,MS,3600_1821_MS_DOWN
3610,SH,3610_1822_SH_UP
3610,SH,3610_1822_SH_DOWN
3610,MS,3610_1822_MS_UP
3610,MS,3610_1822_MS_DOWN
3610,SH,3610_1823_SH_UP
3610,SH,3610_1823_SH_DOWN
3610,MS,3610_1823_MS_UP
3610,MS,3610_1823_MS_DOWN
3474,SUN,3474_1824_SUN_UP
3474,SUN,3474_1824_SUN_DOWN
3474,HOL,3474_1824_HOL_UP
3474,HOL,3474_1824_HOL_DOWN
3474,MS,3474_1824_MS_UP
3474,MS,3474_1824_MS_DOWN
4841,SUN,4841_1825_SUN_UP
4841,SUN,4841_1825_SUN_DOWN
4841,MS&HOL,4841_1825_MS&HOL_UP
4841,MS&HOL,4841_1825_MS&HOL_DOWN
3561,SH,3561_1826_SH_UP
3561,SH,3561_1826_SH_DOWN
3561,SH,3561_1826_SH_UP
3561,SH,3561_1826_SH_DOWN
3561,SH,3561_1826_SH_UP
3561,SH,3561_1826_SH_DOWN
3561,MS,3561_1826_MS_UP
3561,MS,3561_1826_MS_DOWN
3561,MS,3561_1826_MS_UP
3561,MS,3561_1826_MS_DOWN
3561,MS,3561_1826_MS_UP
3561,MS,3561_1826_MS_DOWN
3561,SH,3561_1827_SH_UP
3561,SH,3561_1827_SH_DOWN
3561,SH,3561_1827_SH_UP
3561,SH,3561_1827_SH_DOWN
3561,MS,3561_1827_MS_UP
3561,MS,3561_1827_MS_DOWN
3561,MS,3561_1827_MS_UP
3561,MS,3561_1827_MS_DOWN
3800,SUN,3800_1828_SUN_UP
3800,SUN,3800_1828_SUN_DOWN
3800,MS&HOL,3800_1828_MS&HOL_UP
3800,MS&HOL,3800_1828_MS&HOL_DOWN
3800,SUN,3800_1829_SUN_UP
3800,SUN,3800_1829_SUN_DOWN
3800,MS&HOL,3800_1829_MS&HOL_UP
3800,MS&HOL,3800_1829_MS&HOL_DOWN
3800,SUN,3800_1830_SUN_UP
3800,SUN,3800_1830_SUN_DOWN
3800,MS&HOL,3800_1830_MS&HOL_UP
3800,MS&HOL,3800_1830_MS&HOL_DOWN
3810,MS,3810_1831_MS_UP
3810,MS,3810_1831_MS_DOWN
3810,MS,3810_1832_MS_UP
3810,MS,3810_1832_MS_DOWN
3810,SH,3810_1833_SH_UP
3810,SH,3810_1833_SH_DOWN
3810,SH,3810_1834_SH_UP
3810,SH,3810_1834_SH_DOWN
3830,SH,3830_1835_SH_UP
3830,SH,3830_1835_SH_DOWN
3830,MS,3830_1835_MS_UP
3830,MS,3830_1835_MS_DOWN
3830,SH,3830_1836_SH_UP
3830,SH,3830_1836_SH_DOWN
3830,MS,3830_1836_MS_UP
3830,MS,3830_1836_MS_DOWN
3840,SUN,3840_1837_SUN_UP
3840,SUN,3840_1837_SUN_DOWN
3840,MS&HOL,3840_1837_MS&HOL_UP
3840,MS&HOL,3840_1837_MS&HOL_DOWN
3850,SH,3850_1838_SH_UP
3850,SH,3850_1838_SH_DOWN
3850,MS,3850_1838_MS_UP
3850,MS,3850_1838_MS_DOWN
3850,MS,3850_1839_MS_UP
3850,MS,3850_1839_MS_DOWN
3850,SH,3850_1840_SH_UP
3850,SH,3850_1840_SH_DOWN
3860,FH,3860_1841_FH_UP
3860,FH,3860_1841_FH_DOWN
3860,SUN,3860_1841_SUN_UP
3860,SUN,3860_1841_SUN_DOWN
3870,SH,3870_1842_SH_UP
3870,SH,3870_1842_SH_DOWN
3870,MS,3870_1842_MS_UP
3870,MS,3870_1842_MS_DOWN
5141,MS&HOL,5141_1843_MS&HOL_UP
5141,MS&HOL,5141_1843_MS&HOL_DOWN
5141,MS&HOL,5141_1843_MS&HOL_UP
5141,MS&HOL,5141_1843_MS&HOL_DOWN
2901,SH,2901_1844_SH_UP
2901,SH,2901_1844_SH_DOWN
2901,MS,2901_1844_MS_UP
2901,MS,2901_1844_MS_DOWN
2261,SH,2261_1845_SH_UP
2261,SH,2261_1845_SH_DOWN
2261,MS,2261_1845_MS_UP
2261,MS,2261_1845_MS_DOWN
2261,SH,2261_1846_SH_UP
2261,SH,2261_1846_SH_DOWN
2261,MS,2261_1846_MS_UP
2261,MS,2261_1846_MS_DOWN
7111,SUN,7111_1847_SUN_UP
7111,SUN,7111_1847_SUN_DOWN
1510,MF,1510_1848_MF_UP
1510,MF,1510_1848_MF_DOWN
1510,SAT&HOL,1510_1848_SAT&HOL_UP
1510,SAT&HOL,1510_1848_SAT&HOL_DOWN
1510,MF,1510_1849_MF_UP
1510,MF,1510_1849_MF_DOWN
1510,SAT&HOL,1510_1849_SAT&HOL_UP
1510,SAT&HOL,1510_1849_SAT&HOL_DOWN
1510,MF,1510_1850_MF_UP
1510,MF,1510_1850_MF_DOWN
1510,SAT&HOL,1510_1850_SAT&HOL_UP
1510,SAT&HOL,1510_1850_SAT&HOL_DOWN
6294,MF,6294_1851_MF_UP
6294,MF,6294_1851_MF_DOWN
6294,MF,6294_1851_MF_UP
6294,MF,6294_1851_MF_DOWN
6294,SAT,6294_1851_SAT_UP
6294,SAT,6294_1851_SAT_DOWN
6294,SAT,6294_1851_SAT_UP
6294,SAT,6294_1851_SAT_DOWN
6294,MF,6294_1852_MF_UP
6294,MF,6294_1852_MF_DOWN
6294,SH,6294_1852_SH_UP
6294,SH,6294_1852_SH_DOWN
6294,SAT,6294_1852_SAT_UP
6294,SAT,6294_1852_SAT_DOWN
6294,SH,6294_1853_SH_UP
6294,SH,6294_1853_SH_DOWN
6294,SH,6294_1853_SH_UP
6294,SH,6294_1853_SH_DOWN
2894,SUN,2894_1854_SUN_UP
2894,SUN,2894_1854_SUN_DOWN
2894,HOL,2894_1854_HOL_UP
2894,HOL,2894_1854_HOL_DOWN
2894,MS,2894_1854_MS_UP
2894,MS,2894_1854_MS_DOWN
0600,FW,0600_1855_FW_UP
0600,FW,0600_1855_FW_DOWN
0610,MS,0610_1856_MS_UP
0610,MS,0610_1856_MS_DOWN
0610,MS,0610_1857_MS_UP
0610,MS,0610_1857_MS_DOWN
0610,HOL,0610_1858_HOL_UP
0610,HOL,0610_1858_HOL_DOWN
0610,MS,0610_1858_MS_UP
0610,MS,0610_1858_MS_DOWN
0610,HOL,0610_1859_HOL_UP
