route_id,service_id,trip_id
0090,MF,0090_2674_MF_UP
0090,MF,0090_2674_MF_DOWN
0090,SAT,0090_2675_SAT_UP
0090,SAT,0090_2675_SAT_DOWN
0090,SAT,0090_2676_SAT_UP
0090,SAT,0090_2676_SAT_DOWN
0090,SUN,0090_2677_SUN_UP
0090,SUN,0090_2677_SUN_DOWN
4401,MF,4401_2678_MF_UP
4401,MF,4401_2678_MF_DOWN
4401,SH,4401_2679_SH_UP
4401,SH,4401_2679_SH_DOWN
4401,SAT,4401_2680_SAT_UP
4401,SAT,4401_2680_SAT_DOWN
5231,SUN,5231_2687_SUN_UP
5231,SUN,5231_2687_SUN_DOWN
5231,MS,5231_2688_MS_UP
5231,MS,5231_2688_MS_DOWN
3570,SUN,3570_2690_SUN_UP
3570,SUN,3570_2690_SUN_DOWN
3570,HOL,3570_2691_HOL_UP
3570,HOL,3570_2691_HOL_DOWN
3570,MS,3570_2692_MS_UP
3570,MS,3570_2692_MS_DOWN
3570,MS,3570_2693_MS_UP
3570,MS,3570_2693_MS_DOWN
3570,MS,3570_2694_MS_UP
3570,MS,3570_2694_MS_DOWN
3520,SH,3520_2699_SH_UP
3520,SH,3520_2699_SH_DOWN
3520,MS,3520_2700_MS_UP
3520,MS,3520_2700_MS_DOWN
3500,FW,3500_2705_FW_UP
3500,FW,3500_2705_FW_DOWN
5241,FW,5241_2712_FW_UP
5241,FW,5241_2712_FW_DOWN
5241,FW,5241_2713_FW_UP
5241,FW,5241_2713_FW_DOWN
5241,FW,5241_2714_FW_UP
5241,FW,5241_2714_FW_DOWN
2120,MS,2120_2715_MS_UP
2120,MS,2120_2715_MS_DOWN
2120,SH,2120_2716_SH_UP
2120,SH,2120_2716_SH_DOWN
2130,MF,2130_2717_MF_UP
2130,MF,2130_2717_MF_DOWN
2130,SH,2130_2718_SH_UP
2130,SH,2130_2718_SH_DOWN
2130,SAT,2130_2719_SAT_UP
2130,SAT,2130_2719_SAT_DOWN
2130,MF,2130_2720_MF_UP
2130,MF,2130_2720_MF_DOWN
2130,SH,2130_2721_SH_UP
2130,SH,2130_2721_SH_DOWN
2130,SAT,2130_2722_SAT_UP
2130,SAT,2130_2722_SAT_DOWN
5231,MS,5231_2689_MS_UP
5231,MS,5231_2689_MS_DOWN
4971,FW,4971_2723_FW_UP
4971,FW,4971_2723_FW_DOWN
4971,FW,4971_2724_FW_UP
4971,FW,4971_2724_FW_DOWN
2830,HOL,2830_2732_HOL_UP
2830,HOL,2830_2732_HOL_DOWN
2830,MF,2830_2733_MF_UP
2830,MF,2830_2733_MF_DOWN
2830,SAT&SUN,2830_2734_SAT&SUN_UP
2830,SAT&SUN,2830_2734_SAT&SUN_DOWN
2820,SUN,2820_2735_SUN_UP
2820,SUN,2820_2735_SUN_DOWN
2820,HOL,2820_2736_HOL_UP
2820,HOL,2820_2736_HOL_DOWN
2820,MS,2820_2737_MS_UP
2820,MS,2820_2737_MS_DOWN
2860,SH,2860_2741_SH_UP
2860,SH,2860_2741_SH_DOWN
2860,MS,2860_2742_MS_UP
2860,MS,2860_2742_MS_DOWN
2630,MS&HOL,2630_2745_MS&HOL_UP
2630,MS&HOL,2630_2745_MS&HOL_DOWN
2630,MS&HOL,2630_2746_MS&HOL_UP
2630,MS&HOL,2630_2746_MS&HOL_DOWN
2660,SUN,2660_2751_SUN_UP
2660,SUN,2660_2751_SUN_DOWN
2660,HOL,2660_2752_HOL_UP
2660,HOL,2660_2752_HOL_DOWN
2660,MS,2660_2753_MS_UP
2660,MS,2660_2753_MS_DOWN
0590,SH,0590_2763_SH_UP
0590,SH,0590_2763_SH_DOWN
0590,MS,0590_2764_MS_UP
0590,MS,0590_2764_MS_DOWN
0560,SUN,0560_2775_SUN_UP
0560,SUN,0560_2775_SUN_DOWN
0560,HOL,0560_2776_HOL_UP
0560,HOL,0560_2776_HOL_DOWN
0560,MS,0560_2777_MS_UP
0560,MS,0560_2777_MS_DOWN
0510,SH,0510_2778_SH_UP
0510,SH,0510_2778_SH_DOWN
0510,MS,0510_2779_MS_UP
0510,MS,0510_2779_MS_DOWN
0620,FW,0620_2780_FW_UP
0620,FW,0620_2780_FW_DOWN
0530,MF,0530_2781_MF_UP
0530,MF,0530_2781_MF_DOWN
0530,SH,0530_2782_SH_UP
0530,SH,0530_2782_SH_DOWN
0530,SAT,0530_2783_SAT_UP
0530,SAT,0530_2783_SAT_DOWN
0630,SH,0630_2791_SH_UP
0630,SH,0630_2791_SH_DOWN
0630,MS,0630_2792_MS_UP
0630,MS,0630_2792_MS_DOWN
0630,MS,0630_2793_MS_UP
0630,MS,0630_2793_MS_DOWN
0630,SH,0630_2794_SH_UP
0630,SH,0630_2794_SH_DOWN
0630,MS,0630_2795_MS_UP
0630,MS,0630_2795_MS_DOWN
0630,SH,0630_2796_SH_UP
0630,SH,0630_2796_SH_DOWN
0630,MS,0630_2797_MS_UP
0630,MS,0630_2797_MS_DOWN
2790,MS,2790_2798_MS_UP
2790,MS,2790_2798_MS_DOWN
2790,MS,2790_2799_MS_UP
2790,MS,2790_2799_MS_DOWN
1100,SUN,1100_2806_SUN_UP
1100,SUN,1100_2806_SUN_DOWN
1100,HOL,1100_2807_HOL_UP
1100,HOL,1100_2807_HOL_DOWN
1100,MF,1100_2808_MF_UP
1100,MF,1100_2808_MF_DOWN
1100,SAT,1100_2809_SAT_UP
1100,SAT,1100_2809_SAT_DOWN
0690,SUN,0690_2810_SUN_UP
0690,SUN,0690_2810_SUN_DOWN
0690,HOL,0690_2811_HOL_UP
0690,HOL,0690_2811_HOL_DOWN
0690,MF,0690_2812_MF_UP
0690,MF,0690_2812_MF_DOWN
0690,SAT,0690_2813_SAT_UP
0690,SAT,0690_2813_SAT_DOWN
4591,SUN,4591_2814_SUN_UP
4591,SUN,4591_2814_SUN_DOWN
4591,HOL,4591_2815_HOL_UP
4591,HOL,4591_2815_HOL_DOWN
4591,MS,4591_2816_MS_UP
4591,MS,4591_2816_MS_DOWN
5001,FW,5001_2817_FW_UP
5001,FW,5001_2817_FW_DOWN
4290,SH,4290_2818_SH_UP
4290,SH,4290_2818_SH_DOWN
4290,MS,4290_2819_MS_UP
4290,MS,4290_2819_MS_DOWN
5011,MF,5011_2820_MF_UP
5011,MF,5011_2820_MF_DOWN
5011,SH,5011_2821_SH_UP
5011,SH,5011_2821_SH_DOWN
5011,SAT,5011_2822_SAT_UP
5011,SAT,5011_2822_SAT_DOWN
5011,MF,5011_2823_MF_UP
5011,MF,5011_2823_MF_DOWN
5011,SH,5011_2824_SH_UP
5011,SH,5011_2824_SH_DOWN
5011,SAT,5011_2825_SAT_UP
5011,SAT,5011_2825_SAT_DOWN
4210,SH,4210_2826_SH_UP
4210,SH,4210_2826_SH_DOWN
4210,MS,4210_2827_MS_UP
4210,MS,4210_2827_MS_DOWN
4230,MS&HOL,4230_2828_MS&HOL_UP
4230,MS&HOL,4230_2828_MS&HOL_DOWN
4230,MS&HOL,4230_2829_MS&HOL_UP
4230,MS&HOL,4230_2829_MS&HOL_DOWN
4250,SH,4250_2833_SH_UP
4250,SH,4250_2833_SH_DOWN
4250,MS,4250_2834_MS_UP
4250,MS,4250_2834_MS_DOWN
4260,SUN,4260_2838_SUN_UP
4260,SUN,4260_2838_SUN_DOWN
4260,MS&HOL,4260_2839_MS&HOL_UP
4260,MS&HOL,4260_2839_MS&HOL_DOWN
3080,MS,3080_2840_MS_UP
3080,MS,3080_2840_MS_DOWN
3080,MS,3080_2841_MS_UP
3080,MS,3080_2841_MS_DOWN
3020,MS,3020_2847_MS_UP
3020,MS,3020_2847_MS_DOWN
3020,SH,3020_2848_SH_UP
3020,SH,3020_2848_SH_DOWN
3050,MF,3050_2861_MF_UP
3050,MF,3050_2861_MF_DOWN
3050,MF,3050_2862_MF_UP
3050,MF,3050_2862_MF_DOWN
3050,SH,3050_2863_SH_UP
3050,SH,3050_2863_SH_DOWN
3050,SH,3050_2864_SH_UP
3050,SH,3050_2864_SH_DOWN
3050,SAT,3050_2865_SAT_UP
3050,SAT,3050_2865_SAT_DOWN
3050,SAT,3050_2866_SAT_UP
3050,SAT,3050_2866_SAT_DOWN
3050,MF,3050_2867_MF_UP
3050,MF,3050_2867_MF_DOWN
3050,SH,3050_2868_SH_UP
3050,SH,3050_2868_SH_DOWN
3050,SAT,3050_2869_SAT_UP
3050,SAT,3050_2869_SAT_DOWN
3050,MF,3050_2870_MF_UP
3050,MF,3050_2870_MF_DOWN
3050,SAT,3050_2871_SAT_UP
3050,SAT,3050_2871_SAT_DOWN
2622,FW,2622_2875_FW_UP
2622,FW,2622_2875_FW_DOWN
2622,FW,2622_2876_FW_UP
2622,FW,2622_2876_FW_DOWN
1324,HOL,1324_2882_HOL_UP
1324,HOL,1324_2882_HOL_DOWN
1324,MF,1324_2883_MF_UP
1324,MF,1324_2883_MF_DOWN
1324,SAT,1324_2884_SAT_UP
1324,SAT,1324_2884_SAT_DOWN
8081,HOL,8081_2892_HOL_UP
8081,HOL,8081_2892_HOL_DOWN
8081,MF,8081_2893_MF_UP
8081,MF,8081_2893_MF_DOWN
8081,MF,8081_2894_MF_UP
8081,MF,8081_2894_MF_DOWN
8081,SAT,8081_2895_SAT_UP
8081,SAT,8081_2895_SAT_DOWN
8031,MS,8031_2908_MS_UP
8031,MS,8031_2908_MS_DOWN
8021,MF,8021_2909_MF_UP
8021,MF,8021_2909_MF_DOWN
8021,MF,8021_2910_MF_UP
8021,MF,8021_2910_MF_DOWN
8021,SAT,8021_2911_SAT_UP
8021,SAT,8021_2911_SAT_DOWN
4991,FW,4991_2912_FW_UP
4991,FW,4991_2912_FW_DOWN
4961,SUN,4961_2913_SUN_UP
4961,SUN,4961_2913_SUN_DOWN
4961,HOL,4961_2914_HOL_UP
4961,HOL,4961_2914_HOL_DOWN
4961,MS,4961_2915_MS_UP
4961,MS,4961_2915_MS_DOWN
5081,FW,5081_2916_FW_UP
5081,FW,5081_2916_FW_DOWN
5081,FW,5081_2917_FW_UP
5081,FW,5081_2917_FW_DOWN
2354,SUN,2354_2922_SUN_UP
2354,SUN,2354_2922_SUN_DOWN
2354,HOL,2354_2923_HOL_UP
2354,HOL,2354_2923_HOL_DOWN
2354,MS,2354_2924_MS_UP
2354,MS,2354_2924_MS_DOWN
4931,FW,4931_2946_FW_UP
4931,FW,4931_2946_FW_DOWN
4931,FW,4931_2947_FW_UP
4931,FW,4931_2947_FW_DOWN
2290,SUN,2290_2948_SUN_UP
2290,SUN,2290_2948_SUN_DOWN
2290,HOL,2290_2949_HOL_UP
2290,HOL,2290_2949_HOL_DOWN
2290,MF,2290_2950_MF_UP
2290,MF,2290_2950_MF_DOWN
2290,SAT,2290_2951_SAT_UP
2290,SAT,2290_2951_SAT_DOWN
2240,MS,2240_2963_MS_UP
2240,MS,2240_2963_MS_DOWN
2240,MS,2240_2964_MS_UP
2240,MS,2240_2964_MS_DOWN
2240,MS,2240_2965_MS_UP
2240,MS,2240_2965_MS_DOWN
2240,SH,2240_2966_SH_UP
2240,SH,2240_2966_SH_DOWN
2240,SH,2240_2967_SH_UP
2240,SH,2240_2967_SH_DOWN
2220,HOL,2220_2968_HOL_UP
2220,HOL,2220_2968_HOL_DOWN
2220,MF,2220_2969_MF_UP
2220,MF,2220_2969_MF_DOWN
2220,MS,2220_2970_MS_UP
2220,MS,2220_2970_MS_DOWN
2220,SAT,2220_2971_SAT_UP
2220,SAT,2220_2971_SAT_DOWN
4210,FW,4210_2972_FW_UP
4210,FW,4210_2972_FW_DOWN
2200,SH,2200_2973_SH_UP
2200,SH,2200_2973_SH_DOWN
2200,MS,2200_2974_MS_UP
2200,MS,2200_2974_MS_DOWN
2200,MS,2200_2975_MS_UP
2200,MS,2200_2975_MS_DOWN
2200,MS,2200_2976_MS_UP
2200,MS,2200_2976_MS_DOWN
0880,MF,0880_2981_MF_UP
0880,MF,0880_2981_MF_DOWN
0880,MF,0880_2982_MF_UP
0880,MF,0880_2982_MF_DOWN
0880,SH,0880_2983_SH_UP
0880,SH,0880_2983_SH_DOWN
0880,SAT,0880_2984_SAT_UP
0880,SAT,0880_2984_SAT_DOWN
0880,SAT,0880_2985_SAT_UP
0880,SAT,0880_2985_SAT_DOWN
0880,MF,0880_2986_MF_UP
0880,MF,0880_2986_MF_DOWN
0880,SAT,0880_2987_SAT_UP
0880,SAT,0880_2987_SAT_DOWN
0880,SH,0880_2988_SH_UP
0880,SH,0880_2988_SH_DOWN
0880,SH,0880_2989_SH_UP
0880,SH,0880_2989_SH_DOWN
1540,SUN,1540_3012_SUN_UP
1540,SUN,1540_3012_SUN_DOWN
1540,HOL,1540_3013_HOL_UP
1540,HOL,1540_3013_HOL_DOWN
1540,MF,1540_3014_MF_UP
1540,MF,1540_3014_MF_DOWN
1540,SAT,1540_3015_SAT_UP
1540,SAT,1540_3015_SAT_DOWN
6020,SUN,6020_3016_SUN_UP
6020,SUN,6020_3016_SUN_DOWN
6020,MS&HOL,6020_3017_MS&HOL_UP
6020,MS&HOL,6020_3017_MS&HOL_DOWN
5331,SH,5331_3028_SH_UP
5331,SH,5331_3028_SH_DOWN
5331,MS,5331_3029_MS_UP
5331,MS,5331_3029_MS_DOWN
5331,SH,5331_3030_SH_UP
5331,SH,5331_3030_SH_DOWN
5331,MS,5331_3031_MS_UP
5331,MS,5331_3031_MS_DOWN
5331,SH,5331_3032_SH_UP
5331,SH,5331_3032_SH_DOWN
5331,MS,5331_3033_MS_UP
5331,MS,5331_3033_MS_DOWN
4481,SH,4481_3034_SH_UP
4481,SH,4481_3034_SH_DOWN
4481,MS,4481_3035_MS_UP
4481,MS,4481_3035_MS_DOWN
0480,SH,0480_3036_SH_UP
0480,SH,0480_3036_SH_DOWN
0480,MS,0480_3037_MS_UP
0480,MS,0480_3037_MS_DOWN
0460,FW,0460_3038_FW_UP
0460,FW,0460_3038_FW_DOWN
0460,FW,0460_3039_FW_UP
0460,FW,0460_3039_FW_DOWN
0460,FW,0460_3040_FW_UP
0460,FW,0460_3040_FW_DOWN
0460,FW,0460_3041_FW_UP
0460,FW,0460_3041_FW_DOWN
0440,MS,0440_3042_MS_UP
0440,MS,0440_3042_MS_DOWN
0440,SUN,0440_3043_SUN_UP
0440,SUN,0440_3043_SUN_DOWN
0440,HOL,0440_3044_HOL_UP
0440,HOL,0440_3044_HOL_DOWN
0440,MS,0440_3045_MS_UP
0440,MS,0440_3045_MS_DOWN
0420,SUN,0420_3055_SUN_UP
0420,SUN,0420_3055_SUN_DOWN
0420,HOL,0420_3056_HOL_UP
0420,HOL,0420_3056_HOL_DOWN
0420,MS,0420_3057_MS_UP
0420,MS,0420_3057_MS_DOWN
0430,MF,0430_3058_MF_UP
0430,MF,0430_3058_MF_DOWN
0430,SAT,0430_3059_SAT_UP
0430,SAT,0430_3059_SAT_DOWN
0430,FW,0430_3060_FW_UP
0430,FW,0430_3060_FW_DOWN
0430,FW,0430_3061_FW_UP
0430,FW,0430_3061_FW_DOWN
0430,SH,0430_3062_SH_UP
0430,SH,0430_3062_SH_DOWN
0410,SUN,0410_3063_SUN_UP
0410,SUN,0410_3063_SUN_DOWN
0410,MF,0410_3064_MF_UP
0410,MF,0410_3064_MF_DOWN
0410,MF,0410_3065_MF_UP
0410,MF,0410_3065_MF_DOWN
0410,HOL,0410_3066_HOL_UP
0410,HOL,0410_3066_HOL_DOWN
0410,MF,0410_3067_MF_UP
0410,MF,0410_3067_MF_DOWN
0410,SAT,0410_3068_SAT_UP
0410,SAT,0410_3068_SAT_DOWN
0410,HOL,0410_3069_HOL_UP
0410,HOL,0410_3069_HOL_DOWN
0410,MF,0410_3070_MF_UP
0410,MF,0410_3070_MF_DOWN
0410,SAT,0410_3071_SAT_UP
0410,SAT,0410_3071_SAT_DOWN
0410,HOL,0410_3072_HOL_UP
0410,HOL,0410_3072_HOL_DOWN
0410,MF,0410_3073_MF_UP
0410,MF,0410_3073_MF_DOWN
0410,SAT,0410_3074_SAT_UP
0410,SAT,0410_3074_SAT_DOWN
0410,SUN,0410_3075_SUN_UP
0410,SUN,0410_3075_SUN_DOWN
0050,MF,0050_3076_MF_UP
0050,MF,0050_3076_MF_DOWN
0050,SH,0050_3077_SH_UP
0050,SH,0050_3077_SH_DOWN
0050,SAT,0050_3078_SAT_UP
0050,SAT,0050_3078_SAT_DOWN
0050,MF,0050_3079_MF_UP
0050,MF,0050_3079_MF_DOWN
0050,SH,0050_3080_SH_UP
0050,SH,0050_3080_SH_DOWN
0050,SAT,0050_3081_SAT_UP
0050,SAT,0050_3081_SAT_DOWN
0071,HOL,0071_3082_HOL_UP
0071,HOL,0071_3082_HOL_DOWN
0071,MS,0071_3083_MS_UP
0071,MS,0071_3083_MS_DOWN
0071,MS,0071_3084_MS_UP
0071,MS,0071_3084_MS_DOWN
0071,MS,0071_3085_MS_UP
0071,MS,0071_3085_MS_DOWN
0071,SUN,0071_3086_SUN_UP
0071,SUN,0071_3086_SUN_DOWN
1114,SUN,1114_3087_SUN_UP
1114,SUN,1114_3087_SUN_DOWN
1114,HOL,1114_3088_HOL_UP
1114,HOL,1114_3088_HOL_DOWN
1114,MF,1114_3089_MF_UP
1114,MF,1114_3089_MF_DOWN
1114,SAT,1114_3090_SAT_UP
1114,SAT,1114_3090_SAT_DOWN
2551,SUN,2551_3094_SUN_UP
2551,SUN,2551_3094_SUN_DOWN
2551,MS&HOL,2551_3095_MS&HOL_UP
2551,MS&HOL,2551_3095_MS&HOL_DOWN
3091,SUN,3091_3096_SUN_UP
3091,SUN,3091_3096_SUN_DOWN
3091,HOL,3091_3097_HOL_UP
3091,HOL,3091_3097_HOL_DOWN
3091,MS,3091_3098_MS_UP
3091,MS,3091_3098_MS_DOWN
4810,FW,4810_3099_FW_UP
4810,FW,4810_3099_FW_DOWN
0010,SUN,0010_1846_SUN_UP
0010,SUN,0010_1846_SUN_DOWN
1010,HOL,1010_1720_HOL_UP
1010,HOL,1010_1720_HOL_DOWN
5111,MS&HOL,5111_1748_MS&HOL_UP
5111,MS&HOL,5111_1748_MS&HOL_DOWN
4781,FW,4781_2049_FW_UP
4781,FW,4781_2049_FW_DOWN
3630,MS,3630_2472_MS_UP
3630,MS,3630_2472_MS_DOWN
2590,MS,2590_2556_MS_UP
2590,MS,2590_2556_MS_DOWN
1324,SUN,1324_2881_SUN_UP
1324,SUN,1324_2881_SUN_DOWN
