route_id,service_id,trip_id
4170,FW,4170_892_FW_DOWN
4110,SH,4110_895_SH_UP
4110,SH,4110_895_SH_DOWN
3961,SUN,3961_901_SUN_UP
3961,SUN,3961_901_SUN_DOWN
3991,MS,3991_909_MS_UP
3991,MS,3991_909_MS_DOWN
3180,MS,3180_912_MS_UP
3180,MS,3180_912_MS_DOWN
3130,SH,3130_915_SH_UP
3130,SH,3130_915_SH_DOWN
3991,SH,3991_906_SH_UP
3991,SH,3991_906_SH_DOWN
3961,HOL,3961_902_HOL_UP
3961,HOL,3961_902_HOL_DOWN
4190,SH,4190_904_SH_UP
4190,SH,4190_904_SH_DOWN
0616,FW,0616_913_FW_UP
0616,FW,0616_913_FW_DOWN
3130,MS,3130_917_MS_UP
3130,MS,3130_917_MS_DOWN
5251,MS,5251_927_MS_UP
5251,MS,5251_927_MS_DOWN
5251,MS,5251_928_MS_UP
5251,MS,5251_928_MS_DOWN
3130,SH,3130_914_SH_UP
3130,SH,3130_914_SH_DOWN
3120,SH,3120_919_SH_UP
3120,SH,3120_919_SH_DOWN
5251,SUN,5251_933_SUN_UP
5251,SUN,5251_933_SUN_DOWN
3120,MS,3120_920_MS_UP
3120,MS,3120_920_MS_DOWN
3100,SUN,3100_922_SUN_UP
3100,SUN,3100_922_SUN_DOWN
3110,FW,3110_921_FW_UP
3110,FW,3110_921_FW_DOWN
3100,HOL,3100_923_HOL_UP
3100,HOL,3100_923_HOL_DOWN
1260,HOL,1260_870_HOL_UP
1260,HOL,1260_870_HOL_DOWN
5251,SUN,5251_929_SUN_UP
5251,SUN,5251_929_SUN_DOWN
0221,MS,0221_875_MS_UP
0221,MS,0221_875_MS_DOWN
4120,FW,4120_897_FW_UP
4120,FW,4120_897_FW_DOWN
3190,SUN,3190_910_SUN_UP
3190,SUN,3190_910_SUN_DOWN
0101,MS,0101_963_MS_UP
0101,MS,0101_963_MS_DOWN
3660,MS,3660_979_MS_UP
3660,MS,3660_979_MS_DOWN
3670,FW,3670_980_FW_UP
3670,FW,3670_980_FW_DOWN
3600,SH,3600_990_SH_UP
3600,SH,3600_990_SH_DOWN
3600,MS,3600_991_MS_UP
3600,MS,3600_991_MS_DOWN
3610,SH,3610_992_SH_UP
3610,SH,3610_992_SH_DOWN
3610,MS,3610_993_MS_UP
3610,MS,3610_993_MS_DOWN
3561,MS,3561_1001_MS_UP
3561,MS,3561_1001_MS_DOWN
3160,SH,3160_935_SH_UP
3160,SH,3160_935_SH_DOWN
3160,SAT,3160_936_SAT_UP
3160,SAT,3160_936_SAT_DOWN
0301,MF&HOL,0301_942_MF&HOL_UP
0301,MF&HOL,0301_942_MF&HOL_DOWN
3140,MS,3140_939_MS_UP
3140,MS,3140_939_MS_DOWN
3140,MS,3140_940_MS_UP
3140,MS,3140_940_MS_DOWN
3140,MS,3140_941_MS_UP
3140,MS,3140_941_MS_DOWN
0138,HOL,0138_953_HOL_UP
0138,HOL,0138_953_HOL_DOWN
5131,FW,5131_948_FW_UP
5131,FW,5131_948_FW_DOWN
2454,MS,2454_945_MS_UP
2454,MS,2454_945_MS_DOWN
2454,SH,2454_944_SH_UP
2454,SH,2454_944_SH_DOWN
5131,FW,5131_947_FW_UP
5131,FW,5131_947_FW_DOWN
4691,FW,4691_946_FW_UP
4691,FW,4691_946_FW_DOWN
5131,FW,5131_949_FW_UP
5131,FW,5131_949_FW_DOWN
0011,MS,0011_951_MS_UP
0011,MS,0011_951_MS_DOWN
0011,SH,0011_952_SH_UP
0011,SH,0011_952_SH_DOWN
0138,SAT,0138_955_SAT_UP
0138,SAT,0138_955_SAT_DOWN
0138,HOL,0138_956_HOL_UP
0138,HOL,0138_956_HOL_DOWN
0138,HOL,0138_958_HOL_UP
0138,HOL,0138_958_HOL_DOWN
0030,SUN,0030_964_SUN_UP
0030,SUN,0030_964_SUN_DOWN
0138,MF,0138_959_MF_UP
0138,MF,0138_959_MF_DOWN
0138,SAT,0138_960_SAT_UP
0138,SAT,0138_960_SAT_DOWN
0030,SUN,0030_968_SUN_UP
0030,SUN,0030_968_SUN_DOWN
0030,HOL,0030_969_HOL_UP
0030,HOL,0030_969_HOL_DOWN
0030,MF,0030_970_MF_UP
0030,MF,0030_970_MF_DOWN
0030,SUN,0030_971_SUN_UP
0030,SUN,0030_971_SUN_DOWN
0030,HOL,0030_965_HOL_UP
0030,HOL,0030_965_HOL_DOWN
0030,SAT,0030_967_SAT_UP
0030,SAT,0030_967_SAT_DOWN
0030,HOL,0030_972_HOL_UP
0030,HOL,0030_972_HOL_DOWN
3660,SH,3660_978_SH_UP
3660,SH,3660_978_SH_DOWN
3620,SH,3620_987_SH_UP
3620,SH,3620_987_SH_DOWN
3620,MS,3620_988_MS_UP
3620,MS,3620_988_MS_DOWN
3610,SH,3610_994_SH_UP
3610,SH,3610_994_SH_DOWN
3610,MS,3610_995_MS_UP
3610,MS,3610_995_MS_DOWN
4841,SUN,4841_996_SUN_UP
4841,SUN,4841_996_SUN_DOWN
3640,SH,3640_981_SH_UP
3640,SH,3640_981_SH_DOWN
3640,MS,3640_982_MS_UP
3640,MS,3640_982_MS_DOWN
3650,SUN,3650_983_SUN_UP
3650,SUN,3650_983_SUN_DOWN
3650,MS&HOL,3650_984_MS&HOL_UP
3650,MS&HOL,3650_984_MS&HOL_DOWN
3620,SH,3620_985_SH_UP
3620,SH,3620_985_SH_DOWN
3561,SH,3561_998_SH_UP
3561,SH,3561_998_SH_DOWN
3630,FW,3630_989_FW_UP
3630,FW,3630_989_FW_DOWN
4841,MS&HOL,4841_997_MS&HOL_UP
4841,MS&HOL,4841_997_MS&HOL_DOWN
0101,SH,0101_962_SH_UP
0101,SH,0101_962_SH_DOWN
3150,SUN,3150_937_SUN_UP
3150,SUN,3150_937_SUN_DOWN
3800,SUN,3800_1008_SUN_UP
3800,SUN,3800_1008_SUN_DOWN
3810,MS,3810_1014_MS_UP
3810,MS,3810_1014_MS_DOWN
3830,MS,3830_1019_MS_UP
3830,MS,3830_1019_MS_DOWN
3870,SH,3870_1030_SH_UP
3870,SH,3870_1030_SH_DOWN
3870,MS,3870_1031_MS_UP
3870,MS,3870_1031_MS_DOWN
2894,SUN,2894_1050_SUN_UP
2894,SUN,2894_1050_SUN_DOWN
2894,MS,2894_1052_MS_UP
2894,MS,2894_1052_MS_DOWN
0610,MS,0610_1054_MS_UP
0610,MS,0610_1054_MS_DOWN
3561,SH,3561_1004_SH_UP
3561,SH,3561_1004_SH_DOWN
3561,SH,3561_1005_SH_UP
3561,SH,3561_1005_SH_DOWN
3561,MS,3561_1007_MS_UP
3561,MS,3561_1007_MS_DOWN
3810,SH,3810_1016_SH_UP
3810,SH,3810_1016_SH_DOWN
3800,SUN,3800_1010_SUN_UP
3800,SUN,3800_1010_SUN_DOWN
3800,MS&HOL,3800_1011_MS&HOL_UP
3800,MS&HOL,3800_1011_MS&HOL_DOWN
3800,SUN,3800_1012_SUN_UP
3800,SUN,3800_1012_SUN_DOWN
3810,MS,3810_1015_MS_UP
3810,MS,3810_1015_MS_DOWN
3810,SH,3810_1017_SH_UP
3810,SH,3810_1017_SH_DOWN
3830,SH,3830_1020_SH_UP
3830,SH,3830_1020_SH_DOWN
3840,MS&HOL,3840_1023_MS&HOL_UP
3840,MS&HOL,3840_1023_MS&HOL_DOWN
3830,MS,3830_1021_MS_UP
3830,MS,3830_1021_MS_DOWN
3860,SUN,3860_1029_SUN_UP
3860,SUN,3860_1029_SUN_DOWN
3850,MS,3850_1026_MS_UP
3850,MS,3850_1026_MS_DOWN
3840,SUN,3840_1022_SUN_UP
3840,SUN,3840_1022_SUN_DOWN
3850,SH,3850_1024_SH_UP
3850,SH,3850_1024_SH_DOWN
3850,MS,3850_1025_MS_UP
3850,MS,3850_1025_MS_DOWN
3894,SH,3894_1033_SH_UP
3894,SH,3894_1033_SH_DOWN
3894,MS,3894_1032_MS_UP
3894,MS,3894_1032_MS_DOWN
0436,SUN,0436_1034_SUN_UP
0436,SUN,0436_1034_SUN_DOWN
5141,MS&HOL,5141_1037_MS&HOL_UP
5141,MS&HOL,5141_1037_MS&HOL_DOWN
2261,SH,2261_1042_SH_UP
2261,SH,2261_1042_SH_DOWN
0436,MS&HOL,0436_1035_MS&HOL_UP
0436,MS&HOL,0436_1035_MS&HOL_DOWN
1510,HOL,1510_1046_HOL_UP
1510,HOL,1510_1046_HOL_DOWN
2261,SH,2261_1040_SH_UP
2261,SH,2261_1040_SH_DOWN
1510,HOL,1510_1048_HOL_UP
1510,HOL,1510_1048_HOL_DOWN
2901,SH,2901_1038_SH_UP
2901,SH,2901_1038_SH_DOWN
2894,HOL,2894_1051_HOL_UP
2894,HOL,2894_1051_HOL_DOWN
2261,MS,2261_1041_MS_UP
2261,MS,2261_1041_MS_DOWN
1510,MS,1510_1049_MS_UP
1510,MS,1510_1049_MS_DOWN
0610,MS,0610_1055_MS_UP
0610,MS,0610_1055_MS_DOWN
0610,MS,0610_1057_MS_UP
0610,MS,0610_1057_MS_DOWN
0610,MS,0610_1059_MS_UP
0610,MS,0610_1059_MS_DOWN
0610,SUN,0610_1060_SUN_UP
0610,SUN,0610_1060_SUN_DOWN
0610,SUN,0610_1061_SUN_UP
0610,SUN,0610_1061_SUN_DOWN
2590,MS,2590_1067_MS_UP
2590,MS,2590_1067_MS_DOWN
2590,MS,2590_1066_MS_UP
2590,MS,2590_1066_MS_DOWN
0640,MF,0640_1068_MF_UP
0640,MF,0640_1068_MF_DOWN
2901,MS,2901_1039_MS_UP
2901,MS,2901_1039_MS_DOWN
0640,SH,0640_1069_SH_UP
0640,SH,0640_1069_SH_DOWN
5141,MS&HOL,5141_1036_MS&HOL_UP
5141,MS&HOL,5141_1036_MS&HOL_DOWN
1510,HOL,1510_1044_HOL_UP
1510,HOL,1510_1044_HOL_DOWN
0600,FW,0600_1053_FW_UP
0600,FW,0600_1053_FW_DOWN
1510,MS,1510_1045_MS_UP
1510,MS,1510_1045_MS_DOWN
0660,SUN,0660_1085_SUN_UP
0660,SUN,0660_1085_SUN_DOWN
0670,MS,0670_1090_MS_UP
0670,MS,0670_1090_MS_DOWN
2530,MS,2530_1099_MS_UP
2530,MS,2530_1099_MS_DOWN
2510,MS,2510_1105_MS_UP
2510,MS,2510_1105_MS_DOWN
2560,SUN,2560_1106_SUN_UP
2560,SUN,2560_1106_SUN_DOWN
2560,MS,2560_1107_MS_UP
2560,MS,2560_1107_MS_DOWN
2560,HOL,2560_1108_HOL_UP
2560,HOL,2560_1108_HOL_DOWN
2424,HOL,2424_1114_HOL_UP
2424,HOL,2424_1114_HOL_DOWN
2424,MS,2424_1115_MS_UP
2424,MS,2424_1115_MS_DOWN
1680,SUN,1680_1127_SUN_UP
1680,SUN,1680_1127_SUN_DOWN
1680,HOL,1680_1128_HOL_UP
1680,HOL,1680_1128_HOL_DOWN
1690,MS,1690_1132_MS_UP
1690,MS,1690_1132_MS_DOWN
5211,MS,5211_1135_MS_UP
5211,MS,5211_1135_MS_DOWN
0650,MS,0650_1076_MS_UP
0650,MS,0650_1076_MS_DOWN
0640,MF,0640_1072_MF_UP
0640,MF,0640_1072_MF_DOWN
0640,SAT,0640_1074_SAT_UP
0640,SAT,0640_1074_SAT_DOWN
0650,MS,0650_1077_MS_UP
0650,MS,0650_1077_MS_DOWN
0650,MS,0650_1078_MS_UP
0650,MS,0650_1078_MS_DOWN
0660,MS,0660_1081_MS_UP
0660,MS,0660_1081_MS_DOWN
0660,MS,0660_1082_MS_UP
0660,MS,0660_1082_MS_DOWN
0660,MS,0660_1079_MS_UP
0660,MS,0660_1079_MS_DOWN
0660,HOL,0660_1080_HOL_UP
0660,HOL,0660_1080_HOL_DOWN
0660,SUN,0660_1086_SUN_UP
0660,SUN,0660_1086_SUN_DOWN
0670,SH,0670_1093_SH_UP
0670,SH,0670_1093_SH_DOWN
0660,HOL,0660_1087_HOL_UP
0660,HOL,0660_1087_HOL_DOWN
0670,SH,0670_1088_SH_UP
0670,SH,0670_1088_SH_DOWN
0670,SH,0670_1089_SH_UP
0670,SH,0670_1089_SH_DOWN
0670,MS,0670_1092_MS_UP
0670,MS,0670_1092_MS_DOWN
2530,SH,2530_1100_SH_UP
2530,SH,2530_1100_SH_DOWN
2530,MS,2530_1101_MS_UP
2530,MS,2530_1101_MS_DOWN
2500,SUN,2500_1102_SUN_UP
2500,SUN,2500_1102_SUN_DOWN
0680,MF,0680_1094_MF_UP
0680,MF,0680_1094_MF_DOWN
0680,SAT,0680_1095_SAT_UP
0680,SAT,0680_1095_SAT_DOWN
2530,SH,2530_1098_SH_UP
2530,SH,2530_1098_SH_DOWN
1560,SUN,1560_1116_SUN_UP
1560,SUN,1560_1116_SUN_DOWN
2500,MS&HOL,2500_1103_MS&HOL_UP
2500,MS&HOL,2500_1103_MS&HOL_DOWN
1560,MS,1560_1118_MS_UP
1560,MS,1560_1118_MS_DOWN
4630,SH,4630_1123_SH_UP
4630,SH,4630_1123_SH_DOWN
6300,FW,6300_1119_FW_UP
6300,FW,6300_1119_FW_DOWN
2510,SH,2510_1104_SH_UP
2510,SH,2510_1104_SH_DOWN
2540,SUN,2540_1109_SUN_UP
2540,SUN,2540_1109_SUN_DOWN
2540,HOL,2540_1110_HOL_UP
2540,HOL,2540_1110_HOL_DOWN
2540,MS,2540_1111_MS_UP
2540,MS,2540_1111_MS_DOWN
7001,FW,7001_1112_FW_UP
7001,FW,7001_1112_FW_DOWN
1560,HOL,1560_1117_HOL_UP
1560,HOL,1560_1117_HOL_DOWN
6320,FW,6320_1122_FW_UP
6320,FW,6320_1122_FW_DOWN
1690,FW,1690_1133_FW_UP
1690,FW,1690_1133_FW_DOWN
4630,MS,4630_1124_MS_UP
4630,MS,4630_1124_MS_DOWN
1680,MF,1680_1129_MF_UP
1680,MF,1680_1129_MF_DOWN
4620,SH,4620_1125_SH_UP
4620,SH,4620_1125_SH_DOWN
4620,MS,4620_1126_MS_UP
4620,MS,4620_1126_MS_DOWN
1680,SAT,1680_1130_SAT_UP
1680,SAT,1680_1130_SAT_DOWN
5211,SH,5211_1134_SH_UP
5211,SH,5211_1134_SH_DOWN
0640,SAT,0640_1071_SAT_UP
0640,SAT,0640_1071_SAT_DOWN
1650,SUN,1650_1142_SUN_UP
1650,SUN,1650_1142_SUN_DOWN
1650,MS&HOL,1650_1143_MS&HOL_UP
1650,MS&HOL,1650_1143_MS&HOL_DOWN
1620,HOL,1620_1148_HOL_UP
1620,HOL,1620_1148_HOL_DOWN
1620,MF,1620_1149_MF_UP
1620,MF,1620_1149_MF_DOWN
1620,SAT,1620_1150_SAT_UP
1620,SAT,1620_1150_SAT_DOWN
4091,SUN,4091_1167_SUN_UP
4091,SUN,4091_1167_SUN_DOWN
4091,MS,4091_1169_MS_UP
4091,MS,4091_1169_MS_DOWN
0090,MF,0090_1171_MF_UP
0090,MF,0090_1171_MF_DOWN
4401,SUN,4401_1188_SUN_UP
4401,SUN,4401_1188_SUN_DOWN
5231,SUN,5231_1196_SUN_UP
5231,SUN,5231_1196_SUN_DOWN
5231,MS,5231_1197_MS_UP
5231,MS,5231_1197_MS_DOWN
1660,FW,1660_1144_FW_UP
1660,FW,1660_1144_FW_DOWN
5211,MS,5211_1139_MS_UP
5211,MS,5211_1139_MS_DOWN
5211,MS,5211_1141_MS_UP
5211,MS,5211_1141_MS_DOWN
5037,MF&HOL,5037_1158_MF&HOL_UP
5037,MF&HOL,5037_1158_MF&HOL_DOWN
5057,SH,5057_1155_SH_UP
5057,SH,5057_1155_SH_DOWN
1620,SUN,1620_1147_SUN_UP
1620,SUN,1620_1147_SUN_DOWN
1610,MS,1610_1146_MS_UP
1610,MS,1610_1146_MS_DOWN
4891,SH,4891_1151_SH_UP
4891,SH,4891_1151_SH_DOWN
4891,MS,4891_1152_MS_UP
4891,MS,4891_1152_MS_DOWN
4601,MS,4601_1154_MS_UP
4601,MS,4601_1154_MS_DOWN
4601,S/H,4601_1153_S/H_UP
4601,S/H,4601_1153_S/H_DOWN
5037,SAT,5037_1159_SAT_UP
5037,SAT,5037_1159_SAT_DOWN
5037,SUN,5037_1157_SUN_UP
5037,SUN,5037_1157_SUN_DOWN
5057,MS,5057_1156_MS_UP
5057,MS,5057_1156_MS_DOWN
0027,HOL,0027_1162_HOL_UP
0027,HOL,0027_1162_HOL_DOWN
0191,MS,0191_1166_MS_UP
0191,MS,0191_1166_MS_DOWN
0027,MS,0027_1160_MS_UP
0027,MS,0027_1160_MS_DOWN
0191,SH,0191_1164_SH_UP
0191,SH,0191_1164_SH_DOWN
5221,FW,5221_1163_FW_UP
5221,FW,5221_1163_FW_DOWN
4091,HOL,4091_1168_HOL_UP
4091,HOL,4091_1168_HOL_DOWN
0191,MS,0191_1165_MS_UP
0191,MS,0191_1165_MS_DOWN
0090,MF,0090_1174_MF_UP
0090,MF,0090_1174_MF_DOWN
0090,SAT,0090_1175_SAT_UP
0090,SAT,0090_1175_SAT_DOWN
4401,HOL,4401_1189_HOL_UP
4401,HOL,4401_1189_HOL_DOWN
0090,SAT,0090_1172_SAT_UP
0090,SAT,0090_1172_SAT_DOWN
0090,SUN,0090_1176_SUN_UP
0090,SUN,0090_1176_SUN_DOWN
0090,SUN,0090_1177_SUN_UP
0090,SUN,0090_1177_SUN_DOWN
0090,HOL,0090_1178_HOL_UP
0090,HOL,0090_1178_HOL_DOWN
0090,MF,0090_1179_MF_UP
0090,MF,0090_1179_MF_DOWN
0090,HOL,0090_1182_HOL_UP
0090,HOL,0090_1182_HOL_DOWN
0090,MF,0090_1184_MF_UP
0090,MF,0090_1184_MF_DOWN
0090,SAT,0090_1186_SAT_UP
0090,SAT,0090_1186_SAT_DOWN
0090,SUN,0090_1187_SUN_UP
0090,SUN,0090_1187_SUN_DOWN
3132,SH,3132_1193_SH_UP
3132,SH,3132_1193_SH_DOWN
5231,MS,5231_1198_MS_UP
5231,MS,5231_1198_MS_DOWN
3570,MS,3570_1202_MS_UP
3570,MS,3570_1202_MS_DOWN
4401,MS,4401_1190_MS_UP
4401,MS,4401_1190_MS_DOWN
6224,SH,6224_1191_SH_UP
6224,SH,6224_1191_SH_DOWN
6224,MS,6224_1192_MS_UP
6224,MS,6224_1192_MS_DOWN
7051,MF,7051_1195_MF_UP
7051,MF,7051_1195_MF_DOWN
3570,SUN,3570_1199_SUN_UP
3570,SUN,3570_1199_SUN_DOWN
3570,HOL,3570_1200_HOL_UP
3570,HOL,3570_1200_HOL_DOWN
3570,MS,3570_1201_MS_UP
3570,MS,3570_1201_MS_DOWN
5211,SH,5211_1138_SH_UP
5211,SH,5211_1138_SH_DOWN
3530,MS,3530_1212_MS_UP
3530,MS,3530_1212_MS_DOWN
3520,SH,3520_1213_SH_UP
3520,SH,3520_1213_SH_DOWN
3520,MS,3520_1214_MS_UP
3520,MS,3520_1214_MS_DOWN
3510,MF,3510_1217_MF_UP
3510,MF,3510_1217_MF_DOWN
3510,SAT,3510_1218_SAT_UP
3510,SAT,3510_1218_SAT_DOWN
2120,SH,2120_1229_SH_UP
2120,SH,2120_1229_SH_DOWN
2810,SUN,2810_1245_SUN_UP
2810,SUN,2810_1245_SUN_DOWN
2810,HOL,2810_1246_HOL_UP
2810,HOL,2810_1246_HOL_DOWN
2804,SAT&HOL,2804_1249_SAT&HOL_UP
2804,SAT&HOL,2804_1249_SAT&HOL_DOWN
2820,HOL,2820_1253_HOL_UP
2820,HOL,2820_1253_HOL_DOWN
2820,MS,2820_1254_MS_UP
2820,MS,2820_1254_MS_DOWN
2870,SH,2870_1257_SH_UP
2870,SH,2870_1257_SH_DOWN
4441,MS,4441_1263_MS_UP
4441,MS,4441_1263_MS_DOWN
3540,SH,3540_1209_SH_UP
3540,SH,3540_1209_SH_DOWN
0716,"SAT,SUN&HOL","0716_1204_SAT,SUN&HOL_UP"
0716,"SAT,SUN&HOL","0716_1204_SAT,SUN&HOL_DOWN"
0716,MF,0716_1205_MF_UP
0716,MF,0716_1205_MF_DOWN
3540,MF,3540_1208_MF_UP
3540,MF,3540_1208_MF_DOWN
2160,MS,2160_1222_MS_UP
2160,MS,2160_1222_MS_DOWN
3540,MS,3540_1210_MS_UP
3540,MS,3540_1210_MS_DOWN
3530,SH,3530_1211_SH_UP
3530,SH,3530_1211_SH_DOWN
3510,SUN,3510_1215_SUN_UP
3510,SUN,3510_1215_SUN_DOWN
3510,HOL,3510_1216_HOL_UP
3510,HOL,3510_1216_HOL_DOWN
2160,SH,2160_1221_SH_UP
2160,SH,2160_1221_SH_DOWN
3500,FW,3500_1219_FW_UP
3500,FW,3500_1219_FW_DOWN
3887,MF,3887_1224_MF_UP
3887,MF,3887_1224_MF_DOWN
3887,SUN,3887_1223_SUN_UP
3887,SUN,3887_1223_SUN_DOWN
5241,FW,5241_1227_FW_UP
5241,FW,5241_1227_FW_DOWN
3887,SAT&HOL,3887_1225_SAT&HOL_UP
3887,SAT&HOL,3887_1225_SAT&HOL_DOWN
5241,FW,5241_1226_FW_UP
5241,FW,5241_1226_FW_DOWN
2120,MS,2120_1228_MS_UP
2120,MS,2120_1228_MS_DOWN
4971,FW,4971_1235_FW_UP
4971,FW,4971_1235_FW_DOWN
2130,MS,2130_1231_MS_UP
2130,MS,2130_1231_MS_DOWN
2130,SH,2130_1230_SH_UP
2130,SH,2130_1230_SH_DOWN
4971,FW,4971_1234_FW_UP
4971,FW,4971_1234_FW_DOWN
2190,SH,2190_1238_SH_UP
2190,SH,2190_1238_SH_DOWN
2190,SH,2190_1237_SH_UP
2190,SH,2190_1237_SH_DOWN
2190,MF,2190_1236_MF_UP
2190,MF,2190_1236_MF_DOWN
2884,SUN,2884_1243_SUN_UP
2884,SUN,2884_1243_SUN_DOWN
2190,SAT,2190_1239_SAT_UP
2190,SAT,2190_1239_SAT_DOWN
0456,FH,0456_1255_FH_UP
0456,FH,0456_1255_FH_DOWN
0456,FH,0456_1256_FH_UP
0456,FH,0456_1256_FH_DOWN
2884,MS&HOL,2884_1244_MS&HOL_UP
2884,MS&HOL,2884_1244_MS&HOL_DOWN
2810,MS,2810_1247_MS_UP
2810,MS,2810_1247_MS_DOWN
2804,MF,2804_1248_MF_UP
2804,MF,2804_1248_MF_DOWN
2804,SUN,2804_1250_SUN_UP
2804,SUN,2804_1250_SUN_DOWN
5517,MS&HOL,5517_1264_MS&HOL_UP
5517,MS&HOL,5517_1264_MS&HOL_DOWN
2830,FW,2830_1251_FW_UP
2830,FW,2830_1251_FW_DOWN
2870,MS,2870_1258_MS_UP
2870,MS,2870_1258_MS_DOWN
5517,SAT,5517_1265_SAT_UP
5517,SAT,5517_1265_SAT_DOWN
2860,SH,2860_1260_SH_UP
2860,SH,2860_1260_SH_DOWN
5517,MS&HOL,5517_1266_MS&HOL_UP
5517,MS&HOL,5517_1266_MS&HOL_DOWN
2860,MS,2860_1261_MS_UP
2860,MS,2860_1261_MS_DOWN
4441,SH,4441_1262_SH_UP
4441,SH,4441_1262_SH_DOWN
2610,SUN,2610_1272_SUN_UP
2610,SUN,2610_1272_SUN_DOWN
2660,SUN,2660_1276_SUN_UP
2660,SUN,2660_1276_SUN_DOWN
2660,MS,2660_1278_MS_UP
2660,MS,2660_1278_MS_DOWN
0590,MS,0590_1290_MS_UP
0590,MS,0590_1290_MS_DOWN
2964,MS&HOL,2964_1294_MS&HOL_UP
2964,MS&HOL,2964_1294_MS&HOL_DOWN
0570,MF,0570_1299_MF_UP
0570,MF,0570_1299_MF_DOWN
0570,SAT,0570_1300_SAT_UP
0570,SAT,0570_1300_SAT_DOWN
0570,SUN,0570_1301_SUN_UP
0570,SUN,0570_1301_SUN_DOWN
0510,SH,0510_1306_SH_UP
0510,SH,0510_1306_SH_DOWN
0510,MS,0510_1307_MS_UP
0510,MS,0510_1307_MS_DOWN
0620,FW,0620_1308_FW_UP
0620,FW,0620_1308_FW_DOWN
0251,SUN,0251_1318_SUN_UP
0251,SUN,0251_1318_SUN_DOWN
0630,SH,0630_1324_SH_UP
0630,SH,0630_1324_SH_DOWN
0630,MS,0630_1325_MS_UP
0630,MS,0630_1325_MS_DOWN
2610,MS&HOL,2610_1273_MS&HOL_UP
2610,MS&HOL,2610_1273_MS&HOL_DOWN
2630,MS&HOL,2630_1271_MS&HOL_UP
2630,MS&HOL,2630_1271_MS&HOL_DOWN
2630,MS&HOL,2630_1270_MS&HOL_UP
2630,MS&HOL,2630_1270_MS&HOL_DOWN
2610,SUN,2610_1274_SUN_UP
2610,SUN,2610_1274_SUN_DOWN
2660,HOL,2660_1277_HOL_UP
2660,HOL,2660_1277_HOL_DOWN
2610,MS&HOL,2610_1275_MS&HOL_UP
2610,MS&HOL,2610_1275_MS&HOL_DOWN
0590,SH,0590_1289_SH_UP
0590,SH,0590_1289_SH_DOWN
2640,FH,2640_1281_FH_UP
2640,FH,2640_1281_FH_DOWN
2640,SUN,2640_1282_SUN_UP
2640,SUN,2640_1282_SUN_DOWN
4701,FW,4701_1283_FW_UP
4701,FW,4701_1283_FW_DOWN
1674,SUN,1674_1285_SUN_UP
1674,SUN,1674_1285_SUN_DOWN
2690,FW,2690_1284_FW_UP
2690,FW,2690_1284_FW_DOWN
1674,SAT,1674_1288_SAT_UP
1674,SAT,1674_1288_SAT_DOWN
1674,HOL,1674_1286_HOL_UP
1674,HOL,1674_1286_HOL_DOWN
1674,MF,1674_1287_MF_UP
1674,MF,1674_1287_MF_DOWN
0570,SUN,0570_1295_SUN_UP
0570,SUN,0570_1295_SUN_DOWN
0570,HOL,0570_1297_HOL_UP
0570,HOL,0570_1297_HOL_DOWN
0570,SUN,0570_1296_SUN_UP
0570,SUN,0570_1296_SUN_DOWN
0560,SUN,0560_1303_SUN_UP
0560,SUN,0560_1303_SUN_DOWN
0570,HOL,0570_1298_HOL_UP
0570,HOL,0570_1298_HOL_DOWN
0570,HOL,0570_1302_HOL_UP
0570,HOL,0570_1302_HOL_DOWN
0530,SAT,0530_1311_SAT_UP
0530,SAT,0530_1311_SAT_DOWN
0630,MS,0630_1323_MS_UP
0630,MS,0630_1323_MS_DOWN
0560,HOL,0560_1304_HOL_UP
0560,HOL,0560_1304_HOL_DOWN
0560,MS,0560_1305_MS_UP
0560,MS,0560_1305_MS_DOWN
0530,SH,0530_1310_SH_UP
0530,SH,0530_1310_SH_DOWN
0520,MF,0520_1312_MF_UP
0520,MF,0520_1312_MF_DOWN
0520,SH,0520_1313_SH_UP
0520,SH,0520_1313_SH_DOWN
0520,SAT,0520_1314_SAT_UP
0520,SAT,0520_1314_SAT_DOWN
0251,HOL,0251_1315_HOL_UP
0251,HOL,0251_1315_HOL_DOWN
0251,MF,0251_1316_MF_UP
0251,MF,0251_1316_MF_DOWN
0630,SH,0630_1319_SH_UP
0630,SH,0630_1319_SH_DOWN
0251,SAT,0251_1317_SAT_UP
0251,SAT,0251_1317_SAT_DOWN
0630,MS,0630_1320_MS_UP
0630,MS,0630_1320_MS_DOWN
2844,MS,2844_1326_MS_UP
2844,MS,2844_1326_MS_DOWN
2844,SH,2844_1327_SH_UP
2844,SH,2844_1327_SH_DOWN
0500,MF,0500_1328_MF_UP
0500,MF,0500_1328_MF_DOWN
0500,SH,0500_1329_SH_UP
0500,SH,0500_1329_SH_DOWN
0500,SAT,0500_1330_SAT_UP
0500,SAT,0500_1330_SAT_DOWN
2650,SH,2650_1279_SH_UP
2650,SH,2650_1279_SH_DOWN
1100,MF,1100_1333_MF_UP
1100,MF,1100_1333_MF_DOWN
1100,SAT,1100_1334_SAT_UP
1100,SAT,1100_1334_SAT_DOWN
0690,MS,0690_1337_MS_UP
0690,MS,0690_1337_MS_DOWN
4210,SH,4210_1350_SH_UP
4210,SH,4210_1350_SH_DOWN
4220,MS,4220_1354_MS_UP
4220,MS,4220_1354_MS_DOWN
4250,SH,4250_1355_SH_UP
