route_id,service_id,trip_id
0790,SH,0790_4035_SH_UP
0790,SH,0790_4035_SH_DOWN
0790,MS,0790_4036_MS_UP
0790,MS,0790_4036_MS_DOWN
3904,FW,3904_4042_FW_UP
3904,FW,3904_4042_FW_DOWN
0081,MS,0081_4046_MS_UP
0081,MS,0081_4046_MS_DOWN
0081,SH,0081_4047_SH_UP
0081,SH,0081_4047_SH_DOWN
0606,FW,0606_4052_FW_UP
0606,FW,0606_4052_FW_DOWN
6080,SH,6080_4053_SH_UP
6080,SH,6080_4053_SH_DOWN
0081,SH,0081_4044_SH_UP
0081,SH,0081_4044_SH_DOWN
7015,HOL,7015_4050_HOL_UP
7015,HOL,7015_4050_HOL_DOWN
6640,FW,6640_4055_FW_UP
6640,FW,6640_4055_FW_DOWN
5211,MS&HOL,5211_4391_MS&HOL_UP
5211,MS&HOL,5211_4391_MS&HOL_DOWN
7015,MS,7015_4051_MS_UP
7015,MS,7015_4051_MS_DOWN
2060,SUN,2060_3998_SUN_UP
2060,SUN,2060_3998_SUN_DOWN
2060,HOL,2060_3999_HOL_UP
2060,HOL,2060_3999_HOL_DOWN
2030,SH,2030_3993_SH_UP
2030,SH,2030_3993_SH_DOWN
1554,MS,1554_4060_MS_UP
1554,MS,1554_4060_MS_DOWN
3751,SH,3751_4061_SH_UP
3751,SH,3751_4061_SH_DOWN
3751,MS,3751_4062_MS_UP
3751,MS,3751_4062_MS_DOWN
5031,FW,5031_4063_FW_UP
5031,FW,5031_4063_FW_DOWN
2524,SUN,2524_4074_SUN_UP
2524,SUN,2524_4074_SUN_DOWN
2524,HOL,2524_4075_HOL_UP
2524,HOL,2524_4075_HOL_DOWN
2524,MS,2524_4076_MS_UP
2524,MS,2524_4076_MS_DOWN
1210,SUN,1210_4079_SUN_UP
1210,SUN,1210_4079_SUN_DOWN
1210,HOL,1210_4080_HOL_UP
1210,HOL,1210_4080_HOL_DOWN
1240,MS,1240_4092_MS_UP
1240,MS,1240_4092_MS_DOWN
1260,SUN,1260_4097_SUN_UP
1260,SUN,1260_4097_SUN_DOWN
1260,HOL,1260_4098_HOL_UP
1260,HOL,1260_4098_HOL_DOWN
1260,MS,1260_4099_MS_UP
1260,MS,1260_4099_MS_DOWN
0221,MS,0221_4111_MS_UP
0221,MS,0221_4111_MS_DOWN
0661,FW,0661_4057_FW_UP
0661,FW,0661_4057_FW_DOWN
0748,MS&HOL,0748_4064_MS&HOL_UP
0748,MS&HOL,0748_4064_MS&HOL_DOWN
1554,SUN,1554_4058_SUN_UP
1554,SUN,1554_4058_SUN_DOWN
1554,HOL,1554_4059_HOL_UP
1554,HOL,1554_4059_HOL_DOWN
4911,SUN,4911_4072_SUN_UP
4911,SUN,4911_4072_SUN_DOWN
2464,MF,2464_4067_MF_UP
2464,MF,2464_4067_MF_DOWN
2464,SAT,2464_4068_SAT_UP
2464,SAT,2464_4068_SAT_DOWN
0161,FW,0161_4069_FW_UP
0161,FW,0161_4069_FW_DOWN
1220,MF,1220_4085_MF_UP
1220,MF,1220_4085_MF_DOWN
4911,SUN,4911_4070_SUN_UP
4911,SUN,4911_4070_SUN_DOWN
4911,MS&HOL,4911_4071_MS&HOL_UP
4911,MS&HOL,4911_4071_MS&HOL_DOWN
4911,MS&HOL,4911_4073_MS&HOL_UP
4911,MS&HOL,4911_4073_MS&HOL_DOWN
1220,HOL,1220_4083_HOL_UP
1220,HOL,1220_4083_HOL_DOWN
3091,FW,3091_4077_FW_UP
3091,FW,3091_4077_FW_DOWN
1220,HOL,1220_4087_HOL_UP
1220,HOL,1220_4087_HOL_DOWN
1230,SUN,1230_4088_SUN_UP
1230,SUN,1230_4088_SUN_DOWN
1240,MS,1240_4094_MS_UP
1240,MS,1240_4094_MS_DOWN
1260,SUN,1260_4100_SUN_UP
1260,SUN,1260_4100_SUN_DOWN
1230,HOL,1230_4089_HOL_UP
1230,HOL,1230_4089_HOL_DOWN
1230,MS,1230_4090_MS_UP
1230,MS,1230_4090_MS_DOWN
1240,SH,1240_4091_SH_UP
1240,SH,1240_4091_SH_DOWN
1250,SH,1250_4095_SH_UP
1250,SH,1250_4095_SH_DOWN
1260,SUN,1260_4101_SUN_UP
1260,SUN,1260_4101_SUN_DOWN
1250,MS,1250_4096_MS_UP
1250,MS,1250_4096_MS_DOWN
0221,SH,0221_4108_SH_UP
0221,SH,0221_4108_SH_DOWN
1260,MS,1260_4103_MS_UP
1260,MS,1260_4103_MS_DOWN
1260,SUN,1260_4105_SUN_UP
1260,SUN,1260_4105_SUN_DOWN
1260,HOL,1260_4106_HOL_UP
1260,HOL,1260_4106_HOL_DOWN
1260,MS,1260_4107_MS_UP
1260,MS,1260_4107_MS_DOWN
5451,MS&HOL,5451_4116_MS&HOL_UP
5451,MS&HOL,5451_4116_MS&HOL_DOWN
0126,SUN,0126_4112_SUN_UP
0126,SUN,0126_4112_SUN_DOWN
5451,SUN,5451_4118_SUN_UP
5451,SUN,5451_4118_SUN_DOWN
0221,MS,0221_4109_MS_UP
0221,MS,0221_4109_MS_DOWN
0221,SH,0221_4110_SH_UP
0221,SH,0221_4110_SH_DOWN
5451,MS&HOL,5451_4115_MS&HOL_UP
5451,MS&HOL,5451_4115_MS&HOL_DOWN
5451,SUN,5451_4114_SUN_UP
5451,SUN,5451_4114_SUN_DOWN
4981,FW,4981_4119_FW_UP
4981,FW,4981_4119_FW_DOWN
4150,SUN,4150_4120_SUN_UP
4150,SUN,4150_4120_SUN_DOWN
1210,SAT,1210_4082_SAT_UP
1210,SAT,1210_4082_SAT_DOWN
1220,MS,1220_4084_MS_UP
1220,MS,1220_4084_MS_DOWN
4160,MS,4160_4129_MS_UP
4160,MS,4160_4129_MS_DOWN
4100,MS,4100_4133_MS_UP
4100,MS,4100_4133_MS_DOWN
4110,MS,4110_4135_MS_UP
4110,MS,4110_4135_MS_DOWN
4120,FW,4120_4136_FW_UP
4120,FW,4120_4136_FW_DOWN
3961,MS,3961_4141_MS_UP
3961,MS,3961_4141_MS_DOWN
3991,MS,3991_4145_MS_UP
3991,MS,3991_4145_MS_DOWN
3190,SUN,3190_4148_SUN_UP
3190,SUN,3190_4148_SUN_DOWN
3190,HOL,3190_4149_HOL_UP
3190,HOL,3190_4149_HOL_DOWN
3190,MS,3190_4150_MS_UP
3190,MS,3190_4150_MS_DOWN
3130,MS,3130_4158_MS_UP
3130,MS,3130_4158_MS_DOWN
3100,MS,3100_4165_MS_UP
3100,MS,3100_4165_MS_DOWN
5251,HOL,5251_4167_HOL_UP
5251,HOL,5251_4167_HOL_DOWN
5251,MS,5251_4168_MS_UP
5251,MS,5251_4168_MS_DOWN
4160,SUN,4160_4127_SUN_UP
4160,SUN,4160_4127_SUN_DOWN
4130,MS,4130_4139_MS_UP
4130,MS,4130_4139_MS_DOWN
4160,HOL,4160_4128_HOL_UP
4160,HOL,4160_4128_HOL_DOWN
4100,SUN,4100_4131_SUN_UP
4100,SUN,4100_4131_SUN_DOWN
4170,FW,4170_4130_FW_UP
4170,FW,4170_4130_FW_DOWN
4100,HOL,4100_4132_HOL_UP
4100,HOL,4100_4132_HOL_DOWN
4130,SH,4130_4137_SH_UP
4130,SH,4130_4137_SH_DOWN
4130,SH,4130_4138_SH_UP
4130,SH,4130_4138_SH_DOWN
3961,SH,3961_4140_SH_UP
3961,SH,3961_4140_SH_DOWN
3991,SH,3991_4146_SH_UP
3991,SH,3991_4146_SH_DOWN
4190,MS,4190_4143_MS_UP
4190,MS,4190_4143_MS_DOWN
4190,SH,4190_4142_SH_UP
4190,SH,4190_4142_SH_DOWN
3991,SH,3991_4144_SH_UP
3991,SH,3991_4144_SH_DOWN
0616,MS,0616_4154_MS_UP
0616,MS,0616_4154_MS_DOWN
3180,MS,3180_4152_MS_UP
3180,MS,3180_4152_MS_DOWN
3180,MS,3180_4153_MS_UP
3180,MS,3180_4153_MS_DOWN
3130,SH,3130_4157_SH_UP
3130,SH,3130_4157_SH_DOWN
5251,SUN,5251_4169_SUN_UP
5251,SUN,5251_4169_SUN_DOWN
0616,SH,0616_4155_SH_UP
0616,SH,0616_4155_SH_DOWN
3130,SH,3130_4156_SH_UP
3130,SH,3130_4156_SH_DOWN
3120,SH,3120_4160_SH_UP
3120,SH,3120_4160_SH_DOWN
5251,MS,5251_4171_MS_UP
5251,MS,5251_4171_MS_DOWN
3120,MS,3120_4161_MS_UP
3120,MS,3120_4161_MS_DOWN
3100,SUN,3100_4163_SUN_UP
3100,SUN,3100_4163_SUN_DOWN
3110,FW,3110_4162_FW_UP
3110,FW,3110_4162_FW_DOWN
3100,HOL,3100_4164_HOL_UP
3100,HOL,3100_4164_HOL_DOWN
3160,MF,3160_4174_MF_UP
3160,MF,3160_4174_MF_DOWN
5251,SUN,5251_4166_SUN_UP
5251,SUN,5251_4166_SUN_DOWN
5251,SUN,5251_4173_SUN_UP
5251,SUN,5251_4173_SUN_DOWN
3160,SH,3160_4175_SH_UP
3160,SH,3160_4175_SH_DOWN
3140,MS,3140_4179_MS_UP
3140,MS,3140_4179_MS_DOWN
3150,SH,3150_4177_SH_UP
3150,SH,3150_4177_SH_DOWN
3140,MS,3140_4180_MS_UP
3140,MS,3140_4180_MS_DOWN
3160,SAT,3160_4176_SAT_UP
3160,SAT,3160_4176_SAT_DOWN
0301,SH,0301_4182_SH_UP
0301,SH,0301_4182_SH_DOWN
3140,MS,3140_4181_MS_UP
3140,MS,3140_4181_MS_DOWN
2454,SH,2454_4184_SH_UP
2454,SH,2454_4184_SH_DOWN
0301,MS,0301_4183_MS_UP
0301,MS,0301_4183_MS_DOWN
2454,MS,2454_4185_MS_UP
2454,MS,2454_4185_MS_DOWN
4150,SAT,4150_4123_SAT_UP
4150,SAT,4150_4123_SAT_DOWN
4691,FW,4691_4186_FW_UP
4691,FW,4691_4186_FW_DOWN
4150,HOL,4150_4125_HOL_UP
4150,HOL,4150_4125_HOL_DOWN
4150,HOL,4150_4126_HOL_UP
4150,HOL,4150_4126_HOL_DOWN
5131,FW,5131_4187_FW_UP
5131,FW,5131_4187_FW_DOWN
3660,MS,3660_4224_MS_UP
3660,MS,3660_4224_MS_DOWN
3670,FW,3670_4225_FW_UP
3670,FW,3670_4225_FW_DOWN
3600,SH,3600_4235_SH_UP
3600,SH,3600_4235_SH_DOWN
3600,MS,3600_4236_MS_UP
3600,MS,3600_4236_MS_DOWN
3610,SH,3610_4237_SH_UP
3610,SH,3610_4237_SH_DOWN
3610,MS,3610_4238_MS_UP
3610,MS,3610_4238_MS_DOWN
3561,MS,3561_4248_MS_UP
3561,MS,3561_4248_MS_DOWN
3800,SUN,3800_4255_SUN_UP
3800,SUN,3800_4255_SUN_DOWN
0011,SH,0011_4190_SH_UP
0011,SH,0011_4190_SH_DOWN
0011,MS,0011_4191_MS_UP
0011,MS,0011_4191_MS_DOWN
0011,SH,0011_4192_SH_UP
0011,SH,0011_4192_SH_DOWN
0138,MF,0138_4194_MF_UP
0138,MF,0138_4194_MF_DOWN
0138,HOL,0138_4196_HOL_UP
0138,HOL,0138_4196_HOL_DOWN
0138,HOL,0138_4198_HOL_UP
0138,HOL,0138_4198_HOL_DOWN
3082,HOL,3082_4205_HOL_UP
3082,HOL,3082_4205_HOL_DOWN
0138,MF,0138_4199_MF_UP
0138,MF,0138_4199_MF_DOWN
0138,SAT,0138_4200_SAT_UP
0138,SAT,0138_4200_SAT_DOWN
0138,SAT,0138_4201_SAT_UP
0138,SAT,0138_4201_SAT_DOWN
3082,MS,3082_4203_MS_UP
3082,MS,3082_4203_MS_DOWN
0101,MS,0101_4208_MS_UP
0101,MS,0101_4208_MS_DOWN
0030,SUN,0030_4213_SUN_UP
0030,SUN,0030_4213_SUN_DOWN
0030,HOL,0030_4214_HOL_UP
0030,HOL,0030_4214_HOL_DOWN
0030,SUN,0030_4209_SUN_UP
0030,SUN,0030_4209_SUN_DOWN
0030,MF,0030_4215_MF_UP
0030,MF,0030_4215_MF_DOWN
0030,HOL,0030_4210_HOL_UP
0030,HOL,0030_4210_HOL_DOWN
0030,MF,0030_4211_MF_UP
0030,MF,0030_4211_MF_DOWN
0030,SAT,0030_4212_SAT_UP
0030,SAT,0030_4212_SAT_DOWN
0030,MF,0030_4218_MF_UP
0030,MF,0030_4218_MF_DOWN
0030,SAT,0030_4219_SAT_UP
0030,SAT,0030_4219_SAT_DOWN
3660,SH,3660_4223_SH_UP
3660,SH,3660_4223_SH_DOWN
3620,SH,3620_4232_SH_UP
3620,SH,3620_4232_SH_DOWN
3620,MS,3620_4233_MS_UP
3620,MS,3620_4233_MS_DOWN
3610,SH,3610_4239_SH_UP
3610,SH,3610_4239_SH_DOWN
3561,SH,3561_4246_SH_UP
3561,SH,3561_4246_SH_DOWN
3640,MS,3640_4227_MS_UP
3640,MS,3640_4227_MS_DOWN
3650,SH,3650_4228_SH_UP
3650,SH,3650_4228_SH_DOWN
3650,MS,3650_4229_MS_UP
3650,MS,3650_4229_MS_DOWN
3620,SH,3620_4230_SH_UP
3620,SH,3620_4230_SH_DOWN
3620,MS,3620_4231_MS_UP
3620,MS,3620_4231_MS_DOWN
3474,MS&HOL,3474_4242_MS&HOL_UP
3474,MS&HOL,3474_4242_MS&HOL_DOWN
3561,SH,3561_4247_SH_UP
3561,SH,3561_4247_SH_DOWN
3561,MS,3561_4250_MS_UP
3561,MS,3561_4250_MS_DOWN
3630,FW,3630_4234_FW_UP
3630,FW,3630_4234_FW_DOWN
3561,SH,3561_4251_SH_UP
3561,SH,3561_4251_SH_DOWN
3474,SUN,3474_4241_SUN_UP
3474,SUN,3474_4241_SUN_DOWN
4841,MS&HOL,4841_4244_MS&HOL_UP
4841,MS&HOL,4841_4244_MS&HOL_DOWN
4841,SUN,4841_4243_SUN_UP
4841,SUN,4841_4243_SUN_DOWN
3561,SH,3561_4245_SH_UP
3561,SH,3561_4245_SH_DOWN
3561,MS,3561_4254_MS_UP
3561,MS,3561_4254_MS_DOWN
0101,MS,0101_4207_MS_UP
0101,MS,0101_4207_MS_DOWN
0138,HOL,0138_4193_HOL_UP
0138,HOL,0138_4193_HOL_DOWN
3810,MS,3810_4261_MS_UP
3810,MS,3810_4261_MS_DOWN
3830,MS,3830_4266_MS_UP
3830,MS,3830_4266_MS_DOWN
3860,MS&HOL,3860_4275_MS&HOL_UP
3860,MS&HOL,3860_4275_MS&HOL_DOWN
3870,FW,3870_4276_FW_UP
3870,FW,3870_4276_FW_DOWN
2901,MS,2901_4286_MS_UP
2901,MS,2901_4286_MS_DOWN
1510,HOL,1510_4291_HOL_UP
1510,HOL,1510_4291_HOL_DOWN
1510,MS,1510_4292_MS_UP
1510,MS,1510_4292_MS_DOWN
2894,MS,2894_4299_MS_UP
2894,MS,2894_4299_MS_DOWN
0600,FW,0600_4300_FW_UP
0600,FW,0600_4300_FW_DOWN
0610,MS,0610_4302_MS_UP
0610,MS,0610_4302_MS_DOWN
2590,MS,2590_4313_MS_UP
2590,MS,2590_4313_MS_DOWN
3810,SH,3810_4263_SH_UP
3810,SH,3810_4263_SH_DOWN
3800,MS&HOL,3800_4260_MS&HOL_UP
3800,MS&HOL,3800_4260_MS&HOL_DOWN
3810,MS,3810_4262_MS_UP
3810,MS,3810_4262_MS_DOWN
3810,SH,3810_4264_SH_UP
3810,SH,3810_4264_SH_DOWN
3830,SH,3830_4267_SH_UP
3830,SH,3830_4267_SH_DOWN
3840,MS&HOL,3840_4270_MS&HOL_UP
3840,MS&HOL,3840_4270_MS&HOL_DOWN
3830,MS,3830_4268_MS_UP
3830,MS,3830_4268_MS_DOWN
3850,MS,3850_4273_MS_UP
3850,MS,3850_4273_MS_DOWN
0436,MS,0436_4280_MS_UP
0436,MS,0436_4280_MS_DOWN
3840,SUN,3840_4269_SUN_UP
3840,SUN,3840_4269_SUN_DOWN
5141,MS&HOL,5141_4282_MS&HOL_UP
5141,MS&HOL,5141_4282_MS&HOL_DOWN
3850,MS,3850_4272_MS_UP
3850,MS,3850_4272_MS_DOWN
2261,MS,2261_4290_MS_UP
2261,MS,2261_4290_MS_DOWN
0436,SH,0436_4277_SH_UP
0436,SH,0436_4277_SH_DOWN
3860,SUN,3860_4274_SUN_UP
3860,SUN,3860_4274_SUN_DOWN
0436,MS,0436_4278_MS_UP
0436,MS,0436_4278_MS_DOWN
2261,SH,2261_4287_SH_UP
2261,SH,2261_4287_SH_DOWN
1510,HOL,1510_4293_HOL_UP
1510,HOL,1510_4293_HOL_DOWN
1510,HOL,1510_4295_HOL_UP
1510,HOL,1510_4295_HOL_DOWN
2572,SH,2572_4283_SH_UP
2572,SH,2572_4283_SH_DOWN
2572,MS,2572_4284_MS_UP
2572,MS,2572_4284_MS_DOWN
2901,SH,2901_4285_SH_UP
2901,SH,2901_4285_SH_DOWN
2894,HOL,2894_4298_HOL_UP
2894,HOL,2894_4298_HOL_DOWN
2261,MS,2261_4288_MS_UP
2261,MS,2261_4288_MS_DOWN
1510,MS,1510_4296_MS_UP
1510,MS,1510_4296_MS_DOWN
0610,MS,0610_4303_MS_UP
0610,MS,0610_4303_MS_DOWN
0610,HOL,0610_4304_HOL_UP
0610,HOL,0610_4304_HOL_DOWN
0610,MS,0610_4305_MS_UP
0610,MS,0610_4305_MS_DOWN
0610,SUN,0610_4308_SUN_UP
0610,SUN,0610_4308_SUN_DOWN
0610,HOL,0610_4301_HOL_UP
0610,HOL,0610_4301_HOL_DOWN
0610,SUN,0610_4307_SUN_UP
0610,SUN,0610_4307_SUN_DOWN
2590,MS,2590_4314_MS_UP
2590,MS,2590_4314_MS_DOWN
0640,SAT,0640_4318_SAT_UP
0640,SAT,0640_4318_SAT_DOWN
0640,MF,0640_4317_MF_UP
0640,MF,0640_4317_MF_DOWN
0650,MS,0650_4322_MS_UP
0650,MS,0650_4322_MS_DOWN
0650,MS,0650_4323_MS_UP
0650,MS,0650_4323_MS_DOWN
2590,SH,2590_4312_SH_UP
2590,SH,2590_4312_SH_DOWN
0640,MF,0640_4315_MF_UP
0640,MF,0640_4315_MF_DOWN
0640,SH,0640_4316_SH_UP
0640,SH,0640_4316_SH_DOWN
0640,SAT,0640_4319_SAT_UP
0640,SAT,0640_4319_SAT_DOWN
3800,SUN,3800_4257_SUN_UP
3800,SUN,3800_4257_SUN_DOWN
5141,MS&HOL,5141_4281_MS&HOL_UP
5141,MS&HOL,5141_4281_MS&HOL_DOWN
0660,HOL,0660_4325_HOL_UP
0660,HOL,0660_4325_HOL_DOWN
0660,SUN,0660_4330_SUN_UP
0660,SUN,0660_4330_SUN_DOWN
0670,MS,0670_4334_MS_UP
0670,MS,0670_4334_MS_DOWN
2530,MS,2530_4344_MS_UP
2530,MS,2530_4344_MS_DOWN
2510,SH,2510_4349_SH_UP
2510,SH,2510_4349_SH_DOWN
2510,MS,2510_4350_MS_UP
2510,MS,2510_4350_MS_DOWN
2560,MS,2560_4351_MS_UP
2560,MS,2560_4351_MS_DOWN
2560,SUN,2560_4352_SUN_UP
2560,SUN,2560_4352_SUN_DOWN
2560,HOL,2560_4353_HOL_UP
2560,HOL,2560_4353_HOL_DOWN
2424,SUN,2424_4360_SUN_UP
2424,SUN,2424_4360_SUN_DOWN
2424,HOL,2424_4361_HOL_UP
2424,HOL,2424_4361_HOL_DOWN
2424,MS,2424_4362_MS_UP
2424,MS,2424_4362_MS_DOWN
1690,SH,1690_4379_SH_UP
1690,SH,1690_4379_SH_DOWN
1690,MS,1690_4380_MS_UP
1690,MS,1690_4380_MS_DOWN
5211,SUN,5211_4382_SUN_UP
5211,SUN,5211_4382_SUN_DOWN
5211,MS&HOL,5211_4383_MS&HOL_UP
5211,MS&HOL,5211_4383_MS&HOL_DOWN
0660,SUN,0660_4328_SUN_UP
0660,SUN,0660_4328_SUN_DOWN
0670,SH,0670_4337_SH_UP
0670,SH,0670_4337_SH_DOWN
0660,MS,0660_4329_MS_UP
0660,MS,0660_4329_MS_DOWN
0660,HOL,0660_4331_HOL_UP
0660,HOL,0660_4331_HOL_DOWN
0670,SH,0670_4333_SH_UP
0670,SH,0670_4333_SH_DOWN
0670,SH,0670_4335_SH_UP
0670,SH,0670_4335_SH_DOWN
0680,SH,0680_4342_SH_UP
0680,SH,0680_4342_SH_DOWN
0680,MF,0680_4340_MF_UP
0680,MF,0680_4340_MF_DOWN
0680,SAT,0680_4341_SAT_UP
0680,SAT,0680_4341_SAT_DOWN
0680,MF,0680_4338_MF_UP
0680,MF,0680_4338_MF_DOWN
2530,SH,2530_4345_SH_UP
2530,SH,2530_4345_SH_DOWN
2530,MS,2530_4346_MS_UP
2530,MS,2530_4346_MS_DOWN
1560,MS,1560_4365_MS_UP
1560,MS,1560_4365_MS_DOWN
2530,SH,2530_4343_SH_UP
2530,SH,2530_4343_SH_DOWN
2500,MS&HOL,2500_4348_MS&HOL_UP
2500,MS&HOL,2500_4348_MS&HOL_DOWN
1560,SUN,1560_4363_SUN_UP
1560,SUN,1560_4363_SUN_DOWN
4630,SH,4630_4372_SH_UP
4630,SH,4630_4372_SH_DOWN
2500,SUN,2500_4347_SUN_UP
2500,SUN,2500_4347_SUN_DOWN
2540,HOL,2540_4356_HOL_UP
2540,HOL,2540_4356_HOL_DOWN
1830,MS,1830_4366_MS_UP
1830,MS,1830_4366_MS_DOWN
2540,MS,2540_4357_MS_UP
2540,MS,2540_4357_MS_DOWN
1560,HOL,1560_4364_HOL_UP
1560,HOL,1560_4364_HOL_DOWN
7001,SH,7001_4358_SH_UP
7001,SH,7001_4358_SH_DOWN
7001,MS,7001_4359_MS_UP
7001,MS,7001_4359_MS_DOWN
1824,MS,1824_4367_MS_UP
1824,MS,1824_4367_MS_DOWN
6300,FW,6300_4368_FW_UP
6300,FW,6300_4368_FW_DOWN
6320,FW,6320_4371_FW_UP
6320,FW,6320_4371_FW_DOWN
5211,SUN,5211_4384_SUN_UP
5211,SUN,5211_4384_SUN_DOWN
1690,FW,1690_4381_FW_UP
1690,FW,1690_4381_FW_DOWN
5211,SUN,5211_4386_SUN_UP
5211,SUN,5211_4386_SUN_DOWN
5211,SUN,5211_4388_SUN_UP
5211,SUN,5211_4388_SUN_DOWN
4630,MS,4630_4373_MS_UP
4630,MS,4630_4373_MS_DOWN
4620,SH,4620_4374_SH_UP
4620,SH,4620_4374_SH_DOWN
1680,SUN,1680_4376_SUN_UP
1680,SUN,1680_4376_SUN_DOWN
4620,MS,4620_4375_MS_UP
4620,MS,4620_4375_MS_DOWN
1680,HOL,1680_4377_HOL_UP
1680,HOL,1680_4377_HOL_DOWN
1680,MS,1680_4378_MS_UP
1680,MS,1680_4378_MS_DOWN
0660,MS,0660_4326_MS_UP
0660,MS,0660_4326_MS_DOWN
1650,SH,1650_4392_SH_UP
1650,SH,1650_4392_SH_DOWN
1650,MS,1650_4393_MS_UP
1650,MS,1650_4393_MS_DOWN
1620,HOL,1620_4398_HOL_UP
1620,HOL,1620_4398_HOL_DOWN
1620,MF,1620_4399_MF_UP
1620,MF,1620_4399_MF_DOWN
1620,SAT,1620_4400_SAT_UP
1620,SAT,1620_4400_SAT_DOWN
2804,MF,2804_4411_MF_UP
2804,MF,2804_4411_MF_DOWN
2804,SAT&HOL,2804_4412_SAT&HOL_UP
2804,SAT&HOL,2804_4412_SAT&HOL_DOWN
2804,SUN,2804_4413_SUN_UP
2804,SUN,2804_4413_SUN_DOWN
4091,SUN,4091_4421_SUN_UP
4091,SUN,4091_4421_SUN_DOWN
4091,HOL,4091_4422_HOL_UP
4091,HOL,4091_4422_HOL_DOWN
4091,MS,4091_4423_MS_UP
4091,MS,4091_4423_MS_DOWN
0090,MS,0090_4425_MS_UP
0090,MS,0090_4425_MS_DOWN
4401,SUN,4401_4430_SUN_UP
4401,SUN,4401_4430_SUN_DOWN
6224,MS,6224_4434_MS_UP
6224,MS,6224_4434_MS_DOWN
2734,FW,2734_4444_FW_UP
2734,FW,2734_4444_FW_DOWN
2734,MS,2734_4449_MS_UP
2734,MS,2734_4449_MS_DOWN
5231,HOL,5231_4453_HOL_UP
5231,HOL,5231_4453_HOL_DOWN
5231,MS,5231_4454_MS_UP
5231,MS,5231_4454_MS_DOWN
1610,SH,1610_4395_SH_UP
1610,SH,1610_4395_SH_DOWN
1610,MS,1610_4396_MS_UP
1610,MS,1610_4396_MS_DOWN
4891,SH,4891_4401_SH_UP
4891,SH,4891_4401_SH_DOWN
4891,MS,4891_4402_MS_UP
4891,MS,4891_4402_MS_DOWN
4601,S/H,4601_4403_S/H_UP
4601,S/H,4601_4403_S/H_DOWN
4601,MS,4601_4404_MS_UP
4601,MS,4601_4404_MS_DOWN
5037,HOL,5037_4408_HOL_UP
5037,HOL,5037_4408_HOL_DOWN
5037,SUN,5037_4407_SUN_UP
5037,SUN,5037_4407_SUN_DOWN
5057,MS,5057_4406_MS_UP
5057,MS,5057_4406_MS_DOWN
0027,MS,0027_4414_MS_UP
0027,MS,0027_4414_MS_DOWN
5037,MF,5037_4409_MF_UP
5037,MF,5037_4409_MF_DOWN
5037,SAT,5037_4410_SAT_UP
5037,SAT,5037_4410_SAT_DOWN
5221,FW,5221_4417_FW_UP
5221,FW,5221_4417_FW_DOWN
0191,MS,0191_4420_MS_UP
0191,MS,0191_4420_MS_DOWN
0191,SH,0191_4418_SH_UP
0191,SH,0191_4418_SH_DOWN
0191,MS,0191_4419_MS_UP
0191,MS,0191_4419_MS_DOWN
0090,SH,0090_4426_SH_UP
0090,SH,0090_4426_SH_DOWN
0090,MS,0090_4428_MS_UP
0090,MS,0090_4428_MS_DOWN
0090,SH,0090_4424_SH_UP
0090,SH,0090_4424_SH_DOWN
4401,HOL,4401_4431_HOL_UP
4401,HOL,4401_4431_HOL_DOWN
0090,SH,0090_4429_SH_UP
0090,SH,0090_4429_SH_DOWN
1634,MS&HOL,1634_4438_MS&HOL_UP
1634,MS&HOL,1634_4438_MS&HOL_DOWN
2734,MS,2734_4443_MS_UP
2734,MS,2734_4443_MS_DOWN
4401,MS,4401_4432_MS_UP
4401,MS,4401_4432_MS_DOWN
6224,SH,6224_4433_SH_UP
6224,SH,6224_4433_SH_DOWN
2734,HOL,2734_4442_HOL_UP
2734,HOL,2734_4442_HOL_DOWN
3132,SH,3132_4435_SH_UP
3132,SH,3132_4435_SH_DOWN
3132,MS,3132_4436_MS_UP
3132,MS,3132_4436_MS_DOWN
7051,"SAT,SUN&HOL","7051_4439_SAT,SUN&HOL_UP"
7051,"SAT,SUN&HOL","7051_4439_SAT,SUN&HOL_DOWN"
7051,MF,7051_4440_MF_UP
7051,MF,7051_4440_MF_DOWN
2734,SUN,2734_4445_SUN_UP
2734,SUN,2734_4445_SUN_DOWN
2734,FW,2734_4446_FW_UP
2734,FW,2734_4446_FW_DOWN
2734,HOL,2734_4451_HOL_UP
2734,HOL,2734_4451_HOL_DOWN
2734,HOL,2734_4448_HOL_UP
2734,HOL,2734_4448_HOL_DOWN
2734,MS,2734_4450_MS_UP
2734,MS,2734_4450_MS_DOWN
5231,SUN,5231_4452_SUN_UP
5231,SUN,5231_4452_SUN_DOWN
5057,SH,5057_4405_SH_UP
5057,SH,5057_4405_SH_DOWN
3570,MS,3570_4458_MS_UP
3570,MS,3570_4458_MS_DOWN
3540,SH,3540_4465_SH_UP
3540,SH,3540_4465_SH_DOWN
3530,MS,3530_4468_MS_UP
3530,MS,3530_4468_MS_DOWN
3520,SH,3520_4469_SH_UP
3520,SH,3520_4469_SH_DOWN
3520,MS,3520_4470_MS_UP
3520,MS,3520_4470_MS_DOWN
3510,MF,3510_4473_MF_UP
3510,MF,3510_4473_MF_DOWN
3510,SAT,3510_4474_SAT_UP
3510,SAT,3510_4474_SAT_DOWN
2120,SH,2120_4484_SH_UP
2120,SH,2120_4484_SH_DOWN
2810,SUN,2810_4510_SUN_UP
2810,SUN,2810_4510_SUN_DOWN
