stop_id,stop_name,stop_lat,stop_lon
3089,BABASAHEB WORLIKAR CHK.,19.0125498692,72.821500661
3106,VASANTRAO NAIK CHK.,18.968662869,72.815109251
3107,ACHARYA GARDEN/ DIAMOND GARDEN,19.0527759228,72.9009425921
3108,ACHARYA GARDEN/ DIAMOND GARDEN,19.0521268917,72.9007923884
3112,GEN.A.K.VAIDYA MARG JUN.,19.1751681505,72.8592980996
3119,HUTATMA CHK./MUMBAI UNIVERSITY,18.9300934115,72.8297495424
3120,HUTATMA CHK. (PAY & PARK),18.9287433664,72.829677513
3131,VASANTRAO NAIK CHK.,18.9695825075,72.8152028422
3135,DEEPAK CINEMA,19.0031164725,72.8300368532
3137,THAKURDWAR,18.9516251174,72.8227732398
