stop_id,stop_name,stop_lat,stop_lon
2777,BEST NGR.,19.1531846346,72.8402638109
2788,BELA NIVAS,19.114663713,72.8608025501
2789,BELA NIVAS,19.1140722244,72.8620067041
2790,MULUND RLY.STN.(W),19.1727514476,72.9558198718
2791,ANDHERI STN.(W) (KUMKUM),19.1186373223,72.8460549181
2796,MULUND RLY.STN.(W),19.1729804314,72.9567503543
2801,HIGHLAND PARK,19.169802504,72.932312992
2807,BELA NIVAS,19.113558516,72.863061939
2815,VASANTRAO NAIK CHK.,18.9691397408,72.8157207947
2841,SHIVAJI NGR.JN.,19.0621147645,72.9176371638
2844,DARPAN CINEMA/ SAI SERVICE,19.1131711567,72.8547990166
2850,NARSIPADA,19.2011656549,72.8641031551
2851,PIPE LINE,19.1774245281,72.9417765837
2852,SHIVAJI CHK.,19.1766645177,72.9383755426
2856,AJARA BANK,19.2321169815,72.8257066279
2857,PEPSI GARDEN,19.2305974625,72.8241187601
2861,NANA CHK.,18.9621082803,72.8135378341
364,MITTAL EST.,19.1069574935,72.8840680801
2881,MULUND RLY.STN.(W),19.1740775353,72.9567557753
2883,MULUND RLY.STN.(W),19.1726284163,72.9558760108
2884,DHANVANTARI HOSPITAL,19.1763271912,72.9532152594
2891,NEW GAUTAM NGR.,19.0609540021,72.9164471269
2897,ASSISI NGR.,19.0607106277,72.9130138994
2936,GAUTAM NGR.,19.1192135972,72.8702288466
2937,DR.AMBEDKAR CLY./18TH RD KHAR,19.0738461638,72.8293970844
2938,KHAR 14TH RD,19.0722237873,72.833152177
2942,AMBEWADI (GOLIBAR),19.068915767,72.8424157294
2943,GOLIBAR MARG(A.HAMID CHK),19.0734990311,72.8433813246
2944,4TH RD.( GOLIBAR ),19.0747360851,72.8426732214
2954,SUBHASH NGR.,19.0602167731,72.9047816885
2977,HANUMAN MANDIR,19.1586102888,72.9434608246
3431,ANDHERI STN.(W),19.1196106939,72.8454850949
2987,NIRLON SCTY.,19.1766150638,72.8369968194
2989,AMARNATH PATIL SPORT COMP/BANGANGA,19.0499543199,72.9144219946
2992,FISHER ROSE MOUNT CO.,19.0445154783,73.0264765603
2993,CHHEDA NGR.,19.0679560648,72.9032403529
2996,KALA NGR.,19.0530860673,72.8477919798
2998,TOWNSHIP MUNICIPAL SCHOOL,19.1963875853,72.8253868865
4182,SAIBABA NGR.(GOLIBAR),19.0702339754,72.8439821394
3012,MUMBAI CENTRAL STN./RESERVE BANK,18.9695541473,72.8210767176
3013,MUMBAI CENTRAL STN.(S.T.DEPOT),18.9695354419,72.8210237006
3015,AMBAJI DHAM,19.1785457941,72.9491734264
3016,MAHARSHI ARVIND CHK.,19.1758928758,72.9513352183
3018,MULUND RLY.STN.(W),19.1726182825,72.9564553679
3020,AHILYABAI HOLKAR CHK.,18.9319342454,72.8282323545
3023,COM.GULABRAO GANACHARYA CHK.,18.9865286003,72.8317213534
3024,P.THAKRE CHK.,19.0190333155,72.8363535698
3025,DR.SHAMAPRASAD MUKHERJI CHK.,18.9242138554,72.8319841383
3028,RAM GANESH GADKARI CHK.,19.0247053398,72.8406820723
3029,RAM GANESH GADKARI CHK.,19.025273336,72.8404460379
3033,BHAGATSINGH NGR./SEJAL PARK,19.1560002992,72.8356465063
1053,RANI LAXMIBAI CHK.,19.0464857821,72.8655034197
3039,WADALA CHURCH,19.0189419282,72.8586577977
3041,RUIA COLLEGE,19.0218122811,72.8512788099
4183,MACCHI MARKET(GOLIBAR),19.0716941325,72.8443040045
3058,BABASAHEB WORLIKAR CHK.,19.0127438913,72.8244768471
3067,KURLA DEPOT,19.0760730694,72.8769595987
3068,LOKHANDWALA COMPLEX JN.,19.1419404414,72.8307537025
3069,CHAKALA,19.1144179071,72.8593073443
3070,CHAKALA,19.1148436739,72.8595541075
4184,MUSLIM CEMETARY(GOLIBAR),19.0730934376,72.8440465125
1312,MT.POINSUR CHURCH,19.2482802815,72.8500108406
3083,A.H.ANSARI CHK.,18.9711812627,72.8321525124
3086,VASANTRAO NAIK CHK.,18.9692891171,72.8161490555
3102,VASANTRAO NAIK CHK.,18.9690338385,72.8155827967
3103,P.THAKRE CHK.,19.0190891029,72.8365145024
3104,P.THAKRE CHK.,19.0192006775,72.8360876041
3105,MAHESHWARI UDN.,19.0252090803,72.8603288649
3112,GEN.A.K.VAIDYA MARG JUN.,19.1751681505,72.8592980996
480,MULUND SONAPUR,19.1772088048,72.9534298362
3120,HUTATMA CHK. (PAY & PARK),18.9287433664,72.829677513
3121,PAREL S.T.DEPOT/SANT ROHIDAS CHK.,19.0110226958,72.8318395005
3127,NOORBAUG,18.9625266916,72.83773681
3128,JOHAR CHK.,18.9582143325,72.8314711697
3131,VASANTRAO NAIK CHK.,18.9695825075,72.8152028422
3133,VASANTRAO NAIK CHK.,18.9686597176,72.816105363
3134,VASANTRAO NAIK CHK.,18.9688012508,72.8159742991
3135,DEEPAK CINEMA,19.0031164725,72.8300368532
