stop_id,stop_name,stop_lat,stop_lon
1308,MADHUR CLY.,19.1792497524,72.8396575707
1309,MUNICIPAL SCHOOL,19.1789254853,72.8445070046
1310,I.C.CLY.,19.2452820457,72.846577613
1311,L.I.C.OFFICE,19.242895659,72.8518545943
1312,MT.POINSUR CHURCH,19.2482802815,72.8500108406
1313,CITIZEN BANK,19.2454628465,72.8508127587
1315,DAHISAR BUS STN.,19.2558619014,72.8700551524
1316,EKTA NGR.,19.2006766822,72.8279707463
1320,CHARKOP NAKA,19.2089360301,72.8225864428
1322,YADAV NGR.,19.2075455465,72.8294750062
1323,DAHANUKAR WADI,19.2075498134,72.8356093373
1324,VAISHALI BHAVAN,19.2070533645,72.8377658333
1325,KANDIVLI VILLAGE,19.2052977917,72.8388769302
1326,MAHATMA GANDHI SWIMMING POOL,19.205736248,72.8422290291
1327,KALA MARUTI MANDIR,19.2057841142,72.8431684647
1328,DENA BANK,19.2045683053,72.8481466446
1329,KETAKI PADA,19.2559341778,72.8697141664
1330,DAHISAR CHECK NAKA,19.2555731327,72.8702746386
1331,ANAND NGR.MARKET,19.2554312579,72.8645119351
1334,ANAND HOSPITAL,19.2579836555,72.8629669827
1335,ORLEM CHURCH,19.1954148834,72.8367165373
1336,CHOKSI HOSPITAL,19.1923751528,72.8437117385
1341,BANDRA TALAO,19.0574082939,72.8384686624
1349,MOUNT CARMEL CHURCH/LILAVATI HOSP.,19.051161438,72.8278900301
1353,BANDRA TALKIES,19.0601922827,72.836418203
1354,BANDRA TALKIES,19.0595583115,72.8370062771
1356,KHERWADI,19.0609929024,72.8468276844
1360,KHAR STN (W),19.0697643812,72.8396216126
1361,MUNICIPAL OFFICE/BHABHA HOSPITAL,19.0571804857,72.8338540112
1362,SHANTI ASHRAM,19.2406253855,72.8468431701
1364,GORAI BRIDGE,19.2265250822,72.8283459215
1365,GORAI DEPOT,19.2329544206,72.8259462685
1366,VIVIDH BHARTI,19.2321254339,72.8305238753
1367,M.H.B.CLY.,19.2316982923,72.8346151681
1368,DON BOSCO SCHOOL,19.230107692,72.8415533043
1369,VAZIRA NAKA,19.2287794192,72.8455236113
1370,BABHAI NAKA,19.2285663774,72.8484094995
1371,MAHARASHTRA NGR.,19.2287085072,72.8528621352
1372,MT.POINSUR CHURCH,19.2446379091,72.8524527269
1373,JEEVAN BIMA NGR.,19.2440656023,72.8500441032
1374,L.I.C.OFFICERS TRAINING CENTRE,19.24289,72.85397
1378,GOKHALE BRIDGE,19.1152491651,72.8483746603
1381,ASALPHA VILLAGE,19.0971157294,72.8938886107
1384,SHANTI NGR.,19.1221473043,72.8642443302
1385,DATTA TEKDI/SHIV TEKADI,19.1390589961,72.8618523098
1386,PRATAP NGR.(MAJAS),19.1408834312,72.8566166378
1387,DATTA PADA,19.2214267195,72.86482501
1388,RAJENDRA NGR.,19.2216434129,72.8595531113
1389,BORIVLI STN(W),19.2308168048,72.8560586906
1391,SANTACRUZ STN (W),19.0824086115,72.8409111251
1398,S.N.D.T.,19.0852774242,72.8306353384
1399,UTPAL SANGHAVI SCHOOL,19.1089069929,72.8265284291
1400,BHAVANS COLLEGE,19.1248208129,72.8381799524
1401,SHAHAJIRAJE SPORT COMPLEX,19.1269697751,72.8369568651
1402,BANK OF INDIA,19.1273144174,72.8339957063
1403,DHAKE CLY.,19.127821243,72.8321503465
1404,OSHIWARA POLICE STN.,19.1480825186,72.8313974326
1405,SHANTIVAN RD JN.( OSHIWARA ),19.1516500888,72.83169784
1408,HIGHLAND GARDEN,19.1465824944,72.8287795966
1409,BORIVLI BUS STN(W),19.2307595724,72.8566091317
1414,THAKUR PAKHADI,19.2340771675,72.8460491555
1415,C.K.P.CLY.,19.2315446582,72.8469074624
1420,MOTILAL NGR.NO 2,19.1634441533,72.8357317568
1421,MILLAT NGR.,19.1496230697,72.8285650199
1424,AZAD NGR.,19.133101936,72.8376094287
1425,JU CHANDRA HSG.SCTY.,19.1341966389,72.8360752052
1426,BELE VILLA HOSPITAL,19.1344804496,72.8338436073
1429,ADARSH DAIRY,19.1931857531,72.8412226485
1432,CHARKOP SECT.NO.5,19.2154927914,72.8265112843
1433,CHARKOP SECT.NO.2,19.2154927914,72.8240221943
1434,CHARKOP POLICE STN.,19.2146610798,72.8210650266
1435,JAY GANGA,19.2118749883,72.8209505856
1436,CHARKOP VILLAGE,19.208854978,72.8193248766
1437,RANA & SONS,19.2107046188,72.8259338293
1438,GOKHALE HIGH SCHOOL,19.2236850268,72.8480324429
1443,GANESH MANDIR/KASTUR PARK,19.2238303671,72.8454047709
1445,HANUMAN MANDIR,19.2105781732,72.8241334737
1447,INDIAN EDUCATION SCHOOL,19.2128982492,72.8241334737
1450,VESAVA VILLAGE,19.1369239991,72.808025243
1451,VEERA DESAI RD.,19.1354698846,72.8369924057
1452,PALLAVI BLDG.,19.1308314178,72.8376094287
1453,SUVIDHYA SCHOOL,19.2299456087,72.8285928703
1455,RAM BAUG,19.1631603924,72.8436281801
1456,LOKMANYA TILAK NGR.,19.1632009297,72.8420832277
1457,C.C.I.CLY.,19.1629171684,72.8394653917
1459,HARI NIKETAN SCTY.,19.1634542876,72.8324594618
1460,AYYAPPA MANDIR,19.1657243569,72.8322556139
1462,BANGUR NGR POLICE CHKY/POST OFFICE,19.1630761537,72.8347223061
1463,SADBHAKTI MANDIR,19.1280671153,72.8496960285
1465,GANDBHIR VIDYALAYA,19.132907372,72.8498028069
1466,JOGESHWARI STN-E/ BARR.NATH PAI CHK,19.1354057645,72.850125182
1467,JOGESHWARI POLICE STN.,19.1417305265,72.8546312931
1471,DOMESTIC AIRPORT TERMINAL 1-A,19.093356656,72.8532481833
1472,SANTOSH NGR.(DINDOSHI),19.1678862079,72.8764221699
1473,VILE PARLE POLICE STN.,19.0950396565,72.8539348288
1480,VANRAI MHADA/NIRLON INDU.EST.,19.1553057748,72.8566422861
1483,SMALLSCALE INDUSTRIES,19.1595420704,72.8569641511
1484,ISHWARBHAI PATEL RD.,19.1614068167,72.8563633363
1485,SWATI STUDIO,19.1627242878,72.8527155321
1486,GOREGAON STN(E),19.1653168777,72.8504251158
1487,PERU BAUG,19.1663606963,72.8521524584
1489,"SESSION COURT,DINDOSHI",19.1757001489,72.867889473
1490,GOKULDHAM MARKET,19.175628429,72.8698990376
1491,WAGHESHWARI MANDIR,19.1757905659,72.8734610112
1492,HANUMAN NGR.,19.1733584961,72.8742334874
1493,MALAD STN-W(ANAND MARG CHKY),19.186336055,72.8483680533
1494,MADH JETTY,19.1445021324,72.8015259551
1495,KHARODI VILLAGE,19.1961444104,72.8193787383
1496,RATODI,19.1967928761,72.8154305266
1497,MALVANI AKASHWANI,19.1966307599,72.811739807
1498,MALVANI VILLAGE/MALVANI CHURCH,19.1966307599,72.8085640715
1500,I.N.S.HAMALA MAIN GATE,19.1929020435,72.7986077117
1501,KENDRIYA VIDYALAYA,19.1897406743,72.798779373
1502,J.J.HOSP.NURSING SCTY.,19.1865792444,72.7980068969
1503,MARSHAL WADI,19.183579883,72.7980068969
1504,AKSA VILLAGE,19.1808236649,72.7978352355
1505,AKSA BEACH,19.1785538036,72.7975777434
1506,YOGASHRAM,19.1703658297,72.7965477751
1507,MALATI COTTAGE,19.1696361885,72.7946595
1508,ERANGAL VILLAGE,19.1686633286,72.7918270873
1509,BHATI VILLAGE,19.1660690074,72.7901104735
1510,KAMAL BAUG/14TH BUNGALOWS,19.1618531483,72.7868489074
1511,MASTER WADI,19.1571507168,72.7870205687
1512,MADH BEACH/MADH CHURCH,19.1523670713,72.7902821349
1513,MADH MARKET,19.1500157371,72.7911404418
1514,MADH TEMPLE,19.1473400402,72.7907112883
1515,PASCAL WADI,19.1423939407,72.7964619445
1521,MARVE VILLAGE,19.1946042941,72.7993801879
1523,MALAD STN-W(SAINATH MARG CHKY),19.1895725907,72.8485972557
1524,ORLEM WELL,19.1948880008,72.8389052199
1535,OLD PUSHPA PARK,19.1885233988,72.8578265224
1536,S.K.PATIL AROGYADHAM(MALAD-E),19.1911197986,72.853919039
1539,KANDIVLI BUS STN.( E ),19.2026651822,72.8527305889
1540,E.S.I.S.HOSPITAL,19.2021788505,72.8555630016
1541,GROVEL CO.,19.2016519895,72.8590391445
1543,SAMBHAJI NGR.(KANDIVLI-E),19.2014898781,72.8607986736
1544,HANUMAN NGR.,19.200922487,72.869081335
1545,TRACTOR GATE NO 3/VASA HOSPITAL,19.2006387907,72.8721283245
1550,GAUTAM NGR.,19.2003550939,72.8778360652
1551,DAMU NGR.EXTN.,19.1975991566,72.8786085414
1552,DAMU NGR./MAYUR MARKET,19.1994229438,72.8786943721
1573,SAMATA NGR.BUS STN.(KANDIVLI-E),19.2068820479,72.8696114535
1583,OTIS CO.,19.2002740376,72.875561552
1588,NANCY CLY.,19.2372502443,72.8633653004
1590,GOKULANAND HOTEL,19.2442598908,72.86456693
1596,GORAI CREEK,19.2327855654,72.8266293078
1606,ASHOK VAN,19.2432359209,72.8661856335
1609,ASIAN PAINTS,19.1596885441,72.9376344947
1610,POST & TELEGRAPHS,19.1693971954,72.9457251809
1616,DIAMOND MARKET,19.0673816253,72.8655583989
1617,MAHARASHTRA NGR.,19.1408574956,72.9281502036
1618,SAHYADRI NGR.,19.1429048934,72.9282789496
1619,KOKAN NGR.,19.1451549747,72.9284291534
1622,JUNGAL MANGAL RD.,19.1497563967,72.9326992301
1623,SANTACRUZ STN (E),19.0806793114,72.8428488305
1625,NEHRU LIBRARY (VIDYANGRY),19.0743100856,72.8604836751
1627,RAMASHRAM,19.1193673548,72.9029454181
1628,VIDYA VIHAR BUS STN(W),19.0805602056,72.8962457675
1629,NAVSENA GATE/KIROL VILLAGE(VIDYAVIH,19.0822761732,72.8954083213
1630,INDIRA NGR./KHALAI VILLAGE,19.0815461429,72.89274757
1631,NAVPADA,19.0826590466,72.8898942966
1632,DOMNIC SCHOOL,19.1282471411,72.8648795078
1633,TOLANI COLLEGE,19.1298935546,72.8658074626
1634,VIDYA VIHAR S.T.WORKSHOP,19.0806538792,72.8899580726
1638,MARVE RD NAKA/ SWAMI SHIVANAND CHK.,19.1914429576,72.8463939475
1642,VAKOLA MASJID,19.0817171238,72.8561664267
1643,MILITARY OUTPOST,19.0794459001,72.8597927733
1644,THANAWALA LANE,19.1029023208,72.8452199297
1645,SHREE PARLESHWAR SCTY.,19.1044230174,72.8463464575
1646,BHUTTA COLLEGE,19.108687425,72.8486226713
1648,MADKEBUWA CHK.,19.0055418393,72.8401294339
1649,DEEPAK CINEMA,19.0062342426,72.830924483
1651,HINDUSTAN PETROLIUM CO.,18.981130508,72.8563738595
1652,I.C.I.,18.9796289726,72.8494001161
1653,ORDNANCE DEPOT ( REAY RD.- E ),18.9808058528,72.8512883912
1654,TATA OIL MILL/ HINDUSTAN LEVER LTD.,18.9811507989,72.8590346109
1659,SEWREE STN.(E),18.997788526,72.8545714151
1664,FLORA HOTEL/WATUMAL ENGG.COLLEGE,19.003304952,72.8138607184
1665,DHARAVI DEPOT,19.0517011671,72.8592997549
1670,RANI LAXMIBAI CHK./ SION BARRIER,19.0470439892,72.8630744135
1676,RAWLICAMP,19.0375507968,72.8691147608
1681,KAMANI OIL INDUSTRIES,19.1131438589,72.8902517891
1682,CHANDIVLI STUDIO/NAHAR ENTERPRISE,19.1141170461,72.8919684029
1683,PETROL PUMP,19.1149077565,72.8939425087
1686,SAHAR CARGO COMPLEX,19.0966700885,72.865493801
1687,SAHAR AIR INDIA HOTEL,19.1031382651,72.8703325061
1688,ST.JOSEPH TECH.SCHOOL,19.0809480692,72.8887051135
1689,HOLY CROSS SCHOOL,19.0825492399,72.8855579416
1691,TELI GULLY,19.1158075889,72.8504878581
1692,VISHAL HALL/PRAKASH STUDIO,19.1190920198,72.8507453502
1693,JUMBO DARSHAN,19.1133746351,72.8544789851
1694,MOHILI VILLAGE,19.1001977679,72.8914424361
1695,LOKMANYA TILAK NGR.,19.101900975,72.8901120604
1696,SUBHASH NGR.,19.0992753193,72.8979980087
1697,ST.ANTHONY CHURCH,19.1061489075,72.8893291092
1698,LUCKY HOTEL,19.1068180026,72.8917752838
1700,JUNGLESHWAR MAHADEO MANDIR,19.1037360875,72.8964959717
1701,NATRAJ STUDIO,19.1173821775,72.8534450749
1703,NEW QTRS( CHAKALA CIGARETTE FACTORY,19.1077392871,72.8592602199
1704,KONDIVTE CAVES/MAHAKALI CAVES,19.1303347378,72.8729394859
1705,BAMAN PADA,19.1082867235,72.8589383548
1707,SAIBABA MANDIR/SATYA SAIBABA MANDIR,19.1298076472,72.8700212424
1710,BAHAR CINEMA,19.1096889528,72.8539965915
1711,VILE PARLE RLY CROSSING ( E ),19.0967631935,72.8440213843
1712,AZAD NGR.,19.0918966899,72.8438282653
1713,MILAN TALKIES,19.0894431067,72.8382707282
1717,SARASWAT BANK,19.1069932576,72.8270136984
1720,AAREY HOSPITAL/ MUNICIPAL SCHOOL,19.1486660052,72.8765806853
1721,CENTRAL DAIRY,19.1512606002,72.8758511244
1722,UNIT NO 7(AAREY CLY.),19.1538551544,72.875293225
1725,FIRE BRIGADE/AGRI.INDU,19.1657701423,72.8610385911
1734,KRANTI NGR.,19.1943267371,72.8724745609
1742,MALAD STN-E(PODDAR PARK),19.1873777363,72.8500759285
1743,DR.SUCHAK CHK.,19.1893161848,72.8499064543
1751,RANI LAXMIBAI CHK.(NEAR RD NO.1),19.0469441005,72.8663449491
1752,SEEPZ VILLAGE,19.1302905189,72.8768933907
1753,SARIPUT NGR.,19.1331542355,72.8746573709
1754,KAMAL AMROHI STUDIO,19.135561334,72.8738464013
1756,SHIVAJI NGR.POST OFFICE,19.0669718783,72.9264994458
1757,NARAYAN GURU H'SCHOOL,19.0604383004,72.9105541924
1758,SHIVSENA OFFICE,19.0613306728,72.9076681355
1759,CHEMBUR STN.RD.NO 1,19.0636444621,72.9018048834
1760,AMAR MAHAL,19.0632675102,72.9026792267
1761,THAKKAR BAPPA CLY.,19.0570845271,72.887164882
1762,KAMGAR NGR.,19.0596288041,72.8851108144
1763,MUMBAI CENTRAL STN.(ON BRIDGE),18.9690245698,72.8180625062
1764,CHILDRENS HOME,19.042871233,72.9285197889
1765,SHELL CLY./ SAMAJ MANDIR HALL,19.0636064331,72.8935898798
1766,SAHAKAR NGR.(CHEMBUR),19.0640526115,72.895864393
1767,THAKKAR BAPPA CLY.,19.0590728295,72.8874807561
1770,PESTAM SAGAR/GLASS FACTORY,19.0701367413,72.9012273809
1773,SOMMAIYA COLLEGE,19.0741012308,72.9030388003
1777,SHIVNER CHK./GANESH MANDIR,19.0842864608,72.9154401369
1785,SAHAKAR TALKIES,19.0684634503,72.8995371145
1786,LOKMANYA TILAK NGR.,19.0658118732,72.8954605723
1787,MUNICIPAL SCHOOL,19.0673885927,72.8948378843
1788,DADOJI KONDEV NGR.(KHARDEV NAGAR),19.05755012,72.9091404297
1790,EVEREST CO.OP.SCTY.,19.0606953347,72.8902917112
1791,TATA NGR./SAMBHAJI NAGAR,19.0521651008,72.9208592962
1792,DEONAR MUNICIPAL CLY.,19.0533211855,72.9230908941
1793,DEONAR FIRE BRIGADE CLY.,19.0552074117,72.9241208624
1797,GOVANDI STN(E)/PATWARDHAN SCHOOL,19.0543581032,72.9144667698
1799,CHEMBUR LEVEL CROSSING/SHELL BRIDG,19.0630385681,72.8987826364
1801,UMARSHI BAPPA CHK.,19.0540709722,72.8893438052
1802,DHAIRYAVAN CHK.,19.0307831922,72.8455761761
1803,SANDESH HOTEL,19.0305421545,72.8463211726
1804,R.C.F.HOSTEL,19.0390901609,72.8943609663
1805,JIJAMATA NGR.,19.0284892225,72.8881540403
1808,GADKARI QUARRY,19.0225211977,72.907949445
1809,POLICHEM LTD./PEPSICO,19.0229269148,72.9046878789
1810,MHADA CLY.BUS STN.(MULUND-E),19.1658484282,72.9649887796
1811,MITHAGAR,19.1633056914,72.9548566741
1812,MHADA OFFICE (MULUND-E),19.1664970132,72.9640017267
1818,VRUDHI-SIDDHI SOC.(MULUND-E),19.1695280445,72.9551785392
1819,CHITRAGAN SCTY.,19.1656568361,72.9544489783
1826,BAINGANWADI,19.0573775594,72.925258119
1828,RANI LAXMIBAI CHK.,19.0454310652,72.8646129263
1829,KRISHNA BAUG/FINE ARTS AUDITORIUM,19.0602193174,72.8968012613
1832,GHATKOPAR STN.(E)-1,19.085590859,72.9087827368
1833,RAJAWADI HOSPITAL,19.0777567102,72.9038744516
1834,GANDHI MARKET,19.0811194623,72.9043946428
1835,DERASAR LANE,19.0811904378,72.9053119583
1836,AMRUT NGR.,19.1009471457,72.9122858388
1837,MANKHURD STN.( NORTH ),19.0491285423,72.9315184986
1839,JAIN MANDIR,19.0815938922,72.9087212924
1841,INDL.EST.,19.0996187933,72.9145292829
1850,GANESH MANDIR,19.088267445,72.9053012095
1851,BABU GENU MARKET,19.0891191121,72.9051724635
1852,HANUMAN MANDIR,19.0851370237,72.8988081178
1854,RAM BHAVAN,19.0905588252,72.9039064608
1856,KALA NGR.,19.0534226424,72.8453496346
1857,MAHARSHI ARVIND CHK.,19.1754469994,72.9527085093
1859,AGRA RD.NAKA,19.1779210664,72.9435843925
1860,HINDUSTAN CHK.,19.1775765298,72.9399151306
1861,MULUND CLY.,19.1750583509,72.9370719891
1862,POWAI CHK.,19.1734304065,72.934995201
1863,JAY SHASTRI NGR.,19.1717076695,72.9343943862
1864,AMAR NGR.,19.1663569361,72.9328923492
1870,HIRANANDANI GARDEN,19.1140554737,72.9089106509
1871,BHANDUP STN.RD.,19.1469185304,72.9365159749
1880,AIROLI BUS STN.,19.157341538,72.9982494515
1881,VASHI RAILWAY STN.,19.0643008047,72.9999696988
1883,JUHU NGR.( VASHI ),19.0853151787,73.0023180336
1884,JUHU VILLAGE,19.0866903452,73.0031250377
1885,VASHI SECT.28 & 29,19.0884785481,73.0042492241
1886,SAMATA NGR./BONKODE,19.0913579728,73.0055366844
1887,R.F.NAIK SCHOOL,19.0956161852,73.0057941765
1888,KOPAR KHAIRANE,19.0997526295,73.0047212929
1889,TERNA ENGG. COLLEGE(KOPAR-KHAIRANE),19.1109042925,73.002489695
1892,MAHAPE NAKA,19.1136925835,73.0088604944
1893,STANDARD ALKALI CO,19.1221266541,73.0054272668
1894,GHANSOLI VILLAGE,19.1261813426,73.0049981134
1895,TALAVALI NAKA / NOCIL CO.,19.1306413849,73.0035389917
1896,GOTHIVALI VILLAGE/TEL.EXCH.,19.1354256601,73.0040539758
1897,RABALE VILLAGE,19.1404530541,73.0026806848
1898,RABALE POLICE STN.,19.1479938581,73.0006636636
1899,DIVA VILLAGE,19.1481154812,72.9938830392
1900,AIROLI SECT.NO 16,19.1516846692,72.992731477
1901,AIROLI SECT.NO 17,19.1537724724,72.9929031384
1902,AIROLI SEWERAGE PLANT / PREMDAN,19.1552927008,72.9931606305
1903,AIROLI SECT.NO 4/SAI CLINIC,19.160765407,72.9953922284
1905,VASHI SEC NO.9/16 JUHU NGR.MARKET,19.0791910482,72.9981981605
1906,GARODIA PALACE,19.0750367469,72.9076140342
1907,ODEON CINEMA,19.0817633103,72.9117492599
1916,KRUPA BUILDING,19.0846951786,72.9029400828
1917,GELDA NGR.,19.0868725699,72.8990101612
1918,JAGDUSHA NGR.,19.0909506338,72.9074149473
1919,MHADA CLY.(CHANDIVLI),19.113407431,72.9023324585
1921,ASHIRVAD SCTY.,19.1142184195,72.8995000458
1926,VIKHROLI STN.(W),19.1111411276,72.9271827939
1932,VIKAS NGR.SCTY.,19.1284744569,72.8601855525
1933,INCOME TAX CLY.,19.1308869158,72.8607649097
1934,DATTA MANDIR(INCOME TAX CLY.),19.1307171279,72.8628680315
1935,BAMANDAYA PADA,19.1223607764,72.8864018252
1937,ASHOK NGR.,19.1171215781,72.8830157578
1939,GANESH PADA,19.12065778,72.8853074839
1940,"I.E.S.SCHOOL,JVLR",19.1274129114,72.8885171627
1947,PANDURANG WADI,19.1726083019,72.8532801904
1948,ORDINANCE FACTORY,19.1920854814,72.8547341499
1949,SANGITA TALKIES,19.1898157753,72.8513652954
1954,C.B.D. BELAPUR BUS STN.,19.0229193414,73.04959821
1955,URAN PHATA,19.032493978,73.0295138289
1960,TATA PRESS,19.0425365509,73.0280740438
1963,KONKAN BHAVAN,19.0243799149,73.0398993422
1964,FRUIT & VEGETABLE MARKET,19.0726370712,73.0094058691
1966,B.A.P.MARKET,19.0737478536,73.0101160933
1976,SAURASHTRA BANK/STATE BANK,19.0832618035,73.008457625
1978,VASHI SECT.NO 26,19.086710296,73.0117319181
1982,NERUL RLY. STN.,19.0338595196,73.0172012664
1984,SANPADA STN.,19.0676076157,73.0095775305
1997,RANI SATI MARG MUNICIPAL SCHOOL,19.1833250121,72.8555521554
1998,SHANTARAM TALAO,19.1855113056,72.8586558201
1999,HIRA PARK,19.1863523384,72.8602812387
2000,STATE BANK,19.1873554924,72.8613165714
2001,RAMESH HOTEL,19.1872237655,72.8626040318
2004,TAPOVAN ( PATHANWADI),19.1802845981,72.8590881508
2005,MHADA CLY.(MAJAS),19.1341894364,72.8665188435
2011,MILIND NGR.,19.0880317149,72.9037809333
2012,EMPLOYMENT EXCHANGE,19.0905258742,72.902391549
2013,HOMEGUARD TRG SCHOOL,19.085638909,72.8941303453
2016,SHIVAJI TALAO,19.1464928463,72.9289870528
2027,KANJUR MARG STN.(W),19.1289426028,72.9275240628
2028,HANUMAN NGR.,19.1404571828,72.9208507268
2029,EKTA NGR.,19.1406193543,72.9266442982
2030,BHANDUP PEOPLES SCHOOL,19.1398627826,72.9250608855
2031,PRATAP NGR.,19.1392495682,72.9232208901
2037,BANDRA PHATAK(E),19.0609860152,72.8463424834
2039,BANDRA RLY.TERMINUS,19.0628924351,72.8416647109
2040,KHAR STN (E),19.0673492187,72.841798409
2048,SRUSHTI,19.2701604514,72.8687538949
2058,S.K.STONE,19.2871288197,72.8670767897
2059,GHODBUNDER VILLAGE MARG,19.2822478828,72.891593672
2060,GHODBUNDER VILLAGE,19.2865637342,72.8948756195
2061,BHAYANDER STN.(E),19.3122005638,72.853884617
2062,BHAYANDER PHATAK(POLICE CHKY),19.2989158532,72.8550433313
2064,GODDEV NAKA,19.3042622689,72.858991543
2089,ADARSH NGR.,19.1880141255,72.863698373
2090,JIJAMATA VIDYALAYA,19.1880445239,72.8655651905
2092,APPAPADA,19.1897974882,72.8666702606
2111,WADALA TRUCK TERMINAL,19.0366233691,72.8753652677
2114,WADALA TRUCK TERMINAL MAIN GATE,19.0357447208,72.8797412645
2115,AMBASSADOR HOTEL,19.1063823964,72.8748815326
2120,SWAMI D.SARASWATI CHK.,18.9344665935,72.8371090869
2122,SHIVNERI BLDG.,19.2268897771,72.824719575
2123,PRAGATI HIGH SCHOOL,19.2283080273,72.8220159083
2126,CHARKOP SECT.NO.6,19.2174736314,72.8338077224
2127,DURGA MAHESHWARI MANDIR,19.2193377217,72.8327777541
2151,ODEON CINEMA,19.0815047575,72.9120550318
2158,KAMAL VIHAR SPORTS COMPLEX,19.2129335116,72.842842475
2160,PATEL NGR.,19.1765154378,72.8698858804
2161,RADHA MAHESHWARI CHK.,19.1845815099,72.8511747903
2163,SIR.A.JUNG MARG/RANI SATI MARG,19.1808525206,72.8580841607
2164,PRABHU HOTEL(KURAR VILLAGE MRG JUN),19.1793527946,72.8632769174
2165,INDIRA NGR.,19.1782178577,72.868340928
2170,SANGAM NGR.,19.0238378974,72.8765410611
2171,INDIAN HUME PIPE CO.,19.0175694919,72.8699535558
2172,BARKAT ALI DARGAH,19.0180766532,72.8655118177
2173,BHAGATSINGH NGR.,19.1559413149,72.835156885
2183,NANA CHK.,18.9618907606,72.8129220454
2190,SUVARNA HOSPITAL,19.2240735011,72.8431302576
2191,ROOP TALKIES,19.0805949772,72.8446181938
2218,ORKAY MILL,19.1211598943,72.870658
2219,KELKAR COLLEGE,19.162494944,72.9565518302
2224,YOGINGR./JAYRAJNAGAR,19.2348311778,72.8406419028
2226,SWAMI NARAYAN MANDIR,19.0806277027,72.9152254028
2228,CHH. SHIVAJI TERMINUS(BHATIA),18.9391939242,72.8381651484
2234,KALA NGR.(MHADA OFFICE),19.0543101192,72.8471602784
2238,NATURE PARK/P.M.G.P.CLY.,19.0516403201,72.8624754904
2240,REAY RD.STN.(ON BRIDGE),18.9761997397,72.8450442086
2241,GANESH NGR.,19.0177718895,72.8691411744
2242,SHANTI NGR.,19.0199628127,72.8745485078
2243,BHAKTI PARK GATE,19.0330671762,72.8787971269
2246,SIMPLEX MILL,18.980295982,72.829212014
2247,SHREE SWAMI SAMRTH NGR.MARKET,19.1370906919,72.8257432645
2250,SHIVAJI NGR.DEPOT,19.0654305571,72.9292031125
2251,DUMPING GROUND/NIRANKARI BHAVAN,19.067945337,72.9240103558
2252,JAFRI ENGLISH SCHOOL,19.0684726247,72.9222937421
2272,JAWAHAR NGR.,19.1600419792,72.8461562433
2274,DR.RAVINDRA KULKARNI CHK/SASMIRA,19.0100179603,72.8198702207
2275,POWAI VIHAR COMPLEX,19.117704876,72.9039753864
2276,HUTATMA CHK./MUMBAI UNIVERSITY,18.929088675,72.8297516822
2281,MAHAVIR NGR.EXTN/PARIJAT SCTY.,19.2150488764,72.838643871
2286,A.T.I.,19.0531882725,72.8810716401
2287,P.M.G.P.CLY.,19.1348381458,72.8700379017
2306,GATE WAY PLAZA,19.1233815638,72.9127301166
2307,BAYER HOUSE,19.1195700949,72.9124726245
2322,BORIVLI PHATAK (E),19.2317628337,72.857741015
2323,AMBAWADI,19.2397923076,72.8597039283
2324,PARVAT NGR.,19.2431553024,72.8601330817
2325,MANAV KALYAN KENDRA,19.2461130602,72.8609484732
2326,RAJASHREE CINEMA,19.2517853233,72.863909632
2327,ICICI BANK,19.0650088017,72.8618247639
2328,CITY BANK,19.069328532,72.868819965
2330,SWAPNA NGRY(YOGI HILL),19.1825192362,72.9420249861
2331,KADAM PADA,19.1786335215,72.9471658127
2332,ADISHAKTI NGR.(PIPE LINE ),19.1857618075,72.9470675391
2333,S.U.PUPM(MULUND-W),19.1847890428,72.9434197348
2335,MODEL TOWN,19.1843431904,72.9451578063
2353,PENKARPADA,19.2672409019,72.8763686175
2354,ATMARAM NGR.(SRUSHTHI),19.2706843556,72.8737936968
2355,GANESH MANDIR,19.2696338085,72.8715004769
2359,SARDAR NGR.NO 1,19.037611649,72.8653811259
2365,MANTRALAYA,18.9265431953,72.8274352406
2369,MACCHIMAR NGR/RAHEJA HOSPITAL,19.0455956719,72.8417785575
2370,MAHIM PHATAK,19.0432237892,72.845287387
2371,MAHIM PHATAK,19.0448194248,72.8445281699
2373,MAHIM BUS STN.,19.0432840233,72.8400750979
2374,MAHIM BUS STN.,19.0431499142,72.8403756599
2381,NAVRANG TALKIES,19.1239332158,72.8424418577
2393,KONARK APT.,19.1623447588,72.9427708642
2395,DHANVANTARI HOSPITAL,19.1760798914,72.9536460297
2396,MULUND COURT,19.1760732309,72.9601168392
2397,ANDHERI MARKET,19.1222866234,72.8457115953
2399,RAMWADI,19.1402347455,72.8585907436
2419,ELCO MARKET,19.0556437837,72.8330398714
2425,JIJAMATA BHOSLE MARG JN.,19.069988548,72.9083503381
2444,VIJAY NGR.,19.1220082339,72.8798422515
2447,SAINATH NGR.,19.1209453169,72.8756817795
2449,MAHIM KOLIWADA,19.0461851322,72.8383994742
2450,SHYAM NGR.,19.1391114899,72.8633339178
2458,MULUND DEPOT,19.1756902049,72.9469149379
2460,DHANVANTARI HOSPITAL,19.1762171489,72.9533522395
2470,M.M.R.D.A./FAMILY COURT,19.0557227254,72.8507531385
2473,SHIVPREMI NGR.,19.0971057203,72.8978692627
2474,KULKARNI WADI,19.1017895853,72.8986846542
2476,TUNGA VILLAGE,19.1182782777,72.8897034555
